promoter mut_effect p_less
chr1:212796788-212798788 0.05703 0.621422744023956
chr1:212964139-212966139 0.10033 0.839214016596708
chr1:212964169-212966169 0.10033 0.838699901353696
chr1:213019991-213021991 0.07314 0.705625005464981
chr1:213188217-213190217 -0.04598 0.422133461215483
chr1:213223574-213225574 0.03522 0.607878996573779
chr1:214160277-214162277 0.08121 0.890586198714746
chr1:214453564-214455564 -0.01385 0.411599929656252
chr1:214724024-214726024 -0.05901 0.364567877100621
chr1:214775531-214777531 -0.07678 0.209373679875217
chr1:215177884-215179884 -0.03068 0.408158339158839
chr1:215255559-215257559 -0.0501 0.226449544125213
chr1:216595738-216597738 0.08138 0.721799233797999
chr1:217261987-217263987 -0.04547 0.421402899488805
chr1:217310097-217312097 -0.0494 0.330473589916092
chr1:217803454-217805454 0.00914 0.509575748208096
chr1:217803665-217805665 0.00914 0.51005051199851
chr1:218457628-218459628 0.1572 0.921332545234109
chr1:218517625-218519625 -0.05162 0.191647340377741
chr1:219346172-219348172 -0.02683 0.307734386793108
chr1:220219000-220221000 0.06864 0.841288664959525
chr1:220262195-220264195 2.42653 0.999599616832075
chr1:220266454-220268454 -0.009 0.430120420470835
chr1:220444843-220446843 0.07721 0.888041727800946
chr1:220700524-220702524 0.02275 0.541967642078886
chr1:220959038-220961038 0.46236 0.967495125681179
chr1:221914518-221916518 0.04069 0.61956312628947
chr1:222720444-222722444 0.15829 0.900958387223612
chr1:222762275-222764275 0.06306 0.753892626664079
chr1:222790443-222792443 0.0666 0.837960556496555
chr1:222816644-222818644 0.04463 0.772856707277885
chr1:222884864-222886864 0.03444 0.723374934943627
chr1:222884894-222886894 0.03444 0.724859832935078
chr1:222909557-222911557 0.0647 0.868218771884494
chr1:222987422-222989422 -0.06835 0.297795791986209
chr1:223315624-223317624 0.06319 0.828685888237432
chr1:223852436-223854436 -0.09887 0.0848992354973285
chr1:223888294-223890294 -0.06611 0.153412685929409
chr1:223899118-223901118 -0.0621 0.162075831341937
chr1:224032674-224034674 -0.03442 0.280386690584947
chr1:224300788-224302788 0.10525 0.872757515644656
chr1:224369909-224371909 0.10621 0.821554256611116
chr1:224543512-224545512 0.13623 0.850986196082886
chr1:224621001-224623001 0.00956 0.559681382403078
chr1:224621596-224623596 0.16856 0.949866618206111
chr1:224803178-224805178 0.06991 0.855039204600541
chr1:225116355-225118355 0.19012 0.887836967022705
chr1:225614815-225616815 -0.06871 0.335232541792669
chr1:225964514-225966514 0.10416 0.865595694872867
chr1:226012001-226014001 -0.00902 0.434820475488105
chr1:226069420-226071420 0.04156 0.748381639010528
chr1:226111040-226113040 0.0446 0.757522894482579
chr1:226186066-226188066 -0.16794 0.138923523571332
chr1:226373423-226375423 0.07035 0.771877838169466
chr1:226410318-226412318 -0.03753 0.275406732462446
chr1:226496204-226498204 0.20626 0.931566273585034
chr1:226735500-226737500 0.04458 0.746458912450044
chr1:226925876-226927876 0.03722 0.61026674587857
chr1:227057272-227059272 -0.05563 0.195767218868164
chr1:227126937-227128937 -0.00811 0.450791769338901
chr1:227504826-227506826 0 0.5
chr1:227915218-227917218 0.01055 0.565251070809493
chr1:227921696-227923696 0.0416 0.74471083369937
chr1:227922112-227924112 0.0416 0.741475421852178
chr1:228002417-228004417 -0.08821 0.233708310835568
chr1:228134631-228136631 0.04305 0.743100149332986
chr1:228193722-228195722 -0.01573 0.404773146311195
chr1:228269360-228271360 -0.03793 0.286665770220346
chr1:228269850-228271850 0.05398 0.664816054045409
chr1:228290163-228292163 -0.05548 0.206452824195518
chr1:228296013-228298013 -0.2021 0.0407673583413664
chr1:228326928-228328928 -0.06929 0.257816901774544
chr1:228336414-228338414 0.0085 0.553057251932206
chr1:228603583-228605583 1.01295 0.992452726026467
chr1:228644560-228646560 -0.73873 0.0109407669092089
chr1:228644807-228646807 -0.73873 0.0111126518289204
chr1:228674067-228676067 -0.03091 0.325771261728252
chr1:228698989-228700989 0.59018 0.964508757175209
chr1:228869823-228871823 0.05345 0.7917726189373
chr1:229405808-229407808 -0.11892 0.137545543073471
chr1:229477688-229479688 0.09999 0.805287506307545
chr1:229568843-229570843 -0.0302 0.311132650109476
chr1:229643088-229645088 0.27414 0.980853736261732
chr1:229693442-229695442 -0.14397 0.192268486819003
chr1:229760794-229762794 -0.03467 0.294133884271442
chr1:229760962-229762962 -0.03467 0.293392443751364
chr1:230192535-230194535 -0.04338 0.225648745587995
chr1:230560674-230562674 0.01166 0.572822661687838
chr1:230777201-230779201 0.03461 0.719594937882181
chr1:230849336-230851336 -0.0389 0.247675820953052
chr1:231003302-231005302 -0.13446 0.232654449047324
chr1:231004335-231006335 -0.13446 0.155298503352334
chr1:231113618-231115618 0.02389 0.658818711771429
chr1:231174995-231176995 -0.08459 0.13188319372165
chr1:231472618-231474618 -0.0234 0.349918343414209
chr1:231472681-231474681 -0.0234 0.34996051189297
chr1:231663398-231665398 0.16522 0.91857886169022
chr1:232650354-232652354 -0.00639 0.451342228015844
chr1:233430459-233432459 0.09979 0.795153496309701
chr1:233748749-233750749 0.12764 0.929863549921843
chr1:234039457-234041457 -0.70764 0.033134565893726
chr1:234508428-234510428 0.01358 0.598859068677114
chr1:234613849-234615849 -0.01225 0.417273111493636
chr1:235291256-235293256 0.05998 0.825983618743203
chr1:235490532-235492532 -0.0594 0.285665558249356
chr1:235490752-235492752 -0.0594 0.285454330113153
chr1:235529674-235531674 0.81819 0.974639431221571
chr1:235666781-235668781 0.0751 0.745047775562967
chr1:235813054-235815054 0.10083 0.892895408492701
chr1:236029227-236031227 -0.05071 0.316809772458767
chr1:236444339-236446339 0.03582 0.600424236352373
chr1:236556679-236558679 0.1117 0.797742954116733
chr1:236557715-236559715 -0.02499 0.443149139265978
chr1:236685738-236687738 -0.01749 0.376228886779136
chr1:236766841-236768841 0.00237 0.521553448332329
chr1:236848753-236850753 -0.14134 0.330351706931724
chr1:237166718-237168718 -0.37332 0.0394441919013457
chr1:237204701-237206701 0.28729 0.958379731774881
chr1:238053222-238055222 0.09602 0.748270788185473
chr1:239791372-239793372 0.22591 0.953757404177326
chr1:240254184-240256184 -0.04493 0.350131278596321
chr1:241519530-241521530 0.04574 0.768183705699908
chr1:241682085-241684085 0.0238 0.667989742183879
chr1:241694433-241696433 -0.01002 0.420448961429665
chr1:241802701-241804701 -0.02629 0.335277452086713
chr1:241814579-241816579 -0.0346 0.262436622296489
chr1:242010492-242012492 -0.04337 0.360921086440096
chr1:242011032-242013032 0.0988 0.865181663026196
chr1:242120068-242122068 0.0033 0.524161643456745
chr1:242161385-242163385 -0.19639 0.0735584798092938
chr1:242611784-242613784 -0.10916 0.128807497466007
chr1:243418306-243420306 -0.0592 0.167508947355681
chr1:244005584-244007584 0.13803 0.853251594267471
chr1:244005886-244007886 0.13803 0.922811012587691
chr1:244213560-244215560 0.06737 0.882397139992077
chr1:244514936-244516936 -0.07662 0.261481828084172
chr1:244614436-244616436 -0.0601 0.169552905112852
chr1:244623672-244625672 0.00518 0.537331696871135
chr1:244815349-244817349 -0.07953 0.129801395909727
chr1:244997607-244999607 -0.0493 0.453853536863334
chr1:244997630-244999630 -0.0493 0.453183443850371
chr1:245026827-245028827 0.08732 0.811335043816255
chr1:245132630-245134630 0.00462 0.531182758199559
chr1:245317286-245319286 0.38062 0.969431980461939
chr1:246579714-246581714 -0.13023 0.0801050495151583
chr1:246728565-246730565 -0.06875 0.373451053359822
chr1:246728638-246730638 -0.06875 0.374709499286636
chr1:246886377-246888377 0.11965 0.922382858915187
chr1:247093726-247095726 0.06732 0.657738094606694
chr1:247094280-247096280 -0.14185 0.129216933889115
chr1:247170395-247172395 -0.86007 0.0212968794461221
chr1:247241115-247243115 0.43028 0.982087047514044
chr1:247274719-247276719 0.03261 0.577555433775904
chr1:247334319-247336319 -0.01243 0.483361538721825
chr1:247418373-247420373 0.01718 0.618365145007483
chr1:247578457-247580457 -0.32477 0.0827411527007827
chr1:247580350-247582350 -0.27495 0.0227112184494649
chr1:247614284-247616284 0.03976 0.611324025737508
chr1:247653369-247655369 0.00875 0.506774911261764
chr1:247669359-247671359 -1.07098 0.0125010436282572
chr1:247696141-247698141 -0.0879 0.226859131119965
chr1:247711346-247713346 -0.28748 0.190217287330671
chr1:247750661-247752661 0.0646 0.848751147436712
chr1:247835343-247837343 0.07058 0.779317925313305
chr1:247875057-247877057 0.12255 0.771650832171326
chr1:247910460-247912460 -0.08503 0.371059939661283
chr1:247920708-247922708 0.14527 0.728044788404001
chr1:247978031-247980031 -0.15193 0.124072352303342
chr1:248004198-248006198 -0.10801 0.302172465370459
chr1:248019500-248021500 -0.15252 0.204648937158378
chr1:248057888-248059888 0.04132 0.535545747536341
chr1:248083319-248085319 -0.05962 0.281443352457101
chr1:248096067-248098067 0.06824 0.770899704338207
chr1:248099330-248101330 -2.26498 0.00404272678364714
chr1:248111159-248113159 0.07621 0.745185503476136
chr1:248127633-248129633 -0.00756 0.441394488525673
chr1:248184249-248186249 -0.1007 0.300019419040867
chr1:248200473-248202473 0.11557 0.819052576317622
chr1:248222983-248224983 -0.11645 0.205366284279549
chr1:248307449-248309449 0.0472 0.666503611378942
chr1:248342287-248344287 0.08166 0.78935245707865
chr1:248365369-248367369 -0.04875 0.207007482315106
chr1:248401230-248403230 0.32779 0.965252858768504
chr1:248436116-248438116 0.10117 0.726074001737551
chr1:248457880-248459880 0.06577 0.830078442904064
chr1:248486870-248488870 -0.05556 0.445445079142424
chr1:248511076-248513076 0.06864 0.772185074677068
chr1:248523882-248525882 -0.11538 0.08097549282882
chr1:248549909-248551909 0.0058 0.541539941453733
chr1:248568295-248570295 -0.0564 0.362966479288913
chr1:248603417-248605417 -0.0617 0.282118720599271
chr1:248635651-248637651 0.0121 0.591098992802276
chr1:248721792-248723792 0.00962 0.576031160073146
chr1:248737058-248739058 -0.17833 0.101956012476037
chr1:248756069-248758069 -0.01334 0.394330333621052
chr1:248789429-248791429 0.2121 0.896570454431916
chr1:248813185-248815185 -0.09521 0.100148943045367
chr1:248844605-248846605 0.00034 0.502476919820385
chr1:248902151-248904151 0.00775 0.556233481781314
chr1:249152125-249154125 0.20585 0.913654216909073
chr1:249152315-249154315 0.20585 0.909443500780557
chr10:94178-96178 -0.01587 0.393807213218264
chr10:179404-181404 -0.02195 0.486248394460774
chr10:694887-696887 -0.34682 0.0584755409961932
chr10:1033348-1035348 0.05495 0.799334741978423
chr10:1070799-1072799 0.1514 0.947690445299252
chr10:3826473-3828473 -0.09846 0.0974484656848723
chr10:4867368-4869368 -0.07353 0.243104070740477
chr10:5004453-5006453 0.00762 0.560693687116462
chr10:5045206-5047206 -0.25398 0.093346063000412
chr10:5059225-5061225 -0.16896 0.147191275665268
chr10:5089957-5091957 -0.07098 0.200697202281803
chr10:5135567-5137567 -0.13178 0.17645553483039
chr10:5237797-5239797 0.91953 0.990929896828026
chr10:5405971-5407971 -0.10108 0.0960223007807863
chr10:5453513-5455513 0.01265 0.590516278810951
chr10:5487513-5489513 0.04387 0.667067954701101
chr10:5707558-5709558 -0.15661 0.167545509807821
chr10:5854512-5856512 0.5248 0.938260034061137
chr10:5935348-5937348 0.10741 0.934096921742788
chr10:6103333-6105333 -0.12343 0.113820992515261
chr10:7450303-7452303 -0.02876 0.493564957148946
chr10:7452448-7454448 -0.08316 0.295083696275089
chr10:7707961-7709961 -0.01944 0.383632104913118
chr10:7744235-7746235 2.49592 0.997875587888803
chr10:7828990-7830990 -0.00796 0.493706830437324
chr10:7829066-7831066 -0.00796 0.493671471337677
chr10:8095666-8097666 0.1148 0.8776864278434
chr10:11205992-11207992 0.08136 0.878069698753288
chr10:12170639-12172639 0.01014 0.567875731095523
chr10:12236960-12238960 -0.00985 0.424028484083687
chr10:12237143-12239143 -0.03747 0.36642203339536
chr10:13042704-13044704 0.07592 0.696237260040633
chr10:13140773-13142773 -0.15385 0.0453075932494107
chr10:13141081-13143081 -0.15385 0.0423019310889263
chr10:13275328-13277328 0.06772 0.729557665228636
chr10:13340746-13342746 0.01894 0.627385591851655
chr10:13389298-13391298 0.08348 0.768416626872164
chr10:13543976-13545976 0.92651 0.990828435015113
chr10:13627938-13629938 0.01241 0.591911193492563
chr10:14049532-14051532 -0.05231 0.317854246048844
chr10:14371883-14373883 -0.01621 0.386421605123168
chr10:14815896-14817896 -0.0352 0.25876286481888
chr10:14879158-14881158 0.12101 0.923683165158175
chr10:15000437-15002437 -0.00469 0.464403318111239
chr10:15084894-15086894 0.80129 0.990565698074738
chr10:15129775-15131775 -0.0555 0.382924371165613
chr10:15138178-15140178 0.03602 0.733445288752628
chr10:15761334-15763334 -0.35694 0.0614304288659791
chr10:16477941-16479941 -0.13627 0.147525919607499
chr10:16563004-16565004 -0.03074 0.304759424131516
chr10:16858453-16860453 -0.04703 0.340659290762593
chr10:17170816-17172816 0.28268 0.970045125177877
chr10:17269208-17271208 -0.02876 0.468555002921866
chr10:17495386-17497386 0.00929 0.558604329918413
chr10:17685123-17687123 0.03599 0.622116084496648
chr10:18239767-18241767 0.06135 0.539729387388071
chr10:18548583-18550583 -0.0454 0.212444095525061
chr10:18939566-18941566 0.01862 0.636512664282543
chr10:18947263-18949263 0.06573 0.674461692100803
chr10:19336699-19338699 0.18865 0.92626751264887
chr10:21185531-21187531 -0.01837 0.355610629868346
chr10:21434488-21436488 -0.07294 0.265763966601336
chr10:22497912-22499912 0.12275 0.962210612575847
chr10:22604311-22606311 0.18685 0.95730662040182
chr10:22609138-22611138 -0.00757 0.448884289453729
chr10:22633373-22635373 0.08571 0.692858224039432
chr10:23215952-23217952 0.16518 0.861541318922027
chr10:23383426-23385426 -0.09381 0.0930906840486627
chr10:23632772-23634772 0.05178 0.812517717415975
chr10:23632774-23634774 0.05178 0.812806863368675
chr10:23982674-23984674 0.04888 0.772581622808988
chr10:24496719-24498719 -0.01798 0.376171014012956
chr10:25011597-25013597 -0.02885 0.332952553677788
chr10:25240573-25242573 -0.07922 0.139684329795606
chr10:25304085-25306085 0.24736 0.916909425640571
chr10:25304507-25306507 0.24736 0.863545503301127
chr10:25463289-25465289 0.21308 0.962612832313029
chr10:26222001-26224001 -0.11593 0.242684572680033
chr10:26504235-26506235 0.42735 0.956061106381727
chr10:26985352-26987352 0.02102 0.637507693808425
chr10:27388427-27390427 -0.01203 0.420441240224974
chr10:27442349-27444349 0.0702 0.692161453810436
chr10:27442752-27444752 0.0702 0.759888972023602
chr10:27528808-27530808 0.05671 0.811064211829085
chr10:27530068-27532068 0.05671 0.832648855773735
chr10:27702297-27704297 -0.02482 0.333688163404053
chr10:28033778-28035778 -0.05447 0.330537442155513
chr10:28286835-28288835 -0.29925 0.0437003788677782
chr10:28286979-28288979 -0.29925 0.0437368382826299
chr10:28570026-28572026 -0.42229 0.0375640363626382
chr10:29134336-29136336 0.00327 0.524704186418644
chr10:29576989-29578989 -0.0558 0.288526148973764
chr10:30347515-30349515 0.794 0.984008375035122
chr10:30637267-30639267 -0.13035 0.114099243698478
chr10:30721949-30723949 0.0602 0.694225860942639
chr10:30917647-30919647 -0.0856 0.0929721663498579
chr10:31319866-31321866 0.27148 0.928213685378332
chr10:31609063-31611063 0.08546 0.889680830730602
chr10:32216804-32218804 0.08498 0.859125033735114
chr10:33246293-33248293 0.16972 0.946614316171638
chr10:35103253-35105253 0.03326 0.682211978588611
chr10:35378311-35380311 -0.04059 0.249985035947451
chr10:35378570-35380570 0.05568 0.811635937431275
chr10:35414768-35416768 0.03956 0.744843553855912
chr10:35534908-35536908 0.10015 0.721914300187
chr10:35893337-35895337 -0.11097 0.194138881339749
chr10:37413784-37415784 -0.1292 0.219100700144139
chr10:37890859-37892859 -0.05317 0.346144301764894
chr10:38145564-38147564 0.21368 0.959017481823046
chr10:38146012-38148012 0.21368 0.908282584379691
chr10:38264583-38266583 0.16828 0.876408267348848
chr10:38298577-38300577 0.02171 0.649517780627508
chr10:38382263-38384263 -0.08208 0.307093085104203
chr10:43133285-43135285 -0.00234 0.484435994375604
chr10:43276953-43278953 0.02061 0.640063141097323
chr10:43649344-43651344 -0.14291 0.0290442310158897
chr10:43761367-43763367 0.02521 0.663133597261928
chr10:43866091-43868091 -0.1485 0.110603258927564
chr10:43931558-43933558 -0.06126 0.347303915905285
chr10:44100854-44102854 -0.09512 0.354521418080566
chr10:44787197-44789197 0.0713 0.854600305730708
chr10:44879545-44881545 -0.41121 0.0631763492059326
chr10:45454218-45456218 0.07137 0.860366971005552
chr10:45473330-45475330 -0.01211 0.426275412796247
chr10:45495272-45497272 0.02893 0.692539346867937
chr10:45810056-45812056 0.06392 0.785253960197392
chr10:45868613-45870613 -0.08165 0.141861828379185
chr10:46029842-46031842 0.01686 0.624773831486361
chr10:46089354-46091354 0.00967 0.567420207074355
chr10:46167180-46169180 -0.02495 0.441651192704984
chr10:46167261-46169261 -0.02495 0.440220336869248
chr10:46969601-46971601 0.07646 0.686879669978007
chr10:46992545-46994545 0.09699 0.798332725459024
chr10:47082533-47084533 0.06657 0.607449064130275
chr10:47085724-47087724 -0.13488 0.135353227928682
chr10:47657232-47659232 0.10753 0.813166011335961
chr10:47745849-47747849 -0.00789 0.448844945922683
chr10:48354023-48356023 -0.52968 0.0453616188814553
chr10:48389991-48391991 -0.02128 0.359221485821461
chr10:49481941-49483941 -0.02612 0.47274750655799
chr10:49513681-49515681 -0.03378 0.296296127257891
chr10:49812176-49814176 -0.34972 0.0808893687638288
chr10:49892517-49894517 -0.99425 0.00883094304783566
chr10:50121280-50123280 -0.25291 0.0871305961608821
chr10:50322577-50324577 -0.05229 0.392684603016041
chr10:50341065-50343065 -0.0358 0.296575704200851
chr10:50395459-50397459 -0.03488 0.392564912663887
chr10:50506186-50508186 -0.01184 0.418019175279877
chr10:50603062-50605062 0.11762 0.881859475603085
chr10:50731327-50733327 0.09584 0.91784764858435
chr10:50821082-50823082 0.06613 0.738672680819457
chr10:50886675-50888675 0.0207 0.645693929175894
chr10:51548552-51550552 0.14684 0.903246722202455
chr10:51564107-51566107 -0.05609 0.19894071351884
chr10:51571363-51573363 0.11286 0.725254177457219
chr10:52007370-52009370 0.14193 0.887850224368095
chr10:52498447-52500447 0.04699 0.661308583780498
chr10:53458355-53460355 0.23284 0.916555325243298
chr10:54072942-54074942 0.04218 0.761541282762744
chr10:54530460-54532460 -0.01661 0.371334534023169
chr10:56560051-56562051 0.06109 0.622395679028201
chr10:57357749-57359749 -0.05831 0.22485433973112
chr10:58120034-58122034 0.59803 0.955431840537447
chr10:60027861-60029861 0.03876 0.61783657931418
chr10:60093738-60095738 -0.01301 0.484740274514628
chr10:60143902-60145902 0.08377 0.90471007846821
chr10:60271903-60273903 -0.09554 0.121178362460702
chr10:61468649-61470649 0.2415 0.928098312215359
chr10:61468837-61470837 -0.01272 0.410376299414059
chr10:61512203-61514203 0.26588 0.892919949647925
chr10:61665414-61667414 -0.0227 0.356240527713016
chr10:61899774-61901774 0.02726 0.584467277327216
chr10:62148742-62150742 -0.02079 0.464606168139161
chr10:62537088-62539088 -0.14882 0.116981807838561
chr10:62537211-62539211 -0.14882 0.0778341756655885
chr10:63212208-63214208 -0.13181 0.10563748212935
chr10:64027622-64029622 -0.02264 0.350365441169143
chr10:64132915-64134915 -0.06317 0.258327631127466
chr10:64563515-64565515 0.07011 0.841043745904431
chr10:64575140-64577140 -0.13349 0.0633873880147537
chr10:64892006-64894006 -0.02476 0.329536387265937
chr10:65027983-65029983 -0.10627 0.0554871013669074
chr10:69424443-69426443 -0.05551 0.254733978733112
chr10:69454949-69456949 0.009 0.57437577757218
chr10:69596937-69598937 -0.05524 0.283797382511464
chr10:69643426-69645426 0.04193 0.747267712813638
chr10:69864873-69866873 -0.04 0.35028251402939
chr10:70165946-70167946 -0.0194 0.37268783334834
chr10:70166051-70168051 -0.0194 0.374755128755696
chr10:70286280-70288280 -0.02815 0.312931870008588
chr10:70479900-70481900 0.85576 0.992222606874761
chr10:70660033-70662033 -0.12931 0.107458101926055
chr10:70714878-70716878 0.5514 0.971018936337864
chr10:70715195-70717195 0.5514 0.982361076696385
chr10:70747476-70749476 0.20045 0.956298521392459
chr10:70846201-70848201 0.08741 0.827994754782331
chr10:70846783-70848783 0.08741 0.91272039054662
chr10:70882908-70884908 0.02285 0.661684022863923
chr10:70938959-70940959 0.05786 0.813359713208982
chr10:70979058-70981058 0.0444 0.791367084395569
chr10:71077602-71079602 0.00873 0.559382199776189
chr10:71210222-71212222 0.09985 0.898078645549757
chr10:71891690-71893690 0.08346 0.88061261879399
chr10:71905496-71907496 -0.06634 0.164611583657637
chr10:71929285-71931285 0.02009 0.629809393151824
chr10:71992190-71994190 -0.08352 0.21401349128258
chr10:72042450-72044450 -0.31649 0.0546457352539323
chr10:72141406-72143406 0.01502 0.602426307771003
chr10:72162860-72164860 0.06291 0.848311662848698
chr10:72200465-72202465 -0.22135 0.116550532066549
chr10:72206704-72208704 0.11741 0.772400129464982
chr10:72361544-72363544 0.10284 0.777560323717829
chr10:72544175-72546175 -0.04224 0.418143410681808
chr10:72971291-72973291 0.19343 0.924346729265717
chr10:73478578-73480578 0.07398 0.784548512776657
chr10:73610132-73612132 -0.02787 0.318845624941486
chr10:73847790-73849790 -0.04365 0.22768239025273
chr10:73974757-73976757 -0.00048 0.496653824506885
chr10:74113907-74115907 0.15528 0.957160335864216
chr10:74384949-74386949 0.05324 0.701340069164505
chr10:74713577-74715577 1.00194 0.998131073084281
chr10:74855732-74857732 0.04847 0.679103260986079
chr10:74926853-74928853 0.05863 0.652017434805588
chr10:74926876-74928876 0.05863 0.65028025760777
chr10:75117512-75119512 0.06991 0.708676070567743
chr10:75117617-75119617 0.06991 0.775302618593109
chr10:75172843-75174843 -0.01432 0.402197614495589
chr10:75192319-75194319 0.08932 0.887950457007653
chr10:75254782-75256782 -0.19118 0.0402116208394704
chr10:75334433-75336433 0.05711 0.835206879157868
chr10:75350108-75352108 0.08497 0.866202076343649
chr10:75400515-75402515 0.0715 0.785072719590219
chr10:75409797-75411797 0.07725 0.782920300156434
chr10:75456554-75458554 -0.0295 0.426092733621851
chr10:75503130-75505130 0.03841 0.643674616276016
chr10:75540807-75542807 -0.09285 0.155036977307686
chr10:75756871-75758871 0.19905 0.836954797922236
chr10:75935246-75937246 0.64165 0.945446251530399
chr10:76867970-76869970 0.01353 0.517070354586314
chr10:76870392-76872392 0.00299 0.519329647561016
chr10:76968911-76970911 0.03317 0.702950640136323
chr10:77160652-77162652 -0.05757 0.202326159369194
chr10:77541518-77543518 -0.01437 0.385518019780627
chr10:79396577-79398577 -0.04691 0.25074250440217
chr10:79788298-79790298 -0.12156 0.109199335989996
chr10:79792517-79794517 0.01886 0.624001188684858
chr10:81271356-81273356 0.06003 0.823504354923166
chr10:81369694-81371694 -0.05465 0.386296548440751
chr10:81707861-81709861 -0.04788 0.330331726716937
chr10:81837401-81839401 -0.0387 0.373024145427933
chr10:81837778-81839778 -0.0387 0.374114207809229
chr10:81891257-81893257 -0.36778 0.0149790769666464
chr10:82048434-82050434 0.03606 0.60920887941876
chr10:82172574-82174574 0.0075 0.552833638377732
chr10:82213020-82215020 -0.00638 0.462349375720878
chr10:82299574-82301574 0.03307 0.71727052083933
chr10:83634069-83636069 0.34306 0.941241055336763
chr10:85898184-85900184 0.10995 0.933963744603405
chr10:85932553-85934553 -0.05934 0.286277948995035
chr10:85953390-85955390 0.02352 0.544140498219998
chr10:86000217-86002217 0.1583 0.876053977029327
chr10:86003808-86005808 -0.62134 0.0201692850466044
chr10:88280541-88282541 0.02569 0.555639219823026
chr10:88427425-88429425 -0.0619 0.409118748304804
chr10:88714557-88716557 0.05384 0.79950993782315
chr10:88716425-88718425 0.07525 0.756098740245617
chr10:88727187-88729187 0.07692 0.873020574179222
chr10:88852844-88854844 0.15582 0.902238973800786
chr10:88853804-88855804 0.15582 0.930448059534523
chr10:89263222-89265222 0.11194 0.932972100645502
chr10:90345518-90347518 -0.20698 0.0497132197018447
chr10:90423145-90425145 -0.00178 0.486990701116125
chr10:90483300-90485300 -0.04064 0.447537529397572
chr10:90520162-90522162 0.03402 0.625937239855717
chr10:90561486-90563486 0.03595 0.619288073013189
chr10:90610732-90612732 0.01496 0.619654139614023
chr10:90638943-90640943 -0.00839 0.438076329338215
chr10:90749315-90751315 0.03113 0.707085126074531
chr10:91086575-91088575 0.02557 0.569280100881615
chr10:91136812-91138812 -0.061 0.326909925636823
chr10:91151302-91153302 -0.06618 0.13560534359848
chr10:91402648-91404648 0.03937 0.656305918395629
chr10:91460346-91462346 -0.01314 0.394391514642894
chr10:92630708-92632708 -0.00059 0.495602504791183
chr10:93169041-93171041 -0.00409 0.47226950630663
chr10:93682735-93684735 0.02587 0.682384456733813
chr10:94049875-94051875 -0.01754 0.381419259911318
chr10:94049919-94051919 -0.01754 0.380000489921906
chr10:94256518-94258518 -0.0296 0.462175102201312
chr10:95255368-95257368 0.10518 0.854614172566918
chr10:95255388-95257388 0.10518 0.855793311351584
chr10:95371344-95373344 -0.0285 0.290883599121974
chr10:95516565-95518565 0.06103 0.833316027850474
chr10:95652726-95654726 -0.17372 0.0843640073209304
chr10:95752745-95754745 -0.02984 0.293779994380921
chr10:95847782-95849782 0.30346 0.962156450468154
chr10:96121733-96123733 -0.89308 0.0140691274563866
chr10:96161185-96163185 -0.04754 0.223165974919505
chr10:96304523-96306523 0.01526 0.607911964233685
chr10:96442250-96444250 0.28827 0.920093601298995
chr10:96521437-96523437 -0.08539 0.250783803469649
chr10:96697414-96699414 0.02288 0.561251773646011
chr10:96828254-96830254 -0.00571 0.45178428062912
chr10:97049905-97051905 0.07931 0.755782519039889
chr10:97199937-97201937 0.12931 0.944504861076566
chr10:97415567-97417567 0.01602 0.521995507000454
chr10:97452900-97454900 -0.06332 0.163993896846322
chr10:97470535-97472535 0.03436 0.613221411134467
chr10:97666726-97668726 0.00277 0.521968770951005
chr10:97758847-97760847 0.05134 0.811939397674306
chr10:98030333-98032333 -0.06456 0.236914076165552
chr10:98063084-98065084 0.58664 0.97598359681151
chr10:98118122-98120122 -0.22268 0.0285165386659906
chr10:98272683-98274683 0.02191 0.652878476199099
chr10:98345809-98347809 -0.06736 0.14286314087405
chr10:98479279-98481279 -0.02076 0.366462443532959
chr10:98944683-98946683 0.06997 0.719957551919475
chr10:99051430-99053430 0.06455 0.862473649651162
chr10:99093458-99095458 0.35468 0.966008951828936
chr10:99160127-99162127 -0.01182 0.416249498622178
chr10:99186433-99188433 0.05664 0.832485892814501
chr10:99257366-99259366 0.07275 0.839691129552404
chr10:99392913-99394913 -0.07143 0.133919761795891
chr10:99399442-99401442 0.06608 0.855270347192695
chr10:99446015-99448015 -0.12569 0.119324205128925
chr10:99497233-99499233 -0.0637 0.137567304459247
chr10:99530756-99532756 -0.0382 0.400709371290748
chr10:99608994-99610994 -0.0339 0.420649548309328
chr10:99789585-99791585 1.008 0.994649660231757
chr10:99893380-99895380 -0.04534 0.340794798612645
chr10:100205720-100207720 -0.04848 0.212514052167602
chr10:100994632-100996632 0.08055 0.890965641318272
chr10:101087855-101089855 0.0523 0.791873512468426
chr10:101189530-101191530 -0.03745 0.251144823323502
chr10:101291689-101293689 0.51408 0.96177016688442
chr10:101379221-101381221 0.06322 0.714378141426343
chr10:101418133-101420133 -0.00393 0.470425214667052
chr10:101490957-101492957 0.042 0.638450848879023
chr10:101491423-101493423 0.042 0.754277398583726
chr10:101541354-101543354 0.09153 0.73949856050138
chr10:101840642-101842642 -0.0513 0.316853023148661
chr10:101944734-101946734 0.03088 0.711964302722139
chr10:101944814-101946814 0.03088 0.711670257951885
chr10:101988367-101990367 -0.04755 0.22930571358724
chr10:102026438-102028438 0.00933 0.564457981022752
chr10:102045121-102047121 -0.04527 0.220396169534465
chr10:102045469-102047469 -0.04527 0.220627829211622
