enhancer mut_effect p_less
chr12:125073637-125073873 0.31938 0.954688173736332
chr12:125117108-125117622 0.03255 0.6806649327796
chr12:125174261-125174641 0.02507 0.671139808401423
chr12:125205619-125206047 -0.03537 0.279673164778598
chr12:125389117-125389584 -0.13099 0.0779209947036108
chr12:125581977-125582373 0.02448 0.656629076107141
chr12:125702978-125703342 -0.08509 0.0911521105924807
chr12:126575961-126576284 -0.31227 0.0209975135254636
chr12:127610420-127610860 -0.04006 0.368735819743534
chr12:127745158-127745329 2.15815 0.992187781417824
chr12:127910118-127910304 0.03365 0.716534180240992
chr12:129301742-129302776 -0.0263 0.316213534557709
chr12:129341873-129342419 -0.13526 0.100988074920063
chr12:129725693-129725893 -0.12463 0.0150050851688199
chr12:130610556-130610854 -0.15351 0.19967490450435
chr12:131401405-131401729 -0.02173 0.353389035492673
chr12:131559030-131559505 -0.18457 0.132397842870342
chr12:132014283-132014643 -0.03249 0.420877012034043
chr12:132089084-132089245 0.05024 0.827249232237326
chr12:132221686-132221872 0.09916 0.828022857254658
chr12:132232542-132232780 -0.07794 0.113991201375757
chr12:132345340-132345736 0.09247 0.80941533287731
chr12:132850109-132850493 0.00233 0.522197263177307
chr12:132899646-132899852 -0.06421 0.259285035727652
chr12:132903795-132904258 -0.06951 0.155392360415609
chr12:133016189-133016370 0.09127 0.869847150080521
chr12:133021534-133022956 0.07554 0.858961848643836
chr12:133058289-133058810 -0.02112 0.372412278870929
chr12:133106394-133106977 -0.06777 0.200478194774304
chr12:133178906-133179327 0.60202 0.983121120998909
chr13:19643994-19644193 -0.04822 0.212560092187795
chr13:21304625-21304978 -0.05951 0.142559939984699
chr13:21517643-21517924 0.00879 0.571299690917554
chr13:22392520-22392762 -0.00549 0.495585795870968
chr13:22583629-22583981 0.12878 0.901229730311868
chr13:22636222-22636574 0.02556 0.669016611363712
chr13:23168627-23169009 -0.09988 0.183301664740726
chr13:24289001-24289462 0.04308 0.636228656397113
chr13:24528296-24528692 0.12851 0.92945696114768
chr13:24543608-24543809 -0.03273 0.294541750315513
chr13:24624435-24624605 -0.01065 0.421981944774994
chr13:24839245-24839460 0.06974 0.857557983357828
chr13:25268957-25269262 -0.08692 0.152009285680846
chr13:25691354-25691814 -0.0901 0.129295006060449
chr13:26177966-26178190 0.06469 0.87313577181994
chr13:26265597-26265968 -0.04113 0.231573955510967
chr13:26456265-26456499 0.02084 0.667738182021023
chr13:26462451-26462701 -0.03937 0.209913546853064
chr13:26475840-26476144 -0.11519 0.0799359366111531
chr13:27748930-27749219 -0.04512 0.209506385643596
chr13:28590066-28590364 0.66806 0.998370589764837
chr13:29042109-29042600 -0.02528 0.316786663077369
chr13:29044483-29044727 0.10266 0.898672426913211
chr13:29393233-29393586 0.0931 0.917940784294703
chr13:30963439-30963783 0.01194 0.597551259364634
chr13:31314202-31314673 0.07943 0.908178161152859
chr13:31585731-31585921 0.03818 0.72935485012608
chr13:31948818-31949118 0.08979 0.856467310910074
chr13:32212790-32213050 -0.05703 0.141553498607913
chr13:32690357-32690648 0.02383 0.677189286388657
chr13:32699240-32700118 -0.04845 0.182314701290556
chr13:32700400-32700741 0.01901 0.66314134780983
chr13:33781660-33782051 0.00144 0.511802268846666
chr13:33858244-33858802 -0.07647 0.0987230881200991
chr13:35574872-35575244 0.00251 0.527306579779302
chr13:36054193-36054594 -0.27411 0.030720876509107
chr13:36630888-36631287 -0.0387 0.445920598256713
chr13:36648943-36649115 0.09617 0.958531342880716
chr13:37611695-37611945 0.0398 0.800412269620883
chr13:38067112-38067171 -0.02456 0.298781981279745
chr13:38101314-38101456 0.02591 0.695743320162692
chr13:41591294-41591779 -0.03541 0.251833856106643
chr13:41624170-41624528 -0.02661 0.323469041360272
chr13:41651625-41651882 -0.13461 0.0346620870573507
chr13:41696937-41697322 0.0552 0.815139700852445
chr13:42076874-42077120 -0.01206 0.414612811934855
chr13:42162855-42163294 -0.0057 0.454177160241247
chr13:42188044-42188379 -0.06083 0.177461117792527
chr13:42269057-42269475 0.12579 0.945393720601814
chr13:42453037-42453433 0.03647 0.753786167624021
chr13:43451555-43451845 0.18982 0.953321831902768
chr13:43727960-43728297 0.03426 0.71584093798697
chr13:44542732-44543742 0.68543 0.975457060514021
chr13:44887042-44887399 0.06618 0.826784894609435
chr13:44924960-44925274 -0.04311 0.403753652071231
chr13:45779406-45779631 0.35696 0.932325260520275
chr13:46244354-46244716 -0.12312 0.0432145490855944
chr13:46744966-46745134 0.02682 0.694073313162654
chr13:46752144-46752602 -0.20346 0.0208668666983741
chr13:46978118-46978313 0.0307 0.719329028578037
chr13:47128564-47128952 -0.05467 0.192698368193667
chr13:48323808-48324175 0.08268 0.920952760537294
chr13:48735940-48736323 -0.01324 0.411980082138968
chr13:48758454-48758724 0.01606 0.619600047157369
chr13:48907859-48907955 -0.07525 0.127631114952718
chr13:49455753-49455899 -0.01178 0.405826484298697
chr13:49888133-49888426 0.09503 0.85873782220636
chr13:50705225-50705612 0.01365 0.590651520361123
chr13:50897882-50898235 0.02191 0.643703514823236
chr13:51034237-51034585 0.06285 0.896893317292641
chr13:51103280-51103738 0.04683 0.769739715786941
chr13:51204178-51204550 0.03035 0.72791695221928
chr13:51210187-51210463 0.27482 0.987207371357905
chr13:51466138-51466579 -0.01265 0.399072423433644
chr13:51641920-51642198 -0.04073 0.236515492948084
chr13:51815944-51816141 0.07201 0.87215225695229
chr13:52218923-52219366 0.07205 0.89124104315029
chr13:53336765-53337066 0.05346 0.771174480145536
chr13:53910959-53911050 0.01508 0.653437523873933
chr13:55208577-55208909 -0.05139 0.283279557462539
chr13:55515473-55515560 -0.01972 0.348574563247562
chr13:59432708-59433064 -0.07552 0.204569531002975
chr13:59980699-59980952 -0.06057 0.207399457014017
chr13:60033102-60033487 -0.08558 0.0867272693038391
chr13:60121238-60121531 0.09041 0.940840484956784
chr13:61383739-61384060 0.04954 0.810860426041396
chr13:61913756-61914115 0.08942 0.93314401800701
chr13:62173895-62174180 0.01709 0.623974765971489
chr13:63021628-63021960 -0.05555 0.166462208718131
chr13:63626096-63626398 -0.00084 0.499853709937961
chr13:64448428-64448510 0.02073 0.650937269394556
chr13:64596462-64596642 0.2881 0.986094463380773
chr13:64652316-64652644 -0.04157 0.354908309621899
chr13:66880384-66880768 0.07239 0.732930819116641
chr13:67146891-67147210 0.25456 0.947027055229608
chr13:67457681-67458008 -0.0049 0.467446463052111
chr13:67461334-67461726 0.08389 0.826366215217473
chr13:70561834-70562171 0.05514 0.827288380356496
chr13:70671265-70671561 -0.05234 0.174094490233244
chr13:72206339-72206570 0.00783 0.560331267553982
chr13:72701161-72701484 0.17562 0.870316769249599
chr13:73011619-73011852 -0.03818 0.2149230418964
chr13:73942793-73943059 0.00632 0.53684084365369
chr13:74002389-74002533 0.03035 0.730847729805536
chr13:74706134-74706569 0.12358 0.872726201743835
chr13:74709487-74710034 0.1828 0.94045428568289
chr13:74864558-74864878 -0.00755 0.492473503127269
chr13:75904010-75904233 0.17464 0.948073218468356
chr13:75939887-75940324 -0.03056 0.386539624850453
chr13:76138851-76139260 -0.34125 0.0245516458684766
chr13:76336754-76337033 0.23324 0.977703049311873
chr13:76710919-76711181 0.02995 0.699292019409518
chr13:76834064-76834452 0.08281 0.776855116292035
chr13:77453598-77454010 -0.05679 0.18363860012358
chr13:77518651-77518968 -0.02232 0.31466224634373
chr13:77899332-77899971 -0.04031 0.233530113999122
chr13:78158324-78158538 0.16398 0.928423946278043
chr13:80030193-80030565 0.04296 0.784161482016995
chr13:80614628-80615478 0.00996 0.581686129062789
chr13:81048022-81048142 -0.02433 0.295902256839864
chr13:84480650-84480755 0.02578 0.688990544298565
chr13:84968235-84968593 -0.08944 0.288137042419551
chr13:87444403-87444606 0.07217 0.747147016369892
chr13:88211990-88212263 -0.02087 0.364688474434243
chr13:88384592-88384886 -0.01466 0.376450440900604
chr13:89080505-89080840 -0.01542 0.378406240446404
chr13:90053531-90053928 0.36474 0.986538843913253
chr13:90568619-90568996 0.35017 0.995777711750593
chr13:91709082-91709307 -0.06872 0.098610200368169
chr13:92868650-92868886 -0.02403 0.293847486254865
chr13:92871734-92872145 -0.00983 0.487190633621257
chr13:92874267-92874578 0.01302 0.617080278584564
chr13:93803477-93803844 -0.02008 0.349289987782441
chr13:94785518-94785984 0.00783 0.506011613249215
chr13:94976151-94976227 0.10144 0.909587679542294
chr13:95753354-95753450 -0.04483 0.368739333918474
chr13:96488083-96488280 -0.04491 0.196544351731443
chr13:99128143-99128552 -0.01525 0.371755539189032
chr13:99128638-99129073 0.46077 0.968969912539466
chr13:99647205-99647378 -0.19083 0.0968648948776723
chr13:99930007-99930140 -0.05639 0.191404119604636
chr13:99931812-99933023 -0.01052 0.488875269407413
chr13:100026921-100028247 8e-04 0.506792997697423
chr13:100077871-100078176 0.02453 0.655264423861869
chr13:100309334-100309540 -0.25913 0.0303444634500342
chr13:100310859-100311153 0.02994 0.689685886977724
chr13:101041976-101042276 -0.0547 0.185353233097181
chr13:101820185-101820500 0.11803 0.921628676101368
chr13:102403781-102404089 0.00089 0.510355741635641
chr13:102412213-102412508 -0.00821 0.421877390224544
chr13:102627010-102627363 -0.01272 0.412893095587759
chr13:102827333-102827727 -0.01001 0.41833483313245
chr13:103557671-103557972 1e-04 0.502399602553755
chr13:105792553-105792815 0.0541 0.814373298169518
chr13:106186690-106186986 -0.01128 0.417310687631053
chr13:106753025-106753272 -0.03276 0.314213620645709
chr13:107078443-107078580 0.08769 0.892811045156444
chr13:107160222-107160504 0.10197 0.918807481933787
chr13:107222796-107223196 0.02286 0.647277300705521
chr13:107624035-107624287 0.0494 0.8304625377063
chr13:108099145-108099375 0.33567 0.972634012555895
chr13:108103235-108103615 0.03061 0.570604066989607
chr13:108238726-108238999 -0.02602 0.307183734580749
chr13:108503880-108504176 0.06428 0.871883076652169
chr13:108520964-108521235 0.06712 0.712760199637798
chr13:108919755-108919960 0.0254 0.689799653534234
chr13:108987608-108987753 0.02526 0.669131749871342
chr13:109808669-109809037 0.14645 0.959519853296682
chr13:110132729-110132862 0.00971 0.556144823797834
chr13:110299478-110299796 -0.01385 0.398188740008384
chr13:110664530-110664847 0.0491 0.815747725495745
chr13:110932842-110933175 0.03563 0.736329779381985
chr13:110956468-110956902 -0.50711 0.0045368589673051
chr13:110991031-110991380 0.01453 0.61725772097778
chr13:111068169-111068419 0.0844 0.82492078255779
chr13:111172874-111173635 0.05916 0.68882506579973
chr13:111176913-111177121 -0.0065 0.447162073663012
chr13:111212014-111212166 0.02287 0.667754244026078
chr13:111607450-111607830 -0.73156 0.024901144990481
chr13:111609846-111610157 -0.32378 0.0244733455275798
chr13:111695990-111696309 0.05707 0.756164876324514
chr13:112347236-112347393 0.05491 0.669499513963939
chr13:113437900-113438182 0.11571 0.818432567731766
chr13:113650051-113650400 0.04703 0.755958354764531
chr13:114301802-114302224 -0.06588 0.158959093094414
chr13:114548051-114548420 0.28916 0.942441561737036
chr13:114600157-114600520 0.00648 0.538564410432871
chr13:114886123-114886363 0.08739 0.781034884977191
chr13:114894223-114894969 -0.0121 0.424176609440851
chr14:20539809-20540045 0.04798 0.794710379014402
chr14:21522548-21522854 0.23186 0.980431224193291
chr14:21749950-21750343 0.04329 0.754560589893136
chr14:22115392-22115940 -0.02907 0.428299949734644
chr14:22581490-22581596 -0.02967 0.251604553316449
chr14:22855094-22855648 0.06653 0.800558965614168
chr14:22898076-22898384 -0.03454 0.286068729846882
chr14:23010025-23010178 -0.14391 0.0873840595411807
chr14:23029387-23029658 -0.09525 0.0832931838892806
chr14:23307440-23308274 0.06886 0.85812332037874
chr14:23320228-23321035 0.0938 0.905296988642783
chr14:23584186-23584501 -0.03562 0.270103411218064
chr14:23879213-23879548 -0.01827 0.392495350032787
chr14:23912649-23912990 0.02017 0.637579603478267
chr14:24555845-24556044 0.06187 0.838478181928512
chr14:24747075-24747483 0.00606 0.549975433259689
chr14:24894575-24894716 0.02791 0.6793634425331
chr14:25039939-25040483 -0.07057 0.162522148899461
chr14:25148189-25148528 0.01842 0.649736105900147
chr14:25464405-25464804 0.09698 0.916304271331562
chr14:27263370-27263754 -1.07057 0.00278524677959646
chr14:28846944-28847285 0.07269 0.92788652834698
chr14:30663023-30663420 0.03079 0.700285612094856
chr14:30663968-30664325 -0.01846 0.35381114453571
chr14:31055388-31055443 -0.04035 0.26689090296602
chr14:31559968-31560471 0.04247 0.763943803550867
chr14:31698850-31699225 -0.01443 0.388328797939354
chr14:32472672-32472966 -0.06538 0.165982385101071
chr14:32477016-32477383 -0.01189 0.419726284955664
chr14:32800518-32800728 0.04863 0.77669362315164
chr14:33041637-33041800 0.0232 0.644453080091716
chr14:33696803-33697225 0.09808 0.944598380215885
chr14:33800321-33800549 0.13272 0.904944060628708
chr14:34095367-34095561 -0.0365 0.236901054316219
chr14:34162040-34162301 -0.12343 0.217812100606073
chr14:34339517-34339744 0.02418 0.691633055962677
chr14:34529400-34529785 0.01177 0.557189956492263
chr14:34532843-34533079 -0.01105 0.491527502217752
chr14:34802064-34802306 0.02178 0.646201719647973
chr14:34841489-34841821 0.05391 0.750709342211396
chr14:34844314-34844466 0.00651 0.558583295549128
chr14:35090811-35090907 -0.03411 0.29169463557016
chr14:35274619-35275001 0.08743 0.83915131026328
chr14:35400009-35400627 0.01919 0.649373271502592
chr14:35755957-35756376 -0.01535 0.387962061119737
chr14:35802308-35802726 0.0261 0.545105379000963
chr14:35825324-35825456 -0.04653 0.266387401560436
chr14:35876265-35876636 -0.04095 0.233714790082917
chr14:36555858-36556103 0.0371 0.760290842743408
chr14:36644066-36644508 0.05779 0.822928458219856
chr14:37310739-37311071 -0.20613 0.0518037688692552
chr14:37317346-37317701 -0.08023 0.135481850586284
chr14:37468951-37469405 -0.09088 0.109396218313975
chr14:38052956-38053419 -0.10788 0.0839304769095042
chr14:38534360-38534722 0.13873 0.950182431843196
chr14:39122804-39122976 0.05818 0.842297148380514
chr14:40668245-40668567 -0.0776 0.199227982171856
chr14:42158111-42158422 0.05182 0.846383391648097
chr14:42980587-42980987 -0.04896 0.186108524886133
chr14:45607485-45607866 0.04288 0.807430458368738
chr14:45721298-45721397 0.03365 0.776597376016606
chr14:47526400-47526720 -0.05006 0.182533103390715
chr14:48109739-48110114 0.00707 0.559654446607161
chr14:50237132-50237443 -0.02782 0.292132714759893
chr14:50336723-50336992 -0.00196 0.484887854620304
chr14:50439731-50439867 -0.01449 0.414956367789333
chr14:50450722-50451078 -0.09963 0.103667927833415
chr14:50497743-50497949 0.07144 0.831765642987104
chr14:50511824-50512400 -0.01836 0.368295190888333
chr14:51834333-51834594 -0.05813 0.160356873391832
chr14:51862095-51862490 -0.0884 0.126549097622055
chr14:52110768-52111053 0.05647 0.862618722214346
chr14:52119936-52120349 0.07822 0.886478492202339
chr14:52304523-52304675 0.01737 0.685736762760471
chr14:52328681-52329167 -0.08331 0.165350061473818
chr14:52332665-52333559 -0.00912 0.434725270109761
chr14:52336144-52336756 0.02687 0.673656600587262
chr14:52349798-52350236 -0.01312 0.479055312346309
chr14:52350999-52351848 -0.11918 0.101686068110212
chr14:52544712-52544946 0.03352 0.749631341786072
chr14:52584121-52584359 -0.03101 0.294722970138697
chr14:52622606-52622722 0.05339 0.628284783762296
chr14:53302326-53302477 -0.18457 0.0788705466751504
chr14:53421198-53421586 0.02742 0.594695345236936
chr14:55538737-55539349 0.26797 0.944109830392839
chr14:55569033-55569319 -0.05049 0.204520790206285
chr14:55569733-55570176 0.01937 0.617957955708086
chr14:55589903-55590059 -0.16546 0.062943498797864
chr14:55716194-55716474 -0.0227 0.342232464217981
chr14:55731972-55732298 0.0108 0.572582829896412
chr14:55765939-55766288 0.0825 0.756395746956342
chr14:55921336-55921695 -0.018 0.34432138551692
chr14:57009593-57009936 -0.12343 0.0750349941225964
chr14:57047832-57047974 0.10896 0.954663198519369
chr14:57227025-57227386 0.25609 0.975624899504205
chr14:57307919-57308194 -0.51256 0.0134270370355015
chr14:57366071-57366198 0.05516 0.824296724477224
chr14:58215910-58216306 -0.0635 0.233948191759349
chr14:58444037-58444297 0.01173 0.594552050152553
chr14:58726838-58727438 0.01194 0.596238634698507
chr14:58766869-58767218 -0.01705 0.37710761477116
chr14:58911911-58912089 -0.05244 0.282432902305106
chr14:59517644-59517997 0.0882 0.929269771515859
chr14:59768078-59768328 -0.10618 0.0418612679660139
chr14:59800555-59800809 0.0126 0.612046487331884
chr14:60316176-60316431 0.65987 0.987251093394111
chr14:60679186-60679974 0.0746 0.876858985951373
chr14:61456427-61456721 0.00474 0.540643723911245
chr14:61568840-61569300 0.02156 0.561304233135523
chr14:61612107-61612325 -0.05921 0.183235992686042
chr14:61645426-61645731 0.01075 0.568820811077868
chr14:61652622-61652735 0.02043 0.630738607680103
chr14:61803783-61804036 0.04986 0.63870830757864
chr14:61804524-61805115 -0.02322 0.441997307143678
chr14:61808896-61809049 0.01097 0.580351807123409
chr14:61809267-61809583 0.16045 0.939509357402168
chr14:61811731-61812149 0.10196 0.95261354015083
chr14:61938268-61939375 0.01889 0.627013056322547
chr14:61960014-61960497 0.07523 0.853445090053898
chr14:62015577-62015884 -0.04943 0.189685170965999
chr14:62051291-62051566 -0.06343 0.125420111489341
chr14:63159002-63159168 0.11318 0.925624050419989
chr14:63696416-63696592 -0.0222 0.32567511253044
chr14:64185455-64185764 -0.0387 0.269913909086972
chr14:64324216-64324732 0.04445 0.780141897712499
chr14:65140427-65140812 0.08335 0.889740938503338
chr14:65324744-65324966 -0.03318 0.292682377476331
chr14:65637410-65637773 0.06349 0.889388322960347
chr14:65710565-65711133 -0.05331 0.184932203841473
chr14:65717940-65718310 0.10384 0.932902971123587
chr14:66448805-66449095 0.07748 0.885196874196495
chr14:67751261-67751573 0.00163 0.506939097587031
chr14:68571232-68571846 0.02453 0.687719762339406
chr14:68607037-68607479 -0.00164 0.490801266280763
chr14:68634149-68634509 -0.10713 0.061175038257814
chr14:68658646-68658820 0.05966 0.861286806361154
chr14:68662623-68662933 -0.09642 0.115735385259514
chr14:68826345-68826913 0.3246 0.992698403829381
chr14:68831089-68831428 0.00151 0.511278437804722
chr14:68933312-68933746 0.02737 0.696685547823353
chr14:68974359-68974746 -0.06203 0.170421514796812
chr14:69171999-69172408 -0.00447 0.471331504411242
chr14:69199843-69200146 0.00502 0.53670504075088
chr14:69200999-69201425 0.08211 0.87054720178682
chr14:69224405-69224743 0.04609 0.764027866734351
chr14:69247587-69247770 -0.00926 0.426339121225056
chr14:69248827-69249033 0.00313 0.518293748799336
chr14:69394861-69395248 0.01402 0.604741464579548
chr14:69404659-69405002 -0.40465 0.0689763899534596
chr14:70020113-70020453 -0.00519 0.471054158263971
chr14:70081383-70081681 -0.01761 0.36768519967375
chr14:70161683-70161933 -0.04034 0.243340930801668
chr14:70251267-70251371 0.05549 0.841341309057364
chr14:71132254-71132379 0.04673 0.849732658345489
chr14:71253294-71253580 0.0196 0.641401046008371
chr14:71349559-71349894 -0.00863 0.438788226074375
chr14:71349940-71350165 -0.00674 0.439413561547891
chr14:71353477-71353744 -0.0141 0.402159707800765
chr14:71355374-71355775 -0.01634 0.367939247291236
chr14:71828206-71828408 0.04736 0.796512382927612
chr14:72021992-72022911 0.00809 0.555116479949218
chr14:72377642-72377923 -0.02194 0.330183706616916
chr14:72423806-72424082 -0.00621 0.464079470923552
chr14:74228460-74228789 0.75662 0.989784098860554
chr14:74607211-74607609 0.0257 0.678445162204562
chr14:75015716-75015962 0.18901 0.961292854382184
chr14:75059529-75060083 -0.0521 0.190937317394698
chr14:75688633-75689211 0.07283 0.885450662295469
chr14:75716219-75717010 0.06383 0.63800865084157
chr14:75765697-75765964 0.04947 0.781101732254587
chr14:75777354-75777713 0.01097 0.588550115108631
chr14:75808435-75808603 -0.00427 0.457935095061424
chr14:76015506-76015808 0.00129 0.506290175841838
chr14:76077277-76077555 0.00881 0.555849617605977
chr14:76395057-76395394 0.01113 0.564544327759889
chr14:77209394-77209765 -0.02167 0.335448241744644
chr14:77265287-77265548 -0.05805 0.171545451238376
chr14:77384574-77384777 0.04909 0.761923101795611
chr14:77388817-77389330 -0.00166 0.490597980753922
chr14:77396429-77396646 0.02664 0.697412606102292
chr14:77427398-77427552 0.74692 0.990658449434199
chr14:78194844-78195080 0.03898 0.787368062786834
chr14:78473429-78473840 0.04334 0.659575089624819
chr14:79756853-79757329 0.0598 0.74656899183311
chr14:79880226-79881040 -0.2486 0.0248510391733974
chr14:80084258-80084404 0.01155 0.596290081654783
chr14:81019191-81019257 -0.02593 0.339532952708392
chr14:81248217-81248588 -0.01008 0.427574987648825
chr14:81442935-81443331 0.03284 0.733139022877621
chr14:81444771-81445241 0.02933 0.685013367540479
chr14:81492438-81492499 -0.01717 0.364898450580896
chr14:81533491-81533857 0.18142 0.972601317101201
chr14:81597072-81597358 0.06587 0.844275236382789
chr14:81685513-81686063 -0.01642 0.386032071876347
chr14:81867255-81867616 0.04261 0.765350626935023
chr14:81868469-81868528 -0.03064 0.27360012561424
chr14:83674613-83674690 0.01984 0.632206740359787
chr14:85187207-85187325 -0.02815 0.288027469154765
chr14:85398952-85399308 -0.03018 0.276667571866582
chr14:85881762-85881957 -0.07462 0.178975190451161
chr14:86066316-86066619 0.10152 0.94107513160141
chr14:87930298-87930498 -0.04676 0.393346482217627
chr14:88367537-88367955 -0.03086 0.405728634612
chr14:88468736-88469338 0.0271 0.677494379714419
chr14:88469787-88470067 0.01717 0.629405908733402
chr14:88507103-88507530 0.04465 0.797767112496712
chr14:88884161-88884478 0.09218 0.948559734166629
chr14:89680457-89680908 -0.0905 0.0840057546973182
chr14:89925437-89925732 0.02831 0.707405724649949
chr14:89950912-89951066 0.05865 0.854792814162678
chr14:90083286-90083622 0.0419 0.752226063517654
chr14:90378074-90378289 0.00697 0.564091562279303
chr14:90560682-90560941 -0.00866 0.431346639150097
chr14:91020743-91021035 -0.06844 0.162596009365829
chr14:91096658-91097052 0.03871 0.740606977781404
chr14:91097627-91097806 0.08745 0.90715455094125
chr14:91127365-91127751 0.02702 0.671659390955877
chr14:91224328-91224362 -0.03609 0.250188019430128
chr14:91529481-91529737 -0.04333 0.22052191577567
chr14:91869322-91869469 0.02314 0.669236622478882
chr14:91871606-91872159 -0.01033 0.427043145777942
chr14:91926776-91927002 0.04441 0.769746639220508
chr14:92211789-92212017 0.14275 0.951119161297401
chr14:92446493-92446853 -0.026 0.321935250134997
chr14:92853020-92853312 0.92927 0.99778254550752
chr14:92926108-92926228 0.02363 0.669666977069754
chr14:92942274-92942423 0.41653 0.953597639611794
chr14:92996224-92996503 -0.04272 0.204771951763864
chr14:93044640-93044810 0.05037 0.655031832760881
chr14:93049409-93049740 0.12568 0.93492736818506
chr14:93120324-93121044 0.01071 0.581949423719374
chr14:93193771-93194035 -0.18342 0.0863290656225285
chr14:93252078-93252440 0.03025 0.702314549372248
chr14:93475811-93476205 -0.01432 0.40218810626918
chr14:93540322-93540650 0.02424 0.673675914865459
chr14:93569992-93570233 -0.02644 0.339426511597407
chr14:93891373-93891762 0.15365 0.913628683594878
chr14:94437435-94437683 -0.08477 0.23913666145991
chr14:94748201-94748526 0.02337 0.683587894138065
chr14:94808145-94809286 -0.02189 0.355491612420669
chr14:94851152-94851609 -0.07543 0.122707850317996
chr14:94881504-94881678 -0.04069 0.261656127204945
chr14:95240730-95240950 -0.06903 0.100267529258722
chr14:95731733-95732288 0.06107 0.738339033273699
chr14:95779970-95780439 0.03551 0.736462365879018
chr14:96125888-96126188 -0.03556 0.315042204035054
chr14:96520330-96520568 -0.07821 0.133774381391685
chr14:96718007-96718377 0.02128 0.64009596512378
chr14:97875296-97875460 0.3531 0.986268644719263
chr14:98174056-98174277 0.02122 0.547127774027086
chr14:98513457-98513851 -0.04663 0.370603652461522
chr14:98559516-98559667 -0.02839 0.290914689947778
chr14:98655813-98656445 0.03402 0.73362576253419
chr14:98666455-98666696 -0.01777 0.463916270928346
chr14:99492806-99493078 0.04479 0.747399995041694
chr14:99503090-99503470 -0.04798 0.370701429079443
chr14:99657940-99658586 0 0.5
chr14:99706771-99707240 0.03322 0.728821925719724
chr14:99709481-99710408 0.01792 0.627983257891915
chr14:99713000-99713727 0.68444 0.994128074577292
chr14:99726837-99727734 -0.02673 0.328896333414296
chr14:99732028-99732250 0.10924 0.966829334174545
chr14:99735950-99736476 0.18643 0.914409688334389
chr14:99739493-99739630 -0.137 0.0876261865145589
chr14:100415478-100415881 0.27529 0.919460114704158
chr14:100529714-100530104 -0.019 0.351020293071996
chr14:100545432-100545867 -0.05993 0.331295445189407
chr14:100550040-100550358 -0.02597 0.326695393971646
chr14:100874667-100875097 0.0563 0.827498615514916
chr14:100889838-100890227 -0.23003 0.0643448158055548
chr14:100901180-100901603 -0.17962 0.0632282317846162
chr14:101143693-101144188 0.01805 0.612188303365629
chr14:101147038-101147458 0.02808 0.673150238397796
chr14:102089844-102089938 0.00076 0.50640210088355
chr14:102342938-102343183 0.0288 0.675907804949209
chr14:103828242-103828602 0.00573 0.54871730471367
chr14:103848844-103849188 0.10519 0.910579475135794
chr14:103889614-103889901 0.08998 0.93327417535753
chr14:104483678-104483886 -0.20585 0.181524516788983
chr14:104763034-104763369 -0.04035 0.249566232771616
chr14:105124819-105125041 0.05844 0.791818738384963
chr14:105327046-105327788 -0.06387 0.183775823615293
chr14:105546439-105546836 -0.05663 0.217227674912144
chr14:107253494-107254031 0.05208 0.806580318672031
chr15:20596893-20597220 0.0726 0.911734939731795
chr15:20616457-20616559 0.04402 0.805454634430435
chr15:21908717-21908912 0.14873 0.976059251764911
chr15:22450316-22450421 0.03221 0.692167280780459
chr15:22908894-22909338 1.04341 0.994464117575436
chr15:22927527-22927784 0.02985 0.671879248959018
chr15:25108650-25109004 0.01618 0.611069420899582
chr15:25123469-25123644 -0.00903 0.49631024258514
chr15:25563100-25563402 -0.05265 0.143670836224693
chr15:25606189-25606253 0.00559 0.529325357183516
chr15:25625771-25626455 -0.02487 0.307151049514561
chr15:25634776-25635000 -0.06314 0.207219247615506
chr15:25642287-25642724 0.02658 0.698105161724454
chr15:25646289-25646668 0.05466 0.834232739350218
chr15:25811823-25812139 -0.04225 0.200463629484438
chr15:26104619-26105255 0.02968 0.683275970363227
chr15:26189125-26189384 0.00988 0.577401363345883
chr15:26854717-26854952 0.06334 0.74355270106795
chr15:29277250-29277459 0.0051 0.528090173462359
chr15:29363933-29364047 -0.01485 0.425319426980102
chr15:29949236-29949642 0.02653 0.668719820534429
chr15:30315678-30315833 0.08343 0.888004981571794
chr15:31495213-31495478 -0.00132 0.490321095663912
chr15:31555534-31555833 0.05663 0.836368789558094
chr15:31556077-31556632 0.05531 0.796326465096824
chr15:31558458-31558972 0.47936 0.993008451034251
chr15:31690304-31690476 0.05535 0.847589297393103
chr15:31735072-31735294 -0.02481 0.360589120075098
chr15:31739959-31740450 -0.06872 0.173425274060197
chr15:32384266-32384605 0.04611 0.697248965152396
chr15:32962221-32962756 -0.01244 0.404961943209011
chr15:33120518-33121018 0.06696 0.795953721980401
chr15:33135808-33135977 -0.01808 0.371089795233579
chr15:33162710-33163027 0.02226 0.643189586800152
chr15:33408328-33408688 -0.03844 0.234482826732993
chr15:33440518-33440847 0.07579 0.915021876541016
chr15:33494122-33494379 -0.09447 0.0941878281936112
chr15:34627277-34627936 0.03753 0.653292203973595
chr15:36404848-36405114 0.05541 0.83402346818468
chr15:36720333-36720777 0.01681 0.619948070743487
chr15:37396811-37397277 0.04289 0.78878268641858
chr15:38311300-38311597 -0.03112 0.249738786157333
chr15:38342742-38343194 -0.04006 0.326726646120072
chr15:38376586-38376698 0.01246 0.583333753739807
chr15:38421726-38421911 -0.07802 0.159586954886852
chr15:38975132-38975347 -0.07768 0.218477377562118
