"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU76767920" "DO50798" 4639 0.00221 0.457897670656766
"MU77236881" "DO45111" 4639 -0.01496 0.333647400940677
"MU3741856" "DO45299" 4644 -0.12837 0.0355897937219182
"MU78021515" "DO48742" 4644 -0.00918 0.368185863081966
"MU6262850" "DO48715" 4646 -0.01324 0.394789627779739
"MU6306659" "DO48746" 4656 0.04126 0.760896450272487
"MU76968514" "DO48694" 4667 -0.01721 0.354482071353168
"MU77488276" "DO23530" 4671 0.06797 0.874247757828895
"MU3653772" "DO45277" 4672 0.29998 0.956987690053832
"MU76876901" "DO45235" 4675 0.1217 0.951578078635307
"MU2961390" "DO45129" 4684 -0.50912 0.0136498905305306
"MU77346766" "DO50780" 4685 0.00305 0.481302326220949
"MU31574555" "DO50807" 4688 -0.0513 0.131651120979381
"MU3173760" "DO45199" 4694 -0.03998 0.280995943994352
"MU77440690" "DO45107" 4695 0.00657 0.548027594888846
"MU6323479" "DO48737" 4698 -0.01612 0.324969076559974
"MU28850655" "DO50780" 4709 0.00774 0.516876319150927
"MU6324023" "DO48721" 4714 0.08278 0.937982362149303
"MU31003900" "DO50827" 4720 0.03446 0.724090681650054
"MU77274173" "DO23544" 4727 0.02259 0.661859806141852
"MU2642974" "DO45091" 4728 0.10178 0.931792392451012
"MU3431806" "DO45225" 4730 0.05016 0.806842996408788
"MU6326489" "DO48715" 4731 0.03902 0.699295674518557
"MU79242878" "DO48697" 4732 -0.08838 0.101107940338271
"MU79179508" "DO45177" 4733 0.08536 0.862560927205936
"MU3035960" "DO45139" 4735 0.02027 0.577139680247635
"MU951138" "DO23509" 4735 -0.01022 0.31909765420533
"MU3490109" "DO45235" 4741 -0.19443 0.0464754955812892
"MU6326771" "DO48677" 4742 -0.05174 0.110645631751486
"MU3416859" "DO23516" 4747 0.03137 0.667252941826587
"MU2632998" "DO45092" 4749 0.03738 0.699692596502326
"MU2741372" "DO45093" 4757 -0.00126 0.406836557499163
"MU2725366" "DO45117" 4764 0.04695 0.764493524365127
"MU29588296" "DO50816" 4765 -0.01743 0.412827509232303
"MU78273917" "DO45217" 4768 0.02622 0.624550474396738
"MU30779424" "DO50800" 4772 0.00985 0.525372721710147
"MU78423915" "DO45145" 4783 0.05669 0.801666070433097
"MU6348135" "DO48681" 4788 0.13136 0.954531854810039
"MU6348203" "DO48719" 4790 -0.26244 0.0108556585978385
"MU3374259" "DO45213" 4797 -0.0619 0.117783079632279
"MU3746487" "DO45299" 4798 -0.41102 0.0586170903723499
"MU3746486" "DO45299" 4798 -1.91464 0.0132384246173808
"MU2927402" "DO45153" 4798 0.06392 0.816971545664144
"MU3333278" "DO45237" 4804 0.03041 0.696578421983699
"MU6352778" "DO48701" 4806 -9e-05 0.516500783749376
"MU31722479" "DO50842" 4807 -0.0027 0.456685070642455
"MU76952615" "DO45095" 4807 0.02285 0.700465255948583
"MU76669484" "DO48682" 4816 0.04426 0.707870111671895
"MU2724696" "DO45097" 4823 -0.00438 0.445753040482627
"MU3746910" "DO45299" 4824 0.47323 0.981775304235146
"MU30238273" "DO50818" 4825 0.01502 0.603804436759878
"MU3746913" "DO45299" 4825 -0.00581 0.461386286927147
"MU78442538" "DO45301" 4828 0.09579 0.901772750369883
"MU3324024" "DO45241" 4830 -0.02511 0.314034577860784
"MU3693203" "DO45293" 4830 0.05001 0.793542699785917
"MU6356474" "DO48751" 4830 -0.00168 0.481341190482149
"MU3292352" "DO45173" 4831 0.30138 0.971059083065419
"MU76658998" "DO23533" 4831 0.03582 0.739023781215954
"MU78934856" "DO23520" 4833 0.03749 0.700768849438209
"MU30238343" "DO50818" 4842 0.05751 0.773985413666608
"MU31621414" "DO50840" 4844 -0.05177 0.188315864814336
"MU78284428" "DO50855" 4849 0.05996 0.792730745215189
"MU77504884" "DO45229" 4849 0.09032 0.872402927642301
"MU78798195" "DO50850" 4857 0.03722 0.689898663631556
"MU29011085" "DO50783" 4857 0.0422 0.71562093963578
"MU6362259" "DO48689" 4859 0.00764 0.513842834853322
"MU3747295" "DO45299" 4868 1.44486 0.993991529678992
"MU78196114" "DO50857" 4873 -0.46457 0.0476056942626715
"MU6364955" "DO48679" 4874 0.0209 0.62860118570796
"MU78597249" "DO45159" 4883 0.08418 0.884853429607424
"MU1223204" "DO23540" 4888 -0.00011 0.433733814741385
"MU2640390" "DO45092" 4889 -0.03148 0.277195945635544
"MU80107928" "DO45213" 4891 0.05943 0.799979957620707
"MU6367269" "DO48716" 4898 0.03559 0.730388867965285
"MU31574870" "DO50807" 4901 -0.07218 0.0786843051339955
"MU77806774" "DO45091" 4906 0.00275 0.490765065423792
"MU2694532" "DO45103" 4912 0.00362 0.525516925811112
"MU2801461" "DO45107" 4916 0.05145 0.791603974196891
"MU6368413" "DO48679" 4922 0.09294 0.88950662490791
"MU3491529" "DO45235" 4931 0.09525 0.898040872141583
"MU77623874" "DO50818" 4935 -0.0063 0.241128067651569
"MU3747729" "DO45299" 4942 0.01622 0.625424270727341
"MU78836400" "DO23551" 4943 0.03213 0.67766619004628
"MU6373516" "DO48757" 4946 -0.34996 0.0364800739335974
"MU3026028" "DO45179" 4971 -0.02055 0.283439514901449
"MU76793437" "DO45295" 4972 -0.02679 0.283259451045675
"MU77116953" "DO23516" 4978 -0.05514 0.124535856287086
"MU80070615" "DO50844" 4983 0.06159 0.902812945256096
"MU28894517" "DO50814" 4986 0.01919 0.598486762440671
"MU28894531" "DO50814" 4986 0.01956 0.603167980138914
"MU77766573" "DO23543" 4989 -0.14611 0.0768480421244137
"MU29902193" "DO50817" 4991 -0.0566 0.178106192208799
"MU30977438" "DO50802" 4997 -0.00153 0.348254919055284
"MU76884093" "DO45287" 5001 0.00461 0.474111505340894
"MU78535705" "DO45193" 5005 -0.312 0.000671021464687053
"MU76670489" "DO48682" 5007 -0.01049 0.424459724884137
"MU3388089" "DO23545" 5007 -0.01314 0.406944865013425
"MU78806729" "DO23521" 5008 -0.02186 0.319166276654205
"MU76682325" "DO48693" 5010 -0.03724 0.22738004837185
"MU3544945" "DO45291" 5011 0.01792 0.575252946282232
"MU76884136" "DO45287" 5014 -0.01152 0.374170304071782
"MU6386755" "DO48687" 5016 0.00329 0.477796051953801
"MU29241034" "DO50787" 5033 -0.0186 0.350119202153296
"MU31981569" "DO50844" 5035 -0.01646 0.402523337915288
"MU77525375" "DO45101" 5040 0.03563 0.680796119757417
"MU32212539" "DO50851" 5042 0.51422 0.990224907529733
"MU78632792" "DO48704" 5042 0.00979 0.497886247665081
"MU3214328" "DO45163" 5045 -0.0622 0.186133193267286
"MU78535733" "DO45193" 5051 0.10716 0.852774521033144
"MU3324163" "DO45241" 5053 0.16309 0.935485127798009
"MU3204676" "DO45219" 5062 0.03828 0.730474949831779
"MU77068819" "DO45115" 5063 0.08074 0.85792941116624
"MU2845328" "DO45115" 5066 -0.11038 0.0960802918158331
"MU3748793" "DO45299" 5069 -0.05564 0.209365843265143
"MU3095044" "DO45181" 5071 -0.00194 0.47219353650254
"MU3748950" "DO45299" 5092 0.39504 0.980210813668239
"MU3748951" "DO45299" 5093 -0.04638 0.219016970358972
"MU1247605" "DO23548" 5093 0.03649 0.700613751461869
"MU6395186" "DO48719" 5100 -0.06505 0.125786783200793
"MU3749000" "DO45299" 5102 0.00243 0.543821657637938
"MU79414667" "DO45203" 5105 0.00966 0.546147594679868
"MU29137405" "DO50785" 5109 0.04024 0.736061944269937
"MU77874658" "DO48719" 5113 0.04763 0.816920438128839
"MU78232781" "DO48716" 5114 -0.09188 0.104044006527313
"MU6410591" "DO48743" 5117 -0.04726 0.200192943986433
"MU1278058" "DO23552" 5117 -0.01018 0.43994444291962
"MU3218229" "DO45185" 5120 0.06877 0.88426702488622
"MU31981957" "DO50844" 5122 0.00987 0.58854230590133
"MU76741344" "DO45119" 5122 0.29463 0.952552376775
"MU78232826" "DO48716" 5122 0.00183 0.541204026893598
"MU77583842" "DO48679" 5123 0.07098 0.858825611871426
"MU79305634" "DO45153" 5125 0.06475 0.853474990783058
"MU3405523" "DO23545" 5133 -0.16787 0.0647480002320517
"MU6438516" "DO48743" 5135 -0.0731 0.206003117419251
"MU30885486" "DO50825" 5136 -0.03457 0.25839013244605
"MU30240007" "DO50818" 5136 0.06413 0.859229544223968
"MU30648754" "DO50799" 5145 0.01682 0.595560405754692
"MU3751573" "DO45299" 5147 -0.06755 0.186887632148061
"MU78276002" "DO45189" 5149 0.0169 0.625187674469771
"MU1059969" "DO23521" 5160 0.04434 0.766251045581774
"MU6447933" "DO48719" 5183 -0.02579 0.301620112412462
"MU6447945" "DO48716" 5184 -0.02367 0.287126165257532
"MU2738770" "DO45117" 5185 0.19485 0.967757282198518
"MU6447996" "DO48706" 5187 0.09924 0.927797416406633
"MU3751883" "DO45299" 5188 -0.02266 0.236880422085443
"MU3172614" "DO45149" 5194 -0.00053 0.437968939080635
"MU77146977" "DO48681" 5197 0.00455 0.465928478818519
"MU3512528" "DO45281" 5200 -0.01414 0.375502860597344
"MU6449344" "DO48704" 5201 0.03469 0.733628873232326
"MU79045592" "DO45299" 5207 0.0099 0.698236633875277
"MU6458873" "DO48695" 5214 -0.04514 0.273735457829472
"MU3320759" "DO45253" 5215 -0.04372 0.211721751130985
"MU2807514" "DO45119" 5215 0.04224 0.731809500979579
"MU1125569" "DO23525" 5215 0.01813 0.599056059656686
"MU936977" "DO23511" 5217 0.00722 0.5412374885134
"MU31469174" "DO50806" 5225 -0.0843 0.113095249771764
"MU3692565" "DO45293" 5231 -0.02342 0.28706834932823
"MU2694036" "DO45103" 5232 -0.07996 0.0760837634439833
"MU3112394" "DO45207" 5236 0.10589 0.880514215102459
"MU30886057" "DO50825" 5242 0.09059 0.893352401502044
"MU1248234" "DO23551" 5249 0.05434 0.823776378142923
"MU79306180" "DO45153" 5252 0.07498 0.884834688511661
"MU2778069" "DO45123" 5257 0.16277 0.915926476379955
"MU6469387" "DO48719" 5264 0.05256 0.77616094292557
"MU31575600" "DO50807" 5280 0.01843 0.598014652125693
"MU30780592" "DO50800" 5280 -0.14471 0.000684024643754054
"MU3041627" "DO45169" 5287 -0.04137 0.275404980427838
"MU76900007" "DO50803" 5290 0.03436 0.72716926647094
"MU2996488" "DO45141" 5291 0.11359 0.930562492648732
"MU3228771" "DO45185" 5292 -0.04887 0.198290254904722
"MU3622905" "DO45267" 5295 -0.01624 0.396284825078562
"MU2736427" "DO45093" 5299 -0.04933 0.177362134810964
"MU29168380" "DO50859" 5309 0.01605 0.590356616339435
"MU78837420" "DO23551" 5311 -0.04604 0.173078973323372
"MU79526242" "DO23543" 5325 -0.08536 0.14195724040055
"MU3753883" "DO45299" 5329 0.07767 0.911681454188744
"MU79268263" "DO50842" 5333 0.01123 0.547753303560512
"MU2960176" "DO45129" 5338 -0.00774 0.411345051531061
"MU2767304" "DO45105" 5338 0.00642 0.501116611889945
"MU5911462" "DO48715" 5339 0.73118 0.990532248844683
"MU80201509" "DO45096" 5340 0.01878 0.642767220907069
"MU79051606" "DO45299" 5348 -0.06018 0.176072961863845
"MU1001098" "DO23518" 5348 0.07081 0.823584766439206
"MU3103571" "DO45193" 5349 -0.02172 0.286031114300258
"MU3521284" "DO45287" 5359 0.01419 0.598204861179016
"MU3723486" "DO45299" 5362 0.04888 0.746640249659354
"MU1190065" "DO23537" 5362 -0.01085 0.419558693152154
"MU28635762" "DO50776" 5372 0.01316 0.568845886913456
"MU28635762" "DO48682" 5372 0.01316 0.568845886913456
"MU3618119" "DO45273" 5380 -0.05622 0.0955373003898492
"MU3723897" "DO45299" 5382 0.06095 0.788333292278861
"MU3045338" "DO45139" 5386 0.02553 0.600246402584165
"MU3723986" "DO45299" 5387 0.09895 0.914706924473212
"MU77924073" "DO45223" 5393 0.03253 0.706204938147575
"MU3724089" "DO45299" 5401 0.07197 0.841137968949961
"MU29905011" "DO50817" 5405 0.00354 0.48449775696867
"MU3724196" "DO45299" 5412 -0.11573 0.0265225301227511
"MU79684352" "DO45241" 5420 -0.15585 0.15081288108689
"MU3621441" "DO45267" 5424 -0.00334 0.433386648380949
"MU78913341" "DO45293" 5432 0.01081 0.534095412299942
"MU1146920" "DO23535" 5433 0.03338 0.666961392541371
"MU28492808" "DO50772" 5435 0.01082 0.50492212922915
"MU78016054" "DO50778" 5438 -0.07191 0.111850688892355
"MU30369008" "DO50819" 5440 0.00487 0.497104316073593
"MU1190205" "DO23537" 5448 -0.0467 0.219186877036898
"MU77878429" "DO48719" 5450 -0.0127 0.380936211097046
"MU5953211" "DO48674" 5450 0.1182 0.946915825927546
"MU5954441" "DO48682" 5458 -0.0405 0.194388866986832
"MU78935509" "DO23520" 5459 -0.00524 0.473093156587387
"MU3726612" "DO45299" 5474 0.04313 0.739249355456101
"MU2693113" "DO45103" 5486 0.3484 0.980520413862938
"MU30781186" "DO50800" 5488 0.04373 0.70982891966306
"MU78759989" "DO45175" 5489 -0.03782 0.330214919306563
"MU1092170" "DO23527" 5497 0.05961 0.81574875552608
"MU29169589" "DO50859" 5502 -0.00191 0.450252982467031
"MU3413270" "DO45255" 5513 0.01344 0.552274762232524
"MU3533973" "DO45301" 5513 -0.0477 0.132804372955224
"MU1146818" "DO23535" 5514 0.08858 0.882308650010506
"MU909282" "DO23508" 5514 0.01401 0.626088602369881
"MU76734262" "DO23508" 5518 -0.00529 0.302352626407427
"MU5987807" "DO48692" 5519 0.00464 0.552151216032631
"MU78563278" "DO45273" 5535 0.04975 0.819157938288853
"MU78372355" "DO45307" 5545 -0.00348 0.395017287580201
"MU78913949" "DO45293" 5561 0.06387 0.846546276289401
"MU31377101" "DO50805" 5562 0.03544 0.709747992949393
"MU2741874" "DO45117" 5562 0.08622 0.890320581172374
"MU1005366" "DO23522" 5565 -0.08217 0.0479658574668507
"MU3727505" "DO45299" 5578 0.00257 0.488464252165969
"MU80134463" "DO23539" 5578 0.00761 0.527518645962565
"MU3505164" "DO45283" 5581 -0.05535 0.146897914149924
"MU79085386" "DO50809" 5589 0.06882 0.838034115635278
"MU3728059" "DO45299" 5595 0.06932 0.795778885202956
"MU2768157" "DO45105" 5614 -0.24904 0.0744061549617159
"MU30888414" "DO50825" 5615 0.04879 0.759422328303933
"MU951622" "DO23509" 5622 0.17079 0.935090245054844
"MU6015526" "DO48737" 5624 0.09045 0.911708500606304
"MU30075188" "DO50793" 5625 0.10463 0.870061997840071
"MU6024245" "DO48706" 5633 0.09602 0.889033261385864
"MU6024333" "DO48681" 5635 0.29787 0.967538105060192
"MU1278215" "DO23552" 5636 0.03002 0.679347170219942
"MU80285568" "DO45225" 5638 -0.05411 0.261684618452333
"MU3054873" "DO45189" 5639 0.0041 0.528974626966035
"MU3729108" "DO45299" 5640 0.0365 0.779287045304833
"MU3488555" "DO45235" 5659 -0.04342 0.190631133930726
"MU31845892" "DO50842" 5664 -1e-05 0.500516543611885
"MU6032008" "DO48732" 5668 0.05235 0.78437410938042
"MU2646363" "DO45101" 5669 -0.32227 0.024012985080613
"MU3293148" "DO45173" 5674 -0.01996 0.343584058314487
"MU1278221" "DO23552" 5675 0.0546 0.789790989473211
"MU6034885" "DO48732" 5679 0.043 0.75947891666345
"MU32123133" "DO50850" 5680 -0.0072 0.427817571477554
"MU29907433" "DO50817" 5682 0.02616 0.641914974821721
"MU3601394" "DO45265" 5685 -0.01213 0.396487147511904
"MU2834469" "DO45135" 5694 -0.06176 0.17267998079063
"MU1248909" "DO23551" 5695 -0.19264 0.0598602845821868
"MU79068089" "DO45299" 5704 0.13275 0.933576977030347
"MU30500821" "DO50820" 5709 -0.36401 0.0234445448307192
"MU1126459" "DO23525" 5723 -0.09617 0.102074919913131
"MU993835" "DO23534" 5724 0.03734 0.724538969572444
"MU77616312" "DO45097" 5726 -0.05557 0.139525781660101
"MU78537458" "DO45193" 5727 0.00782 0.598453621857597
"MU3138484" "DO45147" 5733 -0.0172 0.354092955387387
"MU3138488" "DO45147" 5733 -0.05145 0.171861948023511
"MU76902422" "DO50803" 5739 -0.00537 0.468058132913571
"MU993871" "DO23534" 5750 -0.0126 0.437983780366715
"MU29390641" "DO50789" 5752 0.0558 0.780074407740229
"MU31367910" "DO23543" 5752 0.41796 0.960108536024485
"MU28817703" "DO50855" 5756 -0.03531 0.203651005272807
"MU2931922" "DO45153" 5758 0.02006 0.62312973703502
"MU30500981" "DO50820" 5763 0.09232 0.917413363785459
"MU3195387" "DO45201" 5767 0.03058 0.662431730511185
"MU28897396" "DO50814" 5768 -3e-04 0.461835997812346
"MU3568128" "DO45259" 5769 0.13972 0.934750128088302
"MU31368067" "DO23543" 5775 -0.03509 0.178421074369022
"MU77428455" "DO50819" 5776 0.082 0.876031200694116
"MU77978765" "DO48737" 5779 -0.05727 0.11923846866246
"MU3730766" "DO45299" 5784 0.9636 0.989103421584507
"MU2654946" "DO45094" 5786 -0.13462 0.0243059733056202
"MU3282481" "DO45205" 5788 0.09178 0.870203956510316
"MU6060975" "DO48677" 5792 0.04962 0.814173285033068
"MU76772562" "DO50798" 5794 0.00395 0.469481752081536
"MU6065648" "DO48677" 5801 -0.10711 0.108424459077526
"MU29594703" "DO50816" 5803 -0.11931 0.167673404712815
"MU3443884" "DO45257" 5814 -0.06878 0.0855371789194933
"MU77068844" "DO48715" 5815 0.06486 0.769047026045546
"MU79308583" "DO45153" 5817 0.01969 0.585846690132346
"MU3731992" "DO45299" 5823 0.01713 0.597849883335385
"MU908761" "DO23512" 5825 0.04006 0.77084819016068
"MU77658922" "DO45227" 5848 0.02282 0.573033824940903
"MU3432971" "DO45225" 5855 0.04027 0.731963024888132
"MU79453714" "DO50805" 5857 -0.01795 0.311458192769544
"MU79074450" "DO45299" 5857 -0.09638 0.0406282588145435
"MU78778547" "DO45183" 5857 -0.06086 0.10906920646669
"MU78742237" "DO48701" 5857 0.02935 0.664440696918471
"MU910136" "DO23508" 5859 0.12025 0.955217150691394
"MU77807107" "DO45091" 5878 -0.21722 0.0715793709492992
"MU6653840" "DO48682" 5879 0.03672 0.698004714600125
"MU30889686" "DO50825" 5883 0.03004 0.663532973671903
"MU29014469" "DO50783" 5885 -0.0277 0.290332397350644
"MU31004337" "DO50827" 5896 0.02742 0.571029425182958
"MU3621279" "DO45267" 5901 0.01718 0.560685196765737
"MU6668001" "DO48695" 5904 -0.01959 0.359686832740101
"MU79506433" "DO45151" 5913 -0.03869 0.154708094429145
"MU78287882" "DO50815" 5922 0.07337 0.807549958060739
"MU32214803" "DO50851" 5925 0.02493 0.638876747139039
"MU3766645" "DO45299" 5926 0.31375 0.968572846795597
"MU77149380" "DO48761" 5932 -0.41121 0.0136719342748294
"MU30470778" "DO50798" 5934 -0.01064 0.333155223322662
"MU78743947" "DO48701" 5942 0.0182 0.645798471543519
"MU77979336" "DO48737" 5948 -0.03905 0.291136898582371
"MU77367935" "DO45231" 5959 -0.08 0.1038980706493
"MU2964011" "DO45145" 5969 0.00334 0.488779488249816
"MU1001463" "DO23513" 5975 0.17399 0.946310263302773
"MU3512752" "DO45281" 5986 0.04014 0.734404112326221
"MU2779105" "DO45123" 5986 0.00939 0.559332151171094
"MU3746805" "DO45299" 5993 0.03931 0.671814833021096
"MU28571740" "DO50811" 5997 -0.01535 0.300030195258563
"MU2785238" "DO45119" 5998 -0.01802 0.540471474126271
"MU31208468" "DO50804" 6011 -0.05668 0.121853295467336
"MU77011825" "DO45095" 6013 -0.0173 0.340757354240769
"MU31723958" "DO50842" 6015 -0.00521 0.435638473682624
"MU80163069" "DO45195" 6017 0.09278 0.913344458748849
"MU28898429" "DO50814" 6019 -0.04782 0.221444973027828
"MU3517039" "DO45281" 6021 0.29985 0.959383569382438
"MU78276274" "DO45217" 6034 0.06349 0.840695027777553
"MU29909729" "DO50817" 6046 -0.30731 0.0304055993439814
"MU30077525" "DO50793" 6048 0.01671 0.602374341778365
"MU29014950" "DO50783" 6050 0.03271 0.732325316534545
"MU76738087" "DO23508" 6052 -0.01801 0.28907674972707
"MU1246938" "DO23548" 6057 0.05018 0.815338304742193
"MU3562334" "DO45211" 6066 -0.02771 0.256990375513175
"MU6547941" "DO48757" 6070 -0.0251 0.423227816258408
"MU32215150" "DO50851" 6077 0.03267 0.718411698585447
"MU6583288" "DO48716" 6080 0.07448 0.882139315588415
"MU2865252" "DO45127" 6088 -0.07097 0.17527667681367
"MU29391850" "DO50789" 6090 0.04409 0.753642393523649
"MU3029220" "DO45139" 6099 0.07913 0.861567615042338
"MU6589360" "DO48719" 6100 -0.03642 0.211067233325679
"MU3760577" "DO45299" 6104 -0.03411 0.313444416290803
"MU3212028" "DO45163" 6105 0.00738 0.489699718839626
"MU3221391" "DO45185" 6118 -0.05122 0.127254596143879
"MU6649840" "DO48751" 6127 -0.01445 0.321746291196683
"MU3387650" "DO45251" 6128 0.07139 0.830684962651808
"MU1224280" "DO23540" 6132 0.03737 0.715014256219237
"MU3763992" "DO45299" 6140 0.04348 0.729686006911829
"MU3188798" "DO45201" 6146 0.00561 0.540748763896649
"MU3188795" "DO45201" 6146 -0.09768 0.0876630922507539
"MU3546670" "DO45291" 6149 -0.03921 0.175316244969554
"MU3764081" "DO45299" 6150 -0.00042 0.50003992547783
"MU3565258" "DO45259" 6154 -0.01544 0.342301018794214
"MU3764203" "DO45299" 6154 0.06163 0.799947002386118
"MU78563785" "DO45273" 6168 0.03703 0.687564760688819
"MU28637896" "DO50776" 6177 -0.40373 0.141522530471584
"MU2843390" "DO45115" 6181 -0.00348 0.383964697984317
"MU3289918" "DO45173" 6184 0.00607 0.471905704137724
"MU3440112" "DO45269" 6186 0.00275 0.42659337390843
"MU31073002" "DO50831" 6188 -0.09773 0.0271084493803344
"MU3585032" "DO45221" 6201 -0.02308 0.3385432756934
"MU3121554" "DO45171" 6201 0.1083 0.910159888513155
"MU1270079" "DO23543" 6201 -0.00558 0.461946732751234
"MU6707455" "DO48674" 6207 -0.02392 0.237701802802229
"MU31481607" "DO50834" 6209 -0.04526 0.21159878849675
"MU3675796" "DO45141" 6212 -0.05661 0.210944260744112
"MU2924153" "DO45159" 6222 -0.59397 0.00564715076194636
"MU31481664" "DO50834" 6229 -0.03266 0.263234792251157
"MU6718358" "DO48689" 6232 -0.01802 0.356978984540076
"MU29345511" "DO50815" 6233 0.10911 0.930668063820281
"MU3188004" "DO45201" 6233 0.01271 0.521874255040461
"MU3179570" "DO45175" 6236 -0.02614 0.259074951290305
"MU30080377" "DO50793" 6242 -0.04856 0.1707195481576
"MU6725675" "DO48712" 6244 0.00493 0.497465272784571
"MU1090175" "DO23519" 6258 -0.13397 0.00236965263543201
"MU903918" "DO23510" 6266 -0.0043 0.460821193842023
"MU6739785" "DO48679" 6268 -0.0389 0.15064808683489
"MU6741075" "DO48709" 6275 0.11153 0.920674139263296
"MU31369725" "DO23543" 6279 0.03666 0.68983082919627
"MU30893098" "DO50825" 6284 0.05449 0.773930443500376
"MU31369759" "DO23543" 6286 0.05888 0.801000884389977
"MU31725320" "DO50842" 6287 0.02898 0.713793742034456
"MU29121346" "DO50814" 6287 0.04536 0.79494649449324
"MU6742322" "DO48719" 6287 -0.06314 0.154968729193133
"MU3180098" "DO45149" 6289 0.08525 0.877103414893604
"MU79535803" "DO50831" 6290 -0.07015 0.149525587380134
"MU77885770" "DO48719" 6290 -0.36039 0.0257245889632506
"MU31369779" "DO23543" 6294 0.01018 0.507928688013678
"MU1254276" "DO23542" 6297 0.01173 0.517864126853587
"MU31725338" "DO50842" 6302 0.03549 0.672517933631931
"MU76573181" "DO50825" 6304 -0.01668 0.39566971943361
"MU908195" "DO23512" 6309 0.02835 0.665395150738038
"MU78428976" "DO45145" 6311 -0.04715 0.152723010934519
"MU2877189" "DO45127" 6314 0.0462 0.759981384703443
"MU3299856" "DO45173" 6314 -0.02145 0.316505964693645
"MU3767191" "DO45299" 6316 -0.01696 0.343843736406338
"MU6743628" "DO48759" 6318 0.00879 0.558267079717133
"MU2804440" "DO45096" 6320 -0.02907 0.391238098666222
"MU2781428" "DO45113" 6322 0.01824 0.592874123499437
"MU3416744" "DO45255" 6323 0.08544 0.884328017276886
"MU994493" "DO23534" 6324 0.06877 0.836877066061491
"MU2790020" "DO45119" 6325 -0.0089 0.422680640511616
"MU1000038" "DO23518" 6342 0.05983 0.804921151062759
"MU6744635" "DO48715" 6352 -0.02399 0.306023947753389
"MU3182052" "DO45199" 6355 -0.08105 0.0801675273664623
"MU1167936" "DO23550" 6356 0.00326 0.450575708824423
"MU79087275" "DO50809" 6357 -0.00767 0.395517894687743
"MU994498" "DO23534" 6358 0.34754 0.980859944403663
"MU2656004" "DO45094" 6363 -0.20584 0.103163779052123
"MU3187655" "DO45201" 6369 0.10981 0.926571656092332
"MU6748445" "DO48759" 6369 0.13239 0.945618157762481
"MU1140489" "DO23549" 6371 0.16824 0.957829098619219
"MU79631736" "DO45197" 6374 0.07272 0.860546047756823
"MU76587537" "DO45107" 6376 0.00553 0.453637187238359
"MU2637855" "DO45101" 6381 0.02142 0.495719161085445
"MU908130" "DO23512" 6382 -0.24349 0.00276745460232883
"MU79454863" "DO50805" 6383 0.10185 0.949875375616006
"MU3411292" "DO23516" 6385 0.16625 0.951911424610682
"MU2842111" "DO45115" 6401 0.01878 0.630886535401749
"MU77241658" "DO45111" 6418 -0.0647 0.145845482572494
"MU6802257" "DO48682" 6418 -0.0625 0.154876253561886
"MU1269725" "DO23543" 6420 0.02152 0.638839999728723
"MU30475344" "DO50798" 6426 0.10305 0.910941963183073
"MU3563837" "DO45259" 6435 0.02108 0.616570796545126
"MU3857242" "DO45307" 6435 0.03003 0.680025773574437
"MU6803981" "DO48760" 6439 0.01196 0.590433990253337
"MU78236046" "DO48716" 6443 0.06815 0.840798447115016
"MU1088327" "DO23538" 6443 0.01977 0.625764572134296
"MU3094589" "DO45165" 6446 -0.02917 0.251839089354236
"MU78027581" "DO48742" 6446 -0.12707 0.0538532548103699
"MU6805041" "DO48672" 6447 -0.0652 0.106269006576698
"MU77655326" "DO48721" 6454 -0.01122 0.36298907463528
"MU31370560" "DO23543" 6460 -0.00232 0.438699037065106
"MU3760002" "DO45299" 6464 0.00302 0.456289266821042
"MU76744430" "DO23517" 6477 0.01835 0.77279957039742
"MU1225263" "DO23540" 6478 -0.02589 0.32276367789875
"MU77432539" "DO50819" 6483 0.05996 0.856247025394722
"MU3759719" "DO45299" 6489 0.04557 0.750782822187568
"MU1227080" "DO23544" 6489 0.026 0.641289590784265
"MU77926002" "DO45223" 6493 -0.0129 0.421252207049453
"MU3467976" "DO45273" 6503 -0.00345 0.398714400883228
"MU6842217" "DO48757" 6507 -0.06544 0.198492890003215
"MU6843744" "DO48723" 6518 -0.04266 0.25384304516259
"MU77294032" "DO45105" 6526 -0.04496 0.175141015521851
"MU3224329" "DO45185" 6531 -0.05934 0.16728857618403
"MU30084112" "DO50793" 6535 -0.13858 0.0388026905226898
"MU3755862" "DO45299" 6537 -0.03936 0.216698563378536
"MU79109875" "DO45299" 6538 0.06478 0.835711449474079
"MU77125622" "DO23546" 6545 0.05132 0.801401825881701
"MU2641386" "DO45101" 6550 -0.02559 0.351580950534406
"MU31379476" "DO50805" 6552 0.03771 0.757611753333195
"MU2735540" "DO45111" 6553 0.078 0.847104303264698
"MU2735545" "DO45111" 6553 -0.02513 0.274255206610423
"MU2735535" "DO45111" 6553 0.08257 0.865179708837287
"MU3262251" "DO45233" 6556 -0.0833 0.0704580464936626
"MU3275150" "DO45227" 6557 -0.01485 0.434091178881079
"MU30849171" "DO45139" 6571 -0.0369 0.202376382167096
"MU171739" "DO45245" 6574 0.10878 0.859580553221355
"MU6856930" "DO48682" 6576 -0.07388 0.125698096005127
"MU1249790" "DO23551" 6580 -0.09916 0.130809488915415
"MU6857551" "DO48733" 6586 -0.02438 0.236013662322275
