enhancer,mut_effect,p_less
chr11:111569573-111569885,0.01128,0.578140843158929
chr11:111603895-111604265,-0.0265,0.178338596288023
chr11:111849134-111849433,-0.00799,0.388939692778944
chr11:112031842-112032080,0.02773,0.867902328113272
chr11:112839963-112840314,0.03537,0.922021304742628
chr11:112842081-112842529,-0.02841,0.138923458997996
chr11:113055291-113055738,-0.02806,0.135691503907737
chr11:113071638-113071808,-0.01313,0.320855533452524
chr11:113637897-113638051,-0.04572,0.065189380654458
chr11:113708252-113709087,0.10146,0.986815028439334
chr11:113794254-113794654,-0.01764,0.383784010785912
chr11:114039430-114039671,-0.00405,0.436736675466455
chr11:114049941-114050567,-0.02254,0.217256770272665
chr11:114152118-114152374,0.02549,0.847314800282378
chr11:114192650-114192891,0.04152,0.952270176406348
chr11:115010629-115010940,-0.09313,0.0593738141738088
chr11:115093237-115093486,0.0459,0.961348388123652
chr11:115372753-115373113,5e-04,0.507772996851189
chr11:115636671-115636982,0.05694,0.975930839295929
chr11:116852232-116852440,-0.02482,0.161568391384161
chr11:116857252-116857500,0.02223,0.782380395703827
chr11:116864339-116864649,-0.06735,0.0271217934628339
chr11:117699961-117700395,-0.03151,0.144038779629645
chr11:117803529-117803931,-0.02581,0.367828549702368
chr11:117850390-117851092,-0.02395,0.295953068381884
chr11:118051304-118051408,0.08055,0.979850631394612
chr11:118065939-118066307,0.01352,0.701015305783789
chr11:118112268-118112532,-0.02325,0.375594531575721
chr11:118146006-118146232,-0.00451,0.426408440934282
chr11:118148186-118148361,-0.01488,0.307091796511918
chr11:118785112-118785368,0.01127,0.689987866604669
chr11:119341099-119341491,0.03395,0.86242526960526
chr11:119554350-119554716,-0.01348,0.309861647859871
chr11:119722087-119722432,-0.06014,0.035383722903632
chr11:120483837-120483981,0.01372,0.699507926350531
chr11:121289334-121289764,-0.01833,0.262110053169571
chr11:121307019-121307215,0.01188,0.672100191581346
chr11:121337416-121337512,-0.02361,0.209780051831691
chr11:121593077-121593718,0.0192,0.707934885638657
chr11:122049218-122049681,-0.00721,0.389646822515209
chr11:122080743-122080920,0.02257,0.777506667740335
chr11:122475409-122475703,0.07088,0.984651214496312
chr11:122940079-122940521,0.01681,0.747463203848847
chr11:122989373-122989577,0.00995,0.641465468432108
chr11:123172652-123173022,-0.0393,0.257065764872792
chr11:123234100-123234303,0.01592,0.719921405735271
chr11:123343327-123343490,-0.02217,0.199587187809854
chr11:123345048-123345386,0.01618,0.719614633217574
chr11:123414630-123415056,0.03858,0.863836121158417
chr11:123454385-123454767,0.0329,0.713880256682269
chr11:123613702-123613859,0.00774,0.618393047092231
chr11:123879192-123879570,-0.0013,0.484735101940607
chr11:123948297-123948692,0.0468,0.897070791045689
chr11:123949311-123949466,0.03919,0.939115842477211
chr11:123950495-123950749,0.01883,0.630296653838229
chr11:123957354-123957540,0.0153,0.715979738451247
chr11:124062644-124062948,0.02653,0.860175576236011
chr11:124458771-124459153,-0.05423,0.0317189407520097
chr11:124552795-124553089,-0.01674,0.263438191781018
chr11:126032961-126033284,0.02951,0.790695383486979
chr11:126209269-126209556,-1e-04,0.498403255723921
chr11:126838913-126839134,0.02368,0.62922175543935
chr11:128096140-128096386,0.02395,0.815489954569176
chr11:128098978-128099361,-0.04533,0.0519519520759402
chr11:128141404-128141667,0.03494,0.886556008904686
chr11:128172320-128172993,-0.0763,0.0211725268031128
chr11:128174712-128175165,0.00016,0.502626397293216
chr11:128212720-128212961,0.16756,0.99596901604782
chr11:128339730-128340284,0.03923,0.940270966227243
chr11:128341794-128342415,0.02976,0.755669041841333
chr11:128343668-128343835,0.00538,0.582126500453004
chr11:128376891-128377234,0.04335,0.904558956986309
chr11:128385518-128386026,0.06932,0.989338615946519
chr11:128388897-128389626,-0.02219,0.335682347463221
chr11:128420960-128421096,-0.00411,0.428081923353769
chr11:128421542-128421887,0.04293,0.943998838364452
chr11:128480883-128481272,0.04406,0.841941600888286
chr11:128498611-128498879,0.0167,0.756003050792972
chr11:128579282-128579748,0.01332,0.683957985461369
chr11:128586554-128587109,-0.10198,0.0263194472225291
chr11:128605969-128606121,0.05216,0.887791464033705
chr11:129731747-129732130,-0.03869,0.0926486171483577
chr11:129920821-129921218,-0.04845,0.0309264537822396
chr11:129925505-129925678,0.01995,0.754815147915572
chr11:129993921-129994394,-0.04305,0.0792632115125198
chr11:130505078-130505260,0.02893,0.856295072635918
chr11:131619149-131619332,0.00701,0.607295137830545
chr11:131737647-131737928,-0.02112,0.363841752523154
chr11:131759058-131759559,0.01347,0.689022218874449
chr11:131894522-131894728,-0.0079,0.402615952181527
chr11:131902527-131902770,-0.01104,0.353787035029289
chr11:131996641-131997035,-0.02541,0.186589560554132
chr11:132162191-132162572,-0.00701,0.393472444381546
chr11:132502586-132503019,0.01064,0.671302968132143
chr11:132574661-132574990,0.01143,0.663094899318838
chr11:132637704-132638094,0.00067,0.506642705439943
chr11:132764269-132764639,-0.0076,0.368754524063333
chr11:133620300-133620334,-0.01276,0.371830041974632
chr11:133812912-133813249,0.02269,0.822655604008263
chr11:133919324-133919581,0.00591,0.577245369203463
chr12:723643-724040,0.05095,0.890650014446507
chr12:787625-787830,-0.01272,0.330318668791408
chr12:860254-860664,0.01045,0.661693733114879
chr12:864034-864343,-0.00596,0.410286676970606
chr12:1029926-1030313,0.00086,0.512632946925761
chr12:1698978-1699322,-0.02828,0.164785424321575
chr12:2031257-2031345,-0.41489,0.0762418283518165
chr12:2144277-2144357,-0.30856,0.0532465789493583
chr12:2364427-2364812,0.00903,0.631788698795186
chr12:3108245-3108552,-0.00662,0.402807651399025
chr12:4115951-4116335,0.04803,0.948464270743387
chr12:4225746-4226120,0.01082,0.634463784472927
chr12:4313058-4313407,-0.07751,0.0176318673835466
chr12:4380607-4381576,-0.0141,0.454814432520763
chr12:4501724-4501927,0.0305,0.857440567601374
chr12:4581298-4581693,0.00894,0.638433186484532
chr12:4845288-4845672,0.00742,0.52691757876502
chr12:4935579-4936010,-0.01319,0.298302995267842
chr12:5198025-5198415,-0.03498,0.135243528289413
chr12:5566178-5566568,0.21857,0.998910487873464
chr12:6013764-6014121,-0.01123,0.339823990220816
chr12:6250118-6250545,0.02595,0.819510460200357
chr12:6332021-6332332,-0.00495,0.437865113928319
chr12:6335136-6335793,-0.00577,0.419465559672635
chr12:6445143-6445640,-0.01518,0.274477641010312
chr12:6454526-6454970,0.01823,0.754997848363006
chr12:6901890-6902092,-0.02608,0.298755062653537
chr12:7040569-7040832,0.05209,0.93621117819256
chr12:8123169-8123746,-0.01166,0.465828000111122
chr12:8147722-8148111,0.00462,0.500796628587645
chr12:8307747-8307921,0.05909,0.986734524750695
chr12:8645815-8646074,-0.03944,0.0589334463076581
chr12:8763701-8764050,-0.00693,0.481392645909407
chr12:8825073-8825336,0.04559,0.919117971154456
chr12:8840377-8840836,0.03648,0.900713296854442
chr12:8969039-8969453,0.04141,0.936483997110619
chr12:9263143-9263504,0.01116,0.573789040981479
chr12:9803369-9803672,0.00918,0.616654304343529
chr12:9855016-9855380,0.03288,0.884111066231009
chr12:9874465-9874635,-0.00173,0.467559325630943
chr12:9910959-9911930,0.06322,0.901782722799634
chr12:9917181-9917686,-0.03823,0.0859682094092306
chr12:10113074-10113503,0.02697,0.851119672589275
chr12:10125966-10127012,-0.04768,0.038030126916723
chr12:10220622-10220778,-0.00567,0.43005512902509
chr12:10281058-10281708,-0.02245,0.218248351716734
chr12:10441756-10441953,0.06081,0.983106629362159
chr12:10514396-10514426,-0.00706,0.358913307829359
chr12:10712275-10712375,-0.05423,0.105972375686389
chr12:10794413-10794704,0.01323,0.682585436732107
chr12:11648641-11648718,-0.02817,0.149793083234622
chr12:11716028-11716373,-0.00536,0.410701353504084
chr12:11731456-11731873,0.01371,0.685276287024895
chr12:11736764-11737137,-0.03359,0.121889812491982
chr12:11887448-11887775,-0.00222,0.467849969123928
chr12:11893113-11893308,0.0198,0.793728668123501
chr12:11911642-11913422,-0.02187,0.205670814588219
chr12:11915588-11916131,0.00514,0.570038396932231
chr12:11962714-11963062,-0.04243,0.087555926836918
chr12:11966137-11966507,-0.02944,0.13886767691054
chr12:11976145-11976420,-0.00298,0.445034833239904
chr12:11986979-11987463,-0.01147,0.318634294643147
chr12:12016846-12017194,-0.05133,0.0662132137889733
chr12:12161273-12161524,0,0.5
chr12:12162075-12162513,0.01633,0.742868573244275
chr12:12164636-12164912,-0.00034,0.495536215913985
chr12:12594845-12595716,-0.05331,0.0246495647144292
chr12:12872470-12873013,-0.02392,0.176884334823547
chr12:12960939-12961466,0.05401,0.971467737949818
chr12:13056884-13057235,-0.05075,0.106862642001979
chr12:13331850-13332340,0.04952,0.934563610858488
chr12:13359236-13359687,0.00838,0.617460643041357
chr12:13677891-13678188,0.03194,0.861188628110019
chr12:14410616-14411017,0.09316,0.979265655115666
chr12:14413561-14413925,0.01989,0.725344420041043
chr12:14420572-14420772,-0.0133,0.296586186004057
chr12:14994752-14995023,0.02363,0.798341581808821
chr12:15105208-15105676,-0.02869,0.159354387186272
chr12:15111199-15111865,0.00565,0.577797354030933
chr12:15408630-15408974,0.00207,0.528504188136795
chr12:16328940-16329270,-0.04439,0.060033208459042
chr12:16554253-16554721,0.03791,0.861475282775461
chr12:18511225-18511610,-0.0393,0.07942975111292
chr12:18975317-18975464,-0.01838,0.277404667394806
chr12:19284166-19284563,-0.01949,0.224835165451046
chr12:20039612-20040013,0.02242,0.769992591163095
chr12:20099675-20099840,0.03296,0.87837768998141
chr12:20732540-20732626,0.03065,0.892978775433486
chr12:23324864-23325062,-0.03634,0.0826862772607733
chr12:23830380-23830650,0.01933,0.761841343192497
chr12:24024456-24024847,0.00906,0.632437318117104
chr12:24062598-24062930,-0.04615,0.0559310263604173
chr12:24673435-24673806,-0.00826,0.380464310491254
chr12:24814586-24815271,0.05332,0.953393634928852
chr12:24816913-24817959,-0.00512,0.419862545395974
chr12:24861897-24862673,-0.00338,0.442909088030931
chr12:24868118-24868494,0.12669,0.994119312480265
chr12:24871584-24871922,-0.02196,0.392745651531975
chr12:24877716-24878227,-0.03468,0.09740081755925
chr12:24881474-24881628,-0.02135,0.212809263149545
chr12:24895336-24895635,-0.01379,0.307667250269177
chr12:24903057-24903444,-0.02784,0.136888577379445
chr12:24952536-24952732,-0.0199,0.255784824216535
chr12:25099512-25100288,0.00379,0.563234420468653
chr12:26373178-26373551,-0.01467,0.289735941793038
chr12:26435526-26435801,0.00337,0.555045027867965
chr12:26522536-26522924,-0.02019,0.210964005502754
chr12:26538001-26538320,-0.0159,0.288783364279155
chr12:26658315-26658658,0.04321,0.935550412117314
chr12:26889779-26890108,-7e-04,0.484044646178616
chr12:27031783-27031911,0,0.5
chr12:27391259-27391571,0.01102,0.662828373182313
chr12:27430817-27431042,-0.02178,0.198108797946963
chr12:27702695-27702969,-0.02039,0.238460214347942
chr12:27726864-27727242,-0.01898,0.225143362399617
chr12:28179755-28179885,0.0233,0.82423402982097
chr12:28283625-28284072,0.11535,0.977342569527383
chr12:28933073-28933289,0.00868,0.6154167725116
chr12:28945998-28946288,0.03202,0.751868766883337
chr12:29255855-29256205,0.01463,0.706919320714079
chr12:29256492-29256711,-0.05543,0.0692560599483772
chr12:29312653-29312987,-0.00165,0.475897079775388
chr12:29323817-29323981,0.03102,0.894529946831198
chr12:29329938-29330173,0.02562,0.826985883756486
chr12:29360104-29360380,0.02035,0.776868176221505
chr12:29395961-29396397,-0.01592,0.267296158112364
chr12:29489399-29489493,-0.08031,0.0241926762937917
chr12:30570849-30571198,0.01255,0.688475948514516
chr12:30575373-30575740,-0.02793,0.25170095395661
chr12:31899631-31900083,0.0066,0.594460255441496
chr12:32012588-32013002,0.00421,0.563761895705313
chr12:32204633-32204870,0.02,0.635557151535602
chr12:32405506-32405740,0.06944,0.992747363560305
chr12:32465088-32465196,-0.01252,0.334176697739578
chr12:39766876-39767120,-0.04247,0.0631650699117285
chr12:40547313-40547537,0.00577,0.585572349994578
chr12:40602572-40602837,0.05242,0.97286574344399
chr12:41393179-41393524,-0.02249,0.212927860605034
chr12:41680022-41680168,-0.02726,0.202963382737658
chr12:42598855-42599145,0.00738,0.603725883058612
chr12:43159561-43159769,0.04986,0.961969681059791
chr12:44944990-44945321,0.03186,0.906149880358008
chr12:45236452-45236616,-0.04089,0.0741609676763501
chr12:45264449-45264779,-0.02014,0.206205917190827
chr12:45626822-45627300,-0.03423,0.080404600929776
chr12:45644542-45644793,-0.03981,0.0661830746772672
chr12:46608402-46609191,0.00264,0.537333133567194
chr12:46867492-46867759,-0.04005,0.0791514290394907
chr12:46886273-46886657,0.00163,0.522989847010307
chr12:46949340-46949533,0.02698,0.847583789213104
chr12:47058276-47058667,-0.02732,0.251007654823963
chr12:47191369-47191677,-0.00764,0.387909932186059
chr12:47482441-47482676,0.01417,0.71444051733658
chr12:47606052-47606349,-0.02635,0.140099597342585
chr12:47670448-47670925,-0.01105,0.320800195065698
chr12:47754530-47754854,0.02198,0.800811310017469
chr12:47787801-47788194,0.04157,0.927685536551685
chr12:48202856-48203019,-0.0867,0.0405071271485465
chr12:48215602-48215961,0.04065,0.929460681609531
chr12:48227481-48227636,0.04953,0.937505885675655
chr12:48282882-48283045,0.02297,0.803028779220763
chr12:49508076-49508435,-0.04247,0.0966458637123132
chr12:49628278-49628526,-0.11477,0.144843932510133
chr12:49678404-49678529,-0.05943,0.0869566719070786
chr12:49866902-49867154,0.03218,0.887109376570822
chr12:50056796-50057319,-0.02656,0.164191237015645
chr12:50067341-50067888,0.02404,0.639817722565555
chr12:50092156-50092464,0.04607,0.951573391310046
chr12:50096461-50096860,-0.00293,0.447682259549665
chr12:50911573-50911988,0.19491,0.9937086252185
chr12:50932147-50932418,-0.00872,0.381373920253061
chr12:51014249-51014685,-0.06155,0.0204409658443467
chr12:51534048-51534251,-0.08031,0.0195545232012226
chr12:51786511-51786834,-0.19196,0.102332920646684
chr12:51835468-51835599,-0.00162,0.476197802012161
chr12:52275840-52276039,0.01455,0.694388897244652
chr12:52278286-52278855,0.03685,0.889191868183336
chr12:52279748-52280043,0.07762,0.989042189441582
chr12:52366669-52367046,0.03656,0.765515425133214
chr12:52418719-52418897,-0.02249,0.22820342450739
chr12:52419301-52419935,-0.04313,0.22524106159445
chr12:52423514-52423824,0.01468,0.690257681219635
chr12:52512288-52512603,0.00954,0.546090219274098
chr12:52588132-52588259,0.06197,0.977391778206152
chr12:52595153-52595538,0.02376,0.698724271664791
chr12:52596776-52597514,-0.01847,0.272289706382552
chr12:52597722-52597879,0.319,0.997998029991296
chr12:52916140-52916794,0.03472,0.884943162051531
chr12:52973884-52973999,-0.01364,0.332206556905588
chr12:53253974-53254173,-0.00682,0.401429641145692
chr12:53611077-53612140,-0.03636,0.123882820944436
chr12:54372759-54373189,0.05572,0.94217123545479
chr12:54611719-54612027,-0.05207,0.150455373125519
chr12:54745877-54746035,-0.15756,0.103255767067122
chr12:54752671-54753884,0.00957,0.619011127225002
chr12:55385213-55385361,-0.00138,0.485479668652938
chr12:56069411-56069730,0.00993,0.635972476125642
chr12:56356198-56356265,0.00454,0.528917831790151
chr12:56831514-56831759,0.01053,0.648362928035614
chr12:57326732-57326986,0.01473,0.718044248850209
chr12:58758718-58759055,-0.03008,0.138141371336612
chr12:58819259-58819609,0.01121,0.675201829730445
chr12:59061940-59062339,0.0241,0.701818259137046
chr12:59462086-59462470,-0.06595,0.0102268493179047
chr12:59478007-59478346,-0.01674,0.272151079968873
chr12:60093413-60093661,-0.00724,0.400376906822113
chr12:61958959-61959215,0.01381,0.725742360933692
chr12:62278702-62278999,0.02382,0.792404967037414
chr12:62525889-62526278,-0.00829,0.470125800528778
chr12:62605397-62605543,-0.01509,0.320443940061095
chr12:62609319-62609899,-0.0447,0.126780465268398
chr12:62998747-62999127,-0.02538,0.201179602578653
chr12:64574864-64574988,-0.00833,0.383838679828725
chr12:64955008-64955199,0.02446,0.792268558240149
chr12:65005842-65006280,-0.01972,0.243686829147691
chr12:65019058-65019979,0.01647,0.508609988274691
chr12:65176068-65176517,0.03643,0.909989505281721
chr12:65194398-65194833,-0.07614,0.00569710027291626
chr12:65888975-65889352,0.02629,0.745011536478622
chr12:65930655-65931175,0.01833,0.763596596132497
chr12:66025227-66025796,-0.03539,0.194612416351115
chr12:66027921-66028196,0.00757,0.61382836271515
chr12:66028423-66029056,0.02246,0.798100410817303
chr12:66034360-66034755,-0.03981,0.100952614594024
chr12:66042799-66043321,0.01676,0.736008003874212
chr12:66048868-66049228,0.04255,0.859171123412849
chr12:66060821-66060972,0.01298,0.689620843240346
chr12:66089335-66089636,0.03711,0.86366553018927
chr12:66286698-66286979,-0.03384,0.0885319145954248
chr12:66311039-66311339,-0.0189,0.233311625755824
chr12:66316992-66317322,0.00335,0.549004481703316
chr12:66319590-66319707,0.00989,0.631255736060728
chr12:66584162-66585501,0.00461,0.572471184386744
chr12:66606907-66607172,0.01814,0.767190324462483
chr12:66628292-66629290,0.02109,0.745938905246077
chr12:66662420-66662780,0.0142,0.685375426300237
chr12:67274459-67274765,-0.01262,0.302782111315442
chr12:67371255-67371618,0.00215,0.537309425534624
chr12:68385084-68385454,0.03357,0.791756407258152
chr12:68660485-68660819,-0.03958,0.0719991877623582
chr12:68752884-68753357,-0.01103,0.333468208114917
chr12:68753581-68753851,0.02971,0.868626779415578
chr12:68758255-68758343,-0.01424,0.291717712699235
chr12:68761672-68762016,-0.00433,0.432609906425033
chr12:68832634-68832995,-0.03038,0.116374358282556
chr12:68894598-68894866,0.00155,0.522970641388446
chr12:69006143-69006530,0.00364,0.555678303270718
chr12:69036661-69037118,-0.00237,0.467714896356045
chr12:69227269-69227544,-0.04045,0.104571963707373
chr12:69313266-69313951,-0.03377,0.173304773474529
chr12:69316243-69316419,-0.09908,0.00884800333118352
chr12:69345630-69345835,0.00405,0.55416580753278
chr12:69358211-69358538,0.03408,0.919061795973897
chr12:69462130-69462730,0.01768,0.739363400754542
chr12:69634325-69634686,-0.03914,0.0803841398416318
chr12:69726696-69726959,-0.00989,0.367325370722991
chr12:70382625-70382986,0.04527,0.959449203123801
chr12:70605032-70605426,-0.01038,0.347807506939446
chr12:71040722-71040853,0.0263,0.845231089699637
chr12:71085208-71085379,-0.00835,0.392066205860344
chr12:72700873-72701321,-0.00049,0.493800701848892
chr12:73636899-73637241,-0.00063,0.491791473905926
chr12:75942985-75943289,-0.01597,0.248152225401073
chr12:75955852-75956146,-0.00451,0.431951324767142
chr12:76183993-76184325,0.02859,0.861773283179904
chr12:76214541-76214932,0.00224,0.529974916752837
chr12:76219425-76219952,0.00583,0.590757986370719
chr12:76272060-76272354,0.01163,0.671540128562182
chr12:76345818-76345948,-0.04254,0.0557255559787734
chr12:76364239-76364345,0.01274,0.656837828946713
chr12:76552427-76552994,0.09655,0.975952406188373
chr12:77425555-77425931,-0.02311,0.211324034688183
chr12:79279208-79279511,0.01709,0.739262876090636
chr12:79362065-79362430,0.02566,0.837587466010682
chr12:79608943-79609085,-0.01379,0.278551939157006
chr12:79759610-79759960,0.06024,0.933738557268021
chr12:79803401-79803717,0.00454,0.558833497202373
chr12:79817950-79818263,-0.00376,0.442283392671749
chr12:79848111-79848561,0.09273,0.987940697685214
chr12:79941021-79941361,-0.00281,0.450823554168698
chr12:80907201-80907494,-0.05701,0.173384974239905
chr12:81271643-81271697,0.00286,0.524422394866801
chr12:81699995-81700341,0.01043,0.652200013332152
chr12:82083633-82083892,-0.01284,0.428003837104942
chr12:82096188-82096421,0.03126,0.886608707500596
chr12:82114853-82115202,0.03817,0.85679967520613
chr12:82130352-82130718,0.00041,0.507654641680718
chr12:82336470-82336631,0.00054,0.503282675849589
chr12:82349340-82349900,0.03129,0.88151111468057
chr12:82350374-82350688,0.04617,0.899022185455749
chr12:83177526-83177865,-0.0047,0.437388759961406
chr12:84902694-84902984,-0.00842,0.377558035030366
chr12:85344886-85345065,-0.03024,0.154213128144288
chr12:85389492-85389695,0.03312,0.890238943514283
chr12:86488031-86488389,-0.02415,0.190732799522347
chr12:86995053-86995240,-0.0122,0.316499007516677
chr12:87130786-87131140,0.01456,0.696543010194939
chr12:87822808-87822965,-0.01416,0.283277943972161
chr12:88692589-88692733,0.04665,0.96795596460344
chr12:88810675-88811028,-0.03432,0.192232998610247
chr12:89032845-89033166,0.01299,0.678920061143746
chr12:89445842-89446070,0.01166,0.669180490697106
chr12:89520522-89520961,-0.01985,0.22479482669494
chr12:89619217-89620117,0.01392,0.690649527966133
chr12:89632867-89633143,-0.02352,0.179260935399866
chr12:89638373-89638597,-0.02438,0.312730655804439
chr12:89659937-89660045,-0.01547,0.287570940241892
chr12:89737833-89738159,0.04918,0.94836962643397
chr12:89740084-89740418,-0.01823,0.252611450498032
chr12:89871085-89871278,-0.02328,0.215807968099319
chr12:90127113-90127954,-0.02772,0.304397711255753
chr12:90171547-90171930,0.0057,0.596434335364159
chr12:90183658-90184060,-0.01768,0.263871422042991
chr12:90256648-90256905,-0.01446,0.313408978798541
chr12:90257323-90257921,-0.01917,0.467777542109899
chr12:90353904-90354400,-0.06107,0.0206445411912624
chr12:90484866-90485476,0.05046,0.968771285191737
chr12:90673893-90674094,0.01714,0.761307913583567
chr12:91972476-91973067,0.00778,0.61674722285405
chr12:92172402-92172494,0.00779,0.584436475133025
chr12:92424488-92424877,-0.00975,0.347137988263802
chr12:92427755-92427874,-0.04818,0.0689199206722481
chr12:92436632-92436991,0.03724,0.934567309106164
chr12:92445353-92445553,-0.00119,0.473434088553591
chr12:92458847-92459245,-0.05196,0.111634449598993
chr12:92517420-92517830,-0.0409,0.0668192994900692
chr12:92831310-92831587,-0.04845,0.0356253763601337
chr12:92890570-92890809,-0.03684,0.0652560755033026
chr12:92896154-92896581,0.05385,0.977799437043202
chr12:92897281-92898057,-0.04358,0.0984995133652065
chr12:92899278-92900031,0.71481,0.999678324958294
chr12:92910105-92910423,0.0564,0.924297366692144
chr12:92913150-92913269,-0.01141,0.332325661844273
chr12:92932983-92933476,-0.00939,0.341362577456848
chr12:92996914-92998321,0.02308,0.700721714245378
chr12:93277124-93277496,0.00183,0.522776386528497
chr12:93305938-93306210,0.01229,0.686983737151583
chr12:93382025-93382373,-0.03379,0.174749501999771
chr12:93489257-93489472,-0.00223,0.46210741861759
chr12:93561648-93561951,-0.03244,0.138264723310855
chr12:94135673-94136306,0.0089,0.592294420545397
chr12:94179016-94179409,-0.00976,0.359495935851431
chr12:94312014-94312280,0.00796,0.61385265288626
chr12:94517762-94517910,-0.01544,0.268135978996333
chr12:94546167-94546575,-0.01451,0.311673939675954
chr12:94580840-94581238,0.01906,0.718067119025575
chr12:94581330-94581746,0.03466,0.900640484063762
chr12:94602005-94602423,-0.00439,0.429729699738986
chr12:95037595-95038737,-0.01252,0.318612307005726
chr12:95069867-95070333,0.02521,0.814096861306211
chr12:95199817-95200100,0.00279,0.547777245262005
chr12:95224895-95225184,0.01733,0.735960241195182
chr12:95226806-95227127,-0.04758,0.115255249863841
chr12:96589359-96589977,-0.04962,0.0929929034223297
chr12:96613519-96613922,-0.0573,0.151901328693416
chr12:96630162-96630464,-0.01469,0.311233560438444
chr12:96634891-96635110,0.01448,0.712272697183166
chr12:96839212-96840356,-0.0271,0.149621771978511
chr12:97203899-97204065,0.04815,0.966603013876016
chr12:98802435-98802751,-0.02628,0.163826959794078
chr12:98831559-98831887,-0.01108,0.348863608894622
chr12:98832634-98832896,0.06519,0.984497136370401
chr12:98833710-98834204,0.01877,0.777493465812706
chr12:99524675-99524919,-0.02381,0.185064347370402
chr12:99524955-99525202,-0.02122,0.220818764022134
chr12:99786605-99786971,-0.01277,0.469941124567931
chr12:102250819-102251404,0.00946,0.627977482828347
chr12:102252200-102252416,-0.07477,0.00667777897308064
chr12:104613052-104613575,-0.02216,0.210952669539613
chr12:104791559-104791875,0.01402,0.686076707110232
chr12:105032549-105032903,0.03397,0.891540888828648
chr12:105061987-105062372,-0.00303,0.44478165162381
chr12:105064571-105065844,-0.00778,0.38809376425018
chr12:105711063-105711549,-0.00948,0.358895592692711
chr12:105862311-105862507,-0.00881,0.378423188647876
chr12:105879077-105879400,0.00351,0.555764384106697
chr12:106593469-106593866,-0.00055,0.489506177270694
chr12:106980953-106981296,0.00353,0.530340152761045
chr12:108054058-108054330,-0.0019,0.469062467092526
chr12:108699402-108699607,-0.00457,0.436187254260726
chr12:108761286-108761499,0.019,0.753862023352719
chr12:109248007-109248657,-0.04965,0.0355902967132431
chr12:109297152-109297589,0.00573,0.579959040685561
chr12:109553563-109553881,0.02872,0.821499314632389
chr12:109570576-109570747,-0.0732,0.0073377528711433
chr12:109900309-109900503,0.02675,0.838175382500951
chr12:110315812-110316035,0.03104,0.763525781481723
chr12:110809213-110809452,0.04422,0.907633912344173
chr12:111016111-111016444,0.0269,0.643911556757785
chr12:111023118-111023488,-0.01239,0.341902211548107
chr12:111473237-111473713,-0.01262,0.368495062570916
chr12:111752741-111753113,0.0203,0.57907220220149
chr12:112341708-112342051,-0.02225,0.35262532294695
chr12:113513069-113513377,-0.01438,0.428610443889214
chr12:113855961-113856499,0.02479,0.706556588467715
chr12:114815176-114815404,-0.00717,0.397646694960828
chr12:114842378-114842779,-0.0728,0.0638945536318828
chr12:114919107-114919420,-0.0745,0.0584230396385423
chr12:115124772-115125182,-0.02559,0.365839152278861
chr12:115138813-115139195,-0.01159,0.33164489522524
chr12:115808339-115808663,-0.00784,0.383127569988514
chr12:116570796-116571229,0.01359,0.680139225405617
chr12:116572704-116573066,-0.02198,0.192934622814215
chr12:116761879-116762027,0.03408,0.876796187930492
chr12:116821073-116821333,-0.03378,0.130377130256433
chr12:116928717-116928987,-0.2183,0.0165392425784801
chr12:116975193-116975459,0.00565,0.585579005771356
chr12:117039313-117039620,-0.04611,0.0477210096019615
chr12:118497379-118497776,-0.00789,0.372613091709415
chr12:118745418-118745709,0.00932,0.622249819912273
chr12:118815733-118815925,-0.02233,0.232514959549606
chr12:119079795-119080190,-0.05091,0.0499036563500742
chr12:120103394-120103720,5e-05,0.500827061705406
chr12:120451614-120452059,0.01984,0.770966398495466
chr12:121366513-121366710,-0.05155,0.0353488985778405
chr12:121642681-121642955,0.02031,0.76147695628114
chr12:121998241-121998591,-0.04267,0.161589864489753
chr12:122067749-122067897,0.03948,0.903195007623721
chr12:122229588-122230472,0.01008,0.651444758856075
chr12:122309456-122309717,0.00233,0.548213556457916
chr12:122519763-122520228,0.04725,0.860212877174866
chr12:123131126-123131793,0.02976,0.885608974292202
chr12:123383124-123383428,-0.01719,0.248244939884877
chr12:123569685-123569956,0.0296,0.748754304797917
chr12:123933894-123934077,-0.01268,0.290942104123653
chr12:124875337-124875736,0.04292,0.889211652680901
chr12:124875953-124876085,-0.00662,0.415861549012155
chr12:124937911-124938596,0.01905,0.726143221279838
chr12:125008756-125009019,0.00069,0.511698867008877
chr12:125030186-125030255,-0.00662,0.3956593543925
chr12:125033431-125034089,0.00049,0.504719089472385
chr12:125073637-125073873,-0.02938,0.17585703602418
chr12:125117108-125117622,0.02385,0.813596207969233
chr12:125174261-125174641,0.0704,0.985511020574963
chr12:125205619-125206047,-0.04272,0.0772781917226262
chr12:125389117-125389584,0.03446,0.870522133932724
chr12:125581977-125582373,-0.00031,0.494438799711049
chr12:125702978-125703342,-0.02666,0.183679743488424
chr12:126575961-126576284,-0.09545,0.0062066023991596
chr12:127610420-127610860,-0.00879,0.463803887788646
chr12:127745158-127745329,0.01755,0.646232545001445
chr12:127910118-127910304,0.05112,0.979453079013184
chr12:129301742-129302776,-0.01136,0.324806672801875
chr12:129341873-129342419,-0.01642,0.45425591345862
chr12:129725693-129725893,0.01368,0.660222641645164
chr12:130610556-130610854,-0.04033,0.203155503671734
chr12:131401405-131401729,-0.0023,0.465756969713927
