enhancer,mut_effect,p_less
chr11:35129936-35130278,0.08593,0.775643228325709
chr11:35136656-35136885,0.12004,0.931078297537839
chr11:35165614-35166208,0.03203,0.62349649749355
chr11:35180596-35180888,0.16153,0.935619787247948
chr11:35186946-35187176,-0.08164,0.19976379186368
chr11:35187357-35188072,0.15168,0.93029078775213
chr11:35345585-35345958,0.1098,0.870868099697191
chr11:35409513-35409852,0.21056,0.915479022256517
chr11:35571458-35571651,-0.11798,0.0636582410653036
chr11:35575444-35575679,-0.03927,0.339183154361732
chr11:35643691-35643948,0.11028,0.886248724388437
chr11:35704518-35704742,-0.00801,0.462890742735579
chr11:36171228-36171637,0.04038,0.687664400798165
chr11:36412549-36413219,-0.08061,0.28780988253681
chr11:36432821-36433142,0.015,0.555583848881047
chr11:36593483-36593918,0.02927,0.600265794350142
chr11:36640986-36641224,-0.06683,0.258723293977787
chr11:36730903-36730935,0.02193,0.584906707080842
chr11:37497688-37497965,-0.04603,0.350381977150175
chr11:37525697-37526074,-0.01814,0.431873616373017
chr11:37978500-37978723,-0.05332,0.291803074921793
chr11:43596990-43597530,-0.05572,0.207555983657428
chr11:44590064-44591217,0.14726,0.921893673467559
chr11:44596231-44596678,-0.02832,0.375803467500198
chr11:44633503-44633675,0.17506,0.967693180658634
chr11:44987541-44987892,0.09394,0.699357251105627
chr11:45067583-45067753,-0.01459,0.430674109604197
chr11:45122042-45122442,0.5793,0.986034888828249
chr11:45396230-45396452,0.04587,0.578501119356839
chr11:45407417-45407624,-0.05577,0.255817597327439
chr11:46264726-46265198,0.06265,0.775622650448978
chr11:46938695-46939005,-0.05714,0.252064849299484
chr11:47395886-47396392,-0.04378,0.297575221080753
chr11:47936640-47936646,-0.0224,0.414191728048882
chr11:47939528-47939960,-0.0176,0.432720739426421
chr11:48028073-48028508,0.04297,0.683388715018936
chr11:48041550-48042058,0.17805,0.90229959346987
chr11:48125955-48126160,0.05976,0.729442801668043
chr11:57044676-57044864,0.02916,0.587390224623843
chr11:57200214-57200547,-0.00788,0.45986332409862
chr11:57770423-57770841,0.05855,0.710954567468483
chr11:58767623-58767739,-0.23696,0.0147099330014793
chr11:58984097-58984658,0.12875,0.926844770999472
chr11:58991962-58992424,0.01198,0.549259653687501
chr11:59040322-59040542,0.09079,0.841921420900647
chr11:59057020-59057574,0.07532,0.790406084449729
chr11:59582834-59583156,-0.10118,0.167073330649604
chr11:59888814-59889019,0.00725,0.534067806993042
chr11:59894907-59895094,0.03363,0.627649474216134
chr11:59941614-59941716,-0.36526,0.0779499773987942
chr11:60131620-60131848,0.02789,0.574272761313974
chr11:60134562-60134814,-0.01428,0.436021773059984
chr11:60809729-60810107,-0.0707,0.236785569253763
chr11:60871198-60871450,0.13037,0.95090725052121
chr11:60879309-60879602,-0.09462,0.131455407662569
chr11:60930012-60930347,0.01087,0.537162294379204
chr11:61146248-61146454,0.08385,0.844443283424824
chr11:61484059-61484366,0.13798,0.943428005010226
chr11:61637289-61637643,0.0066,0.52712507878857
chr11:61742606-61743000,0.08202,0.776740582598293
chr11:61762479-61762659,0.02093,0.587201932158418
chr11:61771922-61772331,-0.04975,0.397683681251884
chr11:62164133-62164439,-0.31215,0.0372451629417886
chr11:62308532-62308826,-0.06386,0.213610506726126
chr11:62310227-62311393,-0.05569,0.250505931550817
chr11:62441871-62442205,-0.20792,0.0352468317039391
chr11:62690251-62690389,0.09219,0.850518296766047
chr11:63319473-63319796,-0.00197,0.493883674623894
chr11:64267191-64267548,0.01664,0.561659850068655
chr11:64625998-64626454,0.08335,0.855357460015315
chr11:65059026-65059409,0.01303,0.547594162832792
chr11:65238917-65239096,0.0972,0.907536881396715
chr11:65248969-65249218,-0.0187,0.430368538627413
chr11:65259930-65260851,0.07855,0.813883598578075
chr11:65379476-65379605,0.05179,0.734948039976385
chr11:66494780-66495327,0.06596,0.819433051636325
chr11:66511038-66511198,0.10113,0.903055920051138
chr11:66738286-66738892,0.1098,0.905565976241202
chr11:66844888-66845141,0.1005,0.886479631805906
chr11:67827034-67827402,-0.09599,0.32237262005177
chr11:67955066-67955423,0.0109,0.529899989129581
chr11:68147876-68148306,0.01159,0.558782941448935
chr11:68596704-68596832,-0.03908,0.35776668731043
chr11:68778534-68778789,4e-04,0.502752263610514
chr11:68808319-68808729,-0.04347,0.346941185437828
chr11:68924761-68925032,0.06097,0.795125035414551
chr11:69078627-69079142,-0.13951,0.0440970583590862
chr11:69089155-69089700,0.12337,0.935738104717015
chr11:69197125-69197542,0.04071,0.672205526403518
chr11:69258094-69258432,0.03822,0.706796234355891
chr11:69790032-69790392,0.0085,0.530689450309307
chr11:69927034-69927161,-0.08331,0.148581051833276
chr11:70005779-70006157,0.0265,0.620513611350637
chr11:72447514-72448295,-0.20999,0.0206082018255803
chr11:72451817-72452230,0.16495,0.940870019910471
chr11:72498496-72498726,0.02321,0.529463767637806
chr11:72546015-72546343,-0.11322,0.0956417849197982
chr11:72865306-72865721,0.06188,0.63795978144694
chr11:73134039-73134350,-0.09844,0.189248452278631
chr11:73490470-73490918,-0.39844,0.00998337938390409
chr11:73731710-73731974,0.0488,0.674043210349825
chr11:74176233-74176573,-0.04025,0.332837667851753
chr11:74257729-74258089,-0.07285,0.305424201234535
chr11:74534779-74535147,0.11134,0.690915378493231
chr11:74859072-74859244,0.11683,0.907910203423396
chr11:75048473-75048863,-0.10644,0.099182453233715
chr11:75537561-75537829,-0.60312,0.00564003437045968
chr11:75748582-75748924,-0.04063,0.328993901652383
chr11:75755875-75756235,0.05923,0.750508441999509
chr11:76285451-76285730,0.03218,0.616234726958563
chr11:76455945-76456205,0.07357,0.80792792506156
chr11:76534548-76534939,0.12518,0.927928960777176
chr11:76574228-76574537,-0.02178,0.407916204803613
chr11:77913844-77914005,0.13857,0.931499556579444
chr11:78003105-78003596,-0.01951,0.416737088772753
chr11:78134473-78134617,-0.16185,0.0746058985898649
chr11:78144030-78144327,0.05771,0.723020854692744
chr11:78376949-78377109,-0.04421,0.289698623064719
chr11:78544305-78544548,0.09284,0.784717813032465
chr11:78625090-78625245,-0.29747,0.0443759070842458
chr11:78728809-78729043,0.46635,0.989692959955801
chr11:79202991-79203332,0.17037,0.885143217997786
chr11:81696174-81696306,0.00802,0.530579929310108
chr11:83203378-83203797,0.03438,0.628463138170038
chr11:83264586-83264960,-0.1266,0.130746648998071
chr11:84327664-84327984,-0.03069,0.392506319381112
chr11:84925311-84925429,-0.0774,0.165652579087364
chr11:85310773-85310968,-0.09221,0.203877080088058
chr11:85463912-85464270,-0.3337,0.0227290182097473
chr11:85534830-85535249,0.06764,0.79779715093135
chr11:85802534-85802824,0.095,0.845510866002362
chr11:85854744-85854971,-0.18329,0.0627312017623466
chr11:86262463-86262643,-0.26291,0.0304872817204674
chr11:86430919-86431170,-0.06007,0.278215826967853
chr11:86454778-86455149,0.26224,0.938299243986731
chr11:87067687-87067836,-0.02463,0.415537028160615
chr11:87525483-87525645,0.23765,0.945758585579864
chr11:87885024-87885446,0.0484,0.700895205003908
chr11:88069705-88069944,0.00857,0.529374004040546
chr11:88089076-88089366,-0.07678,0.214722350376999
chr11:89219339-89219644,-0.10787,0.206643152892951
chr11:90016507-90016673,0.06005,0.740204289176001
chr11:92083144-92083535,0.33795,0.915482110846542
chr11:93258917-93259186,0.07303,0.788261453230346
chr11:93863761-93864262,0.12921,0.906776483224156
chr11:94440479-94440817,-0.04082,0.34221656944114
chr11:94574727-94574858,-0.04595,0.336863478228031
chr11:94976555-94976789,-0.03804,0.351588431167831
chr11:94978287-94978585,-0.04245,0.307196822669745
chr11:94987550-94987767,0.08884,0.854021190817406
chr11:95098655-95098797,-0.17746,0.0769387277147547
chr11:95444344-95444617,0.04606,0.697826123832326
chr11:95448832-95449445,0.09994,0.775236415620652
chr11:95745158-95745721,-0.70707,0.0255137218937662
chr11:95778897-95779169,-0.04113,0.442237766158937
chr11:95831850-95832175,0.10525,0.826727877882824
chr11:95995362-95995593,0.26715,0.737451354477667
chr11:96001743-96002080,0.01325,0.543328309698265
chr11:96006843-96007267,0.23282,0.912016067016082
chr11:97009040-97009411,-0.20815,0.134318314995918
chr11:97538549-97538882,-0.03305,0.355119419834341
chr11:97836778-97837204,0.02023,0.577676796202261
chr11:98114746-98115057,-0.03365,0.362106248221148
chr11:99734583-99734830,-0.09148,0.325318078134032
chr11:102177495-102177798,-0.03213,0.386227655368243
chr11:102425840-102426191,0.11058,0.860194799335653
chr11:103117200-103117534,0.0556,0.692715325703954
chr11:103393636-103393708,0.08293,0.71868065046333
chr11:103491773-103492137,0.10221,0.713721028106485
chr11:103495901-103496466,-0.09902,0.326107337652832
chr11:103520040-103520380,0.18407,0.906009400632737
chr11:103571320-103571700,0.09034,0.687050504122242
chr11:103643756-103644121,-0.11969,0.131699016694211
chr11:103741574-103741947,-0.12942,0.0948012403086085
chr11:104559538-104559761,-0.10485,0.146827965300331
chr11:104565898-104566071,-0.00732,0.482456372859852
chr11:104576314-104576795,0.11668,0.884385898249816
chr11:104707608-104707817,0.01066,0.533259490193764
chr11:104747179-104747397,0.16788,0.85942690180893
chr11:104747761-104748329,0.04074,0.662155501671834
chr11:104903346-104903498,-0.11,0.0895133821967847
chr11:105034928-105035383,0.01589,0.552996658761524
chr11:105115100-105115515,0.12614,0.880549611433582
chr11:105516722-105517118,-0.17581,0.280615582700469
chr11:105579191-105579256,-0.08365,0.221862824088153
chr11:105590287-105590591,1.19977,0.99650907957257
chr11:105674568-105674985,0.00963,0.502413965147917
chr11:106138718-106139012,-0.02491,0.437690577282457
chr11:106870717-106871039,0.05109,0.569632208459304
chr11:108519095-108519272,0.01459,0.550396207937068
chr11:108905092-108905391,0.11957,0.887495879512868
chr11:109618554-109619008,0.11677,0.830560761108914
chr11:109939977-109940512,0.0787,0.820883186201005
chr11:109947189-109947580,-0.00196,0.493363344725418
chr11:109955970-109956386,-0.00825,0.467307535965592
chr11:109957593-109958086,-0.06075,0.281915570659057
chr11:109965770-109966113,0.0228,0.568227643508617
chr11:110220556-110220727,0.03087,0.544379424066555
chr11:110245729-110246347,0.17566,0.887696181263529
chr11:110251327-110251472,-0.07708,0.252607706868064
chr11:110317898-110318249,0.05687,0.759859552289154
chr11:111050113-111050490,0.02241,0.569212221433505
chr11:111195136-111195460,-0.02464,0.380180808820773
chr11:111569573-111569885,0.01466,0.508451608946356
chr11:111603895-111604265,0.0171,0.579331897745847
chr11:111849134-111849433,0.05757,0.741349663443566
chr11:112031842-112032080,0.01198,0.555579797321282
chr11:112839963-112840314,0.05207,0.710748986513098
chr11:112842081-112842529,-0.12401,0.0957611216337058
chr11:113055291-113055738,-0.79291,0.0040112317744983
chr11:113071638-113071808,0.7016,0.997877436261386
chr11:113637897-113638051,-0.06007,0.309228252819499
chr11:113708252-113709087,-0.81011,0.00845406997646919
chr11:113794254-113794654,-0.21112,0.109441231577418
chr11:114039430-114039671,0.01244,0.558722677753442
chr11:114049941-114050567,0.05973,0.725024392396631
chr11:114152118-114152374,-0.0092,0.474619433025312
chr11:114192650-114192891,0.07244,0.771722278327707
chr11:115010629-115010940,0.0768,0.680447703332592
chr11:115093237-115093486,-0.02715,0.377024566931319
chr11:115372753-115373113,-0.05141,0.2572304160082
chr11:115636671-115636982,0.14116,0.927713505126439
chr11:116852232-116852440,-0.01214,0.449408825000498
chr11:116857252-116857500,-0.03903,0.34487515237669
chr11:116864339-116864649,0.06431,0.767210726045357
chr11:117699961-117700395,-0.04429,0.304402534076107
chr11:117803529-117803931,-0.13567,0.262075749734671
chr11:117850390-117851092,-0.12898,0.118924985461841
chr11:118051304-118051408,0.00039,0.5
chr11:118065939-118066307,-0.14298,0.0770629670883872
chr11:118112268-118112532,-0.13836,0.1993332076805
chr11:118146006-118146232,0.03934,0.654567447216699
chr11:118148186-118148361,0.03289,0.680938018597796
chr11:118785112-118785368,0.02597,0.592575472948277
chr11:119341099-119341491,0.06495,0.770582726961326
chr11:119554350-119554716,-0.09331,0.127535321560101
chr11:119722087-119722432,-0.03305,0.369315343616173
chr11:120483837-120483981,0.07507,0.798293620577386
chr11:121289334-121289764,0.01503,0.571824597068389
chr11:121307019-121307215,0.02642,0.599300549585056
chr11:121337416-121337512,-0.03454,0.325410399564997
chr11:121593077-121593718,0.07702,0.843871667865887
chr11:122049218-122049681,0.0496,0.706648845041128
chr11:122080743-122080920,0.1399,0.905333034612925
chr11:122475409-122475703,0.01934,0.57659249456895
chr11:122940079-122940521,-0.50959,0.0277704171594031
chr11:122989373-122989577,0.01276,0.543019940659385
chr11:123172652-123173022,0.19002,0.943436163647729
chr11:123234100-123234303,0.10376,0.863878772304735
chr11:123343327-123343490,-0.00684,0.471034863373762
chr11:123345048-123345386,0.03207,0.618482356634358
chr11:123414630-123415056,-0.00669,0.498499269921699
chr11:123454385-123454767,0.13007,0.845885507202395
chr11:123613702-123613859,-0.08444,0.196539437751991
chr11:123879192-123879570,0.14672,0.858327966351894
chr11:123948297-123948692,0.10419,0.775665453638347
chr11:123949311-123949466,0.11042,0.841319125748034
chr11:123950495-123950749,0.27506,0.912463822029604
chr11:123957354-123957540,0.03646,0.655418664156344
chr11:124062644-124062948,-0.31926,0.0451923386939216
chr11:124458771-124459153,0.04217,0.663301934195918
chr11:124552795-124553089,-0.08663,0.216594214649583
chr11:126032961-126033284,0.00433,0.518791427896706
chr11:126209269-126209556,-0.01114,0.440913120871577
chr11:126838913-126839134,0.06931,0.684701968278171
chr11:128096140-128096386,0.01161,0.539649049645963
chr11:128098978-128099361,-0.05296,0.269854231168439
chr11:128141404-128141667,0.80146,0.991832597313472
chr11:128172320-128172993,-0.09628,0.222784828626816
chr11:128174712-128175165,0.03981,0.687268302317293
chr11:128212720-128212961,0.0184,0.586399707351795
chr11:128339730-128340284,0.02027,0.577979666887114
chr11:128341794-128342415,-0.03323,0.460515108369536
chr11:128343668-128343835,0.0987,0.87377666079453
chr11:128376891-128377234,0.04449,0.668451527837438
chr11:128385518-128386026,0.16877,0.913698695092408
chr11:128388897-128389626,0.11308,0.79315717121297
chr11:128420960-128421096,0.05554,0.732623491934627
chr11:128421542-128421887,0.06036,0.744952533580351
chr11:128480883-128481272,0.12975,0.920568187020854
chr11:128498611-128498879,0.14926,0.915560104170545
chr11:128579282-128579748,-0.02156,0.411248817187979
chr11:128586554-128587109,0.05961,0.757135969742117
chr11:128605969-128606121,0.13236,0.906178419397091
chr11:129731747-129732130,0.01219,0.547409001290625
chr11:129920821-129921218,-0.159,0.0948188612197459
chr11:129925505-129925678,0.06925,0.784314868871485
chr11:129993921-129994394,-0.07108,0.190400741375919
chr11:130505078-130505260,-0.03186,0.363090499715859
chr11:131619149-131619332,-0.03144,0.379524416871097
chr11:131737647-131737928,-0.03267,0.453461129314464
chr11:131759058-131759559,0.12282,0.919911457264096
chr11:131894522-131894728,-0.05211,0.287223561161515
chr11:131902527-131902770,-0.07736,0.252076356773453
chr11:131996641-131997035,-0.71244,0.00725114826175077
chr11:132162191-132162572,0.00983,0.536210020315729
chr11:132502586-132503019,-0.19549,0.0625843025731852
chr11:132574661-132574990,-0.03902,0.332303205186169
chr11:132637704-132638094,-0.43594,0.0252503204526319
chr11:132764269-132764639,0.00754,0.528005578555911
chr11:133620300-133620334,-0.03728,0.30181227213473
chr11:133812912-133813249,-0.00147,0.491768507246151
chr11:133919324-133919581,-0.0947,0.148603267966225
chr12:723643-724040,0.10516,0.839055928856032
chr12:787625-787830,0.03118,0.640761334101022
chr12:860254-860664,-0.03174,0.325243478060536
chr12:864034-864343,-0.14035,0.0854751283352844
chr12:1029926-1030313,0.70179,0.991353883973822
chr12:1698978-1699322,-0.04337,0.329067031754006
chr12:2031257-2031345,-0.02817,0.346442673193479
chr12:2144277-2144357,-0.18878,0.001800246047096
chr12:2364427-2364812,0.09887,0.880337126987523
chr12:3108245-3108552,0.08014,0.850365565851044
chr12:4115951-4116335,0.02505,0.600761776518079
chr12:4225746-4226120,-0.00617,0.473123641478861
chr12:4313058-4313407,-0.10024,0.226654304776297
chr12:4380607-4381576,0.07116,0.679448974865566
chr12:4501724-4501927,0.10454,0.904130210754268
chr12:4581298-4581693,-0.07551,0.25082246178475
chr12:4845288-4845672,-0.05743,0.413607356317963
chr12:4935579-4936010,0.02658,0.613363982242116
chr12:5198025-5198415,-0.07052,0.168168566428413
chr12:5566178-5566568,0.13305,0.927602555858565
chr12:6013764-6014121,0.08843,0.832453861598248
chr12:6250118-6250545,0.07419,0.796867432200958
chr12:6332021-6332332,0.03822,0.674499517397069
chr12:6335136-6335793,0.03635,0.6684086032796
chr12:6445143-6445640,-0.0152,0.43462615576059
chr12:6454526-6454970,0.01254,0.54065033942375
chr12:6901890-6902092,0.09476,0.824426551126522
chr12:7040569-7040832,0.11369,0.919509518879659
chr12:8123169-8123746,-0.64293,0.00277102851053507
chr12:8147722-8148111,0.14393,0.829990676842329
chr12:8307747-8307921,0.46903,0.957526161933827
chr12:8645815-8646074,-0.08561,0.202205538251135
chr12:8763701-8764050,-0.31736,0.0338302473230766
chr12:8825073-8825336,0.11658,0.729271481554605
chr12:8840377-8840836,0.09162,0.875763167818035
chr12:8969039-8969453,0.05329,0.717789829137437
chr12:9263143-9263504,-0.12603,0.358561286399801
chr12:9803369-9803672,-0.04888,0.255391978394523
chr12:9855016-9855380,0.0097,0.53106059288593
chr12:9874465-9874635,-0.03274,0.343591695936022
chr12:9910959-9911930,0.08179,0.637457093518943
chr12:9917181-9917686,-0.16583,0.0814146992534709
chr12:10113074-10113503,0.07445,0.76400698989678
chr12:10125966-10127012,-0.09107,0.159120970096436
chr12:10220622-10220778,0.03913,0.656231936502331
chr12:10281058-10281708,0.05478,0.709795396160621
chr12:10441756-10441953,0.25875,0.970274147962671
chr12:10514396-10514426,-0.04271,0.270891789174402
chr12:10712275-10712375,0.04217,0.679237730815767
chr12:10794413-10794704,-0.03995,0.342343742187164
chr12:11648641-11648718,-0.05196,0.297212439386285
chr12:11716028-11716373,0.00417,0.519165285439309
chr12:11731456-11731873,0.25281,0.916488548490369
chr12:11736764-11737137,-0.08565,0.18806262953219
chr12:11887448-11887775,-0.07871,0.180652425148437
chr12:11893113-11893308,0.18236,0.915055569973029
chr12:11911642-11913422,0.06809,0.772063698087949
chr12:11915588-11916131,0.03102,0.618693933459711
chr12:11962714-11963062,0.05301,0.741122027336696
chr12:11966137-11966507,0.01112,0.547848664124044
chr12:11976145-11976420,-0.07778,0.204890852635543
chr12:11986979-11987463,0.05238,0.692939632133009
chr12:12016846-12017194,-0.25432,0.105424203941233
chr12:12161273-12161524,0,0.5
chr12:12162075-12162513,0.00129,0.505584821568051
chr12:12164636-12164912,0.07186,0.747267147893636
chr12:12594845-12595716,-0.10568,0.141274401587572
chr12:12872470-12873013,-0.6827,0.00633848665932324
chr12:12960939-12961466,0.10768,0.863142814839823
chr12:13056884-13057235,0.11296,0.78183273732182
chr12:13331850-13332340,0.03018,0.641568307792055
chr12:13359236-13359687,0.0263,0.612135651305891
chr12:13677891-13678188,0.02212,0.577620210904917
chr12:14410616-14411017,0.08911,0.857554339437144
chr12:14413561-14413925,0.00048,0.504301953472766
chr12:14420572-14420772,-0.08651,0.208063787834269
chr12:14994752-14995023,0.01591,0.568263253859504
chr12:15105208-15105676,0.00817,0.525900660519677
chr12:15111199-15111865,0.1399,0.892796463640927
chr12:15408630-15408974,0.00547,0.525907339775594
chr12:16328940-16329270,-0.06794,0.247907445842669
chr12:16554253-16554721,0.05648,0.598325973068247
chr12:18511225-18511610,-0.09072,0.185201548751969
chr12:18975317-18975464,-0.02726,0.39904114823204
chr12:19284166-19284563,-0.26779,0.0669667200758067
chr12:20039612-20040013,0.08845,0.810656165801627
chr12:20099675-20099840,0.22009,0.978135196431525
chr12:20732540-20732626,0.20344,0.988871303310759
chr12:23324864-23325062,-0.05394,0.356882039190238
chr12:23830380-23830650,0.26856,0.939031988511155
chr12:24024456-24024847,-0.02144,0.424964174476745
chr12:24062598-24062930,-0.08921,0.171597562879014
chr12:24673435-24673806,-0.02641,0.390618548053027
chr12:24814586-24815271,-0.03127,0.371409942923744
chr12:24816913-24817959,0.02635,0.595837319852495
chr12:24861897-24862673,-0.06863,0.266934747165972
chr12:24868118-24868494,0.00533,0.527540437644584
chr12:24871584-24871922,-0.10646,0.342302712965368
chr12:24877716-24878227,-0.01163,0.452565116358804
chr12:24881474-24881628,-0.17223,0.106626404491716
chr12:24895336-24895635,0.0066,0.527389045741279
chr12:24903057-24903444,-0.07532,0.246057024068854
chr12:24952536-24952732,0.0568,0.721921849080126
chr12:25099512-25100288,0.19803,0.933765893852409
chr12:26373178-26373551,-0.09846,0.196879544899472
chr12:26435526-26435801,-0.01098,0.463222356514356
chr12:26522536-26522924,0.02829,0.595795138816072
chr12:26538001-26538320,-0.01101,0.456780852841024
chr12:26658315-26658658,0.11042,0.803430526675506
chr12:26889779-26890108,-0.13359,0.0926224017230666
chr12:27031783-27031911,0,0.5
chr12:27391259-27391571,0.00686,0.527823736676674
chr12:27430817-27431042,-0.10396,0.162210633820698
chr12:27702695-27702969,-0.02645,0.366207046833015
chr12:27726864-27727242,-0.3498,0.0306405186541149
chr12:28179755-28179885,0.01077,0.5521687494301
chr12:28283625-28284072,-0.05119,0.274644484196328
chr12:28933073-28933289,-0.05487,0.261647454541169
chr12:28945998-28946288,-0.12122,0.293136133101426
chr12:29255855-29256205,0.13045,0.859984559688149
chr12:29256492-29256711,0.04434,0.561341104154718
chr12:29312653-29312987,0.02327,0.587555722189599
chr12:29323817-29323981,-0.01514,0.442799786672987
chr12:29329938-29330173,-0.00199,0.493958501699951
chr12:29360104-29360380,-0.02681,0.405732137056037
chr12:29395961-29396397,-0.05458,0.327940724527881
chr12:29489399-29489493,-0.0279,0.365376481395888
chr12:30570849-30571198,0.06416,0.780913843130695
chr12:30575373-30575740,0.14291,0.846720940986573
chr12:31899631-31900083,-0.10993,0.152824662269058
chr12:32012588-32013002,0.06837,0.732645618034931
chr12:32204633-32204870,0.12898,0.737963477883251
chr12:32405506-32405740,-0.01938,0.418198542431501
chr12:32465088-32465196,0.00491,0.509557653410946
chr12:39766876-39767120,-0.15152,0.0817321759527905
chr12:40547313-40547537,-0.01196,0.45769156347202
chr12:40602572-40602837,0.09107,0.797607512520661
chr12:41393179-41393524,-0.09549,0.166088251800527
chr12:41680022-41680168,-0.2182,0.0556051739742144
chr12:42598855-42599145,0.09713,0.761418241613305
chr12:43159561-43159769,-0.06665,0.393859051021136
chr12:44944990-44945321,-0.00608,0.4801452775156
chr12:45236452-45236616,-0.11911,0.112590706740688
chr12:45264449-45264779,-0.37176,0.0350331244112126
chr12:45626822-45627300,0.05802,0.695328793329729
chr12:45644542-45644793,-0.03954,0.325088507974117
chr12:46608402-46609191,0.08462,0.839137987148577
chr12:46867492-46867759,-0.00035,0.5
chr12:46886273-46886657,0.00865,0.532148167466397
chr12:46949340-46949533,0.00578,0.526686452484076
chr12:47058276-47058667,-0.13419,0.221489150359846
chr12:47191369-47191677,-0.0429,0.371348127836309
chr12:47482441-47482676,0.03543,0.62514184322826
chr12:47606052-47606349,-0.10413,0.129263167450169
chr12:47670448-47670925,0.02705,0.599590177111827
chr12:47754530-47754854,0.17858,0.930955080844528
chr12:47787801-47788194,0.19364,0.971212021527204
chr12:48202856-48203019,-0.10347,0.0883534880481041
chr12:48215602-48215961,0.15339,0.939767407509842
chr12:48227481-48227636,0.06835,0.758540030077687
chr12:48282882-48283045,0.22524,0.969871722066208
chr12:49508076-49508435,-0.08718,0.170763487522368
chr12:49628278-49628526,0.05824,0.825491470377426
chr12:49678404-49678529,-0.02247,0.419572710544417
chr12:49866902-49867154,0.26256,0.964438929407162
chr12:50056796-50057319,-0.02002,0.411617474775779
chr12:50067341-50067888,0.08521,0.7609362151779
chr12:50092156-50092464,0.12349,0.903503777376781
chr12:50096461-50096860,0.04257,0.670314715844757
chr12:50911573-50911988,-0.06145,0.377174647674811
chr12:50932147-50932418,0.01381,0.562223625495892
chr12:51014249-51014685,-0.07673,0.195013484417611
chr12:51534048-51534251,-0.0279,0.410773132828205
chr12:51786511-51786834,0.04373,0.588472674228245
chr12:51835468-51835599,-0.02003,0.419016905789129
chr12:52275840-52276039,0.20264,0.932267132022323
chr12:52278286-52278855,0.04935,0.69459739056147
chr12:52279748-52280043,-0.02918,0.362484880029226
chr12:52366669-52367046,-0.05058,0.451690957720827
chr12:52418719-52418897,0.0167,0.565499587363053
chr12:52419301-52419935,-0.08843,0.327126991729609
chr12:52423514-52423824,-0.23325,0.0276091841045924
chr12:52512288-52512603,0.08259,0.722553682384078
chr12:52588132-52588259,0.05145,0.683065284017071
chr12:52595153-52595538,-0.09755,0.209297555693957
chr12:52596776-52597514,0.15836,0.97784014229417
chr12:52597722-52597879,-0.14001,0.12624135852526
chr12:52916140-52916794,0.10075,0.886469761807905
chr12:52973884-52973999,0.01661,0.549037055543466
chr12:53253974-53254173,-0.04901,0.286888281945836
chr12:53611077-53612140,-0.07044,0.184023891931538
chr12:54372759-54373189,0.02741,0.602314664180503
chr12:54611719-54612027,0.02065,0.60682397869926
chr12:54745877-54746035,0.09245,0.891986554300322
chr12:54752671-54753884,0.07803,0.820527193502341
chr12:55385213-55385361,0.0856,0.812559862294467
chr12:56069411-56069730,0.08373,0.833486001208181
chr12:56356198-56356265,-0.0316,0.312439886694948
chr12:56831514-56831759,-0.00114,0.496051179728839
chr12:57326732-57326986,0.0117,0.556482719256711
chr12:58758718-58759055,-0.06224,0.271251167901625
chr12:58819259-58819609,-0.08267,0.171472195359795
chr12:59061940-59062339,0.01622,0.504914212377632
chr12:59462086-59462470,-0.15304,0.0813705431937883
chr12:59478007-59478346,0.0436,0.643733039587604
chr12:60093413-60093661,-0.02983,0.390554930676989
chr12:61958959-61959215,0.09331,0.79659007603716
chr12:62278702-62278999,-0.01553,0.449202048329048
chr12:62525889-62526278,-0.16965,0.239452636647436
chr12:62605397-62605543,-0.10371,0.160968525658749
chr12:62609319-62609899,-0.05831,0.397372826994369
chr12:62998747-62999127,-0.07406,0.254585891047359
chr12:64574864-64574988,0.05111,0.702485003806559
chr12:64955008-64955199,-0.19459,0.0986518367460034
chr12:65005842-65006280,0.02157,0.595485928676778
chr12:65019058-65019979,-0.76836,0.0269209335686017
chr12:65176068-65176517,0.00409,0.517553470921544
chr12:65194398-65194833,-0.0197,0.421351056891303
chr12:65888975-65889352,-0.13961,0.112723189741199
chr12:65930655-65931175,0.14073,0.926868666007355
chr12:66025227-66025796,0.1202,0.778472231370609
chr12:66027921-66028196,0.17859,0.928172562267806
chr12:66028423-66029056,0.02883,0.611373540626367
chr12:66034360-66034755,-0.03954,0.323783830560839
chr12:66042799-66043321,-0.01034,0.461087458845304
chr12:66048868-66049228,-0.30814,0.136117775090922
chr12:66060821-66060972,0.07253,0.775689033939089
chr12:66089335-66089636,0.08447,0.713027030938071
chr12:66286698-66286979,-0.01726,0.431689974620897
chr12:66311039-66311339,-0.07503,0.204476024604735
chr12:66316992-66317322,-0.03227,0.358101018725126
chr12:66319590-66319707,-0.05007,0.272196014321574
chr12:66584162-66585501,-0.07254,0.21361075933075
chr12:66606907-66607172,0.05304,0.682625144101016
chr12:66628292-66629290,0.04796,0.737403870747852
chr12:66662420-66662780,0.09344,0.812104352450921
chr12:67274459-67274765,0.01645,0.548898815304507
chr12:67371255-67371618,-0.25362,0.0647150056226619
chr12:68385084-68385454,0.2158,0.954535655730242
chr12:68660485-68660819,-0.09064,0.19310426060304
chr12:68752884-68753357,-0.12154,0.136346620601259
chr12:68753581-68753851,1.17037,0.991355116319033
chr12:68758255-68758343,-0.0699,0.23601728425661
chr12:68761672-68762016,-0.02318,0.407454828994008
chr12:68832634-68832995,-0.10233,0.12788329310963
