enhancer,mut_effect,p_less
chr13:102412213-102412508,0.06834,0.793603006855201
chr13:102627010-102627363,-0.17079,0.0766337312154829
chr13:102827333-102827727,0.00281,0.511401151693793
chr13:103557671-103557972,0.04336,0.796816382898683
chr13:105792553-105792815,0.05489,0.782770189571071
chr13:106186690-106186986,-0.01414,0.439673620549914
chr13:106753025-106753272,-0.00397,0.473141037553613
chr13:107078443-107078580,0.07232,0.873849333816427
chr13:107160222-107160504,0.05515,0.77204148147811
chr13:107222796-107223196,-0.06299,0.148387217193678
chr13:107624035-107624287,0.01779,0.619451567092139
chr13:108099145-108099375,-0.04324,0.339951340103697
chr13:108103235-108103615,-0.00846,0.490719352505261
chr13:108238726-108238999,0.085,0.777870465299656
chr13:108503880-108504176,-0.22892,0.0943788305677355
chr13:108520964-108521235,0.03091,0.634301270220971
chr13:108919755-108919960,-0.04631,0.284038588100001
chr13:108987608-108987753,0.08264,0.841198771358621
chr13:109808669-109809037,0.07462,0.799767439033283
chr13:110132729-110132862,0.25235,0.945883575145938
chr13:110299478-110299796,-0.06603,0.195211765459815
chr13:110664530-110664847,-0.0762,0.194753476224774
chr13:110932842-110933175,0.08016,0.813095508380495
chr13:110956468-110956902,-0.06899,0.176072910459295
chr13:110991031-110991380,-0.00703,0.440920650934644
chr13:111068169-111068419,-0.04859,0.239805229669032
chr13:111172874-111173635,-0.03462,0.369271683890082
chr13:111176913-111177121,-0.08207,0.0687985513092125
chr13:111212014-111212166,0.31213,0.975074816426732
chr13:111607450-111607830,0.15572,0.981745569220926
chr13:111609846-111610157,0.05237,0.803704709566663
chr13:111695990-111696309,-0.0175,0.353307391179192
chr13:112347236-112347393,-0.02448,0.410340046259082
chr13:113437900-113438182,0.06992,0.769075938707369
chr13:113650051-113650400,0.05934,0.922075581941375
chr13:114301802-114302224,0.03548,0.779671882483205
chr13:114548051-114548420,0.01927,0.70542855513102
chr13:114600157-114600520,-0.01739,0.352155757928051
chr13:114886123-114886363,0.07961,0.833761669645405
chr13:114894223-114894969,-0.00139,0.485885595576644
chr14:20539809-20540045,-0.00293,0.49087777874721
chr14:21522548-21522854,-0.0217,0.349367357364212
chr14:21749950-21750343,0.01333,0.603396363936083
chr14:22115392-22115940,-0.15866,0.147187809148208
chr14:22581490-22581596,0.0589,0.844764276665783
chr14:22855094-22855648,-0.01773,0.336807080971963
chr14:22898076-22898384,-0.06035,0.176823874013046
chr14:23010025-23010178,0.07355,0.854199581687595
chr14:23029387-23029658,0.03031,0.680950302657203
chr14:23307440-23308274,0.02378,0.71967166446153
chr14:23320228-23321035,-0.00625,0.438071841561942
chr14:23584186-23584501,0.02228,0.671413570133389
chr14:23879213-23879548,-0.01948,0.299931124898918
chr14:23912649-23912990,0.08294,0.911081310367742
chr14:24555845-24556044,0.03932,0.793628331889331
chr14:24747075-24747483,-0.04857,0.192572878663641
chr14:24894575-24894716,0.11088,0.912328359073231
chr14:25039939-25040483,-0.07592,0.131562900139968
chr14:25148189-25148528,-0.01459,0.420417375510262
chr14:25464405-25464804,0.194,0.903409274056225
chr14:27263370-27263754,0.02901,0.611436484753488
chr14:28846944-28847285,0.1121,0.82982542871574
chr14:30663023-30663420,-0.06539,0.237776720218117
chr14:30663968-30664325,0.03364,0.683708004136208
chr14:31055388-31055443,0.02217,0.589004269107285
chr14:31559968-31560471,0.02022,0.616040147236285
chr14:31698850-31699225,-0.06555,0.184409156895425
chr14:32472672-32472966,-0.03286,0.289635346901749
chr14:32477016-32477383,0.0217,0.61122861498923
chr14:32800518-32800728,0.03557,0.729046922518213
chr14:33041637-33041800,0.02703,0.673888119320841
chr14:33696803-33697225,0.06638,0.787991118472254
chr14:33800321-33800549,-0.16548,0.236760022762529
chr14:34095367-34095561,0.04346,0.6553039847041
chr14:34162040-34162301,0.42596,0.83687068237066
chr14:34339517-34339744,0.00246,0.512438450588657
chr14:34529400-34529785,0.05643,0.955224470305236
chr14:34532843-34533079,-0.43061,0.0172569739367976
chr14:34802064-34802306,-0.02343,0.373750923250859
chr14:34841489-34841821,0.03442,0.697540993241432
chr14:34844314-34844466,0.06702,0.786559410006908
chr14:35090811-35090907,0.18012,0.958613014888202
chr14:35274619-35275001,-0.10549,0.300159228751517
chr14:35400009-35400627,-0.20782,0.0691304312114169
chr14:35755957-35756376,-0.047,0.228732457267817
chr14:35802308-35802726,-0.33522,0.0398380234172126
chr14:35825324-35825456,0.31409,0.981030067406268
chr14:35876265-35876636,-0.03099,0.319916728881168
chr14:36555858-36556103,-0.01662,0.413438201626666
chr14:36644066-36644508,-0.00656,0.444421373894879
chr14:37310739-37311071,0.11307,0.927132215011314
chr14:37317346-37317701,0.43573,0.92450587311754
chr14:37468951-37469405,0.15925,0.828629714645775
chr14:38052956-38053419,0.00543,0.5577324996865
chr14:38534360-38534722,0.01067,0.551728742513738
chr14:39122804-39122976,-0.01444,0.423581293831475
chr14:40668245-40668567,0.04517,0.605944942279226
chr14:42158111-42158422,-9e-04,0.495746874338832
chr14:42980587-42980987,-0.03492,0.396571246167081
chr14:45607485-45607866,-0.5302,0.0398169964770576
chr14:45721298-45721397,-0.28627,0.0226533240552033
chr14:47526400-47526720,-0.18428,0.0807550155532868
chr14:48109739-48110114,-0.14973,0.0750547319027106
chr14:50237132-50237443,-0.57599,0.00483395406301101
chr14:50336723-50336992,0.02593,0.641645737444086
chr14:50439731-50439867,0.03908,0.703102489158348
chr14:50450722-50451078,0.01535,0.635302249235113
chr14:50497743-50497949,-0.23613,0.0430633834843962
chr14:50511824-50512400,0.01096,0.593103690734593
chr14:51834333-51834594,-0.18727,0.0736851474277342
chr14:51862095-51862490,0.00095,0.508335778016622
chr14:52110768-52111053,0.03194,0.611945524215097
chr14:52119936-52120349,-0.12765,0.12930100807812
chr14:52304523-52304675,0.02902,0.599412104814995
chr14:52328681-52329167,-0.06452,0.364013509234304
chr14:52332665-52333559,-0.0527,0.200140812389229
chr14:52336144-52336756,0.09958,0.891166632005178
chr14:52349798-52350236,-0.21529,0.133442120802541
chr14:52350999-52351848,0.11568,0.822460716009208
chr14:52544712-52544946,-0.18953,0.0601393098774791
chr14:52584121-52584359,0.03082,0.775239292897375
chr14:52622606-52622722,0.04763,0.74766068110107
chr14:53302326-53302477,-0.06018,0.0831299905586536
chr14:53421198-53421586,-0.09761,0.247961861621039
chr14:55538737-55539349,0.19111,0.875786691487173
chr14:55569033-55569319,0.21357,0.940485315935007
chr14:55569733-55570176,-0.01469,0.373500520765657
chr14:55589903-55590059,0.12529,0.955005324411667
chr14:55716194-55716474,0.08265,0.886464119334499
chr14:55731972-55732298,-0.03253,0.33169435954178
chr14:55765939-55766288,-0.0694,0.253838711649738
chr14:55921336-55921695,0.20909,0.938602880211663
chr14:57009593-57009936,-0.11737,0.140357811946655
chr14:57047832-57047974,0.05248,0.730289587048015
chr14:57227025-57227386,-0.0244,0.389108780659324
chr14:57307919-57308194,0.00951,0.559819742974299
chr14:57366071-57366198,-0.007,0.468938880580758
chr14:58215910-58216306,0.23885,0.901136769098352
chr14:58444037-58444297,-0.03686,0.285665139976693
chr14:58726838-58727438,-0.1646,0.0906281889771093
chr14:58766869-58767218,-0.56024,0.0104891168788442
chr14:58911911-58912089,-0.18471,0.230402867976719
chr14:59517644-59517997,0.06818,0.750058690597106
chr14:59768078-59768328,-0.10468,0.160269325798093
chr14:59800555-59800809,-0.10877,0.146436398580825
chr14:60316176-60316431,-0.03406,0.466592048308588
chr14:60679186-60679974,-0.00682,0.460853957240142
chr14:61456427-61456721,0.00821,0.554798705328404
chr14:61568840-61569300,0.14568,0.804449586838821
chr14:61612107-61612325,-0.07824,0.200166949459645
chr14:61645426-61645731,0.01916,0.621004879684043
chr14:61652622-61652735,0.12289,0.864507143592561
chr14:61803783-61804036,-0.5323,0.0181501466258153
chr14:61804524-61805115,0.6677,0.994486350876972
chr14:61808896-61809049,0.04289,0.665535178601185
chr14:61809267-61809583,-0.02847,0.431067036574757
chr14:61811731-61812149,0.08813,0.847566364744069
chr14:61938268-61939375,-0.08315,0.160274302530659
chr14:61960014-61960497,-0.00412,0.471960244044155
chr14:62015577-62015884,-0.10674,0.12772195181276
chr14:62051291-62051566,-0.003,0.490658528757701
chr14:63159002-63159168,-0.1219,0.104842240378705
chr14:63696416-63696592,0.10468,0.86017800436708
chr14:64185455-64185764,-0.06294,0.372444654156702
chr14:64324216-64324732,-0.05574,0.280633002522632
chr14:65140427-65140812,0.05433,0.837954152622267
chr14:65324744-65324966,0.04617,0.76752891653552
chr14:65637410-65637773,0.04079,0.736340052823799
chr14:65710565-65711133,0.04295,0.768602633060476
chr14:65717940-65718310,-0.07851,0.153574399680479
chr14:66448805-66449095,0.05562,0.81487986304822
chr14:67751261-67751573,-0.0769,0.25903550787254
chr14:68571232-68571846,-0.03399,0.348725231001627
chr14:68607037-68607479,0.04185,0.72541727013171
chr14:68634149-68634509,0.01539,0.584560342569906
chr14:68658646-68658820,-0.05639,0.280017867374467
chr14:68662623-68662933,0.08638,0.870594278981294
chr14:68826345-68826913,-0.11202,0.0805023702573991
chr14:68831089-68831428,0.16184,0.962919376130864
chr14:68933312-68933746,-0.28051,0.0358026153860459
chr14:68974359-68974746,0.015,0.633101908440558
chr14:69171999-69172408,0.00751,0.562423858638852
chr14:69199843-69200146,0.0277,0.710046775330918
chr14:69200999-69201425,-0.08371,0.142551304556888
chr14:69224405-69224743,-0.01123,0.41590013328464
chr14:69247587-69247770,0.12062,0.965940103633599
chr14:69248827-69249033,0.00127,0.514414932740658
chr14:69394861-69395248,-0.10177,0.0592975558682196
chr14:69404659-69405002,0.02593,0.606976878536465
chr14:70020113-70020453,0.00166,0.512439911580806
chr14:70081383-70081681,0.01569,0.594072835906403
chr14:70161683-70161933,-0.1561,0.0212899537788244
chr14:70251267-70251371,0.02701,0.628279120860496
chr14:71132254-71132379,0.05138,0.843227185681643
chr14:71253294-71253580,0.02773,0.662350227934834
chr14:71349559-71349894,0.04062,0.710077485096474
chr14:71349940-71350165,-0.02622,0.340335389699971
chr14:71353477-71353744,-0.01829,0.362340354828729
chr14:71355374-71355775,-0.02259,0.379335352877355
chr14:71828206-71828408,-0.48223,0.0100545416649239
chr14:72021992-72022911,0.00317,0.516520435101437
chr14:72377642-72377923,-0.45693,0.0124282843263101
chr14:72423806-72424082,-0.01383,0.402588222705628
chr14:74228460-74228789,0.02807,0.706119342839985
chr14:74607211-74607609,-0.11211,0.111272180931792
chr14:75015716-75015962,-0.00939,0.422957191169557
chr14:75059529-75060083,0.02583,0.711340891476417
chr14:75688633-75689211,0.00856,0.569353859944386
chr14:75716219-75717010,-0.20123,0.148074519480464
chr14:75765697-75765964,0.00429,0.533490591500713
chr14:75777354-75777713,0.01783,0.675587000019066
chr14:75808435-75808603,0.07719,0.860657516711378
chr14:76015506-76015808,-0.07453,0.101915237689459
chr14:76077277-76077555,0.15736,0.963208791354723
chr14:76395057-76395394,-0.03335,0.26853694481244
chr14:77209394-77209765,0.08248,0.897431268591817
chr14:77265287-77265548,-0.10598,0.143132977288627
chr14:77384574-77384777,0.03103,0.771516866565095
chr14:77388817-77389330,-0.00538,0.448510802571339
chr14:77396429-77396646,0.03634,0.778202584598973
chr14:77427398-77427552,-0.01599,0.353335861982291
chr14:78194844-78195080,-0.09557,0.176643417656784
chr14:78473429-78473840,-0.05371,0.321246622880636
chr14:79756853-79757329,0.24012,0.897432798627597
chr14:79880226-79881040,-0.01026,0.450162825554054
chr14:80084258-80084404,0.00487,0.522665511793363
chr14:81019191-81019257,0.18974,0.901849616240912
chr14:81248217-81248588,-0.0704,0.215168517320583
chr14:81442935-81443331,0.07081,0.817323562097189
chr14:81444771-81445241,0.04729,0.797871828247501
chr14:81492438-81492499,0.01908,0.59732942162478
chr14:81533491-81533857,-0.01966,0.416362585358247
chr14:81597072-81597358,0.01235,0.614398482875606
chr14:81685513-81686063,0.30426,0.986558052416167
chr14:81867255-81867616,-0.00869,0.452734694801543
chr14:81868469-81868528,0.04684,0.74669225137571
chr14:83674613-83674690,-0.08052,0.167249508986782
chr14:85187207-85187325,0.04178,0.694034842435435
chr14:85398952-85399308,-0.05794,0.227029761463714
chr14:85881762-85881957,0.09697,0.925410463044669
chr14:86066316-86066619,0.3073,0.962100457807153
chr14:87930298-87930498,-0.01188,0.486945097468207
chr14:88367537-88367955,0.07291,0.725751005299986
chr14:88468736-88469338,0.01625,0.600425514541986
chr14:88469787-88470067,-0.05896,0.302905250764737
chr14:88507103-88507530,-0.09948,0.134984522762589
chr14:88884161-88884478,-0.04597,0.345198221892009
chr14:89680457-89680908,-0.02825,0.303122999579359
chr14:89925437-89925732,-0.03712,0.335278726445015
chr14:89950912-89951066,0.04423,0.788726799229787
chr14:90083286-90083622,-0.18853,0.0628590709726055
chr14:90378074-90378289,-0.00568,0.452745064072362
chr14:90560682-90560941,-0.00522,0.474189468391844
chr14:91020743-91021035,-0.02116,0.292597336429015
chr14:91096658-91097052,0.04107,0.737958590742436
chr14:91097627-91097806,0.01121,0.576583347136403
chr14:91127365-91127751,-0.02689,0.287386770628539
chr14:91224328-91224362,-0.21082,0.0658616785743082
chr14:91529481-91529737,-0.09496,0.172817423461465
chr14:91869322-91869469,0.04297,0.771433245853718
chr14:91871606-91872159,0.15756,0.946145188328108
chr14:91926776-91927002,-0.12017,0.141438715959399
chr14:92211789-92212017,-0.20804,0.097214403668693
chr14:92446493-92446853,0.07042,0.722252310343847
chr14:92853020-92853312,-0.03481,0.285663032000012
chr14:92926108-92926228,-0.01718,0.333641120779534
chr14:92942274-92942423,0.00253,0.519204562362563
chr14:92996224-92996503,0.04067,0.670035011628576
chr14:93044640-93044810,0.05376,0.741983179559779
chr14:93049409-93049740,0.02862,0.725864532044134
chr14:93120324-93121044,-0.02998,0.273039229053061
chr14:93193771-93194035,0.00123,0.510810437297421
chr14:93252078-93252440,0.05359,0.794897485717392
chr14:93475811-93476205,-0.00983,0.410254285769486
chr14:93540322-93540650,0.02515,0.681860737835471
chr14:93569992-93570233,0.00967,0.586423605897379
chr14:93891373-93891762,-0.0025,0.490482503981825
chr14:94437435-94437683,-0.02116,0.410227234203877
chr14:94748201-94748526,-0.01613,0.42838827897814
chr14:94808145-94809286,-0.06267,0.173483097894439
chr14:94851152-94851609,0.00348,0.521631666587989
chr14:94881504-94881678,-0.01634,0.409498057363283
chr14:95240730-95240950,0.0698,0.742427596672518
chr14:95731733-95732288,-0.42689,0.0280764181987697
chr14:95779970-95780439,-0.27802,0.0247537680046009
chr14:96125888-96126188,-0.11006,0.192583970403771
chr14:96520330-96520568,-0.01156,0.410739882219688
chr14:96718007-96718377,0.03016,0.680830213915609
chr14:97875296-97875460,0.04002,0.661244947154462
chr14:98174056-98174277,0.18926,0.890584874211328
chr14:98513457-98513851,0.04895,0.550464569993754
chr14:98559516-98559667,-0.01673,0.397997959858118
chr14:98655813-98656445,-0.06325,0.21126804968536
chr14:98666455-98666696,0.19046,0.82686002334743
chr14:99492806-99493078,-0.05078,0.223427801729029
chr14:99503090-99503470,-0.17802,0.0580612886208554
chr14:99657940-99658586,0,0.5
chr14:99706771-99707240,0.28725,0.950604722978145
chr14:99709481-99710408,-0.0035,0.479176088034506
chr14:99713000-99713727,-0.04871,0.141804693761641
chr14:99726837-99727734,-0.00584,0.451470391318977
chr14:99732028-99732250,0.04274,0.734214421286471
chr14:99735950-99736476,0.02776,0.638829315868974
chr14:99739493-99739630,-0.00128,0.486457321363613
chr14:100415478-100415881,-0.00337,0.475318012424169
chr14:100529714-100530104,0.07421,0.812351834406849
chr14:100545432-100545867,0.06908,0.721382466575058
chr14:100550040-100550358,-0.04684,0.334999922911563
chr14:100874667-100875097,0.1126,0.913508079507004
chr14:100889838-100890227,0.05472,0.630226582434435
chr14:100901180-100901603,0.07854,0.887120744355858
chr14:101143693-101144188,-0.01089,0.384708456794313
chr14:101147038-101147458,0.06207,0.911447095051822
chr14:102089844-102089938,0.02548,0.740514037815353
chr14:102342938-102343183,-0.1657,0.0790893893467981
chr14:103828242-103828602,-0.07213,0.181102845892681
chr14:103848844-103849188,0.0044,0.530693343206382
chr14:103889614-103889901,0.03802,0.726824413051653
chr14:104483678-104483886,0.5546,0.989247912661832
chr14:104763034-104763369,-0.01815,0.365375771514579
chr14:105124819-105125041,-0.09723,0.0633694127758345
chr14:105327046-105327788,-0.04316,0.183059794798778
chr14:105546439-105546836,0.01825,0.612122787968306
chr14:107253494-107254031,0.08254,0.881845577286905
chr15:20596893-20597220,0.0665,0.715212389894282
chr15:20616457-20616559,0.05431,0.69596109739579
chr15:21908717-21908912,0.10829,0.796707963011415
chr15:22450316-22450421,-0.04621,0.27704401718933
chr15:22908894-22909338,-0.12068,0.116505927866645
chr15:22927527-22927784,-0.02243,0.318328749508259
chr15:25108650-25109004,0.00692,0.534172562889039
chr15:25123469-25123644,0.05826,0.875532480913657
chr15:25563100-25563402,0.15374,0.848761644825288
chr15:25606189-25606253,0.01958,0.570628803780502
chr15:25625771-25626455,-0.02207,0.411427534626999
chr15:25634776-25635000,0.06675,0.884354926335836
chr15:25642287-25642724,-0.28598,0.0482457722362143
chr15:25646289-25646668,-0.02582,0.405827646006412
chr15:25811823-25812139,0.47594,0.994416753235247
chr15:26104619-26105255,0.0215,0.673402679856461
chr15:26189125-26189384,0.00052,0.503114242789462
chr15:26854717-26854952,-0.08929,0.366356124977363
chr15:29277250-29277459,-0.02681,0.240184541331029
chr15:29363933-29364047,0.00055,0.502134799137516
chr15:29949236-29949642,0.03753,0.810021608706137
chr15:30315678-30315833,-0.00241,0.483089739740437
chr15:31495213-31495478,0.05595,0.894544111794234
chr15:31555534-31555833,0.00154,0.513078089217332
chr15:31556077-31556632,-0.00539,0.431367262444913
chr15:31558458-31558972,-0.04276,0.187674310157751
chr15:31690304-31690476,0.03768,0.774048748254119
chr15:31735072-31735294,-0.03586,0.355444657684101
chr15:31739959-31740450,0.64104,0.997138147802723
chr15:32384266-32384605,-0.09398,0.337169622039402
chr15:32962221-32962756,-0.02816,0.328537061775563
chr15:33120518-33121018,-0.67018,0.00632817934636309
chr15:33135808-33135977,-0.35444,0.0402303577257845
chr15:33162710-33163027,0.04346,0.736898895904912
chr15:33408328-33408688,-0.02383,0.394086366418352
chr15:33440518-33440847,0.01207,0.596875834194382
chr15:33494122-33494379,0.09529,0.927771698332061
chr15:34627277-34627936,-0.13778,0.223707871313376
chr15:36404848-36405114,0.00762,0.542972573754065
chr15:36720333-36720777,0.01833,0.61287910647652
chr15:37396811-37397277,-0.11425,0.114122467073326
chr15:38311300-38311597,0.02071,0.561396713053393
chr15:38342742-38343194,-0.08054,0.325440626427005
chr15:38376586-38376698,0.05824,0.783772415745134
chr15:38421726-38421911,-0.07141,0.171856662677796
chr15:38975132-38975347,-0.07195,0.204079376243873
chr15:39055505-39055677,-0.01579,0.484577922526083
chr15:39115428-39115847,0.05347,0.758439366629899
chr15:39163582-39163767,-0.01087,0.401365643775114
chr15:39540453-39540799,0.02463,0.657843898350965
chr15:39559141-39559459,-0.05593,0.297669649145534
chr15:39563210-39563560,-0.02078,0.355907070676023
chr15:39627132-39627473,-0.0059,0.4447508100966
chr15:39668694-39669075,-0.11022,0.214492473477197
chr15:39673743-39674138,-0.03131,0.345946532851027
chr15:39703846-39704297,-0.0352,0.441075425088192
chr15:39746441-39746964,-0.15895,0.0980779131675288
chr15:39921500-39921920,0.02402,0.669809846350857
chr15:40339886-40340243,-0.01113,0.401205368538445
chr15:40346483-40347151,0.01556,0.649474480432091
chr15:40395466-40395787,-0.02521,0.36882507941998
chr15:41158071-41158384,0.58386,0.998391124707335
chr15:41953918-41954236,-0.03099,0.209797616436504
chr15:42232566-42232958,0.01958,0.651173369096962
chr15:42262075-42262564,0.00639,0.545740266212436
chr15:44073726-44074107,-0.10192,0.0936415478058388
chr15:44251210-44251567,0.04309,0.672680021381428
chr15:45005185-45005759,-0.17549,0.0980032254727048
chr15:45381898-45382257,0.16228,0.903570813291086
chr15:45746745-45747578,0.02156,0.702449383812279
chr15:45875981-45876250,-0.19871,0.111019151141905
chr15:45929603-45930187,0.1243,0.902391257703246
chr15:46545564-46545905,0.48488,0.982453483052426
chr15:46758762-46759114,-0.02171,0.397840798858672
chr15:47894451-47894745,0.07043,0.755609376004041
chr15:47979261-47979603,-0.01212,0.425839047401349
chr15:48253775-48254090,0.07127,0.763289592782212
chr15:48311619-48311717,0.03491,0.651910266214068
chr15:49189398-49189493,0.03797,0.755209217470242
chr15:50408630-50408976,-0.0252,0.327674168731274
chr15:51598187-51598615,0.00474,0.52856643781232
chr15:51619340-51619705,0.01734,0.596822013381953
chr15:51850561-51850924,0.15562,0.805624628221001
chr15:51911355-51912275,0.05003,0.718885575107119
chr15:52135746-52136104,-0.01781,0.407352386901848
chr15:52299898-52300006,0.22357,0.900799803594902
chr15:52305327-52305801,-0.03396,0.375893004753057
chr15:52438848-52438958,-0.02469,0.337608940312902
chr15:53708753-53709025,0.10068,0.8576804606783
chr15:55095328-55096039,-0.10906,0.245362117418352
chr15:55559739-55560363,0.1484,0.866152618932015
chr15:55874454-55874613,0.08946,0.842277133216546
chr15:56475850-56476168,0.25756,0.943890646815547
chr15:56940397-56940741,0.06693,0.652183563334728
chr15:58433507-58434052,0.13289,0.868636327323366
chr15:58574640-58574908,0.02982,0.67949208806975
chr15:58739563-58739748,-0.06505,0.141514888871065
chr15:58751372-58751614,-0.04489,0.229703573882853
chr15:58809430-58809837,3e-04,0.502030349043867
chr15:58810481-58810649,-0.03608,0.269048393530164
chr15:58816499-58816839,0.0327,0.518414593597044
chr15:59144484-59144794,-0.36648,0.0243207836977322
chr15:59158498-59158653,0.07182,0.895605448203602
chr15:59469464-59469853,0.48601,0.985717035666999
chr15:59478138-59478489,0.01012,0.544308237450699
chr15:59530226-59530327,-0.04959,0.195152461654704
chr15:59536723-59536869,0.45099,0.977530709550372
chr15:59698541-59698940,0.06968,0.75993682992899
chr15:60757802-60757969,-0.11737,0.211451276954878
chr15:60818402-60818756,0.03215,0.68684690327233
chr15:60839009-60839501,-0.31255,0.0297166643119598
chr15:60881604-60881753,0.35849,0.948454987638977
chr15:61298105-61298485,-0.03579,0.38738332526508
chr15:62207321-62207567,0.06652,0.801539676418752
chr15:62405210-62405473,0.11638,0.823574119166993
chr15:62430374-62430555,-0.02649,0.325104145809485
chr15:62516254-62516985,0.02459,0.645302173513611
chr15:62684510-62685208,0.08739,0.885608884421666
chr15:63041385-63041512,0.03289,0.735259534733523
chr15:63427902-63428515,-0.01494,0.411379992257269
chr15:63432131-63432432,-0.04627,0.266583468203474
chr15:63738462-63738717,-0.07747,0.233536205093312
chr15:63773261-63773631,0.02008,0.642126638999756
chr15:63960737-63961079,-0.07625,0.250919732288914
chr15:64134183-64134518,-0.14057,0.0910464414857699
chr15:64152422-64152670,0.04241,0.78267909728767
chr15:64185014-64185515,0.19782,0.966660826727926
chr15:64188807-64189333,0.08399,0.843247022012075
chr15:64397616-64397971,-0.03181,0.448222651347813
chr15:64748954-64749303,0.08838,0.850524713326101
chr15:64932987-64933351,-0.12838,0.181286602343224
chr15:65175391-65175749,-0.03489,0.282003075114703
chr15:65176143-65176677,0.08382,0.940669609668016
chr15:65185651-65186463,0.01421,0.640957772433754
chr15:65189466-65189943,0.00234,0.522472784416726
chr15:65244919-65245418,0.10802,0.929611357174214
chr15:65596702-65597188,0.16232,0.729154486668675
chr15:67383217-67384219,0.03503,0.719157799743645
chr15:67393197-67393867,-0.0514,0.210834005559484
chr15:67468171-67468380,-0.02708,0.284988696017589
chr15:67516633-67516865,-0.01259,0.423374437790483
chr15:67926783-67927143,-0.02066,0.430464360393962
chr15:68564990-68565500,-0.04872,0.281185939746015
chr15:68644845-68645256,0.13652,0.937530254506044
chr15:68771712-68772048,-0.11632,0.0688203430001292
chr15:68817140-68817423,0.01408,0.559448698829892
chr15:68818732-68818982,-0.05007,0.337354334906879
chr15:68852393-68852527,0.01628,0.645074656313831
chr15:69487654-69488051,-0.08836,0.223785943466757
chr15:69902643-69902959,0.01637,0.584140095469219
chr15:70101259-70101454,-0.02938,0.333772012370628
chr15:70146031-70146330,-0.06361,0.198722485172467
chr15:70434543-70435101,-0.09407,0.100921447072252
chr15:70779021-70779387,0.01305,0.626158775383001
chr15:71149072-71149436,-0.01433,0.394887295616695
chr15:71155799-71156069,0.14321,0.924681213982845
chr15:72133892-72134113,-0.1206,0.127840717206767
chr15:72198564-72199008,-0.06081,0.395401555073814
chr15:72448533-72448632,-0.01932,0.35347560809853
chr15:72520083-72520441,-0.02965,0.358355968493475
chr15:72671459-72671771,-0.04608,0.294359373292499
chr15:73493017-73493414,-0.37462,0.0731733606560532
chr15:73792691-73793089,0.57143,0.993834915539773
chr15:73983569-73983946,0.04427,0.747464074609635
chr15:74222908-74223263,0.08968,0.894707476712439
chr15:74258069-74258363,0.06162,0.690282233583257
chr15:74721161-74721821,0.02058,0.732111495531411
chr15:74876114-74876298,-0.07035,0.155148988058843
chr15:75326958-75327212,0.00414,0.53224726128953
chr15:75384189-75384549,-0.18637,0.0928046320114199
chr15:75397173-75397774,0.15792,0.918629984956993
chr15:75423357-75423922,0.10538,0.858571846435471
chr15:75745296-75745530,0.06986,0.867283829877964
chr15:75891777-75892150,0.10026,0.87915894845559
chr15:76045531-76045710,0.03908,0.799053994040153
chr15:76901664-76901845,-0.05026,0.201986159221283
chr15:77289496-77289735,0.05328,0.895428641173746
chr15:77480105-77480709,0.02592,0.638751535456807
chr15:78037465-78037781,-0.01322,0.391571038773175
chr15:78327089-78327489,0.02445,0.65185669559325
chr15:78339251-78339773,-0.1644,0.0582386528314538
chr15:78362503-78362904,-0.10244,0.0799635182443629
chr15:78368268-78368362,-0.04707,0.170476534946225
chr15:78953383-78953770,0.04407,0.738645879656176
chr15:79152508-79152900,0.15282,0.917093058450716
chr15:79331809-79332033,-0.25365,0.0639555983438589
chr15:80164886-80165472,-0.08358,0.224217124370338
chr15:80240668-80240846,-0.06841,0.129353442684294
chr15:80254561-80254851,-0.03154,0.297559618031921
chr15:80258107-80258932,0.09232,0.8311098469002
chr15:80265919-80266168,0.03436,0.744588681761999
chr15:80269751-80270867,0.04015,0.778092294377056
chr15:80453068-80453275,-0.03138,0.240359901059557
chr15:80773280-80773702,0.01872,0.629910229752743
chr15:80786706-80787081,0.16167,0.919909496427599
chr15:80789855-80790023,0.07053,0.819577423022755
chr15:80932884-80933245,0.08249,0.870042531675461
chr15:81156027-81156230,-0.07258,0.124753726710652
chr15:81207632-81207924,-0.00383,0.475947939531762
chr15:81277111-81277444,-0.00575,0.46646811345123
chr15:82156047-82156216,0.17412,0.966473502928143
chr15:82274392-82274506,-0.10961,0.136205374398562
chr15:83231949-83232133,0.11835,0.812542360890636
chr15:83253475-83253674,-0.07757,0.274357964743106
chr15:83500589-83500717,0.43218,0.961106057321997
chr15:83731534-83731663,0.09753,0.859543829172333
chr15:85463356-85463730,-0.23727,0.0245084427072381
chr15:85662697-85662918,0.36199,0.929888916702034
chr15:85861581-85861931,-0.24516,0.0428889096372062
chr15:85886798-85887001,0.01002,0.554381721296176
chr15:85951741-85952026,0.01254,0.541885505476497
chr15:85987048-85987479,0.07583,0.766596091411761
chr15:86192682-86192944,0.06843,0.816553311245747
chr15:86605620-86605935,-0.11737,0.115908417541821
chr15:86779203-86779595,-0.27741,0.0193336929147731
chr15:87227426-87227675,-0.10869,0.151541736859792
chr15:87686750-87686803,0.03703,0.680685124306067
chr15:88445057-88445811,-0.05538,0.449147471770647
chr15:88446311-88446678,0.17212,0.920736328360638
chr15:88845323-88845674,-0.34519,0.0166928220065387
chr15:89638395-89638800,0.5907,0.988984251696591
chr15:90017364-90017928,-0.06111,0.224365804345887
chr15:90241907-90242276,0.34362,0.844565098469538
