enhancer,mut_effect,p_less
chr11:103643756-103644121,-0.01028,0.376487843559448
chr11:103741574-103741947,0.00738,0.595984771638798
chr11:104559538-104559761,-0.04783,0.0836059449975964
chr11:104565898-104566071,0.06787,0.976820608921659
chr11:104576314-104576795,-0.00836,0.405030412798084
chr11:104707608-104707817,0.09833,0.994879995169265
chr11:104747179-104747397,0.05994,0.946635580751709
chr11:104747761-104748329,-0.09766,0.0165466199220439
chr11:104903346-104903498,-0.04782,0.114557736880083
chr11:105034928-105035383,0.01505,0.688465688312465
chr11:105115100-105115515,0.06483,0.957672258233444
chr11:105516722-105517118,-0.03555,0.315726122516202
chr11:105579191-105579256,-0.0117,0.306936974731737
chr11:105590287-105590591,-0.11523,0.0717591356574033
chr11:105674568-105674985,0.01069,0.536636687360275
chr11:106138718-106139012,-0.04258,0.130854505023791
chr11:106870717-106871039,0.05005,0.842176918790414
chr11:108519095-108519272,0.02959,0.792072961640068
chr11:108905092-108905391,0.07906,0.946151421619742
chr11:109618554-109619008,0.06948,0.898919683426493
chr11:109939977-109940512,0.0486,0.896837052574213
chr11:109947189-109947580,0.02845,0.789026763366656
chr11:109955970-109956386,0.02986,0.821737602282208
chr11:109957593-109958086,-0.00608,0.420815197812155
chr11:109965770-109966113,-0.02385,0.197512481968003
chr11:110220556-110220727,0.04924,0.791915423117914
chr11:110245729-110246347,-0.06884,0.0924832560281463
chr11:110251327-110251472,-0.04362,0.0980868310153483
chr11:110317898-110318249,0.00988,0.59972538312393
chr11:111050113-111050490,-0.02585,0.199814807266251
chr11:111195136-111195460,0.00144,0.511089878975963
chr11:111569573-111569885,0.04291,0.813121696053533
chr11:111603895-111604265,0.02256,0.680136445994656
chr11:111849134-111849433,0.00857,0.586545070322854
chr11:112031842-112032080,-0.02655,0.191101790959943
chr11:112839963-112840314,0.05135,0.919349015244912
chr11:112842081-112842529,-0.00228,0.472300826456815
chr11:113055291-113055738,-9e-05,0.498298669954179
chr11:113071638-113071808,0.00691,0.566005644078744
chr11:113637897-113638051,-0.02218,0.240198626906014
chr11:113708252-113709087,-0.13859,0.0109077915932941
chr11:113794254-113794654,0.02202,0.62410503238236
chr11:114039430-114039671,-0.00083,0.493578239024138
chr11:114049941-114050567,0.04306,0.849288493447186
chr11:114152118-114152374,0.07085,0.921019455492491
chr11:114192650-114192891,0.00993,0.61490583605732
chr11:115010629-115010940,0.03835,0.678451480698634
chr11:115093237-115093486,-0.06528,0.0285441610310622
chr11:115372753-115373113,-0.01463,0.36541043690596
chr11:115636671-115636982,0.0131,0.645132604521158
chr11:116852232-116852440,-0.00382,0.441286298204451
chr11:116857252-116857500,0.0332,0.823622722504339
chr11:116864339-116864649,0.03195,0.787620117809369
chr11:117699961-117700395,-0.00118,0.487325380068985
chr11:117803529-117803931,0.05497,0.806192472431217
chr11:117850390-117851092,0.04776,0.748751273624895
chr11:118051304-118051408,0.03698,0.798075939586181
chr11:118065939-118066307,-0.00554,0.447860065992362
chr11:118112268-118112532,-0.0603,0.17855594825687
chr11:118146006-118146232,0.00847,0.572578811572719
chr11:118148186-118148361,0.04069,0.845937631305219
chr11:118785112-118785368,0.03993,0.78056647893213
chr11:119341099-119341491,-0.06298,0.0672583153610541
chr11:119554350-119554716,-0.06405,0.0870036758520655
chr11:119722087-119722432,-0.02456,0.308763735136062
chr11:120483837-120483981,-0.00213,0.477304806124567
chr11:121289334-121289764,0.02071,0.694723608101977
chr11:121307019-121307215,0.01308,0.642107311062637
chr11:121337416-121337512,0.00639,0.552380269086947
chr11:121593077-121593718,-0.08113,0.0433210387657157
chr11:122049218-122049681,0.0109,0.639361696256404
chr11:122080743-122080920,0.07444,0.94874055093889
chr11:122475409-122475703,0.02823,0.749223383065035
chr11:122940079-122940521,0.00383,0.544308081087161
chr11:122989373-122989577,-0.00521,0.440495778830979
chr11:123172652-123173022,0.05497,0.800562197604318
chr11:123234100-123234303,0.05193,0.9149199120617
chr11:123343327-123343490,0.01858,0.707016934934684
chr11:123345048-123345386,0.00413,0.546481355977382
chr11:123414630-123415056,-0.02704,0.316857746147492
chr11:123454385-123454767,0.04041,0.690913522567182
chr11:123613702-123613859,0.02718,0.772689360712888
chr11:123879192-123879570,-0.01097,0.362367048849339
chr11:123948297-123948692,0.05466,0.834004496501178
chr11:123949311-123949466,0.09799,0.985330271055312
chr11:123950495-123950749,0.07731,0.949725298002833
chr11:123957354-123957540,0.00864,0.593924328745019
chr11:124062644-124062948,-0.03605,0.145213638000826
chr11:124458771-124459153,0.06864,0.966930841881786
chr11:124552795-124553089,0.03318,0.838041872317687
chr11:126032961-126033284,0.00817,0.583429120721096
chr11:126209269-126209556,-0.0042,0.463320255779549
chr11:126838913-126839134,0.0153,0.539337000022053
chr11:128096140-128096386,-0.00933,0.401861491108721
chr11:128098978-128099361,0.03062,0.827736137863353
chr11:128141404-128141667,1e-05,0.500374321619924
chr11:128172320-128172993,0.06888,0.949267330185731
chr11:128174712-128175165,-0.00244,0.470909408326519
chr11:128212720-128212961,0.00988,0.596414412758758
chr11:128339730-128340284,-0.00967,0.380441067374177
chr11:128341794-128342415,-0.03171,0.306071395403768
chr11:128343668-128343835,0.05571,0.865177803327263
chr11:128376891-128377234,0.03281,0.764158089163834
chr11:128385518-128386026,-0.0032,0.463773883821671
chr11:128388897-128389626,-0.02625,0.324879981040045
chr11:128420960-128421096,-0.02572,0.232290807144568
chr11:128421542-128421887,0.00176,0.523288622270357
chr11:128480883-128481272,0.06434,0.879935279685065
chr11:128498611-128498879,0.07881,0.957197288271656
chr11:128579282-128579748,-0.01718,0.307098047335018
chr11:128586554-128587109,0.02478,0.711675508878901
chr11:128605969-128606121,0.03896,0.724498451929991
chr11:129731747-129732130,0.01536,0.667744102679119
chr11:129920821-129921218,0.01325,0.672597818389857
chr11:129925505-129925678,0.01286,0.662547809999666
chr11:129993921-129994394,-0.01494,0.358434359306647
chr11:130505078-130505260,0.00683,0.547629135739667
chr11:131619149-131619332,-0.04853,0.0983365912231836
chr11:131737647-131737928,-0.04205,0.26851702068585
chr11:131759058-131759559,0.03144,0.801872562529192
chr11:131894522-131894728,-0.04309,0.0996128771369649
chr11:131902527-131902770,-0.00822,0.396186271394179
chr11:131996641-131997035,0.03483,0.830241250614882
chr11:132162191-132162572,0.03188,0.795603359145424
chr11:132502586-132503019,0.00451,0.561381733809608
chr11:132574661-132574990,-0.02724,0.18703970835873
chr11:132637704-132638094,-0.01852,0.29275154476797
chr11:132764269-132764639,0.01504,0.653245255579298
chr11:133620300-133620334,-0.03105,0.267039444662962
chr11:133812912-133813249,-0.03973,0.127159929626314
chr11:133919324-133919581,0.00835,0.576002886104239
chr12:723643-724040,0.059,0.824444258829366
chr12:787625-787830,0.00499,0.539998432680532
chr12:860254-860664,-0.06705,0.0423295690450833
chr12:864034-864343,0.25919,0.997309503712756
chr12:1029926-1030313,0.03986,0.88932937584993
chr12:1698978-1699322,-0.04234,0.130910677860941
chr12:2031257-2031345,-0.10386,0.0737480630964966
chr12:2144277-2144357,-0.03047,0.201459480170714
chr12:2364427-2364812,0.06791,0.903180921301449
chr12:3108245-3108552,0.02017,0.64332147953591
chr12:4115951-4116335,0.00194,0.515505075138255
chr12:4225746-4226120,0.06246,0.930775643660609
chr12:4313058-4313407,-0.07525,0.0466479083182975
chr12:4380607-4381576,0.03541,0.663682453439016
chr12:4501724-4501927,0.07591,0.91957065347133
chr12:4581298-4581693,-0.08424,0.0369802972785432
chr12:4845288-4845672,-0.06963,0.0860588579133924
chr12:4935579-4936010,-0.03552,0.161229110756843
chr12:5198025-5198415,-0.00618,0.43693229490735
chr12:5566178-5566568,0.01874,0.711681241570064
chr12:6013764-6014121,0.00644,0.54595783727957
chr12:6250118-6250545,0.01507,0.646317292594204
chr12:6332021-6332332,-0.01551,0.337185820130444
chr12:6335136-6335793,0.01226,0.630738433984605
chr12:6445143-6445640,0.01382,0.605313479890915
chr12:6454526-6454970,0.01673,0.664935231275006
chr12:6901890-6902092,0.06222,0.847242753416297
chr12:7040569-7040832,0.02687,0.74149031600999
chr12:8123169-8123746,-0.04554,0.230386393766516
chr12:8147722-8148111,0.0751,0.886329241561498
chr12:8307747-8307921,-0.01821,0.253059215867846
chr12:8645815-8646074,-0.09516,0.0330982261646519
chr12:8763701-8764050,0.66861,0.989716440414816
chr12:8825073-8825336,0.04837,0.773829895600607
chr12:8840377-8840836,0.02969,0.785343949073099
chr12:8969039-8969453,0.02255,0.73880134222848
chr12:9263143-9263504,0.04017,0.849303345116017
chr12:9803369-9803672,0.0293,0.789200884112878
chr12:9855016-9855380,0.01195,0.633197714296835
chr12:9874465-9874635,-0.03172,0.186439006487846
chr12:9910959-9911930,-0.08893,0.0756782774397817
chr12:9917181-9917686,0.00636,0.573674856864408
chr12:10113074-10113503,0.04856,0.925540590296874
chr12:10125966-10127012,-0.03954,0.136359211737205
chr12:10220622-10220778,0.01747,0.678055645256877
chr12:10281058-10281708,0.02812,0.800853850668089
chr12:10441756-10441953,-0.00564,0.435164565820093
chr12:10514396-10514426,-0.02192,0.214862843431761
chr12:10712275-10712375,0.06864,0.937879566989393
chr12:10794413-10794704,0.03562,0.804338007410164
chr12:11648641-11648718,-0.04182,0.127650874302797
chr12:11716028-11716373,0.02191,0.737837180644395
chr12:11731456-11731873,-0.01117,0.36446036272246
chr12:11736764-11737137,0.01427,0.675540107068813
chr12:11887448-11887775,0.00043,0.505575419118512
chr12:11893113-11893308,-0.00666,0.40891012189576
chr12:11911642-11913422,0.03877,0.854500054916236
chr12:11915588-11916131,-0.00974,0.396620373552289
chr12:11962714-11963062,-0.03104,0.23482530626046
chr12:11966137-11966507,0.03834,0.819057328208125
chr12:11976145-11976420,-0.06106,0.0561451963058014
chr12:11986979-11987463,-0.04006,0.127332040489236
chr12:12016846-12017194,0.0503,0.816403469157178
chr12:12161273-12161524,0,0.5
chr12:12162075-12162513,-0.00417,0.452394627642392
chr12:12164636-12164912,0.03776,0.861187695856331
chr12:12594845-12595716,-0.01955,0.279246454125003
chr12:12872470-12873013,0.02458,0.78691380966661
chr12:12960939-12961466,0.01999,0.701114705541716
chr12:13056884-13057235,0.06697,0.875077388002173
chr12:13331850-13332340,0.06018,0.917365803433051
chr12:13359236-13359687,-0.02053,0.29477659236315
chr12:13677891-13678188,0.00784,0.598980476656137
chr12:14410616-14411017,-0.00482,0.450826977135432
chr12:14413561-14413925,-0.03292,0.213433519103481
chr12:14420572-14420772,-0.01805,0.279277286745592
chr12:14994752-14995023,-0.01593,0.340988001985443
chr12:15105208-15105676,-0.00254,0.466771849203518
chr12:15111199-15111865,0.02016,0.718625287211143
chr12:15408630-15408974,0.02325,0.774990372928235
chr12:16328940-16329270,-0.06078,0.0434602662779477
chr12:16554253-16554721,-0.03272,0.295434841941504
chr12:18511225-18511610,-0.02914,0.205424753130063
chr12:18975317-18975464,0.0103,0.632517914783033
chr12:19284166-19284563,-0.04928,0.0680674664897463
chr12:20039612-20040013,0.03695,0.875274652794888
chr12:20099675-20099840,0.0421,0.863296718370822
chr12:20732540-20732626,0.01196,0.628966952025623
chr12:23324864-23325062,0.02156,0.787833343524098
chr12:23830380-23830650,0.00233,0.524528647721352
chr12:24024456-24024847,0.01129,0.656534605602449
chr12:24062598-24062930,-0.08359,0.0282664239406805
chr12:24673435-24673806,-0.01195,0.352482707460735
chr12:24814586-24815271,-0.02243,0.271764394757923
chr12:24816913-24817959,-0.00217,0.474632594614753
chr12:24861897-24862673,-0.00945,0.393351018984286
chr12:24868118-24868494,-0.06462,0.0627041438974407
chr12:24871584-24871922,-0.08753,0.0854719659504397
chr12:24877716-24878227,0.03267,0.810668613688026
chr12:24881474-24881628,-0.03041,0.185598655966194
chr12:24895336-24895635,0.0157,0.644446957608108
chr12:24903057-24903444,-0.0542,0.0783613826934852
chr12:24952536-24952732,0.00886,0.592436159775036
chr12:25099512-25100288,0.00337,0.532968763636058
chr12:26373178-26373551,-0.0525,0.0859901131425369
chr12:26435526-26435801,0.0378,0.841930251246653
chr12:26522536-26522924,-0.00211,0.475482220518919
chr12:26538001-26538320,-0.00136,0.487696728930169
chr12:26658315-26658658,-0.01656,0.310492694942004
chr12:26889779-26890108,-0.08122,0.01492024693906
chr12:27031783-27031911,0,0.5
chr12:27391259-27391571,0.0627,0.949884002612053
chr12:27430817-27431042,-0.04797,0.130089792352706
chr12:27702695-27702969,-0.01859,0.33470495982869
chr12:27726864-27727242,-0.03072,0.183424623915309
chr12:28179755-28179885,0.00424,0.540993167004682
chr12:28283625-28284072,0.02022,0.719560795034718
chr12:28933073-28933289,-0.02969,0.226124456022471
chr12:28945998-28946288,-0.04264,0.225939450686273
chr12:29255855-29256205,0.00513,0.552313257460135
chr12:29256492-29256711,0.07105,0.94106920665962
chr12:29312653-29312987,0.0116,0.624816433928826
chr12:29323817-29323981,0.00496,0.556297452213484
chr12:29329938-29330173,-0.00029,0.495626344410503
chr12:29360104-29360380,-0.01062,0.388733980791142
chr12:29395961-29396397,5e-05,0.501111126867154
chr12:29489399-29489493,0.01812,0.685719273426877
chr12:30570849-30571198,0.00313,0.536165252391156
chr12:30575373-30575740,-0.05771,0.100809049299975
chr12:31899631-31900083,-0.00084,0.487948568375124
chr12:32012588-32013002,0.01327,0.638557961032992
chr12:32204633-32204870,0.0655,0.89893716676662
chr12:32405506-32405740,0.34934,0.993037344453457
chr12:32465088-32465196,-0.00443,0.450820133208335
chr12:39766876-39767120,0.01189,0.644001741342208
chr12:40547313-40547537,-0.01069,0.357566507895339
chr12:40602572-40602837,0.05723,0.940626840310518
chr12:41393179-41393524,-0.00799,0.400068165852393
chr12:41680022-41680168,0.01822,0.695284923459572
chr12:42598855-42599145,0.02282,0.778249912702161
chr12:43159561-43159769,-0.06191,0.067456373443965
chr12:44944990-44945321,-0.01726,0.282399797096455
chr12:45236452-45236616,-0.02474,0.232852014682423
chr12:45264449-45264779,-0.02108,0.272726513179208
chr12:45626822-45627300,-0.02877,0.180011627280782
chr12:45644542-45644793,0.02359,0.730142038730528
chr12:46608402-46609191,0.03437,0.830578275258517
chr12:46867492-46867759,-0.00367,0.451045064908427
chr12:46886273-46886657,0.14295,0.98790957398701
chr12:46949340-46949533,0.02,0.758002931369145
chr12:47058276-47058667,0.02232,0.629949785003664
chr12:47191369-47191677,-0.03169,0.186527891758025
chr12:47482441-47482676,0.01035,0.628508677358047
chr12:47606052-47606349,0.01695,0.699064140880225
chr12:47670448-47670925,0.03761,0.866079057704674
chr12:47754530-47754854,0.10083,0.980791380460424
chr12:47787801-47788194,0.0957,0.962559457445476
chr12:48202856-48203019,0.1495,0.982303581997146
chr12:48215602-48215961,0.10039,0.980890569645716
chr12:48227481-48227636,-0.006,0.420219936487841
chr12:48282882-48283045,-0.11701,0.035276363273807
chr12:49508076-49508435,0.01658,0.66205318494528
chr12:49628278-49628526,0.05869,0.896404119698682
chr12:49678404-49678529,0.10503,0.979465944307062
chr12:49866902-49867154,0.04754,0.908264495051399
chr12:50056796-50057319,-0.00175,0.478908130346897
chr12:50067341-50067888,-0.03733,0.30779339693802
chr12:50092156-50092464,0.02016,0.68697469549969
chr12:50096461-50096860,0.01454,0.644242161902127
chr12:50911573-50911988,-0.01615,0.418358198215588
chr12:50932147-50932418,0.01399,0.652380440224577
chr12:51014249-51014685,-0.04103,0.128729195044521
chr12:51534048-51534251,0.01812,0.671346867820807
chr12:51786511-51786834,-0.01502,0.452990320185541
chr12:51835468-51835599,-0.01652,0.332019108763845
chr12:52275840-52276039,0.02216,0.675063635175546
chr12:52278286-52278855,-0.0038,0.461690497341902
chr12:52279748-52280043,-0.05856,0.077843666361296
chr12:52366669-52367046,-0.03472,0.327459146598411
chr12:52418719-52418897,0.00974,0.580345634011559
chr12:52419301-52419935,-0.04102,0.35654900183077
chr12:52423514-52423824,0.00852,0.579471160742836
chr12:52512288-52512603,0.01945,0.581175944897053
chr12:52588132-52588259,0.03747,0.786413062372167
chr12:52595153-52595538,-0.08654,0.0687056144451476
chr12:52596776-52597514,0.02372,0.71193547097798
chr12:52597722-52597879,-0.00208,0.464722755244371
chr12:52916140-52916794,0.07406,0.950817109499608
chr12:52973884-52973999,0.0082,0.571447655737545
chr12:53253974-53254173,-0.05145,0.096505415051405
chr12:53611077-53612140,-0.04274,0.160594846515677
chr12:54372759-54373189,0.04046,0.829670679997774
chr12:54611719-54612027,-0.00476,0.456020945928213
chr12:54745877-54746035,0.05543,0.881263758793315
chr12:54752671-54753884,0.02574,0.72501611755716
chr12:55385213-55385361,0.01518,0.659749984956347
chr12:56069411-56069730,0.01195,0.614700191208416
chr12:56356198-56356265,8e-05,0.5
chr12:56831514-56831759,0.00669,0.578961231853803
chr12:57326732-57326986,0.00334,0.528039549953634
chr12:58758718-58759055,-0.02486,0.219125027459934
chr12:58819259-58819609,-0.04771,0.0917657154363158
chr12:59061940-59062339,0.63027,0.99305000603905
chr12:59462086-59462470,-0.09332,0.00803912387842259
chr12:59478007-59478346,-0.02667,0.197625943277055
chr12:60093413-60093661,-0.04748,0.0661130496757253
chr12:61958959-61959215,-0.02589,0.192468290378946
chr12:62278702-62278999,0.00083,0.507375786977823
chr12:62525889-62526278,0.05051,0.855743697756717
chr12:62605397-62605543,0.01436,0.685215001553073
chr12:62609319-62609899,0.17924,0.987857560648624
chr12:62998747-62999127,0.00861,0.597130608412918
chr12:64574864-64574988,0.02332,0.751431490970679
chr12:64955008-64955199,0.02503,0.784179983981029
chr12:65005842-65006280,0.01844,0.70130620109679
chr12:65019058-65019979,0.10017,0.936105116021485
chr12:65176068-65176517,-0.07583,0.0272785877772412
chr12:65194398-65194833,0.04674,0.881173068761719
chr12:65888975-65889352,0.05195,0.804601489765456
chr12:65930655-65931175,-0.02232,0.261139746493377
chr12:66025227-66025796,0.05898,0.869247622917803
chr12:66027921-66028196,0.06554,0.96007832382298
chr12:66028423-66029056,0.00202,0.524302860764118
chr12:66034360-66034755,0.02359,0.733885394909274
chr12:66042799-66043321,0.02767,0.801177548861226
chr12:66048868-66049228,0.05787,0.883667301652298
chr12:66060821-66060972,-0.00335,0.464675560393293
chr12:66089335-66089636,0.0557,0.860406617790718
chr12:66286698-66286979,0.03109,0.775872152364786
chr12:66311039-66311339,0.08044,0.971098849207917
chr12:66316992-66317322,-0.01327,0.381410093605566
chr12:66319590-66319707,-0.06008,0.0576590310350513
chr12:66584162-66585501,-0.03062,0.195498045488005
chr12:66606907-66607172,0.02595,0.765713235704048
chr12:66628292-66629290,0.00979,0.602717961378928
chr12:66662420-66662780,0.04491,0.881241442216481
chr12:67274459-67274765,0.00674,0.588729470614087
chr12:67371255-67371618,0.06791,0.973099851457197
chr12:68385084-68385454,0.07233,0.902178478440262
chr12:68660485-68660819,-0.0418,0.176640457619207
chr12:68752884-68753357,-0.03391,0.160908162788009
chr12:68753581-68753851,-0.00916,0.381886168475782
chr12:68758255-68758343,-0.0131,0.309804406330614
chr12:68761672-68762016,0.69641,0.992319122768872
chr12:68832634-68832995,-0.0588,0.0473472492129011
chr12:68894598-68894866,0.02122,0.760458914267421
chr12:69006143-69006530,-0.02969,0.190801303284634
chr12:69036661-69037118,0.00305,0.534850821917534
chr12:69227269-69227544,0.004,0.544027600844531
chr12:69313266-69313951,-0.0199,0.411467439414255
chr12:69316243-69316419,-0.04178,0.114767032406929
chr12:69345630-69345835,-0.05109,0.120290592543932
chr12:69358211-69358538,-0.00233,0.479958071219043
chr12:69462130-69462730,-0.05238,0.0980098025658158
chr12:69634325-69634686,0.01028,0.643576636651409
chr12:69726696-69726959,-0.03678,0.170922669194356
chr12:70382625-70382986,0.02632,0.784834886977306
chr12:70605032-70605426,-0.02459,0.222188003653321
chr12:71040722-71040853,0.03643,0.847367605976289
chr12:71085208-71085379,0.06344,0.943674553897178
chr12:72700873-72701321,0.11376,0.990145275948319
chr12:73636899-73637241,0.02189,0.757368657156094
chr12:75942985-75943289,-0.0667,0.034780334674245
chr12:75955852-75956146,-0.00851,0.406665899800281
chr12:76183993-76184325,-0.00027,0.4951440635939
chr12:76214541-76214932,0.03299,0.840540339526397
chr12:76219425-76219952,0.04351,0.884541479132623
chr12:76272060-76272354,-0.02853,0.237403412237047
chr12:76345818-76345948,0.02861,0.804916156542347
chr12:76364239-76364345,0.0065,0.573072723404976
chr12:76552427-76552994,-0.0302,0.398791648897356
chr12:77425555-77425931,-0.01878,0.322070561124758
chr12:79279208-79279511,0.02866,0.797013550954786
chr12:79362065-79362430,-0.00835,0.404043873553865
chr12:79608943-79609085,0.01914,0.759054151944901
chr12:79759610-79759960,-0.5636,0.0168926572343817
chr12:79803401-79803717,0.00441,0.558849930111135
chr12:79817950-79818263,-0.04052,0.119400977261651
chr12:79848111-79848561,-0.03248,0.141289093488885
chr12:79941021-79941361,-0.01903,0.32113762513973
chr12:80907201-80907494,0.03276,0.679252576904201
chr12:81271643-81271697,-0.00783,0.400938783012845
chr12:81699995-81700341,0.04028,0.896646520612932
chr12:82083633-82083892,0.04407,0.83924606946386
chr12:82096188-82096421,-0.00259,0.458357333979777
chr12:82114853-82115202,0.00995,0.526051431227076
chr12:82130352-82130718,-0.01328,0.369481587890206
chr12:82336470-82336631,0.02631,0.772341845004199
chr12:82349340-82349900,0.02407,0.758669676030125
chr12:82350374-82350688,0.05401,0.85581288690762
chr12:83177526-83177865,-0.01331,0.324276570597717
chr12:84902694-84902984,0.02254,0.719396820045103
chr12:85344886-85345065,0.02019,0.722096974873551
chr12:85389492-85389695,0.03322,0.807258766616065
chr12:86488031-86488389,-0.00931,0.370172451103294
chr12:86995053-86995240,-0.04417,0.127001115632076
chr12:87130786-87131140,-0.05377,0.0660040122378898
chr12:87822808-87822965,-0.0343,0.154954353747436
chr12:88692589-88692733,0.11988,0.983394756611542
chr12:88810675-88811028,-0.09683,0.0291500401025713
chr12:89032845-89033166,0.02135,0.724182585916646
chr12:89445842-89446070,-0.01035,0.38193595711874
chr12:89520522-89520961,-0.05975,0.0476103960920675
chr12:89619217-89620117,-0.03126,0.19750925408551
chr12:89632867-89633143,5e-05,0.500334011462974
chr12:89638373-89638597,-0.03056,0.294953008277873
chr12:89659937-89660045,-0.07636,0.0276673011993007
chr12:89737833-89738159,0.02518,0.762183091969266
chr12:89740084-89740418,-0.0214,0.276120206256091
chr12:89871085-89871278,-0.00752,0.424201956082304
chr12:90127113-90127954,-0.03369,0.313878961031071
chr12:90171547-90171930,0.03584,0.819247308918004
chr12:90183658-90184060,0.04248,0.890600851488824
chr12:90256648-90256905,-0.01946,0.317747032157005
chr12:90257323-90257921,-0.02665,0.437694727228944
chr12:90353904-90354400,-0.04871,0.10827342003722
chr12:90484866-90485476,0.00668,0.571440737332201
chr12:90673893-90674094,-0.00233,0.478413149260678
chr12:91972476-91973067,-0.01228,0.361925861959522
chr12:92172402-92172494,0.04098,0.90429302310875
chr12:92424488-92424877,0.0259,0.782254760264879
chr12:92427755-92427874,-0.03153,0.188405985273911
chr12:92436632-92436991,-0.00163,0.483895615616237
chr12:92445353-92445553,-0.00486,0.445129654849828
chr12:92458847-92459245,-0.04745,0.192221274850106
chr12:92517420-92517830,-0.06135,0.0390999830745007
chr12:92831310-92831587,0.01854,0.691560207422859
chr12:92890570-92890809,-0.06307,0.0426362005839352
chr12:92896154-92896581,0.05891,0.925867250595088
chr12:92897281-92898057,-0.02771,0.336532883650539
chr12:92899278-92900031,0.00532,0.549969035949925
chr12:92910105-92910423,0.11148,0.962464649930431
chr12:92913150-92913269,-0.03449,0.183616707165949
chr12:92932983-92933476,-0.0064,0.436672420256267
chr12:92996914-92998321,-0.0133,0.446180512759621
chr12:93277124-93277496,0.00285,0.53026131902086
chr12:93305938-93306210,0.07448,0.966940730768775
chr12:93382025-93382373,0.02016,0.698954162047968
chr12:93489257-93489472,-0.09029,0.0160746670986174
chr12:93561648-93561951,-0.03634,0.160013979403254
chr12:94135673-94136306,0.02009,0.706084380298973
chr12:94179016-94179409,-0.01656,0.318361555443367
chr12:94312014-94312280,-0.03555,0.19049962799338
chr12:94517762-94517910,0.70152,0.99604624221461
chr12:94546167-94546575,0.00311,0.532272693809236
chr12:94580840-94581238,0.01319,0.623278233131548
chr12:94581330-94581746,0.01048,0.592726237015324
chr12:94602005-94602423,-0.01097,0.380405004679301
chr12:95037595-95038737,-0.05153,0.0968314418199593
chr12:95069867-95070333,0.00523,0.555987149842267
chr12:95199817-95200100,-0.04141,0.113892936856326
chr12:95224895-95225184,0.00766,0.569555024855826
chr12:95226806-95227127,0.02227,0.575510239775672
chr12:96589359-96589977,0.00879,0.569366534849257
chr12:96613519-96613922,-0.04275,0.306801013324142
chr12:96630162-96630464,0.00025,0.502241700816332
chr12:96634891-96635110,0.00479,0.571663140342191
chr12:96839212-96840356,0.00314,0.536693380478697
chr12:97203899-97204065,0.0334,0.781631989886147
chr12:98802435-98802751,-0.05855,0.0903914900136353
chr12:98831559-98831887,0.02364,0.796881721113916
chr12:98832634-98832896,0.06184,0.919338887342077
chr12:98833710-98834204,0.07922,0.977431233061749
chr12:99524675-99524919,-0.01068,0.37469232958196
chr12:99524955-99525202,-0.0213,0.252354460538514
chr12:99786605-99786971,0.04538,0.765715637533237
chr12:102250819-102251404,0.02919,0.814540174151258
chr12:102252200-102252416,-0.00684,0.429336910632844
chr12:104613052-104613575,-0.0289,0.194280880289161
chr12:104791559-104791875,0.02534,0.708900280880258
chr12:105032549-105032903,0.05327,0.92926025441741
chr12:105061987-105062372,0.01417,0.646222118118754
chr12:105064571-105065844,0.0701,0.952220830825923
chr12:105711063-105711549,0.0057,0.564751984091831
chr12:105862311-105862507,0.00216,0.532254510826212
chr12:105879077-105879400,-0.04516,0.135699841216342
chr12:106593469-106593866,0.03187,0.772129796527923
chr12:106980953-106981296,-0.03174,0.241558887365719
chr12:108054058-108054330,0.00855,0.596024092940865
chr12:108699402-108699607,0.03489,0.817452652529169
chr12:108761286-108761499,0.05544,0.910131518346284
chr12:109248007-109248657,0.02893,0.771036391624172
chr12:109297152-109297589,0.04524,0.880013445797372
chr12:109553563-109553881,-0.0023,0.476285469904477
chr12:109570576-109570747,-0.02963,0.271860667081737
chr12:109900309-109900503,0.04613,0.870368335468127
chr12:110315812-110316035,0.10026,0.943690343071749
chr12:110809213-110809452,0.0059,0.54407627247105
chr12:111016111-111016444,0.04539,0.754913010213844
chr12:111023118-111023488,-0.01504,0.345800632373194
chr12:111473237-111473713,0.02983,0.753119737134836
chr12:111752741-111753113,-0.20879,0.0392173114042713
chr12:112341708-112342051,0.62823,0.997275570472063
chr12:113513069-113513377,-0.01622,0.455321488137548
chr12:113855961-113856499,-0.01903,0.447343493865282
chr12:114815176-114815404,-0.00349,0.469141917226521
chr12:114842378-114842779,0.03204,0.799637081692409
chr12:114919107-114919420,-0.05987,0.184790817930747
chr12:115124772-115125182,-0.01539,0.458008346282761
chr12:115138813-115139195,0.03509,0.814314123954286
chr12:115808339-115808663,-0.00693,0.409889034737834
chr12:116570796-116571229,0.0281,0.821978674919608
chr12:116572704-116573066,-0.00872,0.4086582844933
chr12:116761879-116762027,-0.04171,0.125254489722176
chr12:116821073-116821333,0.01428,0.626278695608924
chr12:116928717-116928987,0.02382,0.733214741394672
chr12:116975193-116975459,0.00013,0.503783092274553
chr12:117039313-117039620,-0.06087,0.0844395643517816
chr12:118497379-118497776,0.03685,0.835056763928196
chr12:118745418-118745709,-0.14044,0.00693784747578602
chr12:118815733-118815925,0.06427,0.955580905218202
chr12:119079795-119080190,0.00197,0.518188332724231
chr12:120103394-120103720,-0.04075,0.119486215649285
chr12:120451614-120452059,-0.01733,0.291499558378366
chr12:121366513-121366710,0.05778,0.912229017075365
chr12:121642681-121642955,-0.02598,0.223926489688669
chr12:121998241-121998591,0.09731,0.939902227696361
chr12:122067749-122067897,0.01566,0.614802194003516
