enhancer,mut_effect,p_less
chr15:25123469-25123644,0.15364,0.892870558481743
chr15:25563100-25563402,0.18152,0.810160730034884
chr15:25606189-25606253,-0.04219,0.32101002881186
chr15:25625771-25626455,-0.31265,0.0973849742658581
chr15:25634776-25635000,0.01991,0.629349484577802
chr15:25642287-25642724,-0.33036,0.093548159321805
chr15:25646289-25646668,0.7166,0.945450341408137
chr15:25811823-25812139,0.81962,0.978662467855175
chr15:26104619-26105255,0.05189,0.780991389212848
chr15:26189125-26189384,0.00836,0.533876499375404
chr15:26854717-26854952,0.05214,0.55190753600274
chr15:29277250-29277459,-0.05657,0.175934789786237
chr15:29363933-29364047,0.00664,0.533269684142387
chr15:29949236-29949642,0.05164,0.781701680571595
chr15:30315678-30315833,0.02807,0.600148658983866
chr15:31495213-31495478,-0.00925,0.411626829793137
chr15:31555534-31555833,0.00968,0.558108161488373
chr15:31556077-31556632,-0.0062,0.442894396939634
chr15:31558458-31558972,-0.03869,0.271274716997608
chr15:31690304-31690476,-0.05074,0.224562049148418
chr15:31735072-31735294,-0.01552,0.4385152931745
chr15:31739959-31740450,-0.00651,0.461140719122607
chr15:32384266-32384605,-0.09796,0.325132934881172
chr15:32962221-32962756,-0.00685,0.464777690729199
chr15:33120518-33121018,-2.08869,0.00453336840604274
chr15:33135808-33135977,-0.2406,0.106113794521002
chr15:33162710-33163027,-0.18721,0.128515302667749
chr15:33408328-33408688,0.0148,0.575526305836537
chr15:33440518-33440847,0.04826,0.755643355224958
chr15:33494122-33494379,0.04747,0.78447626659867
chr15:34627277-34627936,-2.03786,0.00794888198781246
chr15:36404848-36405114,0.08343,0.770463350402062
chr15:36720333-36720777,0.03659,0.696478591599279
chr15:37396811-37397277,0.01539,0.559235656635146
chr15:38311300-38311597,0.0279,0.564727484807249
chr15:38342742-38343194,-0.4381,0.113800291537157
chr15:38376586-38376698,0.02807,0.649191081224401
chr15:38421726-38421911,-0.57615,0.0386350944629149
chr15:38975132-38975347,-0.0537,0.331191744371202
chr15:39055505-39055677,0.03959,0.552944843230264
chr15:39115428-39115847,-0.09067,0.177726319795449
chr15:39163582-39163767,-0.03595,0.301085386432932
chr15:39540453-39540799,0.06012,0.738516721666862
chr15:39559141-39559459,0.25617,0.874651731395335
chr15:39563210-39563560,0.06425,0.828746766772775
chr15:39627132-39627473,-0.0759,0.1682340193708
chr15:39668694-39669075,0.94624,0.978181353134129
chr15:39673743-39674138,-0.00495,0.476862315002644
chr15:39703846-39704297,-0.02759,0.467514999024216
chr15:39746441-39746964,-0.06137,0.278855349673792
chr15:39921500-39921920,0.00783,0.550570774206349
chr15:40339886-40340243,-0.02236,0.341078538267865
chr15:40346483-40347151,0.10385,0.939951985315518
chr15:40395466-40395787,0.01186,0.524847779421322
chr15:41158071-41158384,0.48507,0.986194093638903
chr15:41953918-41954236,0.11652,0.929701479035168
chr15:42232566-42232958,-0.00814,0.436911006132174
chr15:42262075-42262564,0.06974,0.794927580692404
chr15:44073726-44074107,-0.11447,0.13138437770358
chr15:44251210-44251567,0.06752,0.692987498663396
chr15:45005185-45005759,-0.49126,0.0845147002478965
chr15:45381898-45382257,0.76307,0.981606336753659
chr15:45746745-45747578,0.07413,0.861612397817646
chr15:45875981-45876250,-0.4188,0.0654147464055423
chr15:45929603-45930187,0.20602,0.889974199298059
chr15:46545564-46545905,-0.88512,0.0911143993525673
chr15:46758762-46759114,1.11769,0.981179291311051
chr15:47894451-47894745,-0.32496,0.0976164204694084
chr15:47979261-47979603,0.00233,0.508806696132609
chr15:48253775-48254090,0.03082,0.535094174267592
chr15:48311619-48311717,0.05703,0.730517564276884
chr15:49189398-49189493,-0.00162,0.484283104009617
chr15:50408630-50408976,-0.06223,0.223373937677426
chr15:51598187-51598615,0.01317,0.55849004710117
chr15:51619340-51619705,0.04362,0.699094274933341
chr15:51850561-51850924,0.46833,0.859857403605307
chr15:51911355-51912275,0.10106,0.789915680039095
chr15:52135746-52136104,0.05393,0.679656086806139
chr15:52299898-52300006,-0.17431,0.224970336573029
chr15:52305327-52305801,0.02138,0.594854275555069
chr15:52438848-52438958,-0.06374,0.25076954369928
chr15:53708753-53709025,-0.02753,0.347498397343675
chr15:55095328-55096039,-0.25243,0.172502861116566
chr15:55559739-55560363,0.16389,0.806384649587709
chr15:55874454-55874613,-0.12728,0.131299441800863
chr15:56475850-56476168,-0.28074,0.142579325781461
chr15:56940397-56940741,0.04553,0.560200655198452
chr15:58433507-58434052,0.16605,0.813200528995613
chr15:58574640-58574908,1.0367,0.982254333301968
chr15:58739563-58739748,-0.02852,0.321337814877043
chr15:58751372-58751614,0.26596,0.891950729850399
chr15:58809430-58809837,0.04397,0.711181722050069
chr15:58810481-58810649,-0.08636,0.209294808342039
chr15:58816499-58816839,0.05939,0.54595572590494
chr15:59144484-59144794,-0.81455,0.0697691677713434
chr15:59158498-59158653,0.26462,0.978440322389151
chr15:59469464-59469853,-0.00594,0.466646109282414
chr15:59478138-59478489,-0.3151,0.108568605644383
chr15:59530226-59530327,0.03893,0.713472892200723
chr15:59536723-59536869,0.01441,0.576107451452154
chr15:59698541-59698940,0.03282,0.622975058373788
chr15:60757802-60757969,-0.69112,0.0613864466293398
chr15:60818402-60818756,-0.20034,0.102030264803476
chr15:60839009-60839501,-0.15098,0.122514191767729
chr15:60881604-60881753,0.18697,0.888653779346864
chr15:61298105-61298485,0.12498,0.765432431591817
chr15:62207321-62207567,0.08304,0.788493957399555
chr15:62405210-62405473,0.26806,0.910742669518844
chr15:62430374-62430555,-0.02682,0.369512761328309
chr15:62516254-62516985,-0.03851,0.350753889982833
chr15:62684510-62685208,0.0123,0.568901819570535
chr15:63041385-63041512,0.05246,0.794558102950086
chr15:63427902-63428515,-0.50467,0.0661438741082707
chr15:63432131-63432432,0.00146,0.509184429504662
chr15:63738462-63738717,-0.13927,0.194146004170576
chr15:63773261-63773631,0.03208,0.699467120748542
chr15:63960737-63961079,0.08068,0.713407385741899
chr15:64134183-64134518,0.0365,0.635459751328916
chr15:64152422-64152670,-0.0233,0.351812801497935
chr15:64185014-64185515,-0.11905,0.066589268631092
chr15:64188807-64189333,0.0284,0.556536267094647
chr15:64397616-64397971,0.11869,0.700730016520695
chr15:64748954-64749303,0.18157,0.886189842958389
chr15:64932987-64933351,-0.02055,0.482632383963943
chr15:65175391-65175749,-0.27931,0.0674833946142607
chr15:65176143-65176677,0.02504,0.668900357596788
chr15:65185651-65186463,-0.03276,0.281708929321123
chr15:65189466-65189943,-0.04899,0.223835086508244
chr15:65244919-65245418,-0.01467,0.390374196637015
chr15:65596702-65597188,-1.11556,0.0735305045951662
chr15:67383217-67384219,-0.0603,0.232665150593059
chr15:67393197-67393867,-0.02564,0.38111426591896
chr15:67468171-67468380,-0.03776,0.286140414833525
chr15:67516633-67516865,0.02987,0.635008198264887
chr15:67926783-67927143,-0.07059,0.311472062028051
chr15:68564990-68565500,0.04482,0.699053568754629
chr15:68644845-68645256,0.12685,0.835621196911706
chr15:68771712-68772048,-0.06481,0.206742296199747
chr15:68817140-68817423,-0.01098,0.460639606870319
chr15:68818732-68818982,-0.04596,0.351697426630163
chr15:68852393-68852527,-0.01828,0.394077950691744
chr15:69487654-69488051,0.00833,0.541385593452016
chr15:69902643-69902959,-0.02521,0.378209845500308
chr15:70101259-70101454,-0.06981,0.210874589069671
chr15:70146031-70146330,1.20008,0.993696871229219
chr15:70434543-70435101,-0.07031,0.208909590046709
chr15:70779021-70779387,-0.05392,0.179602279256347
chr15:71149072-71149436,-0.00134,0.494687620398708
chr15:71155799-71156069,-1.21994,0.0363390253196898
chr15:72133892-72134113,0.07706,0.769870653205271
chr15:72198564-72199008,-0.24427,0.242574753733724
chr15:72448533-72448632,0.00115,0.504209334888792
chr15:72520083-72520441,0.0897,0.743680160715074
chr15:72671459-72671771,1.11726,0.993537351726016
chr15:73493017-73493414,-0.1377,0.279151098511131
chr15:73792691-73793089,0.36285,0.904747507269045
chr15:73983569-73983946,0.31327,0.920601059143363
chr15:74222908-74223263,0.90596,0.989160404389353
chr15:74258069-74258363,0.47974,0.882705063123902
chr15:74721161-74721821,-0.15811,0.056238148697449
chr15:74876114-74876298,-0.05791,0.209064091053174
chr15:75326958-75327212,0.02493,0.701303284409296
chr15:75384189-75384549,-0.12262,0.191830609742843
chr15:75397173-75397774,0.04405,0.615030197651413
chr15:75423357-75423922,0.0593,0.716438972448412
chr15:75745296-75745530,-0.00238,0.481048235703219
chr15:75891777-75892150,-0.026,0.378394619318725
chr15:76045531-76045710,0.04623,0.766767400860667
chr15:76901664-76901845,-0.02634,0.34584877752043
chr15:77289496-77289735,0.08094,0.910294539923676
chr15:77480105-77480709,-0.81332,0.0302186665218474
chr15:78037465-78037781,0.07431,0.848838408387796
chr15:78327089-78327489,0.04248,0.724179097361602
chr15:78339251-78339773,9e-05,0.500774148016198
chr15:78362503-78362904,-0.00427,0.473849807293898
chr15:78368268-78368362,-0.02028,0.383256684451439
chr15:78953383-78953770,0.0274,0.558897566831436
chr15:79152508-79152900,0.54632,0.94179438935715
chr15:79331809-79332033,-1.00099,0.0287744454206291
chr15:80164886-80165472,-0.61983,0.0836723023972765
chr15:80240668-80240846,-0.05445,0.201671290753151
chr15:80254561-80254851,-0.00455,0.473036115223851
chr15:80258107-80258932,-0.24813,0.115527876404749
chr15:80265919-80266168,0.19807,0.938719802300169
chr15:80269751-80270867,-1.15997,0.00777680777262585
chr15:80453068-80453275,-0.01461,0.428293852006036
chr15:80773280-80773702,0.81506,0.980146149976395
chr15:80786706-80787081,0.17191,0.888503049327178
chr15:80789855-80790023,0.14927,0.897537661299669
chr15:80932884-80933245,-0.0182,0.388060857879524
chr15:81156027-81156230,0.14329,0.8918724187226
chr15:81207632-81207924,-0.03381,0.371228909021239
chr15:81277111-81277444,-1.01084,0.0240643130674439
chr15:82156047-82156216,-0.09622,0.072626525973314
chr15:82274392-82274506,-0.15283,0.19569604146424
chr15:83231949-83232133,0.06917,0.674294621469354
chr15:83253475-83253674,-0.0946,0.32846476640492
chr15:83500589-83500717,0.24507,0.844517403202249
chr15:83731534-83731663,-0.74446,0.0194513092058657
chr15:85463356-85463730,-0.03395,0.295897698641818
chr15:85662697-85662918,-0.04516,0.371401576688726
chr15:85861581-85861931,-0.05786,0.238393789191369
chr15:85886798-85887001,0.05165,0.726841886790752
chr15:85951741-85952026,0.03627,0.67255217052831
chr15:85987048-85987479,-0.10301,0.230983425291169
chr15:86192682-86192944,1.14441,0.992761324585724
chr15:86605620-86605935,-0.69112,0.0402889612622023
chr15:86779203-86779595,-0.78104,0.0317518908746123
chr15:87227426-87227675,-0.18613,0.139344917683432
chr15:87686750-87686803,1.02502,0.985998099005844
chr15:88445057-88445811,0.49428,0.829175750369701
chr15:88446311-88446678,-0.91867,0.0284250322771444
chr15:88845323-88845674,0.03392,0.695625341632466
chr15:89638395-89638800,0.16088,0.854229454308928
chr15:90017364-90017928,-0.15751,0.140731242928307
chr15:90241907-90242276,1.15645,0.970778380768636
chr15:90578762-90579351,0.03041,0.678415817077791
chr15:90590510-90590767,-0.17608,0.12851691196005
chr15:90604221-90604520,0.04337,0.732778319810848
chr15:90701535-90701765,0.04611,0.701043439906468
chr15:91373774-91374197,-0.06215,0.199439279647702
chr15:91394443-91394654,0.14952,0.940332733364495
chr15:91412875-91413318,-0.07492,0.140305708368726
chr15:91650347-91650563,-1.25252,0.0238273693613952
chr15:91773472-91773865,0.10047,0.768425165303642
chr15:92012941-92013525,0.20364,0.873720574894239
chr15:92400491-92400865,0.29571,0.925598215229063
chr15:92404418-92404854,1.49878,0.992841381856775
chr15:92437865-92438181,0.00136,0.505999969813377
chr15:92674353-92674494,0.04728,0.723016044138448
chr15:93344993-93345488,0.0492,0.750185902069325
chr15:93571843-93572426,-0.02182,0.366365886208323
chr15:93779330-93779873,-0.78633,0.0421947858953907
chr15:93791047-93791320,0.01408,0.560528638072532
chr15:93792921-93793072,-0.01492,0.399363133844683
chr15:93793368-93793760,0.08173,0.761101382336686
chr15:93819308-93819572,-0.1527,0.153650771093425
chr15:94720488-94720627,0.94254,0.981764401553311
chr15:94749757-94750344,0.01034,0.561502397495479
chr15:95050162-95050468,-0.57309,0.0659514099490346
chr15:97037762-97038044,-0.02145,0.37705691054799
chr15:98522080-98522356,-0.01881,0.375842331071065
chr15:98698078-98698430,0.05516,0.662477054049734
chr15:99823818-99824190,-0.06952,0.328194443452701
chr15:100040568-100040700,-0.02085,0.38784379505806
chr15:101690439-101690702,0.02216,0.642433926684496
chr15:101733484-101734132,-0.05896,0.165052127893137
chr15:101805289-101805580,-0.02484,0.349562263379818
chr15:101986303-101986813,-0.06292,0.191431821043491
chr15:101986946-101987282,0.07195,0.872032365798483
chr16:145023-145249,0.03827,0.709838561097296
chr16:357702-358064,-0.10802,0.0614868362911687
chr16:374352-374895,-0.0432,0.333393395103326
chr16:1132307-1132794,0.09132,0.925906428499667
chr16:1585533-1585949,-0.01139,0.425252282498268
chr16:3114137-3114295,-0.1269,0.17610955158092
chr16:3309979-3310124,0.1662,0.859745990114513
chr16:4010667-4011135,-0.0355,0.445155637394507
chr16:4186619-4186736,-0.03412,0.259194337640262
chr16:4460708-4460927,-0.17425,0.162099976605628
chr16:4900331-4900638,-0.08969,0.178052123330127
chr16:5920372-5920634,-0.44803,0.0945843715163993
chr16:6105784-6106157,-0.47583,0.0831496712333769
chr16:6192188-6192510,0.06091,0.803719173928785
chr16:6236735-6237087,-0.08355,0.189317703380172
chr16:6281507-6281857,-0.38428,0.155014149043791
chr16:6353433-6353832,-0.12867,0.163974211688351
chr16:6422300-6423402,1.00159,0.973137781720293
chr16:6423893-6424234,-0.00969,0.45417626096918
chr16:6556527-6556948,0.09161,0.635818397193488
chr16:6557505-6557853,-0.47031,0.0487118576951507
chr16:6564961-6565349,0.01532,0.571358413899115
chr16:6807749-6808080,-0.06659,0.310038888999718
chr16:7170846-7171392,0.02147,0.60184694978488
chr16:7354527-7355049,-0.24691,0.0702980772507301
chr16:7380911-7381241,-1.36307,0.051388516996028
chr16:8010227-8010459,-0.11833,0.355723226695111
chr16:8041589-8041898,-0.03336,0.363868049147081
chr16:8159340-8159643,-0.06433,0.320957435203003
chr16:8232837-8233487,-0.02464,0.467005467466425
chr16:8630607-8630973,1.23964,0.984940067078775
chr16:9147014-9147397,-0.00345,0.478748680791463
chr16:9832660-9832831,-0.08794,0.172835748686647
chr16:9843836-9844157,0.0295,0.661148033027918
chr16:9901500-9902283,-0.59725,0.0750553825340441
chr16:9912515-9912659,0.06967,0.650128518926522
chr16:10071725-10072061,-0.65429,0.0624078975370742
chr16:10226194-10226597,0.00558,0.521204385170595
chr16:10710964-10711341,0.07654,0.869329327184088
chr16:10922717-10923252,-0.04082,0.247779581217142
chr16:10941145-10941488,-0.00163,0.490335378995987
chr16:11277053-11277355,0.19792,0.933755200677193
chr16:11306642-11307050,0.03028,0.699181782638842
chr16:11384330-11384439,-0.00748,0.45150846812123
chr16:11420086-11420301,0.06781,0.847435184397408
chr16:11666045-11666804,-0.02468,0.341389374623441
chr16:11702109-11702428,-0.1835,0.0911305879286571
chr16:11705983-11706695,0.05921,0.81513514337694
chr16:11707277-11708060,-0.04416,0.226689259449449
chr16:11782918-11783419,-0.61711,0.05371234878964
chr16:12641085-12641468,0.00447,0.530388756841695
chr16:12713340-12713716,0.01181,0.575129998236095
chr16:13557346-13557802,0.07368,0.748716611530073
chr16:14050567-14050869,0.01943,0.57358674497235
chr16:14326449-14326637,-0.02319,0.36897677422214
chr16:14423320-14423633,-0.10738,0.260650498255312
chr16:14752031-14752218,-0.02201,0.38713809245659
chr16:15611948-15612359,0.01553,0.585230774143664
chr16:15670640-15671032,0.06415,0.774482889809581
chr16:15766344-15766530,0.0687,0.725000246779618
chr16:15801967-15802265,-0.08249,0.12394609045068
chr16:16005441-16005762,0.09658,0.803564914344449
chr16:16119128-16119315,0.00527,0.552274025109072
chr16:17249481-17249668,0.22276,0.885783665283864
chr16:17256252-17256784,0.0715,0.772351142040803
chr16:17265522-17265904,-0.01143,0.448526745346062
chr16:17267039-17267537,-0.04594,0.384168836706229
chr16:17270464-17270719,0.02248,0.536547012969526
chr16:17415798-17416101,0.04023,0.66483096531082
chr16:17440554-17440834,-0.06183,0.258689282388742
chr16:17453655-17453984,-0.84357,0.0315899966129822
chr16:17458127-17458575,0.03608,0.659708643606933
chr16:17462865-17463104,-0.31042,0.18583886503878
chr16:17471383-17471727,0.02686,0.642281935057786
chr16:17472962-17473160,-0.04997,0.285522471075335
chr16:17474516-17474881,-0.01501,0.485194295452706
chr16:17474933-17475301,0.00961,0.538607245060003
chr16:17490710-17491056,1.15633,0.988141315427871
chr16:17543225-17543492,-0.07637,0.107598108058231
chr16:17963257-17963462,-0.0465,0.31470377875904
chr16:19894494-19895110,0.0249,0.647988077048205
chr16:21566198-21566360,0.09427,0.777926628614538
chr16:21620302-21620588,0.02612,0.633560724396843
chr16:22201170-22202123,-0.05683,0.147622803151278
chr16:22227582-22228085,0.00591,0.536198377411975
chr16:22799642-22799779,0.17352,0.83677793017487
chr16:22835932-22836289,-0.01691,0.392665487873057
chr16:23419986-23420351,0.40074,0.945477106459565
chr16:23473263-23473545,-0.06448,0.20801431916671
chr16:23516061-23516396,0.13214,0.832317874768434
chr16:23818447-23818772,0.06673,0.789384663852364
chr16:23837875-23838190,1.03789,0.98356482539811
chr16:23865316-23865641,0.08029,0.822584843551895
chr16:23866430-23866734,0.0688,0.75385395395426
chr16:23869264-23869516,-0.06783,0.390168367828334
chr16:23869779-23870194,-0.01475,0.420777650120959
chr16:24077587-24077959,-0.1927,0.290308372117258
chr16:24312281-24312534,-0.0044,0.468020344967899
chr16:24338555-24338881,-0.10285,0.155474657732126
chr16:25062814-25063119,0.00826,0.549978515591488
chr16:25344649-25344994,-0.01292,0.43769381161194
chr16:25723900-25724286,-0.17529,0.292264204552765
chr16:25740472-25740795,0.00293,0.518064163435513
chr16:25861329-25861669,0.25652,0.908590148349188
chr16:26014222-26014281,0.09353,0.672123876015282
chr16:27192533-27192714,-0.06721,0.0984321254602415
chr16:27343455-27343836,1.14125,0.989919638768435
chr16:27386500-27386691,-0.0267,0.371028701971278
chr16:27415669-27416332,-0.20573,0.0470320992697843
chr16:27419263-27419728,-0.32094,0.063476344112279
chr16:27577101-27577365,-0.03267,0.407270388560244
chr16:28103790-28104177,0.36853,0.907423322484725
chr16:28543579-28543953,-0.01692,0.397304219990971
chr16:28545865-28546104,-1.777,0.00961641884362019
chr16:29189422-29189633,0.08748,0.858466001781632
chr16:30482309-30482674,-0.03245,0.393212386771096
chr16:30645556-30645885,-0.05155,0.387691256742461
chr16:30690514-30690886,-0.68165,0.0321211060891208
chr16:30825606-30826012,0.02754,0.697416176220921
chr16:31139989-31140736,0.01413,0.583178478541112
chr16:31361586-31361900,-0.03307,0.315213370920617
chr16:31363199-31364642,-0.02245,0.339950332460412
chr16:31888166-31888535,-0.07634,0.196075302681385
chr16:31888684-31889219,-0.50011,0.108287542402088
chr16:31891820-31892363,-0.14351,0.127020694127539
chr16:31955307-31955602,-0.21124,0.384213282822594
chr16:33952793-33953560,1.28311,0.977995708853739
chr16:35029860-35030042,-0.00645,0.447440830926761
chr16:46823783-46824029,0.13637,0.956069285749351
chr16:47526942-47527306,0.07325,0.779230917633651
chr16:48545095-48545474,0.01763,0.602258910133833
chr16:48592202-48592453,0.02407,0.606157191651643
chr16:48610830-48611144,-0.03452,0.344617756462416
chr16:48646959-48647547,-0.07296,0.185820419780176
chr16:49307781-49308043,0.05322,0.819414546446198
chr16:49497599-49497828,0.04092,0.735626245468602
chr16:50301586-50301804,0.02721,0.636429027009352
chr16:50315764-50316400,0.02215,0.655237345255928
chr16:50573093-50573439,0.07117,0.82762013271408
chr16:50729249-50729875,-0.03843,0.440618744345351
chr16:51182471-51182868,0.05079,0.700395812223928
chr16:51769935-51770255,0.03554,0.649182538535577
chr16:52526808-52526987,0,0.5
chr16:52564240-52564587,0.09936,0.861052412806235
chr16:54209640-54210024,-0.0524,0.269983962494559
chr16:55472998-55473439,0.85116,0.968229636135184
chr16:57034523-57034824,0.18492,0.922035551438324
chr16:57294233-57294672,0.01203,0.577811911236052
chr16:57422451-57422745,-0.10913,0.17929020251984
chr16:57428268-57428658,-0.83476,0.0154099571627735
chr16:57655846-57656393,0.09937,0.752095398147856
chr16:57674508-57674887,-0.08371,0.100785158007471
chr16:57717053-57717380,0.07203,0.648578763019562
chr16:58160772-58161211,-0.07845,0.298273867742714
chr16:58451447-58451830,-0.00392,0.480529115936268
chr16:58460815-58461210,0.1834,0.91920514597147
chr16:59293696-59294174,-0.02861,0.449712061596879
chr16:59362938-59363230,-0.75478,0.0941173974837391
chr16:61608855-61609250,0.41284,0.818751514231331
chr16:62714655-62714827,0.01257,0.53337906027898
chr16:64944348-64944657,-0.00391,0.477350712678441
chr16:65020062-65020376,-0.31675,0.121715490768163
chr16:65093564-65093880,-0.07094,0.255866335251497
chr16:65153548-65154160,-0.01311,0.442597152856669
chr16:65378012-65378388,0.08602,0.671290226867711
chr16:65697245-65697411,-0.69112,0.0573687407077517
chr16:66164410-66164809,-0.61936,0.0900141456550009
chr16:66165018-66165370,-0.02039,0.392780810847852
chr16:66393731-66394118,0.06343,0.862825113414813
chr16:66398320-66398884,0.04455,0.763256318303996
chr16:66536058-66536398,0.0769,0.85276548833687
chr16:66555983-66556387,0.00167,0.51196517548395
chr16:67891676-67892114,-0.02083,0.473629414050518
chr16:68039646-68040046,0.22245,0.914500826743909
chr16:68129095-68129275,0.03846,0.573411970026819
chr16:68271348-68271876,-0.01145,0.405373165321113
chr16:68794775-68795028,-0.00431,0.474340366099555
chr16:69865358-69865753,-0.00889,0.471032570930661
chr16:70451023-70451476,0.06939,0.870807307544894
chr16:70464772-70465160,-0.23933,0.0790746201636112
chr16:71401090-71401386,0.07759,0.899371233394867
chr16:72223687-72224048,0.22276,0.896407516154051
chr16:72237360-72237779,-0.82204,0.0192177199907652
chr16:72459158-72459630,0.0058,0.532680467765985
chr16:72965555-72965897,-0.01116,0.438150624751443
chr16:73012151-73012443,-0.07882,0.175413002808444
chr16:74356396-74356719,-0.00487,0.466419136862475
chr16:74604517-74604869,0.00104,0.509349315603152
chr16:74774732-74775110,0.23275,0.946129285651418
chr16:74970861-74971182,-0.12592,0.283280589755389
chr16:75109200-75109655,0.04165,0.754426174023626
chr16:75132483-75132887,-0.06562,0.122674723069037
chr16:75286788-75287025,0.05064,0.788490345217978
chr16:75411958-75412267,0.03182,0.677871112724667
chr16:76784402-76784616,0.03377,0.616338197808248
chr16:77464200-77464393,-0.05083,0.288357983232474
chr16:77619345-77619555,-0.18535,0.0742064649212639
chr16:77629295-77629508,-0.02133,0.471270924347285
chr16:78099598-78099610,-1.59681,0.0374205611679434
chr16:78179636-78179783,-0.07953,0.344744045583405
chr16:78199099-78199491,0.05504,0.7687758907147
chr16:78876925-78876962,0.10196,0.670665000657875
chr16:79614531-79614668,0.22428,0.905966364668045
chr16:79674460-79674887,0.60242,0.965913248766333
chr16:80401381-80401567,0.32617,0.899313448862435
chr16:80617475-80617786,-0.02676,0.375725006177841
chr16:81476635-81476969,0.41912,0.961416745101378
chr16:81554788-81555293,0.03597,0.723285950547049
chr16:81560583-81561027,-0.0681,0.186093166616032
chr16:81592572-81592719,-0.05928,0.135140917431457
chr16:81850932-81851457,-0.03674,0.440820537274838
chr16:81877175-81877498,-0.0659,0.27778590801096
chr16:82143008-82143251,0.00185,0.510102739267573
chr16:82172740-82172851,-0.01279,0.400555276051198
chr16:82226148-82226756,0.03462,0.696522023579345
chr16:82663331-82663687,-0.05291,0.284793774344233
chr16:83480656-83480733,-0.69112,0.176121522027166
chr16:83859753-83860142,-0.0972,0.155866339513761
chr16:84424110-84424272,-0.03455,0.284789457083114
chr16:84545075-84545257,-0.00141,0.497337900990586
chr16:84631583-84631836,-0.00589,0.468892004095664
chr16:84674948-84675055,-0.00754,0.423914071762703
chr16:84676809-84677221,-0.01454,0.411847184461622
chr16:84799622-84799923,-0.10336,0.140925585295444
chr16:84866015-84866457,0.15055,0.926420295299565
chr16:84945131-84945393,-0.00695,0.467082635126204
chr16:85028506-85028759,0.04906,0.751406894164376
chr16:85368480-85368758,-0.03292,0.28485371680512
chr16:85395325-85395548,-0.03841,0.219042136896199
chr16:85498599-85498960,-0.06267,0.129120414084608
chr16:85522483-85522579,0.02501,0.61037290856643
chr16:85569070-85569366,-0.04247,0.24503367109736
chr16:85570517-85570742,0.00264,0.519233080124138
chr16:85623714-85624085,-0.04471,0.178721637992786
chr16:85958354-85958601,-0.007,0.461058576618977
chr16:86275441-86275860,0.00892,0.563744569105188
chr16:86377089-86377400,-0.01408,0.41830567148916
chr16:86619952-86620235,-1.04066,0.0246331809640339
chr16:86795224-86795595,-0.16303,0.104285496637162
chr16:86855510-86855797,-0.03874,0.32184397624058
chr16:86890972-86891338,0.06613,0.840335694657752
chr16:87048722-87048961,-0.04987,0.239478715702515
chr16:87498995-87499259,-0.0645,0.186593363791132
chr16:87756631-87757179,0.46351,0.964227146854045
chr16:87781357-87781475,0.09642,0.890613680699456
chr16:87823236-87823449,0.01496,0.575290045050706
chr16:87892287-87892434,0.04294,0.697534117320664
chr16:87899593-87899990,0.051,0.733569744703063
chr16:87978906-87979489,-0.13151,0.149139817695931
chr16:87997747-87997931,0.18406,0.906392271921889
chr16:88019994-88020330,-0.19504,0.103039387502245
chr16:88847421-88847701,-0.02445,0.340758158568236
chr16:88968900-88968980,-0.04771,0.200845202631463
chr16:89070544-89070800,-0.36432,0.0736546302612105
chr16:89382399-89382987,-0.70494,0.0130543847753359
chr16:89406185-89406252,0.06614,0.839965382083123
chr16:89507848-89508195,0.04278,0.753321942553836
chr16:89568763-89569125,-0.25642,0.0571529775636286
chr16:89601012-89601134,0.06375,0.815543918711125
chr17:198472-198837,-0.0398,0.267812247818138
chr17:817943-818099,0.03187,0.729879576670392
chr17:1134847-1135025,-0.05528,0.223037731086141
chr17:1509587-1509868,-0.11385,0.138688869488628
chr17:1986889-1987344,-0.04777,0.328407755697821
chr17:2026015-2026378,1.36585,0.996703242888193
chr17:2087949-2088276,0.65623,0.943289622109407
chr17:2095819-2096093,0.10111,0.864958578822965
chr17:2299235-2299531,-0.05719,0.170788699327478
chr17:2300026-2300553,0.1036,0.903048439363155
chr17:2717801-2718168,-0.0055,0.460313439641942
chr17:3698279-3698691,-0.04609,0.22052417750303
chr17:4204226-4204625,-0.11479,0.171460461196169
chr17:4669663-4670012,-0.04124,0.376239487259461
chr17:4670174-4670590,-1.2676,0.0122859286827534
chr17:6375097-6375395,0.05251,0.755817972403907
chr17:6435771-6436029,0.12918,0.883532791882026
chr17:6478669-6478853,-0.01173,0.404541729317188
chr17:6655808-6656203,0.62558,0.959607797176932
chr17:7035868-7036444,-0.0735,0.177322056086699
chr17:7738822-7740614,0.02447,0.675470750365652
chr17:8057335-8058055,-0.11965,0.0915621230050093
chr17:8761203-8761507,-0.00246,0.477576652496216
chr17:8821931-8822358,-0.05551,0.274365187625749
chr17:8825548-8827035,0.13181,0.868872520865374
chr17:8830714-8831256,0.04428,0.76546516017836
chr17:8847904-8848514,0.01264,0.585770508728537
chr17:8888376-8888874,-0.06569,0.212552242989392
chr17:9731829-9732213,1.29426,0.997814648668307
chr17:9741106-9741641,-0.05221,0.275813148339032
chr17:9797524-9797769,-0.02162,0.377502113893733
chr17:9916757-9917097,-0.00875,0.446519098046904
chr17:9952344-9952516,0.03728,0.693903572338301
chr17:9953965-9954309,0.04085,0.691581329019943
chr17:9967021-9967410,0.10432,0.783380224469545
chr17:10031255-10031540,0.05341,0.813751174041456
chr17:10220640-10220911,-0.06037,0.162423225729922
