enhancer,mut_effect,p_less
chr13:81048022-81048142,-0.01205,0.369127318295501
chr13:84480650-84480755,0.01004,0.602115504272412
chr13:84968235-84968593,-0.04333,0.358741594343944
chr13:87444403-87444606,0.05833,0.949514918537508
chr13:88211990-88212263,0.04427,0.837264715403124
chr13:88384592-88384886,-0.17476,0.0323273276531892
chr13:89080505-89080840,0.0027,0.525724988717087
chr13:90053531-90053928,-0.03616,0.187109052989506
chr13:90568619-90568996,-0.00444,0.462108729232528
chr13:91709082-91709307,-0.09153,0.0247156753898564
chr13:92868650-92868886,0.00543,0.562116499601596
chr13:92871734-92872145,-0.12096,0.0618106776149087
chr13:92874267-92874578,0.00698,0.572228137744731
chr13:93803477-93803844,-0.00839,0.412102819663474
chr13:94785518-94785984,0.11705,0.920420490183265
chr13:94976151-94976227,-0.04934,0.113553998521018
chr13:95753354-95753450,0.06939,0.890337334208855
chr13:96488083-96488280,-0.09705,0.0347918125276798
chr13:99128143-99128552,0.02968,0.743354502573152
chr13:99128638-99129073,-0.02918,0.33410169078529
chr13:99647205-99647378,0.05368,0.876621754187124
chr13:99930007-99930140,-0.07185,0.0405825450829394
chr13:99931812-99933023,-0.08655,0.105014394766463
chr13:100026921-100028247,0.01631,0.668049187825775
chr13:100077871-100078176,0.058,0.930518183046945
chr13:100309334-100309540,0.05854,0.957369130916936
chr13:100310859-100311153,0.06628,0.945674190318311
chr13:101041976-101042276,-0.00591,0.438586650836545
chr13:101820185-101820500,0.04382,0.775712364077405
chr13:102403781-102404089,0.04575,0.855245450065676
chr13:102412213-102412508,0.04574,0.862134226457496
chr13:102627010-102627363,-0.03256,0.178414177045305
chr13:102827333-102827727,0.04136,0.843569481281874
chr13:103557671-103557972,-0.02054,0.281731010316187
chr13:105792553-105792815,0.06092,0.945999777335471
chr13:106186690-106186986,-0.01026,0.403338428248644
chr13:106753025-106753272,0.01356,0.666952684296051
chr13:107078443-107078580,0.06152,0.908560984832175
chr13:107160222-107160504,-0.00093,0.484866831877484
chr13:107222796-107223196,-0.01297,0.36442260507411
chr13:107624035-107624287,0.05367,0.914961173943332
chr13:108099145-108099375,-0.04958,0.147728399075066
chr13:108103235-108103615,0.03126,0.689607489047633
chr13:108238726-108238999,-0.00963,0.407076497219796
chr13:108503880-108504176,0.03029,0.731722845834817
chr13:108520964-108521235,0.05218,0.904626725856765
chr13:108919755-108919960,-0.02952,0.231066548005372
chr13:108987608-108987753,0.05531,0.90217262263976
chr13:109808669-109809037,0.02319,0.740950284821435
chr13:110132729-110132862,0.03329,0.782193576380069
chr13:110299478-110299796,-0.00029,0.49875245132827
chr13:110664530-110664847,-0.01872,0.31653329651278
chr13:110932842-110933175,0.06797,0.947466624521646
chr13:110956468-110956902,0.03553,0.803360403312786
chr13:110991031-110991380,-0.034,0.178818703875607
chr13:111068169-111068419,-0.02688,0.252551904670327
chr13:111172874-111173635,-0.03006,0.320792505505182
chr13:111176913-111177121,-0.0418,0.109303513807617
chr13:111212014-111212166,0.04703,0.904623961841247
chr13:111607450-111607830,0.04401,0.907842203077273
chr13:111609846-111610157,-0.01958,0.297960972602921
chr13:111695990-111696309,0.01168,0.629649571820529
chr13:112347236-112347393,-0.01356,0.4756291557786
chr13:113437900-113438182,0.05514,0.915735487379148
chr13:113650051-113650400,0.01438,0.656074243413902
chr13:114301802-114302224,0.00621,0.584583864841389
chr13:114548051-114548420,0.02791,0.819707181199086
chr13:114600157-114600520,-0.02566,0.238855709930282
chr13:114886123-114886363,0.03155,0.66353179618179
chr13:114894223-114894969,-0.00734,0.418992325855725
chr14:20539809-20540045,0.04513,0.825767481934319
chr14:21522548-21522854,0.0684,0.938570469202916
chr14:21749950-21750343,-0.0222,0.264086358348122
chr14:22115392-22115940,-0.10048,0.054814573094454
chr14:22581490-22581596,0.03974,0.864154918088842
chr14:22855094-22855648,0.02636,0.787285240065273
chr14:22898076-22898384,-0.05601,0.0728844557223567
chr14:23010025-23010178,-0.00179,0.483337673093228
chr14:23029387-23029658,-0.03285,0.193408772344356
chr14:23307440-23308274,0.00537,0.562410756721057
chr14:23320228-23321035,0.03293,0.809863189602432
chr14:23584186-23584501,0.00359,0.538622187831961
chr14:23879213-23879548,0.01008,0.619798766273726
chr14:23912649-23912990,0.02084,0.711132140545245
chr14:24555845-24556044,0.02647,0.758751203119356
chr14:24747075-24747483,0.03701,0.841861573146333
chr14:24894575-24894716,-0.02497,0.293086842749856
chr14:25039939-25040483,0.00244,0.524134326539484
chr14:25148189-25148528,0.01202,0.622880590224979
chr14:25464405-25464804,0.08409,0.928502259771629
chr14:27263370-27263754,0.02588,0.728159213436224
chr14:28846944-28847285,0.0343,0.776554112848936
chr14:30663023-30663420,-0.05789,0.111892637043431
chr14:30663968-30664325,0.02989,0.764596674952969
chr14:31055388-31055443,-0.04383,0.151613675351293
chr14:31559968-31560471,-0.02565,0.279820595675946
chr14:31698850-31699225,-0.07026,0.0493049433639686
chr14:32472672-32472966,-0.00271,0.472244561998364
chr14:32477016-32477383,-0.01686,0.345897711626315
chr14:32800518-32800728,-0.0209,0.283235936659308
chr14:33041637-33041800,0.01372,0.630114729548895
chr14:33696803-33697225,0.05483,0.898268314735616
chr14:33800321-33800549,-0.00628,0.493878764010027
chr14:34095367-34095561,0.04666,0.842152705473446
chr14:34162040-34162301,-0.07557,0.325501533968326
chr14:34339517-34339744,0.01602,0.643601304033078
chr14:34529400-34529785,0.0433,0.945606627379943
chr14:34532843-34533079,-0.16211,0.0218001642971078
chr14:34802064-34802306,0.00744,0.568051771483976
chr14:34841489-34841821,-0.01752,0.338935823849954
chr14:34844314-34844466,0.01652,0.645684928095554
chr14:35090811-35090907,0.05324,0.919715916479183
chr14:35274619-35275001,0.08409,0.881916156853469
chr14:35400009-35400627,0.01745,0.66255102751346
chr14:35755957-35756376,0.00752,0.580514831516058
chr14:35802308-35802726,0.06717,0.92775931607749
chr14:35825324-35825456,0.08888,0.965969239261808
chr14:35876265-35876636,-0.04273,0.148378358466918
chr14:36555858-36556103,0.00037,0.503343921156413
chr14:36644066-36644508,-0.01537,0.345613705195112
chr14:37310739-37311071,0.03799,0.828307317306289
chr14:37317346-37317701,0.07889,0.891493781157141
chr14:37468951-37469405,0.24648,0.984343894433376
chr14:38052956-38053419,0.03472,0.859848504025865
chr14:38534360-38534722,-0.00665,0.430366613674044
chr14:39122804-39122976,0.03235,0.785040004378811
chr14:40668245-40668567,0.0117,0.524415743527177
chr14:42158111-42158422,-0.01272,0.403424195794271
chr14:42980587-42980987,-0.01628,0.385520006340962
chr14:45607485-45607866,-0.6179,0.0225925172159016
chr14:45721298-45721397,-0.02842,0.290618586240371
chr14:47526400-47526720,-0.11447,0.0372526256822586
chr14:48109739-48110114,-0.03299,0.205951347846766
chr14:50237132-50237443,-0.14202,0.0154919224729992
chr14:50336723-50336992,0.02725,0.736162345922009
chr14:50439731-50439867,-0.00351,0.46134150341227
chr14:50450722-50451078,-0.0264,0.219480393507965
chr14:50497743-50497949,0.02747,0.773726636110569
chr14:50511824-50512400,0.02256,0.734611627662359
chr14:51834333-51834594,-0.05924,0.0901722093452119
chr14:51862095-51862490,0.00719,0.594459200998903
chr14:52110768-52111053,0.01191,0.594833856619879
chr14:52119936-52120349,-0.02741,0.245680481817651
chr14:52304523-52304675,0.07256,0.909699965111412
chr14:52328681-52329167,0.00941,0.516537111588214
chr14:52332665-52333559,-0.06546,0.0618239001677556
chr14:52336144-52336756,0.02995,0.79927213623072
chr14:52349798-52350236,-0.03261,0.326751059025669
chr14:52350999-52351848,0.03122,0.657440946930796
chr14:52544712-52544946,0.0039,0.54594917030926
chr14:52584121-52584359,0.02001,0.705464617610415
chr14:52622606-52622722,-0.01639,0.455667292484991
chr14:53302326-53302477,-0.05476,0.0535122192692942
chr14:53421198-53421586,-0.10624,0.0303286268555001
chr14:55538737-55539349,0.03641,0.697009730094114
chr14:55569033-55569319,0.01549,0.633721089986371
chr14:55569733-55570176,0.02975,0.797196273884245
chr14:55589903-55590059,0.03928,0.851645784968975
chr14:55716194-55716474,0.02263,0.745081044816054
chr14:55731972-55732298,-0.00248,0.477946317917243
chr14:55765939-55766288,-0.05299,0.159738434117488
chr14:55921336-55921695,0.12095,0.975014775037668
chr14:57009593-57009936,0.06271,0.918404344660214
chr14:57047832-57047974,0.03723,0.850544480378518
chr14:57227025-57227386,0.01488,0.628988172291042
chr14:57307919-57308194,0.03436,0.788305948934903
chr14:57366071-57366198,-0.02273,0.322336488634845
chr14:58215910-58216306,0.01953,0.560107801858265
chr14:58444037-58444297,-0.03746,0.182481701686264
chr14:58726838-58727438,0.0333,0.774574464162002
chr14:58766869-58767218,-0.11376,0.0213233839487466
chr14:58911911-58912089,-0.07941,0.202726935528015
chr14:59517644-59517997,0.07759,0.938080966516758
chr14:59768078-59768328,-0.02976,0.25847897350419
chr14:59800555-59800809,0.0159,0.661658862409787
chr14:60316176-60316431,0.02318,0.534594541513821
chr14:60679186-60679974,0.03326,0.804911836226061
chr14:61456427-61456721,0.02756,0.766265654708183
chr14:61568840-61569300,0.01723,0.548217490319834
chr14:61612107-61612325,-0.02472,0.298695121545952
chr14:61645426-61645731,0.02134,0.716645515782527
chr14:61652622-61652735,0.03168,0.795252036859424
chr14:61803783-61804036,0.07185,0.892625855418368
chr14:61804524-61805115,0.08113,0.935060567972608
chr14:61808896-61809049,0.02296,0.643376792671041
chr14:61809267-61809583,-0.03543,0.27924029059874
chr14:61811731-61812149,0.0172,0.665216263334148
chr14:61938268-61939375,-0.01773,0.336910911800094
chr14:61960014-61960497,0.11666,0.973349729785466
chr14:62015577-62015884,-0.05249,0.098453755296823
chr14:62051291-62051566,0.00904,0.581386185112725
chr14:63159002-63159168,-0.01743,0.351181313644174
chr14:63696416-63696592,0.00125,0.50539047722855
chr14:64185455-64185764,0.03284,0.705941108482685
chr14:64324216-64324732,-0.05358,0.129465314348243
chr14:65140427-65140812,0.03331,0.80518828086217
chr14:65324744-65324966,0.05335,0.918921067568068
chr14:65637410-65637773,0.01302,0.62655933935996
chr14:65710565-65711133,-0.04371,0.11635921854545
chr14:65717940-65718310,-0.02743,0.250683414997749
chr14:66448805-66449095,0.03624,0.82495144586197
chr14:67751261-67751573,0.00315,0.527301254114167
chr14:68571232-68571846,0.00327,0.537903466067867
chr14:68607037-68607479,0.03703,0.801687166140857
chr14:68634149-68634509,-0.019,0.33301174950164
chr14:68658646-68658820,0.01135,0.600267473512252
chr14:68662623-68662933,0.03991,0.838603154186898
chr14:68826345-68826913,-0.06798,0.0354648601701851
chr14:68831089-68831428,0.03086,0.815476852441202
chr14:68933312-68933746,-0.12775,0.019158631975825
chr14:68974359-68974746,0.0207,0.721108222556965
chr14:69171999-69172408,-0.00482,0.449963255132635
chr14:69199843-69200146,-0.04876,0.0968698734486442
chr14:69200999-69201425,-0.03531,0.187674637714258
chr14:69224405-69224743,0.02204,0.696864667396782
chr14:69247587-69247770,0.05753,0.925414595111189
chr14:69248827-69249033,-0.08989,0.0242516894691099
chr14:69394861-69395248,0.01932,0.707627778270068
chr14:69404659-69405002,0.02993,0.679670829423931
chr14:70020113-70020453,0.00628,0.568581585153399
chr14:70081383-70081681,-0.04414,0.15391239442553
chr14:70161683-70161933,-0.02547,0.231346368806979
chr14:70251267-70251371,0.028,0.75049213454075
chr14:71132254-71132379,0.02625,0.777461095598766
chr14:71253294-71253580,0.01832,0.676763911629298
chr14:71349559-71349894,0.05766,0.945426740657472
chr14:71349940-71350165,0.0394,0.826242166402422
chr14:71353477-71353744,-0.00668,0.425329615581908
chr14:71355374-71355775,-0.01859,0.331720548238829
chr14:71828206-71828408,-0.10783,0.0164350380514066
chr14:72021992-72022911,0.00838,0.582857707412255
chr14:72377642-72377923,-0.12168,0.024836031177164
chr14:72423806-72424082,-0.01044,0.383257545325332
chr14:74228460-74228789,0.03138,0.805930278512374
chr14:74607211-74607609,-0.02437,0.270611760415034
chr14:75015716-75015962,0.02608,0.760408461076643
chr14:75059529-75060083,-0.00174,0.483735994941841
chr14:75688633-75689211,0.01622,0.68472064955928
chr14:75716219-75717010,0.03102,0.58546488146909
chr14:75765697-75765964,-0.00127,0.488473300075104
chr14:75777354-75777713,-0.01622,0.318361601033899
chr14:75808435-75808603,0.01394,0.640725693699488
chr14:76015506-76015808,-0.02907,0.219808394447035
chr14:76077277-76077555,0.00269,0.52664804836085
chr14:76395057-76395394,0.00594,0.574525263977198
chr14:77209394-77209765,0.02014,0.700581412195125
chr14:77265287-77265548,-0.01034,0.401832089083872
chr14:77384574-77384777,0.0274,0.779219999194686
chr14:77388817-77389330,0.06443,0.96988475618476
chr14:77396429-77396646,0.03385,0.798774829173663
chr14:77427398-77427552,-0.01672,0.325380958169172
chr14:78194844-78195080,-0.03163,0.222879543335366
chr14:78473429-78473840,-0.03812,0.263141271971585
chr14:79756853-79757329,0.81659,0.994610276325333
chr14:79880226-79881040,0.00731,0.577378250412488
chr14:80084258-80084404,-0.02365,0.288815498262523
chr14:81019191-81019257,-0.01765,0.346547250272084
chr14:81248217-81248588,-0.02261,0.305040463175131
chr14:81442935-81443331,0.00827,0.578076892644141
chr14:81444771-81445241,0.02813,0.787341602112113
chr14:81492438-81492499,-0.04424,0.199430058059795
chr14:81533491-81533857,0.00689,0.562527434983713
chr14:81597072-81597358,0.02158,0.754233676379351
chr14:81685513-81686063,0.13284,0.994692595423208
chr14:81867255-81867616,-0.00612,0.448052959533752
chr14:81868469-81868528,0.00817,0.581763625418517
chr14:83674613-83674690,-0.0543,0.0853919051400352
chr14:85187207-85187325,0.03333,0.767082437418034
chr14:85398952-85399308,-0.01365,0.35788294191229
chr14:85881762-85881957,0.05248,0.929129485047047
chr14:86066316-86066619,0.04519,0.84791597198382
chr14:87930298-87930498,-0.07479,0.140430165113365
chr14:88367537-88367955,0.05181,0.842047144490512
chr14:88468736-88469338,0.09479,0.977758523523513
chr14:88469787-88470067,0.00044,0.50521980723211
chr14:88507103-88507530,0.01233,0.629529764452243
chr14:88884161-88884478,0.01802,0.666843963000393
chr14:89680457-89680908,-0.01068,0.395782969901362
chr14:89925437-89925732,0.00353,0.532595009929411
chr14:89950912-89951066,0.02682,0.727450634924702
chr14:90083286-90083622,-0.06133,0.075453518774415
chr14:90378074-90378289,-0.02205,0.28981355058653
chr14:90560682-90560941,0.01906,0.682875529783956
chr14:91020743-91021035,0.01654,0.690236517562795
chr14:91096658-91097052,0.01585,0.664858773113627
chr14:91097627-91097806,-0.00111,0.48771240584306
chr14:91127365-91127751,-0.02388,0.274168139365017
chr14:91224328-91224362,0.00732,0.55289368663313
chr14:91529481-91529737,0.03561,0.791954928220428
chr14:91869322-91869469,-0.01687,0.310398290719231
chr14:91871606-91872159,0.04332,0.862418303163858
chr14:91926776-91927002,-0.10612,0.0477534118460142
chr14:92211789-92212017,-0.04798,0.155937851687664
chr14:92446493-92446853,0.02635,0.713833344455118
chr14:92853020-92853312,0.01278,0.643196136501577
chr14:92926108-92926228,0.01435,0.655295363694976
chr14:92942274-92942423,-0.02244,0.251813386306494
chr14:92996224-92996503,0.00821,0.581166067228384
chr14:93044640-93044810,0.0026,0.501940342854488
chr14:93049409-93049740,-0.01593,0.320743855828641
chr14:93120324-93121044,0.00787,0.591103392467206
chr14:93193771-93194035,-0.02097,0.319059480398371
chr14:93252078-93252440,0.01639,0.653981893147411
chr14:93475811-93476205,0.02794,0.771274136535105
chr14:93540322-93540650,-0.03544,0.146829433095514
chr14:93569992-93570233,0.03307,0.822383151060454
chr14:93891373-93891762,0.01378,0.623262769031744
chr14:94437435-94437683,-0.03959,0.212807572440412
chr14:94748201-94748526,-0.03844,0.205250746299587
chr14:94808145-94809286,-0.01492,0.349442496585851
chr14:94851152-94851609,-0.02084,0.306323560159242
chr14:94881504-94881678,0.02183,0.68858379100801
chr14:95240730-95240950,0.04953,0.86949530914147
chr14:95731733-95732288,0.02649,0.627951335775362
chr14:95779970-95780439,-0.53117,0.00672996285600003
chr14:96125888-96126188,-0.00097,0.497009857234194
chr14:96520330-96520568,-0.00665,0.42777659537369
chr14:96718007-96718377,-0.02562,0.273554644469982
chr14:97875296-97875460,0.01813,0.639172944288334
chr14:98174056-98174277,0.03658,0.730695632038559
chr14:98513457-98513851,-0.00814,0.497746711741269
chr14:98559516-98559667,-0.02916,0.249785843729492
chr14:98655813-98656445,-0.04956,0.109037621067158
chr14:98666455-98666696,0.06386,0.787959759342695
chr14:99492806-99493078,-0.01757,0.308903787363556
chr14:99503090-99503470,-0.07815,0.0332059520807756
chr14:99657940-99658586,0,0.5
chr14:99706771-99707240,0.00701,0.565034304476944
chr14:99709481-99710408,0,0.5
chr14:99713000-99713727,0.01395,0.662284058391698
chr14:99726837-99727734,-0.03791,0.166754753647814
chr14:99732028-99732250,0.05303,0.894053311914256
chr14:99735950-99736476,0.03655,0.773225051758144
chr14:99739493-99739630,0.02734,0.797325530448895
chr14:100415478-100415881,0.02078,0.748875316238077
chr14:100529714-100530104,0.03667,0.801580114741665
chr14:100545432-100545867,-0.0327,0.367036213366433
chr14:100550040-100550358,-0.01924,0.323642834692582
chr14:100874667-100875097,0.05456,0.91081256619588
chr14:100889838-100890227,-0.01394,0.459358352456136
chr14:100901180-100901603,0.07952,0.966008283241834
chr14:101143693-101144188,-0.03026,0.179398356656619
chr14:101147038-101147458,-0.01002,0.385654708141969
chr14:102089844-102089938,0.01307,0.645005171597557
chr14:102342938-102343183,-0.02726,0.256305002993757
chr14:103828242-103828602,-0.01424,0.360548556309002
chr14:103848844-103849188,-0.00437,0.452512575769894
chr14:103889614-103889901,0.05405,0.90692982833376
chr14:104483678-104483886,0.13166,0.983956298459949
chr14:104763034-104763369,-0.01661,0.32391161702146
chr14:105124819-105125041,-0.04044,0.113114623595856
chr14:105327046-105327788,-0.04736,0.0864964207522759
chr14:105546439-105546836,0.00618,0.562849390359072
chr14:107253494-107254031,0.03552,0.827977270285182
chr15:20596893-20597220,-0.05283,0.154762658441986
chr15:20616457-20616559,-0.00772,0.430130774184314
chr15:21908717-21908912,0.00913,0.580990497515419
chr15:22450316-22450421,0.00135,0.515568998892119
chr15:22908894-22909338,-0.0346,0.204518362844724
chr15:22927527-22927784,-0.03196,0.178166759577068
chr15:25108650-25109004,0.04842,0.871242585151104
chr15:25123469-25123644,0.05826,0.909476937982849
chr15:25563100-25563402,0.15925,0.963790243957377
chr15:25606189-25606253,0.00161,0.542512269399196
chr15:25625771-25626455,-0.04327,0.191609673539452
chr15:25634776-25635000,0.01702,0.683757650762641
chr15:25642287-25642724,0.00618,0.560649749571083
chr15:25646289-25646668,-0.02672,0.266988627828116
chr15:25811823-25812139,0.94952,0.99888801102735
chr15:26104619-26105255,0.0267,0.762788267539949
chr15:26189125-26189384,0.02847,0.741878437061511
chr15:26854717-26854952,0.01434,0.531947343699464
chr15:29277250-29277459,0.02314,0.722368951909217
chr15:29363933-29364047,-0.03832,0.147946607121117
chr15:29949236-29949642,0.0181,0.719927116355283
chr15:30315678-30315833,-0.0196,0.316608232292586
chr15:31495213-31495478,0.03833,0.881082978427064
chr15:31555534-31555833,0.01784,0.672954470813794
chr15:31556077-31556632,-0.00517,0.439989512939943
chr15:31558458-31558972,-0.0063,0.437280314180643
chr15:31690304-31690476,-0.00784,0.41374029553953
chr15:31735072-31735294,0.73564,0.997983618128833
chr15:31739959-31740450,0.13914,0.989990804306553
chr15:32384266-32384605,-0.00396,0.49717021447423
chr15:32962221-32962756,0.02504,0.717451879715095
chr15:33120518-33121018,-0.33122,0.0270378162872836
chr15:33135808-33135977,-0.04824,0.142628909318885
chr15:33162710-33163027,-0.08281,0.0514921835970426
chr15:33408328-33408688,0.01836,0.667152752590187
chr15:33440518-33440847,-0.00264,0.471219459743545
chr15:33494122-33494379,0.02934,0.774454268622826
chr15:34627277-34627936,0.05118,0.793771619489333
chr15:36404848-36405114,0.00331,0.535931581009359
chr15:36720333-36720777,0.00601,0.567559671656836
chr15:37396811-37397277,-0.00223,0.476470386421257
chr15:38311300-38311597,0.03447,0.755879763347544
chr15:38342742-38343194,-0.0428,0.291110706331127
chr15:38376586-38376698,-0.00254,0.485993636616247
chr15:38421726-38421911,-0.01779,0.301158558450531
chr15:38975132-38975347,-0.00758,0.491107169558362
chr15:39055505-39055677,-0.02778,0.397796107943372
chr15:39115428-39115847,-0.02569,0.254150440515235
chr15:39163582-39163767,-0.01358,0.369557493591915
chr15:39540453-39540799,0.01125,0.624662302107473
chr15:39559141-39559459,-0.02549,0.29951519175878
chr15:39563210-39563560,-0.00975,0.390672083536273
chr15:39627132-39627473,-0.01575,0.331934349673149
chr15:39668694-39669075,-0.07233,0.0861654923541903
chr15:39673743-39674138,0.00013,0.501839325181848
chr15:39703846-39704297,-0.0443,0.244820756097318
chr15:39746441-39746964,-0.02169,0.304501244959917
chr15:39921500-39921920,0.02935,0.751401880875249
chr15:40339886-40340243,0.0028,0.523207097279432
chr15:40346483-40347151,0.0045,0.546292141257698
chr15:40395466-40395787,-0.05375,0.0817127515675343
chr15:41158071-41158384,0.16942,0.997835080823886
chr15:41953918-41954236,-0.02745,0.196941211469955
chr15:42232566-42232958,0.02275,0.748462359436894
chr15:42262075-42262564,0.00211,0.518775475734932
chr15:44073726-44074107,-0.03488,0.188314246941801
chr15:44251210-44251567,0.03717,0.804494864175925
chr15:45005185-45005759,-0.01444,0.361851153624531
chr15:45381898-45382257,0.08552,0.951767278726827
chr15:45746745-45747578,-0.02119,0.257732977302369
chr15:45875981-45876250,-0.08115,0.0763673641927478
chr15:45929603-45930187,0.03398,0.801363771382388
chr15:46545564-46545905,0.03697,0.657043940026907
chr15:46758762-46759114,-0.01206,0.379970209914929
chr15:47894451-47894745,-0.06501,0.10406278034261
chr15:47979261-47979603,0.03469,0.793921104733483
chr15:48253775-48254090,0.04805,0.823256853049191
chr15:48311619-48311717,-0.01,0.408685884229982
chr15:49189398-49189493,-0.00656,0.418646828619372
chr15:50408630-50408976,0.01931,0.695546521677753
chr15:51598187-51598615,0.03599,0.834258685197648
chr15:51619340-51619705,-0.01814,0.334470823506134
chr15:51850561-51850924,-0.05706,0.212868233957826
chr15:51911355-51912275,0.04697,0.873467691006156
chr15:52135746-52136104,0.03348,0.78162748215514
chr15:52299898-52300006,0.05397,0.819614074784332
chr15:52305327-52305801,0.00869,0.574598951306592
chr15:52438848-52438958,-0.02555,0.275981002125456
chr15:53708753-53709025,0.01617,0.645386368668791
chr15:55095328-55096039,0.04726,0.780237061063023
chr15:55559739-55560363,-0.01397,0.46139566610603
chr15:55874454-55874613,0.05816,0.922392897006423
chr15:56475850-56476168,-0.10226,0.0478868004006923
chr15:56940397-56940741,-0.04164,0.298128732631025
chr15:58433507-58434052,0.02855,0.63676840307735
chr15:58574640-58574908,-0.08815,0.0427724465312077
chr15:58739563-58739748,-0.02788,0.222993687251864
chr15:58751372-58751614,0.03485,0.844134917775349
chr15:58809430-58809837,-0.0184,0.312557579129285
chr15:58810481-58810649,0.00222,0.5214230079201
chr15:58816499-58816839,-0.04934,0.300121746426378
chr15:59144484-59144794,-0.21231,0.0215178855497027
chr15:59158498-59158653,-0.00842,0.389166514126019
chr15:59469464-59469853,0.96438,0.999510816208045
chr15:59478138-59478489,0.01218,0.622140616659025
chr15:59530226-59530327,-0.0406,0.122618171392715
chr15:59536723-59536869,0.02305,0.716554630881556
chr15:59698541-59698940,0.00979,0.592755001081293
chr15:60757802-60757969,0.06271,0.878115815287117
chr15:60818402-60818756,0.11246,0.974715972104843
chr15:60839009-60839501,-0.05271,0.109556162608849
chr15:60881604-60881753,0.08772,0.930282049116816
chr15:61298105-61298485,0.03372,0.68603981274902
chr15:62207321-62207567,-0.00914,0.406576535600535
chr15:62405210-62405473,0.06135,0.859224171828545
chr15:62430374-62430555,0.01314,0.624330148192868
chr15:62516254-62516985,-0.04811,0.130595614781707
chr15:62684510-62685208,-0.02149,0.298717998596676
chr15:63041385-63041512,0.00206,0.518198794331749
chr15:63427902-63428515,-0.01293,0.385975541591088
chr15:63432131-63432432,-0.08641,0.0706499794796532
chr15:63738462-63738717,-0.04567,0.225673078582195
chr15:63773261-63773631,0.0643,0.920601997636524
chr15:63960737-63961079,-0.00166,0.48460548013479
chr15:64134183-64134518,-0.00929,0.415544749487039
chr15:64152422-64152670,-0.01013,0.403602936554181
chr15:64185014-64185515,-0.04363,0.141665781268729
chr15:64188807-64189333,0.06089,0.907658934353458
chr15:64397616-64397971,0.05331,0.80399895813714
chr15:64748954-64749303,0.03621,0.83667235443575
chr15:64932987-64933351,-0.02598,0.398351853708832
chr15:65175391-65175749,-0.03501,0.179335455257868
chr15:65176143-65176677,0.07655,0.983433792391072
chr15:65185651-65186463,0.01796,0.690359635011783
chr15:65189466-65189943,0.00445,0.553508756554279
chr15:65244919-65245418,0.08924,0.98807307015036
chr15:65596702-65597188,0.17654,0.942600824665452
chr15:67383217-67384219,-0.05964,0.0801184334191824
chr15:67393197-67393867,-0.0823,0.0301758012712949
chr15:67468171-67468380,-0.00674,0.419809200190459
chr15:67516633-67516865,0.03183,0.775214388901325
chr15:67926783-67927143,-0.02167,0.345215796227512
chr15:68564990-68565500,-0.02953,0.244747877693302
chr15:68644845-68645256,-0.07564,0.0289312195562515
chr15:68771712-68772048,-0.03982,0.134884137172489
chr15:68817140-68817423,-8e-05,0.5
chr15:68818732-68818982,-0.03239,0.265620343764664
chr15:68852393-68852527,0.0238,0.731402485267131
chr15:69487654-69488051,-0.00442,0.475491899313007
chr15:69902643-69902959,0.02647,0.743419929674401
chr15:70101259-70101454,-0.01856,0.302390203587863
chr15:70146031-70146330,-0.02054,0.302770769053073
chr15:70434543-70435101,-0.05279,0.0888550324863719
chr15:70779021-70779387,0.02102,0.711144740020178
chr15:71149072-71149436,-0.01339,0.385068345852384
chr15:71155799-71156069,-0.02825,0.320771509464039
chr15:72133892-72134113,-0.09152,0.0268148108305068
chr15:72198564-72199008,-0.06039,0.203740927432485
chr15:72448533-72448632,-0.04083,0.124155289500342
chr15:72520083-72520441,-0.04989,0.132629361629377
chr15:72671459-72671771,0.01047,0.609580751883765
chr15:73493017-73493414,-0.09767,0.0841151277960133
chr15:73792691-73793089,0.24467,0.988441092395526
chr15:73983569-73983946,0.00256,0.53413188119496
chr15:74222908-74223263,-0.01676,0.429146592058547
chr15:74258069-74258363,0.04289,0.73382643267664
chr15:74721161-74721821,-0.01121,0.381061331913686
chr15:74876114-74876298,-0.10611,0.0119279490371456
chr15:75326958-75327212,0.01853,0.693351180436217
chr15:75384189-75384549,0.02558,0.726103336383108
chr15:75397173-75397774,0.17945,0.993027459008991
chr15:75423357-75423922,0.0085,0.576506093304212
chr15:75745296-75745530,0.03255,0.805952961953934
chr15:75891777-75892150,0.0508,0.908675263908337
chr15:76045531-76045710,0.03064,0.80248217707666
chr15:76901664-76901845,-0.02891,0.23893577922996
chr15:77289496-77289735,0.02552,0.76641685313595
chr15:77480105-77480709,0.03276,0.795748353830888
chr15:78037465-78037781,0.03468,0.839528910371195
chr15:78327089-78327489,-0.03704,0.163928467333029
chr15:78339251-78339773,0.02677,0.742933730200453
chr15:78362503-78362904,-0.03276,0.207604530599399
chr15:78368268-78368362,0.01753,0.700882556760994
chr15:78953383-78953770,0.01077,0.521913364218574
chr15:79152508-79152900,0.19151,0.99779079177632
chr15:79331809-79332033,-0.03046,0.255136633800472
chr15:80164886-80165472,-0.03779,0.283353906192347
chr15:80240668-80240846,-0.04339,0.136594125485542
chr15:80254561-80254851,-0.01704,0.332574927423038
chr15:80258107-80258932,0.03846,0.808196032839167
chr15:80265919-80266168,0.02715,0.772689769450359
chr15:80269751-80270867,-0.0215,0.286218927766678
chr15:80453068-80453275,-0.03713,0.153712106462824
chr15:80773280-80773702,0.04346,0.856416850618824
