promoter,mut_effect,p_less
chr11:101784745-101786745,-0.03702,0.174045546630314
chr11:101786253-101788253,-0.06142,0.185810227615935
chr11:101917168-101919168,0.06985,0.855169239726779
chr11:102187180-102189180,0.03736,0.80628451558881
chr11:102216912-102218912,-0.15855,0.0248840133380495
chr11:102322775-102324775,0.00437,0.551974755664668
chr11:102495063-102497063,0.04612,0.754071435308703
chr11:102575468-102577468,0.01565,0.636525793911564
chr11:102594685-102596685,-0.0264,0.449593241604616
chr11:102650359-102652359,-0.02417,0.486167030059019
chr11:102667966-102669966,0.00598,0.562551406398721
chr11:102713420-102715420,-0.04853,0.362429136104957
chr11:102744764-102746764,-0.02289,0.421711286398409
chr11:102825463-102827463,0.05057,0.777246991306356
chr11:102961944-102963944,-0.06112,0.175452197534399
chr11:102979159-102981159,-0.0766,0.149359687860664
chr11:103906307-103908307,0.01107,0.611587184100589
chr11:104034027-104036027,0.03191,0.530721820027221
chr11:104768397-104770397,0.03213,0.584987550912024
chr11:104838325-104840325,-0.06988,0.228115848998124
chr11:104892895-104894895,0.02056,0.685535647397923
chr11:104904884-104906884,0.02221,0.709635092711007
chr11:104915051-104917051,0.05159,0.886298629210983
chr11:104971158-104973158,0.08089,0.865999595303315
chr11:105009461-105011461,-0.08115,0.160010656249064
chr11:105479799-105481799,0.03575,0.834079726963742
chr11:105892014-105894014,-0.05648,0.0852850082783914
chr11:106888171-106890171,0.09081,0.987293906232257
chr11:107327572-107329572,0.02502,0.732076415582403
chr11:107435461-107437461,0.12565,0.928931052395627
chr11:107460816-107462816,0.02532,0.755450180095638
chr11:107581787-107583787,0.21413,0.937513308396279
chr11:107798200-107800200,-0.1061,0.0393698766362793
chr11:107878458-107880458,0.01758,0.685660101726056
chr11:107991257-107993257,-0.03115,0.206396193005119
chr11:108092558-108094558,-0.07504,0.0433503499589217
chr11:108337258-108339258,-0.06575,0.187254648648391
chr11:108368159-108370159,-0.19425,0.0376996533468331
chr11:108421932-108423932,0.0016,0.515997306584971
chr11:108463374-108465374,-0.12533,0.0279395152039295
chr11:108534751-108536751,-0.03687,0.181072838362717
chr11:109291845-109293845,0.0544,0.688418324906056
chr11:109963086-109965086,0.01234,0.642129065185434
chr11:110581773-110583773,-0.00781,0.40410356490259
chr11:110582451-110584451,-0.00781,0.412742442892716
chr11:111125706-111127706,-0.04494,0.156726969885613
chr11:111249157-111251157,0.03943,0.769660276899962
chr11:111382079-111384079,-0.05375,0.0854928804350498
chr11:111410232-111412232,0.02883,0.792204311985977
chr11:111636169-111638169,0.04136,0.69152901131388
chr11:111741305-111743305,-0.06659,0.126290333965903
chr11:111782937-111784937,0.0658,0.965365138655852
chr11:111788600-111790600,0.02544,0.621912485003966
chr11:111956522-111958522,0.0037,0.540453444170405
chr11:111956547-111958547,0.0037,0.54063851092322
chr11:112033840-112035840,-0.02351,0.460304774531601
chr11:112037094-112039094,-0.16688,0.0327924832658257
chr11:112096087-112098087,-0.00859,0.40987722872355
chr11:112130583-112132583,0.04275,0.666304417286925
chr11:112830968-112832968,-0.03992,0.158777887404078
chr11:113184250-113186250,0.00585,0.567123820031953
chr11:113257512-113259512,0.0565,0.936322795079968
chr11:113345001-113347001,0.05945,0.925067656826386
chr11:113576095-113578095,-0.01869,0.434456504050629
chr11:113649517-113651517,-0.06737,0.057065820769611
chr11:113844796-113846796,-0.04583,0.132668981644325
chr11:113929310-113931310,-0.06101,0.0400176914928903
chr11:113930228-113932228,-0.06101,0.0291102984157843
chr11:114309107-114311107,0.00946,0.519539072101163
chr11:114465484-114467484,0.0226,0.576411687095963
chr11:114548199-114550199,0.08082,0.84032343080942
chr11:115374241-115376241,-0.01614,0.43367782937808
chr11:116642714-116644714,-0.00311,0.46300488577057
chr11:116657754-116659754,0.03686,0.741269716842247
chr11:116662136-116664136,-0.00504,0.44355590211335
chr11:116693011-116695011,-0.06145,0.225932305395293
chr11:116699607-116701607,0.05532,0.753440972262436
chr11:117048938-117050938,-0.00958,0.391210753126076
chr11:117102241-117104241,0.00251,0.531232064669179
chr11:117165386-117167386,-0.02595,0.252106159194626
chr11:117191493-117193493,-0.05415,0.297011002682219
chr11:117694459-117696459,0.0508,0.918934384618702
chr11:117746746-117748746,0.06516,0.9556504315981
chr11:117747201-117749201,0.06516,0.870045509086825
chr11:117799168-117801168,0.01356,0.537412615929821
chr11:117856105-117858105,0.04537,0.896526757918027
chr11:117946726-117948726,-0.18315,0.00771831427440522
chr11:118083074-118085074,0.05002,0.882412884232363
chr11:118122083-118124083,-0.03049,0.430901580478932
chr11:118212459-118214459,0.00582,0.506941131173151
chr11:118214058-118216058,-0.03374,0.386779645345263
chr11:118306204-118308204,0.02212,0.625208537384983
chr11:118397147-118399147,-0.02749,0.371553261085571
chr11:118435791-118437791,0.03968,0.732405071337684
chr11:118549381-118551381,0.03023,0.665050189276902
chr11:118841416-118843416,0.00433,0.545479281561593
chr11:118867842-118869842,-0.07235,0.0666051022472272
chr11:118900616-118902616,0.03694,0.742088057113547
chr11:118926957-118928957,0.00079,0.508806592898065
chr11:118954586-118956586,-0.07637,0.0909882895248214
chr11:118971785-118973785,-0.03794,0.153154737341444
chr11:119055165-119057165,-0.02926,0.352489216026289
chr11:119075985-119077985,-0.02353,0.252133171356393
chr11:119204209-119206209,-0.02092,0.284204207189529
chr11:120080682-120082682,-0.027,0.332591555539554
chr11:120434144-120436144,-0.02879,0.200149398435685
chr11:120893780-120895780,-0.04344,0.123332957936005
chr11:121162576-121164576,-1.47332,0.000756281225371247
chr11:121321911-121323911,-0.02406,0.370778327110337
chr11:122708205-122710205,0.04722,0.575706950226398
chr11:122732018-122734018,0.01789,0.558806687938154
chr11:122752235-122754235,-0.22406,0.058900004484708
chr11:122851379-122853379,0.0088,0.503371616657012
chr11:122932043-122934043,-0.04052,0.221088500727454
chr11:123065013-123067013,-0.02062,0.275034206301457
chr11:123395343-123397343,0.06615,0.849098624008462
chr11:123524315-123526315,0.07467,0.965309702153969
chr11:123624226-123626226,-0.03776,0.375851854674114
chr11:123676057-123678057,0.04575,0.743218850533878
chr11:123755349-123757349,-0.02556,0.456014347159495
chr11:123776138-123778138,-0.05746,0.0904786740924046
chr11:123809323-123811323,-0.10163,0.0311689134576048
chr11:123813545-123815545,-0.06045,0.150863132967515
chr11:123885281-123887281,-0.04161,0.389201076216603
chr11:123892719-123894719,0.13904,0.916002399075159
chr11:123899329-123901329,0.05169,0.745747910669087
chr11:123908708-123910708,0.03782,0.644439528559023
chr11:123985110-123987110,0.04126,0.668220993993207
chr11:124054922-124056922,-0.06336,0.183987524145299
chr11:124094343-124096343,-0.1888,0.0639949318176413
chr11:124119422-124121422,0.03548,0.583420234600315
chr11:124133722-124135722,0.01678,0.640992513534338
chr11:124179662-124181662,0.05616,0.903879979557734
chr11:124252239-124254239,-0.04985,0.298321889826494
chr11:124266247-124268247,0.05037,0.709161413703762
chr11:124293767-124295767,0.01075,0.606566514501062
chr11:124309981-124311981,-0.03108,0.340260232982876
chr11:124412550-124414550,-0.04962,0.20517637983912
chr11:124438964-124440964,-0.04132,0.35057083907935
chr11:124480452-124482452,0.04721,0.718349152131261
chr11:124608828-124610828,0.03614,0.849492180610659
chr11:124621168-124623168,-0.03311,0.290178969143586
chr11:124734304-124736304,0.07156,0.787112489106413
chr11:124766831-124768831,0.02082,0.717918128890749
chr11:124788145-124790145,-0.01451,0.46168127789149
chr11:124805308-124807308,0.03862,0.836287438032793
chr11:124823016-124825016,0.01125,0.619602673648754
chr11:124932012-124934012,-0.23335,0.00783804564202484
chr11:125494030-125496030,0.0217,0.587246305112485
chr11:125549793-125551793,0.07242,0.948722139995492
chr11:125615187-125617187,0.05266,0.824407318567677
chr11:125647714-125649714,-0.17923,0.0234011405221886
chr11:125657005-125659005,-0.1115,0.128813673617273
chr11:125702210-125704210,0.16971,0.946950971457475
chr11:125752508-125754508,0.0187,0.681375898662328
chr11:125755954-125757954,0.03312,0.703400166109609
chr11:125772116-125774116,0.0577,0.768823527210998
chr11:125772270-125774270,0.0577,0.836618667266021
chr11:125773260-125775260,0.06394,0.835831832373525
chr11:126151981-126153981,0.07402,0.972617481021758
chr11:126172646-126174646,0.02073,0.5352799680486
chr11:126869766-126871766,-0.10801,0.0817041112877795
chr11:128391205-128393205,0.06781,0.959311947322846
chr11:128456453-128458453,0.02424,0.719614801621342
chr11:128562810-128564810,-0.00492,0.442090997807985
chr11:128760226-128762226,0.02382,0.631290697396733
chr11:128806729-128808729,0.03672,0.845423787544774
chr11:128812294-128814294,0.04645,0.813458298976429
chr11:128893088-128895088,0.031,0.739518318975159
chr11:129684675-129686675,-0.01118,0.376291226340401
chr11:129764490-129766490,-0.00993,0.38603357950505
chr11:130028681-130030681,0.07912,0.970346943250759
chr11:130317868-130319868,0.0034,0.538248269590879
chr11:130785382-130787382,-0.01898,0.426122004226365
chr11:131239370-131241370,0.05834,0.680563463190151
chr11:133401507-133403507,-0.0533,0.279506912867896
chr11:133714433-133716433,0.04485,0.626628758923178
chr11:133937819-133939819,-0.08874,0.107329514121292
chr11:134200767-134202767,0.00803,0.593898261329388
chr12:321613-323613,0.08623,0.958216297544182
chr12:321863-323863,0.08623,0.967969177906579
chr12:371039-373039,-0.05005,0.201524415852772
chr12:509740-511740,0.01307,0.630814498747431
chr12:718579-720579,-0.03425,0.192641165567522
chr12:1098207-1100207,0.05645,0.910094856183342
chr12:1135913-1137913,-0.04098,0.160786227014727
chr12:1725221-1727221,0.01132,0.61519117323373
chr12:1799246-1801246,-0.10102,0.0402141878914557
chr12:1928432-1930432,0.04101,0.719368262512427
chr12:2161415-2163415,-0.04729,0.0683740034044293
chr12:2903107-2905107,0.02717,0.81191293035038
chr12:2920786-2922786,0.05913,0.839213972485884
chr12:2943221-2945221,0.02492,0.750834791044429
chr12:3067477-3069477,0.02041,0.739603743585656
chr12:3185520-3187520,-0.03403,0.138489944632929
chr12:3489514-3491514,-0.08278,0.113459914105599
chr12:3599363-3601363,-0.01907,0.412075935298096
chr12:3981614-3983614,-0.00542,0.448123293560949
chr12:4429358-4431358,-0.0458,0.189199334202802
chr12:4487894-4489894,-0.04004,0.383709955518109
chr12:4553780-4555780,0.03209,0.798364871222875
chr12:4713028-4715028,0.01212,0.608125268342825
chr12:4757213-4759213,-0.12027,0.0648633015661497
chr12:4757263-4759263,-0.12027,0.0689594274800531
chr12:4917341-4919341,0.05221,0.861489024520807
chr12:5152084-5154084,-0.02993,0.192449168213156
chr12:6232841-6234841,0.02369,0.727517256334355
chr12:6450283-6452283,-0.01806,0.315016731247505
chr12:6553050-6555050,0.02321,0.722135802598786
chr12:6560176-6562176,0.04269,0.801712047944509
chr12:6579065-6581065,-0.04959,0.0972402995210794
chr12:6602297-6604297,-0.1412,0.0155344770367206
chr12:6664249-6666249,0.03346,0.832085721208765
chr12:6676498-6678498,-0.10144,0.0182341351831713
chr12:6739815-6741815,-0.0023,0.475870044453603
chr12:6744297-6746297,0.0173,0.679129517265403
chr12:6755580-6757580,-0.04638,0.0954967378368604
chr12:6771308-6773308,-0.0067,0.440839294822754
chr12:6809009-6811009,0.00331,0.538040937147497
chr12:6832448-6834448,0.05696,0.794833025837952
chr12:6880669-6882669,-0.06559,0.0689293326632476
chr12:6897637-6899637,-0.02356,0.266575325608235
chr12:6929962-6931962,0.07035,0.945898571015122
chr12:6949017-6951017,-0.069,0.0691080941255763
chr12:7012896-7014896,-0.03426,0.19336236325163
chr12:7022613-7024613,0.01095,0.622550451998857
chr12:7036479-7038479,0.02816,0.681514756306872
chr12:7051664-7053664,0,0.5
chr12:7051979-7053979,0,0.5
chr12:7078916-7080916,-0.02742,0.224517167935696
chr12:7078943-7080943,-0.02742,0.22475434464687
chr12:7124842-7126842,-0.04391,0.122381440581022
chr12:7243508-7245508,-0.06926,0.0643368742134977
chr12:7244203-7246203,-0.01579,0.439506055359253
chr12:7260874-7262874,0.0028,0.501989046647582
chr12:7280487-7282487,0.00703,0.568642754460104
chr12:7281610-7283610,0.00703,0.571103398325367
chr12:7281966-7283966,0.00703,0.574232615825452
chr12:7341957-7343957,-0.01704,0.316021727691856
chr12:7455927-7457927,-0.01589,0.450530995996867
chr12:7595781-7597781,-0.02059,0.319091423995424
chr12:7817499-7819499,-0.04891,0.127937154756013
chr12:7822195-7824195,-0.36098,0.0207854186259911
chr12:7847389-7849389,-0.04051,0.169848610319289
chr12:7863049-7865049,-0.07867,0.106545514683204
chr12:7901069-7903069,0.01715,0.67374954243293
chr12:7916811-7918811,0.06488,0.823328538453366
chr12:8087892-8089892,0.1107,0.907200306892433
chr12:8184358-8186358,0.04582,0.905676529007593
chr12:8218067-8220067,-0.2713,0.0473165264365204
chr12:8324149-8326149,0.06733,0.776146938505871
chr12:8379214-8381214,0.03138,0.814976499661352
chr12:8607590-8609590,0.02645,0.608784297385392
chr12:8665135-8667135,-0.08223,0.0667417902488373
chr12:8692558-8694558,0.03027,0.781126108311949
chr12:8764463-8766463,0.07321,0.840752508760044
chr12:8814484-8816484,-0.01112,0.388612997806316
chr12:8974067-8976067,-0.06359,0.243659222160186
chr12:8996599-8998599,0.07447,0.947058516588594
chr12:9066315-9068315,-0.03734,0.141800832568777
chr12:9141220-9143220,0.05627,0.799855340871409
chr12:9267825-9269825,0.02378,0.593588584927148
chr12:9759497-9761497,0.64126,0.994726779159938
chr12:9821303-9823303,-0.02367,0.292358338770567
chr12:9884895-9886895,0.00542,0.548803164526716
chr12:9912497-9914497,0.1004,0.914859241423548
chr12:9979076-9981076,0.00987,0.587714130070618
chr12:10033087-10035087,0.01419,0.630905436106328
chr12:10083980-10085980,0.06894,0.865317776744049
chr12:10102914-10104914,-0.00633,0.439145235188542
chr12:10123007-10125007,-0.02152,0.426420554896454
chr12:10150899-10152899,-0.07937,0.172253375439478
chr12:10162225-10164225,-0.02292,0.411117402260608
chr12:10182275-10184275,0.02253,0.533834514282931
chr12:10250664-10252664,0.052,0.796235002857577
chr12:10281868-10283868,0.04477,0.655231578065315
chr12:10322197-10324197,-0.00927,0.413475010583212
chr12:10323790-10325790,0.0604,0.731077941138172
chr12:10330556-10332556,0.01453,0.646680870076868
chr12:10456044-10458044,0.01665,0.516002512085236
chr12:10459416-10461416,0.04675,0.532632991800623
chr12:10541653-10543653,0.02263,0.510324811594574
chr12:10561356-10563356,0.01909,0.657645383154152
chr12:10561745-10563745,0.01909,0.652021476517465
chr12:10587592-10589592,-0.05854,0.445450981910041
chr12:10604979-10606979,-0.06832,0.21332504407986
chr12:10606284-10608284,-0.03789,0.388972497441437
chr12:10764577-10766577,0.03959,0.832555404367344
chr12:10874953-10876953,-0.02956,0.320779141495595
chr12:10958579-10960579,0.02619,0.588574284856514
chr12:10961767-10963767,0.00352,0.531796177511156
chr12:11001075-11003075,-0.0271,0.270592320029046
chr12:11061161-11063161,0.04656,0.848539746629184
chr12:11174219-11176219,0.05144,0.611272447102812
chr12:11285843-11287843,0.00919,0.587089326750765
chr12:11322779-11324779,0.05454,0.915909939304448
chr12:11323222-11325222,0.05454,0.908077328804998
chr12:11462369-11464369,0.00855,0.513325490704958
chr12:11547498-11549498,-0.00022,0.498403359458613
chr12:11801787-11803787,-0.01196,0.463016879937513
chr12:12223401-12225401,0.05283,0.916384364269046
chr12:12502169-12504169,0.04626,0.762809846758793
chr12:12714448-12716448,0.00394,0.548997613633918
chr12:12763766-12765766,0.05214,0.708760013474747
chr12:12869203-12871203,-0.00911,0.399214381254035
chr12:12937540-12939540,-0.00725,0.430109393574948
chr12:13102318-13104318,0.01589,0.663828419389525
chr12:13152243-13154243,0.01481,0.670274825991411
chr12:13255630-13257630,-0.01825,0.437957475212773
chr12:14132290-14134290,0.01711,0.520651016706266
chr12:14848519-14850519,0.03284,0.653540011192787
chr12:14923065-14925065,-0.04151,0.132780743510628
chr12:14926269-14928269,0.06265,0.950199028649507
chr12:14955401-14957401,-0.03492,0.309854007715778
chr12:14955505-14957505,-0.03492,0.310542171190245
chr12:14966116-14968116,0.05752,0.794573835199417
chr12:14995467-14997467,0.00262,0.524338626776925
chr12:15037996-15039996,-0.07367,0.055897437665007
chr12:15081059-15083059,0.08037,0.741262818419355
chr12:15090483-15092483,0.09993,0.935057426266569
chr12:15113704-15115704,-0.05948,0.185039364192833
chr12:15124955-15126955,0.0512,0.784032499701068
chr12:15373411-15375411,0.05352,0.714070377019291
chr12:15474190-15476190,0.02934,0.776409204433658
chr12:15941510-15943510,-0.01702,0.426136254711748
chr12:16034287-16036287,-0.0463,0.288849166232727
chr12:16063105-16065105,-0.04315,0.319923323987171
chr12:16429619-16431619,-0.04041,0.190212737530851
chr12:16499576-16501576,-0.03317,0.400896159558597
chr12:16499711-16501711,-0.03317,0.401725538280201
chr12:16758536-16760536,-0.09413,0.0998023606344838
chr12:16760148-16762148,-0.09413,0.104225561116004
chr12:18242127-18244127,0.0142,0.53246405531936
chr12:19281625-19283625,0.04783,0.912777962102912
chr12:19591607-19593607,0.03393,0.843572385239887
chr12:20962637-20964637,0.03527,0.665333895849992
chr12:20974476-20976476,-0.02807,0.243100835236424
chr12:21167629-21169629,0.18713,0.903452068378298
chr12:21283127-21285127,-0.00899,0.419328118434462
chr12:21486832-21488832,0.02581,0.729998195851856
chr12:21524801-21526801,-0.04804,0.370438205999925
chr12:21653603-21655603,0.0828,0.934477078743066
chr12:21653698-21655698,-0.0852,0.13842759577753
chr12:21756781-21758781,0.17695,0.939925946150646
chr12:21809789-21811789,0.04747,0.89072114407136
chr12:22088628-22090628,-1.09632,0.00159582513600875
chr12:22486648-22488648,-0.0013,0.483880372737316
chr12:25149373-25151373,0.03679,0.804337204192082
chr12:25347096-25349096,0.01262,0.52976381138542
chr12:25347149-25349149,0.01262,0.529031646697909
chr12:25705217-25707217,0.67487,0.99089323160756
chr12:25800496-25802496,-0.04272,0.352973236630108
chr12:26985131-26987131,-0.00677,0.419843855384244
chr12:27090254-27092254,-0.04159,0.225329906495535
chr12:27090304-27092304,-0.04159,0.225425149537215
chr12:27166339-27168339,0.01229,0.529850143316787
chr12:27174454-27176454,0.05521,0.91675605349302
chr12:27618742-27620742,-0.04464,0.314652715306623
chr12:27848451-27850451,0.05346,0.89385900990647
chr12:27862705-27864705,0.01905,0.570570615093321
chr12:27923515-27925515,0.0089,0.515634526455687
chr12:27932186-27934186,-0.02516,0.348789440947015
chr12:29300935-29302935,0.02278,0.549501630186337
chr12:29375555-29377555,0.11393,0.909860302113985
chr12:30829178-30831178,-0.06434,0.163632733874034
chr12:30847929-30849929,0.03685,0.661131465210317
chr12:30906448-30908448,0.02002,0.714160597733334
chr12:31078837-31080837,-0.01961,0.461526879963232
chr12:31478121-31480121,-0.04619,0.12021965847054
chr12:31811120-31813120,0.02017,0.690773258339524
chr12:31811608-31813608,-0.74011,0.00564022475422388
chr12:31881108-31883108,-0.07631,0.0851416386957917
chr12:32111352-32113352,-0.00631,0.426761426774503
chr12:32653976-32655976,0.03265,0.649373448971301
chr12:32686226-32688226,0.02711,0.530032077806778
chr12:32831133-32833133,0.04013,0.779016916445027
chr12:32907887-32909887,0.00651,0.568499220804438
chr12:33591754-33593754,0.03522,0.850464942963868
chr12:34174215-34176215,0.0486,0.714206264051794
chr12:38709556-38711556,-0.07087,0.152342743713631
chr12:39298420-39300420,-0.3477,0.00572302800042696
chr12:40018968-40020968,-0.03107,0.235187553386956
chr12:40617812-40619812,0.0344,0.705893602399723
chr12:40786195-40788195,-0.07794,0.107078064551126
chr12:41085243-41087243,0.06777,0.859096653018606
chr12:41581249-41583249,-0.17755,0.0127607806219242
chr12:41830540-41832540,-0.01447,0.492146178715567
chr12:42876416-42878416,0.01971,0.731070362406155
chr12:43944774-43946774,-0.04684,0.243697143190102
chr12:44151576-44153576,0.02263,0.729766421399602
chr12:44151620-44153620,0.02263,0.730569817164497
chr12:44151746-44153746,0.02263,0.732060707177952
chr12:44199178-44201178,0.09884,0.961175112535278
chr12:44228663-44230663,-0.06197,0.102786617412778
chr12:45269633-45271633,-0.07086,0.0473869314177026
chr12:45443882-45445882,0.0402,0.88180898489179
chr12:45608769-45610769,0.06198,0.946838978451321
chr12:46383401-46385401,0.0037,0.542944186206473
chr12:46662208-46664208,0.03081,0.807857770589024
chr12:47218780-47220780,0.02257,0.58976518388268
chr12:48118355-48120355,0.0038,0.537163448537703
chr12:48165966-48167966,-0.07547,0.0830729919048819
chr12:48397285-48399285,-0.04645,0.0837153134841079
chr12:48499091-48501091,0.08078,0.948647237913124
chr12:48512012-48514012,0.01296,0.532242546115936
chr12:48550378-48552378,0.25266,0.984865844846885
chr12:48596075-48598075,-0.00326,0.497901456136538
chr12:48721762-48723762,-0.01777,0.324306718794417
chr12:48743674-48745674,0.04538,0.885522228833952
chr12:48918414-48920414,-0.02843,0.372099253020424
chr12:48962829-48964829,-0.01524,0.458000269470382
chr12:49109781-49111781,-0.04144,0.136685914251537
chr12:49120217-49122217,-0.06425,0.1514979416203
chr12:49244957-49246957,-0.02493,0.436122899598474
chr12:49258653-49260653,0.06889,0.924458754504585
chr12:49296892-49298892,0.08556,0.972648188117031
chr12:49350252-49352252,-0.0014,0.48664226264218
chr12:49364641-49366641,0.08497,0.97264289727247
chr12:49371235-49373235,0.05869,0.949799544024793
chr12:49392088-49394088,-0.03023,0.183294784797503
chr12:49462808-49464808,-0.01462,0.495485407884098
chr12:49487602-49489602,0.06366,0.864644636278986
chr12:49524304-49526304,0.03525,0.824064974308151
chr12:49582107-49584107,0.05603,0.838985068536845
chr12:49620708-49622708,0.09646,0.855054923833951
chr12:49657781-49659781,0.01265,0.536399576442723
chr12:49687908-49689908,0.05643,0.892429719481077
chr12:49715970-49717970,-0.05381,0.253304781011399
chr12:49998433-50000433,-0.09567,0.0461966163180637
chr12:50100197-50102197,0.01809,0.708443053192396
chr12:50134292-50136292,0.10062,0.978363797506069
chr12:50134591-50136591,0.10062,0.959306504029243
chr12:50221208-50223208,-0.04329,0.109440359609659
chr12:50296760-50298760,0.03945,0.867514200148046
chr12:50343523-50345523,-0.01984,0.409987141767345
chr12:50365619-50367619,0.04735,0.91510377042734
chr12:50418340-50420340,0.09882,0.943896820332005
chr12:50477982-50479982,0.01915,0.704139843717125
chr12:50496601-50498601,-0.03206,0.302467751909597
chr12:50504763-50506763,-0.02909,0.391445232239053
chr12:50676353-50678353,-0.06677,0.101232720999393
chr12:50793591-50795591,-0.12414,0.0596976124059327
chr12:50897767-50899767,-0.02451,0.240203011072212
chr12:51156788-51158788,0.0164,0.686867914184854
chr12:51346781-51348781,-0.04011,0.29174098391608
chr12:51419199-51421199,-0.02528,0.23962985805676
chr12:51476454-51478454,0.02503,0.761770024368464
chr12:51631507-51633507,-0.05996,0.0621779775671278
chr12:51663202-51665202,0.08302,0.977785791631714
chr12:51717464-51719464,0.04793,0.831072073779718
chr12:51739463-51741463,-0.08926,0.0987808326844764
chr12:51784200-51786200,-0.03066,0.190145791790218
chr12:51817593-51819593,-0.01488,0.453521425663659
chr12:52224701-52226701,0.02542,0.626964656571454
chr12:52280792-52282792,0.39229,0.988803603641315
chr12:52300201-52302201,-0.02584,0.223416791345693
chr12:52344450-52346450,-0.04314,0.129075412481935
chr12:52415615-52417615,0.04479,0.89531612346855
chr12:52462757-52464757,0.02602,0.644451787466233
chr12:52584784-52586784,0.09006,0.958013559552367
chr12:52667428-52669428,-0.02119,0.470246848952083
chr12:52684299-52686299,-0.00831,0.410379396436556
chr12:52757406-52759406,-0.03596,0.359448797555977
chr12:52760309-52762309,0.05779,0.878238320256971
chr12:52778417-52780417,-0.00924,0.408421675893844
chr12:52799176-52801176,0.03739,0.659145356195266
chr12:52827110-52829110,0.01486,0.513722514459779
chr12:52844910-52846910,-0.03412,0.385059599646538
chr12:52886181-52888181,-0.01294,0.366308363085501
chr12:52945931-52947931,0.00421,0.543693012448596
chr12:52966609-52968609,0.04244,0.767728587454718
chr12:52994322-52996322,3e-04,0.502986058342815
chr12:53011343-53013343,-0.177,0.0578059345061217
chr12:53044959-53046959,-0.07773,0.0837415490502399
chr12:53073191-53075191,-0.11502,0.0552764084008019
chr12:53096247-53098247,-0.03429,0.210763533833091
chr12:53170129-53172129,0.0337,0.616315062504431
chr12:53188892-53190892,0.05405,0.786358193013334
chr12:53206900-53208900,0.06634,0.947141576337995
chr12:53241067-53243067,0.06439,0.91895822892838
chr12:53241778-53243778,0.01346,0.639305183688
chr12:53297868-53299868,-0.00628,0.431656465274639
chr12:53319253-53321253,0.0426,0.853654389322826
chr12:53341842-53343842,-0.00192,0.481591722169152
chr12:53472204-53474204,-0.00145,0.483275107815678
chr12:53490435-53492435,-0.05058,0.150139909921563
chr12:53496273-53498273,0.05185,0.640565385780018
chr12:53644369-53646369,0.00016,0.501731710779522
chr12:53661082-53663082,0.01024,0.609718405629546
chr12:53688234-53690234,0.00699,0.511850961586717
chr12:53772978-53774978,0.0445,0.72687312077255
chr12:53834432-53836432,0.03675,0.726919760838246
chr12:53844885-53846885,-0.00949,0.397870160911198
chr12:53892444-53894444,-0.05287,0.0806920179868076
chr12:53893704-53895704,-0.05287,0.0786838516019961
chr12:53900422-53902422,0.07123,0.955966758325086
chr12:54019199-54021199,0.03946,0.832006315500286
chr12:54069109-54071109,0.01365,0.651304883705174
chr12:54069512-54071512,0.01365,0.649378355242559
chr12:54120307-54122307,0.04803,0.740798189080892
chr12:54347651-54349651,-0.0896,0.0536481885167351
chr12:54401889-54403889,-0.13842,0.00375761651390505
chr12:54425831-54427831,-0.00156,0.481428361685968
chr12:54581778-54583778,0.01231,0.528077289073548
chr12:54652370-54654370,-0.0475,0.13701325695384
chr12:54672915-54674915,-0.12802,0.0367298769998324
chr12:54673473-54675473,-0.12802,0.0151526562978832
chr12:54688563-54690563,-0.049,0.177486965932148
chr12:54693821-54695821,0.01705,0.563516465724123
chr12:54717873-54719873,-0.04269,0.373295760065605
chr12:54866386-54868386,-0.00186,0.480684143787525
chr12:54890494-54892494,-0.0015,0.484602534598581
chr12:54891567-54893567,-0.05852,0.206267903964312
chr12:54942176-54944176,0.00323,0.539222526259858
chr12:55027663-55029663,0.06212,0.937445260608069
chr12:55041277-55043277,0.01397,0.634612630596312
chr12:55374622-55376622,-0.06469,0.154945760747581
chr12:55412728-55414728,0.04264,0.837816262042482
chr12:55522552-55524552,0.00802,0.574801392162741
chr12:55613808-55615808,-0.05356,0.11923476017412
chr12:55640071-55642071,-0.04736,0.251461177590112
chr12:55688016-55690016,-0.02832,0.278688741444942
chr12:55713383-55715383,0.00537,0.553149665060589
chr12:55724484-55726484,-0.08772,0.229474591913097
chr12:55757894-55759894,0.0362,0.802916384019806
chr12:55793312-55795312,-0.02618,0.279395470910654
chr12:55819037-55821037,0.03236,0.771499655379286
chr12:55844997-55846997,-0.0194,0.326971887745339
chr12:55862922-55864922,0.03442,0.77600981464929
chr12:55944010-55946010,0.04372,0.733229146077949
chr12:55967198-55969198,-0.01596,0.351309446006219
chr12:56029675-56031675,-0.02882,0.22129355061751
chr12:56074329-56076329,0.04356,0.879743346581727
chr12:56100686-56102686,-0.03974,0.128966661818287
chr12:56108817-56110817,-0.02945,0.333219991315808
chr12:56113150-56115150,-0.01408,0.453262016790501
chr12:56122457-56124457,0.03318,0.719633296189786
chr12:56222420-56224420,-0.0099,0.388229435657119
chr12:56319909-56321909,-0.06336,0.111958986511388
chr12:56320697-56322697,-0.06336,0.101827260229176
chr12:56323945-56325945,0.0131,0.533897385736998
chr12:56358846-56360846,0.02692,0.577134033859842
chr12:56359496-56361496,0.02692,0.571621970519858
chr12:56359552-56361552,0.02692,0.569802053024158
chr12:56390042-56392042,-0.0286,0.350721996112093
chr12:56412103-56414103,-0.01862,0.317620807613304
chr12:56413688-56415688,0.03288,0.809624620982908
chr12:56434638-56436638,0.04814,0.804325008562129
