promoter,mut_effect,p_less
chr11:75272100-75274100,-0.02614,0.393389662041812
chr11:75478777-75480777,0.03067,0.542383438876085
chr11:75916574-75918574,-0.14288,0.0548649092918213
chr11:76155068-76157068,0.13576,0.790493840022242
chr11:76380044-76382044,-0.00243,0.489298607228823
chr11:76380791-76382791,-0.00243,0.488234648857197
chr11:76570916-76572916,-0.71192,0.0200309665434211
chr11:76744384-76746384,-0.60322,0.0503504562049333
chr11:76776991-76778991,-0.14463,0.0458938391973437
chr11:76812885-76814885,-0.06727,0.210048903797815
chr11:77011711-77013711,0.12459,0.787939512336001
chr11:77184108-77186108,0.06183,0.767494863351919
chr11:77299679-77301679,-0.02652,0.369643388303119
chr11:77347851-77349851,0.15157,0.886722213148371
chr11:77530880-77532880,-0.00553,0.478005709477999
chr11:77531159-77533159,-0.00553,0.478431300159102
chr11:77704717-77706717,0.0265,0.614965445016457
chr11:77790265-77792265,0.10428,0.869860413244969
chr11:77849699-77851699,0.02376,0.605292797038704
chr11:77898675-77900675,0.13307,0.944607399574787
chr11:77898857-77900857,0.13307,0.905158156675077
chr11:78051926-78053926,0.19379,0.84950749600747
chr11:78127868-78129868,0.06629,0.804667405937839
chr11:78284909-78286909,-0.36192,0.0786362955444393
chr11:82443906-82445906,-0.05844,0.231253680559165
chr11:82744611-82746611,0.12998,0.880248657613314
chr11:82781965-82783965,-0.12122,0.0885729988201565
chr11:82867136-82869136,0.04751,0.582048969914389
chr11:82903780-82905780,-0.10679,0.241910785020897
chr11:85338616-85340616,0.05554,0.59814533162872
chr11:85357962-85359962,-0.28191,0.203773059807935
chr11:85468112-85470112,-0.04033,0.332855877146392
chr11:85565143-85567143,0.11403,0.888565725205555
chr11:85779139-85781139,0.07011,0.802091854624406
chr11:85954425-85956425,-0.72589,0.005954107353493
chr11:86012252-86014252,-0.24814,0.059101087422322
chr11:86012268-86014268,-0.24814,0.0600999577404571
chr11:86084777-86086777,-0.45912,0.01941830257675
chr11:86510281-86512281,-0.08353,0.147482980177326
chr11:86747885-86749885,-0.00915,0.463089627564344
chr11:87907635-87909635,0.05357,0.609168544346907
chr11:88069955-88071955,-0.16079,0.0663334979199198
chr11:88795846-88797846,-0.31735,0.0788924948717151
chr11:88910039-88912039,-0.10947,0.165757912292324
chr11:89223733-89225733,0.02022,0.577204388167674
chr11:89442466-89444466,-0.1709,0.30718565679729
chr11:89540743-89542743,0.05363,0.58236824103465
chr11:89652576-89654576,0.3035,0.865836085791552
chr11:89656231-89658231,-0.06013,0.29545132161424
chr11:89818117-89820117,-0.07168,0.347661124605148
chr11:89955532-89957532,-0.07699,0.312903345030006
chr11:92701788-92703788,-0.06657,0.235421070242498
chr11:92929621-92931621,0.03428,0.64299385160412
chr11:93062882-93064882,0.03448,0.650835051179066
chr11:93275546-93277546,-0.09714,0.279289579789088
chr11:93393815-93395815,-0.01211,0.444592563627899
chr11:93516404-93518404,-0.04686,0.302546029142481
chr11:93582668-93584668,-0.07821,0.296497792688187
chr11:93861093-93863093,-0.09215,0.129976432350099
chr11:94037802-94039802,0.26119,0.961768415433365
chr11:94133585-94135585,-0.08206,0.169544979159799
chr11:94133589-94135589,-0.08206,0.169511707882829
chr11:94226040-94228040,-0.77817,0.0248670718108106
chr11:94226074-94228074,-0.77817,0.025074881105618
chr11:94226152-94228152,-0.77817,0.0310347451753119
chr11:94244694-94246694,0.04658,0.681844009296848
chr11:94299473-94301473,-0.17073,0.15725649761669
chr11:94757421-94759421,0.09488,0.849650366295994
chr11:94799040-94801040,-0.26581,0.067268679594888
chr11:94821973-94823973,0.00958,0.550266911215494
chr11:94963246-94965246,0.13486,0.930324158312693
chr11:94964705-94966705,0.13486,0.90631287476939
chr11:95521954-95523954,-0.02365,0.390926089210572
chr11:95521955-95523955,-0.02365,0.390869651955601
chr11:95522624-95524624,-0.0929,0.223215069393918
chr11:96075344-96077344,-0.06308,0.374597648262257
chr11:100556970-100558970,-0.07841,0.180321873265038
chr11:100999544-101001544,-0.0088,0.467487141153017
chr11:101453659-101455659,0.36051,0.915789242928742
chr11:101784745-101786745,-0.31845,0.0273830927319003
chr11:101786253-101788253,0.24215,0.853633344833148
chr11:101917168-101919168,-0.35349,0.098826143817642
chr11:102187180-102189180,0.08491,0.80802672632582
chr11:102216912-102218912,-0.05641,0.385474015385763
chr11:102322775-102324775,0.12494,0.923052524909281
chr11:102495063-102497063,0.05631,0.581732583228637
chr11:102575468-102577468,-0.09057,0.19698529389805
chr11:102594685-102596685,-0.94947,0.0111849043359262
chr11:102650359-102652359,0.24044,0.742407624597373
chr11:102667966-102669966,0.20046,0.945979878783598
chr11:102713420-102715420,0.29737,0.836186495333661
chr11:102744764-102746764,0.09262,0.669091533368738
chr11:102825463-102827463,-0.28064,0.120135991363098
chr11:102961944-102963944,-0.18052,0.143141698082349
chr11:102979159-102981159,-0.31935,0.105698675584014
chr11:103906307-103908307,0.01266,0.552486907314976
chr11:104034027-104036027,0.09781,0.5702189153982
chr11:104768397-104770397,0.09058,0.627618149704598
chr11:104838325-104840325,-0.12011,0.354506229692115
chr11:104892895-104894895,-0.10323,0.165575423295791
chr11:104904884-104906884,-0.03607,0.355925939777868
chr11:104915051-104917051,-0.02145,0.411833363694235
chr11:104971158-104973158,0.27259,0.883389193680494
chr11:105009461-105011461,-0.08948,0.381398618150187
chr11:105479799-105481799,0.15931,0.950234156200375
chr11:105892014-105894014,-0.09616,0.137472937186409
chr11:106888171-106890171,0.06632,0.680326980341623
chr11:107327572-107329572,0.02953,0.615940712415112
chr11:107435461-107437461,0.59159,0.975031553245985
chr11:107460816-107462816,0.10567,0.87583514449813
chr11:107581787-107583787,0.4062,0.911674073091977
chr11:107798200-107800200,0.0871,0.675809412602182
chr11:107878458-107880458,-0.00273,0.486763139405068
chr11:107991257-107993257,-0.09172,0.135405823614661
chr11:108092558-108094558,-0.61076,0.00854565295596232
chr11:108337258-108339258,-0.0812,0.382656697423595
chr11:108368159-108370159,-0.46513,0.0502814578501564
chr11:108421932-108423932,-0.03049,0.380498470384342
chr11:108463374-108465374,-0.21897,0.0482871821216116
chr11:108534751-108536751,0.13268,0.911118231928064
chr11:109291845-109293845,-0.42854,0.0708851291947131
chr11:109963086-109965086,0.06423,0.787171767944221
chr11:110581773-110583773,0.07992,0.851546328620726
chr11:110582451-110584451,0.07992,0.841053938588789
chr11:111125706-111127706,-0.07303,0.242449337872279
chr11:111249157-111251157,0.09726,0.780463064095625
chr11:111382079-111384079,-0.08828,0.158122540037772
chr11:111410232-111412232,0.07698,0.834990113157986
chr11:111636169-111638169,-0.08721,0.341726119931475
chr11:111741305-111743305,0.1202,0.785849329424217
chr11:111782937-111784937,-0.01139,0.454406032753147
chr11:111788600-111790600,-0.07692,0.323308882536323
chr11:111956522-111958522,0.09996,0.87666541917708
chr11:111956547-111958547,0.09996,0.877044006014731
chr11:112033840-112035840,-0.10232,0.353311131329599
chr11:112037094-112039094,-0.06996,0.343529167437159
chr11:112096087-112098087,0.72982,0.996000988645541
chr11:112130583-112132583,-0.07352,0.414587955294655
chr11:112830968-112832968,-0.02275,0.404250429136085
chr11:113184250-113186250,0.01093,0.550171362968792
chr11:113257512-113259512,0.13786,0.943607283419809
chr11:113345001-113347001,0.10808,0.849293681023478
chr11:113576095-113578095,0.11085,0.816831325584915
chr11:113649517-113651517,-0.37238,0.0321797380082839
chr11:113844796-113846796,-0.00715,0.47094027716561
chr11:113929310-113931310,-0.09658,0.126759847478985
chr11:113930228-113932228,-0.09658,0.105223850345015
chr11:114309107-114311107,0.11026,0.809904211484037
chr11:114465484-114467484,-0.10477,0.291843302268174
chr11:114548199-114550199,-0.13186,0.333247800601084
chr11:115374241-115376241,0.08878,0.747857922909805
chr11:116642714-116644714,0.01473,0.563699651930933
chr11:116657754-116659754,-0.0478,0.409043053587219
chr11:116662136-116664136,0.02951,0.626906813880162
chr11:116693011-116695011,-0.09453,0.387929653811745
chr11:116699607-116701607,0.1355,0.770364129025733
chr11:117048938-117050938,0.04806,0.719903323818675
chr11:117102241-117104241,0.02069,0.594215340106781
chr11:117165386-117167386,-0.05561,0.271590853382724
chr11:117191493-117193493,-0.45373,0.124237191747405
chr11:117694459-117696459,-0.02198,0.400796711156608
chr11:117746746-117748746,0.1203,0.918369123718844
chr11:117747201-117749201,0.15019,0.855913517921626
chr11:117799168-117801168,0.02017,0.514611557601175
chr11:117856105-117858105,-0.02919,0.365308850123665
chr11:117946726-117948726,-0.43435,0.0117286811391481
chr11:118083074-118085074,0.10269,0.847469032256931
chr11:118122083-118124083,0.07838,0.57369454026336
chr11:118212459-118214459,-0.00773,0.497742906537499
chr11:118214058-118216058,-0.0393,0.481793945637833
chr11:118306204-118308204,0.07485,0.712086693860615
chr11:118397147-118399147,0.1031,0.752473244202861
chr11:118435791-118437791,-0.06787,0.357879211176756
chr11:118549381-118551381,0.06928,0.68280640112342
chr11:118841416-118843416,-0.03282,0.355739093478589
chr11:118867842-118869842,-0.42475,0.0163087958567615
chr11:118900616-118902616,-0.091,0.243043858217521
chr11:118926957-118928957,0.01007,0.548107470789289
chr11:118954586-118956586,-0.12979,0.141001889001339
chr11:118971785-118973785,-0.00436,0.483036382533734
chr11:119055165-119057165,-0.22203,0.0822596322322612
chr11:119075985-119077985,-0.00023,0.499017114531995
chr11:119204209-119206209,0.11501,0.902976638295966
chr11:120080682-120082682,-0.1228,0.120428351273703
chr11:120434144-120436144,-0.07095,0.188248168090009
chr11:120893780-120895780,-0.04959,0.286070077235443
chr11:121162576-121164576,-1.22033,0.00186053586270912
chr11:121321911-121323911,0.06897,0.690444752697423
chr11:122708205-122710205,-0.47592,0.137931742313441
chr11:122732018-122734018,0.59416,0.978362898393166
chr11:122752235-122754235,0.11594,0.63902316447801
chr11:122851379-122853379,0.07786,0.623672139710213
chr11:122932043-122934043,-0.40205,0.0204327378797642
chr11:123065013-123067013,-0.00617,0.467212800002547
chr11:123395343-123397343,0.12174,0.772140104915619
chr11:123524315-123526315,-0.04785,0.29214100723914
chr11:123624226-123626226,-0.14001,0.271254425415545
chr11:123676057-123678057,0.0563,0.581452626047217
chr11:123755349-123757349,0.13402,0.718053056179627
chr11:123776138-123778138,-0.05572,0.289781604375268
chr11:123809323-123811323,-0.04698,0.308215560625428
chr11:123813545-123815545,-0.11447,0.213299564458193
chr11:123885281-123887281,0.13792,0.716109792529388
chr11:123892719-123894719,0.40273,0.918966630024461
chr11:123899329-123901329,-0.08154,0.378117262320904
chr11:123908708-123910708,0.21818,0.872656597496641
chr11:123985110-123987110,-0.03803,0.488838110278211
chr11:124054922-124056922,-0.10611,0.316010557131961
chr11:124094343-124096343,0.60406,0.953848072260768
chr11:124119422-124121422,-0.00874,0.49992323129332
chr11:124133722-124135722,-0.00886,0.469268545571096
chr11:124179662-124181662,0.14248,0.912308629164593
chr11:124252239-124254239,-0.07246,0.426595580214016
chr11:124266247-124268247,0.28725,0.877623166664678
chr11:124293767-124295767,-0.05214,0.292398873852529
chr11:124309981-124311981,-0.06323,0.370441897736794
chr11:124412550-124414550,-0.10089,0.243008611598605
chr11:124438964-124440964,-0.07289,0.422607165845052
chr11:124480452-124482452,-0.09634,0.299894875950381
chr11:124608828-124610828,0.05958,0.767519409369698
chr11:124621168-124623168,0.05886,0.626458351744302
chr11:124734304-124736304,0.18245,0.807327958992482
chr11:124766831-124768831,0.04037,0.672652943272153
chr11:124788145-124790145,0.10323,0.757214974520658
chr11:124805308-124807308,-0.06173,0.246485248148914
chr11:124823016-124825016,0.05208,0.710513612469042
chr11:124932012-124934012,-0.11103,0.158881669257235
chr11:125494030-125496030,0.06564,0.659214504355804
chr11:125549793-125551793,0.01593,0.563762982248473
chr11:125615187-125617187,0.08802,0.720330536059543
chr11:125647714-125649714,-0.0653,0.383014049983575
chr11:125657005-125659005,-0.32903,0.187222605109583
chr11:125702210-125704210,0.28262,0.859582366537641
chr11:125752508-125754508,0.06769,0.753285923249892
chr11:125755954-125757954,0.35113,0.975155116277678
chr11:125772116-125774116,0.07312,0.601443783770381
chr11:125772270-125774270,-0.0524,0.405304054802013
chr11:125773260-125775260,-0.0524,0.460272382417088
chr11:126151981-126153981,0.07881,0.83152432758317
chr11:126172646-126174646,0.09888,0.696697139132817
chr11:126869766-126871766,0.14874,0.827736239411604
chr11:128391205-128393205,0.07745,0.802349497857308
chr11:128456453-128458453,0.07356,0.787982223593851
chr11:128562810-128564810,-0.09304,0.130444370570155
chr11:128760226-128762226,0.05533,0.61698386126336
chr11:128806729-128808729,0.03679,0.658819514972773
chr11:128812294-128814294,0.085,0.742366375504619
chr11:128893088-128895088,0.16588,0.8750450356544
chr11:129684675-129686675,-0.01568,0.4301226814483
chr11:129764490-129766490,0.02075,0.596217104050902
chr11:130028681-130030681,0.03322,0.544403380264962
chr11:130317868-130319868,-0.03808,0.305164586872718
chr11:130785382-130787382,0.03974,0.561308966333257
chr11:131239370-131241370,0.33046,0.862373650978046
chr11:133401507-133403507,-0.08684,0.432511093480908
chr11:133714433-133716433,-0.1331,0.296815090339896
chr11:133937819-133939819,0.22054,0.843397673922118
chr11:134200767-134202767,0.07619,0.827315097181607
chr12:321613-323613,0.17692,0.912224607001036
chr12:321863-323863,0.17692,0.928946552116684
chr12:371039-373039,0.06393,0.628894651260066
chr12:509740-511740,-0.15573,0.0692336994936854
chr12:718579-720579,-0.03706,0.341904300362416
chr12:1098207-1100207,0.09528,0.840439234132083
chr12:1135913-1137913,-0.33092,0.0329942810765591
chr12:1725221-1727221,0.03554,0.652360923225174
chr12:1799246-1801246,-0.14839,0.128728158306935
chr12:1928432-1930432,0.1515,0.892460792006155
chr12:2161415-2163415,0.00369,0.518696316207739
chr12:2903107-2905107,-0.02172,0.387418920130346
chr12:2920786-2922786,-0.23908,0.0920113123493959
chr12:2943221-2945221,0.09201,0.857465125094367
chr12:3067477-3069477,0.18595,0.985254273443616
chr12:3185520-3187520,0.02293,0.61394161612903
chr12:3489514-3491514,-0.11711,0.261618328890372
chr12:3599363-3601363,0.03025,0.537671334963717
chr12:3981614-3983614,-0.09303,0.162000468403587
chr12:4429358-4431358,-0.06847,0.349055676758368
chr12:4487894-4489894,-0.07314,0.437977161785729
chr12:4553780-4555780,0.04782,0.703516405451109
chr12:4713028-4715028,-0.06555,0.269205155154438
chr12:4757213-4759213,-0.44148,0.0482946438587867
chr12:4757263-4759263,-0.44148,0.0499548386068739
chr12:4917341-4919341,0.13401,0.887559913734234
chr12:5152084-5154084,0.08087,0.839270200479849
chr12:6232841-6234841,0.31932,0.977893124261248
chr12:6450283-6452283,0.02491,0.603762799810627
chr12:6553050-6555050,0.05137,0.707242725216321
chr12:6560176-6562176,0.09348,0.781373688667054
chr12:6579065-6581065,-0.05749,0.248524088236567
chr12:6602297-6604297,-0.1965,0.0537888976300522
chr12:6664249-6666249,0.14762,0.961296911408123
chr12:6676498-6678498,-0.17663,0.0407409488893871
chr12:6739815-6741815,0.05735,0.739973203190806
chr12:6744297-6746297,-0.02494,0.39084368175045
chr12:6755580-6757580,-0.30698,0.00865359936117882
chr12:6771308-6773308,0.04332,0.680246346119289
chr12:6809009-6811009,0.0656,0.79514691471537
chr12:6832448-6834448,0.1131,0.725346958173501
chr12:6880669-6882669,-0.10523,0.20458221542805
chr12:6897637-6899637,-0.09113,0.153873322375911
chr12:6929962-6931962,0.12715,0.877100625849099
chr12:6949017-6951017,-0.08775,0.268091990538837
chr12:7012896-7014896,-0.98575,0.00121601973660596
chr12:7022613-7024613,0.05712,0.75128407492128
chr12:7036479-7038479,0.09315,0.774241244274356
chr12:7051664-7053664,0.02499,0.613886781706619
chr12:7051979-7053979,0.02499,0.614472233876315
chr12:7078916-7080916,-0.02634,0.376791172796159
chr12:7078943-7080943,-0.02634,0.376333518986483
chr12:7124842-7126842,-0.03078,0.372918284924413
chr12:7243508-7245508,-0.07404,0.308972922839758
chr12:7244203-7246203,0.17183,0.9240842801395
chr12:7260874-7262874,-0.07762,0.28950529157664
chr12:7280487-7282487,0.07769,0.81811412087168
chr12:7281610-7283610,0.07769,0.818489713361507
chr12:7281966-7283966,0.07769,0.823398895899137
chr12:7341957-7343957,0.10262,0.893326205278159
chr12:7455927-7457927,0.02877,0.527697524505739
chr12:7595781-7597781,-0.08793,0.223000752302861
chr12:7817499-7819499,0.06985,0.766322138496297
chr12:7822195-7824195,0.46085,0.926494882620538
chr12:7847389-7849389,-0.10141,0.154784068778442
chr12:7863049-7865049,-0.13091,0.20441801946134
chr12:7901069-7903069,-0.01534,0.437501635710398
chr12:7916811-7918811,0.0511,0.534159907292298
chr12:8087892-8089892,0.64825,0.970931768625274
chr12:8184358-8186358,-0.07715,0.187432056089128
chr12:8218067-8220067,-0.29366,0.170856263253237
chr12:8324149-8326149,0.04248,0.515619342659033
chr12:8379214-8381214,0.01595,0.570126580260469
chr12:8607590-8609590,0.07429,0.637399705813231
chr12:8665135-8667135,-0.64341,0.0175319490726921
chr12:8692558-8694558,0.0148,0.561552308676242
chr12:8764463-8766463,0.56441,0.961171558726293
chr12:8814484-8816484,0.01285,0.553134467803175
chr12:8974067-8976067,0.24184,0.824597402940208
chr12:8996599-8998599,0.14041,0.902885142184384
chr12:9066315-9068315,-0.07145,0.206139591002551
chr12:9141220-9143220,0.14588,0.811368404299298
chr12:9267825-9269825,-0.16913,0.18139988545895
chr12:9759497-9761497,0.25634,0.945936344625798
chr12:9821303-9823303,-0.01376,0.449309322228207
chr12:9884895-9886895,-0.02712,0.407865850665535
chr12:9912497-9914497,0.20283,0.845766246652635
chr12:9979076-9981076,-0.01024,0.465995991043509
chr12:10033087-10035087,0.08459,0.779873035601798
chr12:10083980-10085980,0.09017,0.672300927060727
chr12:10102914-10104914,-0.03385,0.362397872569444
chr12:10123007-10125007,-0.09055,0.335300200351901
chr12:10150899-10152899,-0.0882,0.403888670847413
chr12:10162225-10164225,-0.06851,0.373163437913374
chr12:10182275-10184275,0.07361,0.583679544242657
chr12:10250664-10252664,0.0972,0.706748727903485
chr12:10281868-10283868,0.06719,0.553004333882476
chr12:10322197-10324197,0.00018,0.500645709059843
chr12:10323790-10325790,0.03182,0.506410780665468
chr12:10330556-10332556,0.06833,0.767982089104574
chr12:10456044-10458044,-0.01387,0.499460072472755
chr12:10459416-10461416,0.70682,0.919555609707516
chr12:10541653-10543653,0.12414,0.559722272707818
chr12:10561356-10563356,-0.05924,0.306633109384091
chr12:10561745-10563745,-0.05924,0.319670382647834
chr12:10587592-10589592,-0.24259,0.389054055979689
chr12:10604979-10606979,-0.08382,0.37805779481891
chr12:10606284-10608284,-0.10532,0.334745821949673
chr12:10764577-10766577,0.02424,0.598140911775644
chr12:10874953-10876953,0.06384,0.651577979450007
chr12:10958579-10960579,-0.09559,0.354588967612201
chr12:10961767-10963767,0.00838,0.5271878838234
chr12:11001075-11003075,-0.04923,0.325117373891166
chr12:11061161-11063161,0.15312,0.875116302136418
chr12:11174219-11176219,0.2252,0.709071059498398
chr12:11285843-11287843,-0.26281,0.0704549789615549
chr12:11322779-11324779,0.07192,0.801760698245732
chr12:11323222-11325222,0.07192,0.793740010618713
chr12:11462369-11464369,-0.01544,0.493968380855041
chr12:11547498-11549498,-0.40936,0.0316903024105452
chr12:11801787-11803787,-0.09229,0.243283906327565
chr12:12223401-12225401,0.01002,0.542543554433119
chr12:12502169-12504169,0.07139,0.664372756739801
chr12:12714448-12716448,-0.05543,0.260113217302163
chr12:12763766-12765766,0.13588,0.765036048268864
chr12:12869203-12871203,0.05147,0.739583956481529
chr12:12937540-12939540,-0.08156,0.204572426735492
chr12:13102318-13104318,0.06127,0.76101916313104
chr12:13152243-13154243,0.07645,0.821035777203857
chr12:13255630-13257630,-0.05052,0.424265613632255
chr12:14132290-14134290,0.14347,0.77465194315365
chr12:14848519-14850519,-0.08052,0.347156079963773
chr12:14923065-14925065,-0.03083,0.36178787778844
chr12:14926269-14928269,-0.05047,0.26577615659888
chr12:14955401-14957401,-0.00667,0.49822394238537
chr12:14955505-14957505,-0.00667,0.498159969631407
chr12:14966116-14968116,-0.65152,0.0319862854495098
chr12:14995467-14997467,0.09538,0.82413630224791
chr12:15037996-15039996,-0.1387,0.10637118040563
chr12:15081059-15083059,-0.14238,0.412806666563843
chr12:15090483-15092483,0.26275,0.911197683586236
chr12:15113704-15115704,-0.12902,0.212005751333091
chr12:15124955-15126955,0.04773,0.561915180021935
chr12:15373411-15375411,-0.23641,0.176781165007219
chr12:15474190-15476190,0.09497,0.846545377643432
chr12:15941510-15943510,-0.0438,0.412386188379482
chr12:16034287-16036287,-0.67171,0.0241544901050656
chr12:16063105-16065105,0.08889,0.638830449357363
chr12:16429619-16431619,0.12246,0.836874892463864
chr12:16499576-16501576,-0.18916,0.162619833826482
chr12:16499711-16501711,-0.18916,0.148713112079011
chr12:16758536-16760536,-0.1769,0.130738348584109
chr12:16760148-16762148,-0.1769,0.177409274569661
chr12:18242127-18244127,0.53623,0.96164100790203
chr12:19281625-19283625,0.10946,0.885954939277461
chr12:19591607-19593607,0.05032,0.715235276903987
chr12:20962637-20964637,-0.12115,0.273194342292532
chr12:20974476-20976476,-0.31111,0.0462138298030145
chr12:21167629-21169629,0.16389,0.670187028030289
chr12:21283127-21285127,0.00493,0.518229917989493
chr12:21486832-21488832,-0.03033,0.386931955068078
chr12:21524801-21526801,0.27697,0.789850102799626
chr12:21653603-21655603,0.28583,0.942962681748528
chr12:21653698-21655698,-0.37584,0.0872016569001254
chr12:21756781-21758781,0.27272,0.855613261554016
chr12:21809789-21811789,0.42719,0.983016095710795
chr12:22088628-22090628,-1.20964,0.00111135627422732
chr12:22486648-22488648,-0.02279,0.388825920044932
chr12:25149373-25151373,0.11755,0.871256617080346
chr12:25347096-25349096,-0.10878,0.242387345721042
chr12:25347149-25349149,-0.10878,0.245812822646084
chr12:25705217-25707217,0.35952,0.920183944932333
chr12:25800496-25802496,0.08616,0.60644811506999
chr12:26985131-26987131,0.01513,0.571968816327984
chr12:27090254-27092254,-0.01307,0.492808798403263
chr12:27090304-27092304,-0.01307,0.492680510489915
chr12:27166339-27168339,0.04537,0.576495774428616
chr12:27174454-27176454,0.0657,0.774533990863825
chr12:27618742-27620742,-0.08274,0.382534151094864
chr12:27848451-27850451,0.05295,0.709269091024896
chr12:27862705-27864705,0.31886,0.924644039670466
chr12:27923515-27925515,0.06933,0.632751541044847
chr12:27932186-27934186,0.09861,0.818283195018022
chr12:29300935-29302935,-0.05925,0.43293122103246
chr12:29375555-29377555,-0.03555,0.468031130128214
chr12:30829178-30831178,-0.05934,0.408890148181148
chr12:30847929-30849929,0.24573,0.932636300860604
chr12:30906448-30908448,-0.00338,0.483689474945586
chr12:31078837-31080837,-0.1121,0.207151350158338
chr12:31478121-31480121,0.07686,0.820635136230474
chr12:31811120-31813120,0.1057,0.873103657726428
chr12:31811608-31813608,-0.90082,0.0111568156294219
chr12:31881108-31883108,0.10288,0.761732348158282
chr12:32111352-32113352,0.07858,0.831815843612918
chr12:32653976-32655976,-0.27947,0.122643699076084
chr12:32686226-32688226,-0.41981,0.137124058515304
chr12:32831133-32833133,-0.06918,0.323282404962393
chr12:32907887-32909887,-0.03761,0.326631147193941
chr12:33591754-33593754,-0.05277,0.260762463196015
chr12:34174215-34176215,0.09387,0.651635604748785
chr12:38709556-38711556,0.08175,0.606881127048235
chr12:39298420-39300420,-0.12672,0.165588107663532
chr12:40018968-40020968,0.0532,0.695498177035325
chr12:40617812-40619812,0.15642,0.880999052253868
chr12:40786195-40788195,-0.15882,0.180710915796598
chr12:41085243-41087243,-0.50033,0.0434140658077113
chr12:41581249-41583249,-0.94159,0.00159635148413334
chr12:41830540-41832540,-0.58382,0.0650825124158285
chr12:42876416-42878416,0.08408,0.859893477113254
chr12:43944774-43946774,-0.28306,0.0643015724989085
chr12:44151576-44153576,0.08728,0.860327804721144
chr12:44151620-44153620,0.08728,0.860609137796029
chr12:44151746-44153746,0.08728,0.860059075850919
chr12:44199178-44201178,0.63138,0.989142606059503
chr12:44228663-44230663,-0.08624,0.237993314069659
chr12:45269633-45271633,-0.13928,0.0906720699545212
chr12:45443882-45445882,0.14101,0.950346049144643
chr12:45608769-45610769,0.06244,0.753407378196822
chr12:46383401-46385401,-0.05284,0.252763198037966
chr12:46662208-46664208,0.05722,0.747441165483797
chr12:47218780-47220780,0.24307,0.877839560452776
chr12:48118355-48120355,0.03024,0.627586194698514
chr12:48165966-48167966,0.09727,0.682831618658943
chr12:48397285-48399285,-0.05158,0.264481274439025
chr12:48499091-48501091,0.06481,0.64761257146389
chr12:48512012-48514012,-0.05558,0.411271119370532
chr12:48550378-48552378,0.34199,0.936090134791379
chr12:48596075-48598075,0.1106,0.796139684815686
chr12:48721762-48723762,-0.02414,0.39684390595285
chr12:48743674-48745674,0.00211,0.509493516088169
chr12:48918414-48920414,0.44271,0.955193125858163
chr12:48962829-48964829,-0.04503,0.432705574705248
chr12:49109781-49111781,-0.05272,0.263381410511044
chr12:49120217-49122217,-0.12747,0.214805520066847
chr12:49244957-49246957,-0.03691,0.481485585859158
chr12:49258653-49260653,0.11204,0.789433935227585
chr12:49296892-49298892,0.08546,0.820864417893342
chr12:49350252-49352252,0.04344,0.693455701964339
chr12:49364641-49366641,0.14951,0.92248895363348
chr12:49371235-49373235,0.07727,0.832746795152088
chr12:49392088-49394088,-0.06109,0.224190790335067
chr12:49462808-49464808,-0.02678,0.498666615700049
chr12:49487602-49489602,0.10544,0.750724114931563
chr12:49524304-49526304,-0.01417,0.432231897941827
chr12:49582107-49584107,-0.10032,0.236358003898932
chr12:49620708-49622708,0.15886,0.712621827742323
chr12:49657781-49659781,0.02313,0.522316689940765
chr12:49687908-49689908,-0.06465,0.33793431653965
chr12:49715970-49717970,-0.09352,0.374663457321437
chr12:49998433-50000433,-0.02787,0.390686791549751
chr12:50100197-50102197,0.01945,0.588518281415822
chr12:50134292-50136292,-0.0235,0.390301445174616
chr12:50134591-50136591,-0.0235,0.47623520739568
chr12:50221208-50223208,0.02584,0.610781789726995
chr12:50296760-50298760,0.08396,0.844229754552116
chr12:50343523-50345523,0.07407,0.69840288392311
chr12:50365619-50367619,0.0525,0.732615282255485
chr12:50418340-50420340,0.10849,0.780367455843146
chr12:50477982-50479982,0.10304,0.882305654809681
chr12:50496601-50498601,-0.0285,0.468777548813238
chr12:50504763-50506763,0.08289,0.671498575477388
chr12:50676353-50678353,-0.55752,0.0209016801481661
chr12:50793591-50795591,-0.09108,0.281277952462849
chr12:50897767-50899767,-0.05003,0.27349189179383
chr12:51156788-51158788,0.07537,0.829770595088375
chr12:51346781-51348781,0.02028,0.511963225279836
chr12:51419199-51421199,-0.05958,0.22572258085667
chr12:51476454-51478454,-0.00301,0.485121893036227
chr12:51631507-51633507,-0.00051,0.497516472191485
chr12:51663202-51665202,0.32782,0.985174196428853
chr12:51717464-51719464,0.13213,0.862080050545952
chr12:51739463-51741463,-0.14422,0.212156682075562
chr12:51784200-51786200,-0.07733,0.18033836702023
chr12:51817593-51819593,0.06043,0.6269291098581
chr12:52224701-52226701,0.07957,0.685646019866502
chr12:52280792-52282792,1.40521,0.999593961180027
chr12:52300201-52302201,0.14534,0.958048224149295
chr12:52344450-52346450,-0.17592,0.0481483216676218
chr12:52415615-52417615,-0.00887,0.461457712072589
chr12:52462757-52464757,0.17134,0.929553859082973
chr12:52584784-52586784,0.07662,0.709509077697102
chr12:52667428-52669428,-0.10515,0.307742753446774
chr12:52684299-52686299,0.00533,0.523170859344623
chr12:52757406-52759406,-0.80701,0.0104526893544549
chr12:52760309-52762309,-0.01943,0.484129662290378
chr12:52778417-52780417,0.04507,0.684142452167835
chr12:52799176-52801176,0.13416,0.804023885705988
chr12:52827110-52829110,-0.11999,0.241001816580664
chr12:52844910-52846910,0.06403,0.553858252309092
