promoter,mut_effect,p_less
chr1:167905307-167907307,0.0468,0.869724329253535
chr1:168147082-168149082,-0.04716,0.26051516029389
chr1:168249277-168251277,0.05916,0.892021774767276
chr1:168544710-168546710,0.01729,0.586100993241141
chr1:168697442-168699442,-0.00505,0.43801639784865
chr1:169428907-169430907,0.00889,0.600550169645794
chr1:169454208-169456208,-0.02207,0.406939064110793
chr1:169554769-169556769,0.03513,0.836389581149488
chr1:169679843-169681843,0.01644,0.692799804102046
chr1:169702220-169704220,-0.02743,0.316417299231547
chr1:169763117-169765117,-0.04508,0.118897046412886
chr1:169763139-169765139,-0.04508,0.116059879793459
chr1:169763549-169765549,0.09338,0.955749722726989
chr1:169862100-169864100,-0.02457,0.381750122149427
chr1:170042879-170044879,0.64315,0.992008049812494
chr1:170114187-170116187,-0.04392,0.108658539648326
chr1:170500262-170502262,-0.04023,0.242162590784884
chr1:170632312-170634312,0.03401,0.785457671367342
chr1:170903611-170905611,-0.03776,0.115650462684481
chr1:170903635-170905635,-0.03776,0.116907911838962
chr1:171059017-171061017,-0.03214,0.169850628528532
chr1:171216609-171218609,-0.02354,0.230039826994691
chr1:171226061-171228061,0.09466,0.925832066962581
chr1:171453665-171455665,-0.15991,0.025981450917451
chr1:171620773-171622773,-0.02706,0.216035463369506
chr1:171710379-171712379,-0.04437,0.288365075291231
chr1:171749760-171751760,0.00199,0.518654483895401
chr1:172388827-172390827,-0.03068,0.161175113039937
chr1:172412230-172414230,0.00973,0.611597212686939
chr1:172421032-172423032,0.04662,0.816907964304856
chr1:172500488-172502488,0.03715,0.839553044933067
chr1:172501257-172503257,-0.0378,0.289080054699782
chr1:172627147-172629147,0.04235,0.873522237638654
chr1:173019103-173021103,0.09491,0.976128648990035
chr1:173173697-173175697,0.0319,0.72025987698077
chr1:173445485-173447485,-0.01501,0.352736274118925
chr1:173603442-173605442,-0.03144,0.267564574846181
chr1:173638001-173640001,-0.03035,0.394361464028604
chr1:173683079-173685079,0.0557,0.820144578915259
chr1:173792777-173794777,-0.01494,0.336747520305882
chr1:173792796-173794796,-0.01494,0.335922370266104
chr1:173836434-173838434,0.01887,0.56507227202994
chr1:173885516-173887516,-0.05288,0.412406554675703
chr1:174416211-174418211,-0.01169,0.360793528129716
chr1:174768034-174770034,-0.05007,0.247446040356886
chr1:174843655-174845655,0.00203,0.526414082904383
chr1:174967570-174969570,0.00785,0.585992516543964
chr1:174991591-174993591,-0.80102,0.000825806348420222
chr1:175035993-175037993,0.03356,0.699697327994876
chr1:175711752-175713752,0.03124,0.783429282730336
chr1:176175380-176177380,0.11601,0.903773076083064
chr1:176431306-176433306,-0.03772,0.24589018835552
chr1:177133040-177135040,-0.04482,0.225085148507802
chr1:177139523-177141523,0.01934,0.505283565823189
chr1:177938050-177940050,-0.10967,0.0987449741647432
chr1:178309605-178311605,-0.05033,0.0547160627041985
chr1:178481211-178483211,-0.07333,0.179489627095105
chr1:178839215-178841215,0.06132,0.932141842584328
chr1:179261848-179263848,-0.02686,0.364545633211028
chr1:179333854-179335854,-0.02637,0.376970213173236
chr1:179544087-179546087,0.03028,0.785193278250956
chr1:179559747-179561747,-0.0927,0.059039987924403
chr1:179845941-179847941,0.03363,0.57185223575319
chr1:179850176-179852176,0.05767,0.872244986077593
chr1:179922907-179924907,0.10823,0.969300034715909
chr1:180122967-180124967,0.01532,0.632804374530135
chr1:180600145-180602145,-0.02393,0.449685454551173
chr1:180991257-180993257,0.0122,0.525949315454275
chr1:181056637-181058637,0.01747,0.674032001072805
chr1:181451685-181453685,0.12707,0.973808600420632
chr1:182029847-182031847,0.04918,0.816414339811954
chr1:182360341-182362341,0.08306,0.927525389408773
chr1:182368751-182370751,0.0099,0.614315845865039
chr1:182418255-182420255,-0.02057,0.445332579789323
chr1:182572548-182574548,0.04578,0.785378627911681
chr1:182641067-182643067,0.03335,0.558951543575941
chr1:182807438-182809438,-0.00643,0.432329413126981
chr1:183154173-183156173,0.06926,0.874465160363531
chr1:183386634-183388634,0.03698,0.592343731554462
chr1:183440505-183442505,0.03022,0.739610462835587
chr1:183558739-183560739,-0.024,0.387627211461288
chr1:184005904-184007904,0.03711,0.709823120666811
chr1:184019784-184021784,-0.0289,0.317277030659032
chr1:184942718-184944718,0.00558,0.553923821328104
chr1:185013550-185015550,-0.0831,0.0685080749097574
chr1:185125116-185127116,0.07127,0.776579677317744
chr1:185125191-185127191,0.07127,0.77345926267071
chr1:185125230-185127230,0.07127,0.775124207596803
chr1:185125290-185127290,0.07127,0.780406610458833
chr1:185285461-185287461,0.03047,0.767949507582045
chr1:185702682-185704682,0.04483,0.795039500057409
chr1:186264404-186266404,0.04146,0.741660738859205
chr1:186368703-186370703,-0.0302,0.286453303925009
chr1:186648559-186650559,0.05213,0.800905591181896
chr1:186797031-186799031,-0.06216,0.138858785216258
chr1:190444140-190446140,0.06682,0.843134117451656
chr1:190446012-190448012,-0.03667,0.153111881826463
chr1:192126591-192128591,-0.03789,0.353752868721777
chr1:192285121-192287121,0.04686,0.792111991554067
chr1:192543856-192545856,0.024,0.564242835408875
chr1:192604267-192606267,0.01236,0.552627621138967
chr1:193074187-193076187,0.0133,0.651771771546697
chr1:193074244-193076244,0.0133,0.651932130485608
chr1:193090087-193092087,-0.00676,0.426380615913462
chr1:193154743-193156743,0.01397,0.681107111257688
chr1:196576706-196578706,0.05436,0.846029633107469
chr1:196620007-196622007,-0.03984,0.227272188214835
chr1:196742929-196744929,-0.04137,0.318057770843521
chr1:196787860-196789860,0.01831,0.72584320229645
chr1:196856143-196858143,-0.04918,0.106832229582825
chr1:196911897-196913897,0.0793,0.944592395639528
chr1:196945666-196947666,-0.00172,0.475844956651555
chr1:197035397-197037397,0.02388,0.592712702121091
chr1:197114824-197116824,-0.12285,0.0131248056498683
chr1:197168672-197170672,0.02277,0.743423400271179
chr1:197880634-197882634,-0.02776,0.246043390123802
chr1:197885516-197887516,0.02003,0.579928618773408
chr1:198509075-198511075,0.00749,0.504852641245364
chr1:198607097-198609097,0.02275,0.596794385742318
chr1:200010952-200012952,0.05182,0.780504126507146
chr1:200588862-200590862,0.05922,0.833466714985145
chr1:200707685-200709685,0.06506,0.92590211593635
chr1:200841082-200843082,0.03161,0.759736075289142
chr1:200862948-200864948,0.7243,0.997363729325856
chr1:200991828-200993828,-0.00561,0.44874712553312
chr1:201080694-201082694,0.02691,0.732373674787976
chr1:201122683-201124683,0.10801,0.977372365333754
chr1:201158952-201160952,0.12535,0.954437587165708
chr1:201345828-201347828,-0.06463,0.172203184585805
chr1:201389874-201391874,-0.03296,0.396648391822456
chr1:201475387-201477387,0.01539,0.548764360268497
chr1:201707962-201709962,0.07187,0.864127476356885
chr1:201797287-201799287,-0.0048,0.454153778324247
chr1:201914716-201916716,0.03212,0.799864758339302
chr1:201923618-201925618,0.04202,0.742482266796032
chr1:201950765-201952765,0.05685,0.78446018635527
chr1:201951457-201953457,0.03765,0.721009864811869
chr1:201978689-201980689,-0.00458,0.4555466132306
chr1:202090968-202092968,0.01112,0.52463294218969
chr1:202129716-202131716,-0.00446,0.462813560285488
chr1:202310094-202312094,0.12179,0.971904591550352
chr1:202316829-202318829,0.06016,0.93580788485023
chr1:202678551-202680551,0.06085,0.714222977300799
chr1:202777598-202779598,-0.00934,0.389300000607743
chr1:202857385-202859385,-0.0962,0.0511163039571554
chr1:202895400-202897400,-0.04657,0.228233714557483
chr1:202896772-202898772,0.01858,0.701892385885062
chr1:202926524-202928524,0.00851,0.58989552071627
chr1:202975494-202977494,0.03532,0.825058387891757
chr1:202975535-202977535,0.03532,0.824270803362945
chr1:203054166-203056166,0.01577,0.642753729501471
chr1:203095835-203097835,0.06589,0.869157022769003
chr1:203154922-203156922,0.03446,0.803168274673276
chr1:203319557-203321557,0.16747,0.978056174829963
chr1:203443882-203445882,-0.02305,0.396965997975482
chr1:203462270-203464270,0.03345,0.814351998440266
chr1:203594914-203596914,0.00448,0.544065379468129
chr1:203763664-203765664,0.0148,0.513725897339272
chr1:203829712-203831712,0.16354,0.981316972432281
chr1:204134465-204136465,-0.04346,0.23969327267544
chr1:204182220-204184220,-0.06429,0.127463607363049
chr1:204328057-204330057,0.04358,0.753787252821179
chr1:204458474-204460474,-0.65105,0.00947849206265061
chr1:204484506-204486506,-0.01333,0.364942436719571
chr1:204653481-204655481,0.04465,0.833484288601425
chr1:204796781-204798781,-0.06533,0.185335664417109
chr1:205011064-205013064,0.05459,0.898161688118464
chr1:205011251-205013251,0.05459,0.891480671034978
chr1:205052588-205054588,-0.01131,0.46614166709395
chr1:205090150-205092150,0.02494,0.763580454258281
chr1:205179727-205181727,-0.03207,0.337404795653424
chr1:205196037-205198037,0.03088,0.788713866894656
chr1:205197058-205199058,0.03088,0.775230184911208
chr1:205289919-205291919,-0.02687,0.234054371827455
chr1:205390214-205392214,-0.02535,0.213371620115591
chr1:205472683-205474683,0.06784,0.803647078503526
chr1:205537111-205539111,0.01058,0.589530235521347
chr1:205648630-205650630,0.03738,0.680822754117957
chr1:205718372-205720372,0.03069,0.655033289606111
chr1:205743610-205745610,0.02857,0.653546000442902
chr1:205781324-205783324,-0.01941,0.334503393306592
chr1:205818276-205820276,-0.02993,0.206441733320645
chr1:205911588-205913588,0.03198,0.782397373601985
chr1:206223280-206225280,0.07544,0.93817799155359
chr1:206287647-206289647,0.0113,0.535346703716586
chr1:206316458-206318458,0.02596,0.745565815745218
chr1:206515199-206517199,-0.05113,0.135971777816956
chr1:206642585-206644585,0.03328,0.659067901138333
chr1:206679862-206681862,-0.01501,0.368639256178907
chr1:206784904-206786904,-0.01464,0.354345208462844
chr1:206807880-206809880,-0.00645,0.431591980497445
chr1:206857364-206859364,-0.05167,0.225596863231091
chr1:206944839-206946839,0.01613,0.6776420780612
chr1:206971214-206973214,-0.00801,0.412189314719709
chr1:207038153-207040153,-0.04008,0.240720192130133
chr1:207069787-207071787,-0.01341,0.361971048610041
chr1:207094378-207096378,0.01498,0.66133372971191
chr1:207118811-207120811,-0.04422,0.243799650908915
chr1:207142970-207144970,0.03006,0.592576393012973
chr1:207205101-207207101,0.03588,0.727162572935101
chr1:207223422-207225422,0.01995,0.590191398569328
chr1:207225325-207227325,-0.04008,0.253989546185171
chr1:207225619-207227619,-0.04008,0.258288222528352
chr1:207276606-207278606,-0.02472,0.421772253048841
chr1:207626644-207628644,0.03633,0.846079952956528
chr1:207668472-207670472,0.02727,0.646673040056955
chr1:207817457-207819457,-0.0091,0.479093910320948
chr1:207924382-207926382,-0.0724,0.0942561727972952
chr1:208083683-208085683,0.27296,0.995691433463153
chr1:208416665-208418665,-0.0155,0.361819776986043
chr1:209756044-209758044,0.03454,0.628135467526244
chr1:209847669-209849669,0.02769,0.742355282752655
chr1:209858524-209860524,-0.03545,0.15316134405422
chr1:209877135-209879135,0.07308,0.941998410064458
chr1:209940832-209942832,-0.0636,0.0540924573778856
chr1:209957075-209959075,0.02924,0.67648437629896
chr1:209978520-209980520,0.01061,0.608727805322649
chr1:210000311-210002311,-0.0848,0.0653911482000858
chr1:210110518-210112518,-0.04528,0.305634237171079
chr1:210500595-210502595,-0.01024,0.387934936786623
chr1:211306457-211308457,0.05447,0.759535491879948
chr1:212003114-212005114,0.01248,0.62032887421586
chr1:212207894-212209894,0.0281,0.785297495981174
chr1:212208002-212210002,0.0281,0.785458292681281
chr1:212457878-212459878,0.01842,0.66130556718789
chr1:212474147-212476147,0.07064,0.978217010713985
chr1:212587243-212589243,-0.00577,0.438833880804422
chr1:212587267-212589267,-0.00577,0.437764525328859
chr1:212605228-212607228,-0.01243,0.46941209906026
chr1:212737675-212739675,-0.02679,0.358175923655683
chr1:212796788-212798788,0.04801,0.735427589641012
chr1:212964139-212966139,0.01899,0.57706212332464
chr1:212964169-212966169,0.01899,0.578084456531853
chr1:213019991-213021991,-0.02995,0.38292105600544
chr1:213188217-213190217,0.05542,0.791575878763727
chr1:213223574-213225574,0.02389,0.604287548034312
chr1:214160277-214162277,0.02617,0.73448654720288
chr1:214453564-214455564,0.03599,0.814929278445009
chr1:214724024-214726024,-0.04989,0.299214978984534
chr1:214775531-214777531,0.0321,0.698947025717005
chr1:215177884-215179884,-0.02623,0.307875392142194
chr1:215255559-215257559,0.00346,0.535379538596297
chr1:216595738-216597738,0.03985,0.699197618102964
chr1:217261987-217263987,0.06988,0.825734865770869
chr1:217310097-217312097,0.04209,0.747584470829263
chr1:217803454-217805454,-0.04868,0.172923894733484
chr1:217803665-217805665,-0.04868,0.176448911844779
chr1:218457628-218459628,-0.17368,0.0174873609902083
chr1:218517625-218519625,-0.04133,0.135941685478801
chr1:219346172-219348172,0.04354,0.898254647498756
chr1:220219000-220221000,0.05172,0.90255850673099
chr1:220262195-220264195,-0.04889,0.338992357651565
chr1:220266454-220268454,0.01801,0.696327359449641
chr1:220444843-220446843,-0.03421,0.182964860389366
chr1:220700524-220702524,0.05315,0.790977834734366
chr1:220959038-220961038,-0.0431,0.242006126212185
chr1:221914518-221916518,0.03853,0.718308833920024
chr1:222720444-222722444,0.0637,0.883217819181406
chr1:222762275-222764275,0.05581,0.860040063622878
chr1:222790443-222792443,0.06554,0.92013790623459
chr1:222816644-222818644,0.05327,0.919833288929401
chr1:222884864-222886864,0.0757,0.948127891087241
chr1:222884894-222886894,0.0757,0.948498354379608
chr1:222909557-222911557,0.14355,0.992204582204033
chr1:222987422-222989422,-0.03187,0.386149701649846
chr1:223315624-223317624,-0.00522,0.446917976771277
chr1:223852436-223854436,0.02981,0.791599381901055
chr1:223888294-223890294,-0.02759,0.233664902445928
chr1:223899118-223901118,-0.03392,0.196135887676736
chr1:224032674-224034674,-0.06713,0.0732411923929138
chr1:224300788-224302788,0.05689,0.86032505126773
chr1:224369909-224371909,-0.03789,0.281907870061791
chr1:224543512-224545512,0.03069,0.602993769683286
chr1:224621001-224623001,0.02736,0.708846076958805
chr1:224621596-224623596,0.05168,0.870935723801358
chr1:224803178-224805178,0.03697,0.815974449381384
chr1:225116355-225118355,-0.04516,0.244869304012119
chr1:225614815-225616815,0.03509,0.617781188298818
chr1:225964514-225966514,0.09424,0.95794008300229
chr1:226012001-226014001,0.02928,0.792855314348901
chr1:226069420-226071420,-0.00377,0.467665312000492
chr1:226111040-226113040,-0.02715,0.256254667264642
chr1:226186066-226188066,0.07321,0.842848210903002
chr1:226373423-226375423,0.02316,0.595180833621135
chr1:226410318-226412318,-0.01741,0.325574856462771
chr1:226496204-226498204,0.11077,0.955669186091911
chr1:226735500-226737500,0.0602,0.908078478056168
chr1:226925876-226927876,0.00908,0.520360258754933
chr1:227057272-227059272,0.06865,0.9358970227827
chr1:227126937-227128937,-0.00644,0.436333967256577
chr1:227504826-227506826,0,0.5
chr1:227915218-227917218,-0.0073,0.432419186857373
chr1:227921696-227923696,-0.01716,0.348013742500585
chr1:227922112-227924112,-0.01716,0.348333711692776
chr1:228002417-228004417,-0.06554,0.131052256130644
chr1:228134631-228136631,0.00051,0.504795623124023
chr1:228193722-228195722,0.00407,0.536058270498113
chr1:228269360-228271360,0.04617,0.826336149748031
chr1:228269850-228271850,0.04617,0.730641645293761
chr1:228290163-228292163,-0.00501,0.449434082837372
chr1:228296013-228298013,0.01573,0.6376891121022
chr1:228326928-228328928,0.03393,0.664882827322744
chr1:228336414-228338414,0.03219,0.753096218652438
chr1:228603583-228605583,0.06893,0.862105698527247
chr1:228644560-228646560,0.0272,0.770458097183049
chr1:228644807-228646807,0.0272,0.760009258749458
chr1:228674067-228676067,-0.03387,0.209834174290349
chr1:228698989-228700989,0.02885,0.629567183119874
chr1:228869823-228871823,-0.0112,0.381731249313552
chr1:229405808-229407808,0.00837,0.515535880114323
chr1:229477688-229479688,0.01673,0.547281858601117
chr1:229568843-229570843,-0.01328,0.379694420166226
chr1:229643088-229645088,0.03931,0.855976800670634
chr1:229693442-229695442,-0.05628,0.247245262631459
chr1:229760794-229762794,0.02975,0.758293973640242
chr1:229760962-229762962,0.02975,0.760879272399996
chr1:230192535-230194535,-0.01895,0.300060477289548
chr1:230560674-230562674,3e-04,0.50380485764083
chr1:230777201-230779201,0.03194,0.796740903335939
chr1:230849336-230851336,0.00743,0.575094944459903
chr1:231003302-231005302,0.07488,0.804789942428927
chr1:231004335-231006335,0.07488,0.881569007758338
chr1:231113618-231115618,-0.0152,0.352175934458756
chr1:231174995-231176995,0.06733,0.907489089371873
chr1:231472618-231474618,-0.00713,0.430251256696048
chr1:231472681-231474681,-0.00713,0.429568690963344
chr1:231663398-231665398,-0.10289,0.0306877756054658
chr1:232650354-232652354,-0.04075,0.112882414682583
chr1:233430459-233432459,-0.0367,0.371919041449192
chr1:233748749-233750749,-0.07334,0.0531826310170792
chr1:234039457-234041457,0.06645,0.800392484765304
chr1:234508428-234510428,-0.01009,0.390531511638675
chr1:234613849-234615849,-0.00436,0.453995419352153
chr1:235291256-235293256,0.01151,0.622216276757054
chr1:235490532-235492532,0.03572,0.670892252363503
chr1:235490752-235492752,0.03572,0.678488110869165
chr1:235529674-235531674,0.02622,0.572245329434744
chr1:235666781-235668781,0.04081,0.724574538956263
chr1:235813054-235815054,0.03834,0.821451471944731
chr1:236029227-236031227,-0.02287,0.403539532834094
chr1:236444339-236446339,0.04918,0.785506243562389
chr1:236556679-236558679,-0.03074,0.430084415160594
chr1:236557715-236559715,-0.03074,0.340582496797607
chr1:236685738-236687738,-0.02364,0.258724187053161
chr1:236766841-236768841,0.05265,0.916656256760629
chr1:236848753-236850753,0.04321,0.548020445325425
chr1:237166718-237168718,0.05889,0.88388046575924
chr1:237204701-237206701,-0.00782,0.421154061202303
chr1:238053222-238055222,0.05729,0.793162953823184
chr1:239791372-239793372,0.02366,0.632881296657188
chr1:240254184-240256184,-0.02843,0.358906304158524
chr1:241519530-241521530,-0.00169,0.483539659619405
chr1:241682085-241684085,-0.00321,0.463691329124119
chr1:241694433-241696433,0.00651,0.593789265348786
chr1:241802701-241804701,-0.00681,0.434200083892356
chr1:241814579-241816579,0.00277,0.53208627098198
chr1:242010492-242012492,0.02217,0.60174616721465
chr1:242011032-242013032,0.01445,0.546130008880111
chr1:242120068-242122068,0.0153,0.649562403046582
chr1:242161385-242163385,-0.06823,0.107749961394402
chr1:242611784-242613784,-0.14954,0.0119336535928112
chr1:243418306-243420306,-0.02626,0.231031144992963
chr1:244005584-244007584,0.05174,0.784540704094663
chr1:244005886-244007886,0.05174,0.873062722004471
chr1:244213560-244215560,0.04385,0.902224121490599
chr1:244514936-244516936,-0.02006,0.45599201700115
chr1:244614436-244616436,-0.036,0.182764603910694
chr1:244623672-244625672,-0.06368,0.0582311866930613
chr1:244815349-244817349,-0.02539,0.260149024296706
chr1:244997607-244999607,-0.04398,0.357943214964882
chr1:244997630-244999630,-0.04398,0.355445406657087
chr1:245026827-245028827,0.0185,0.569140575216425
chr1:245132630-245134630,0.01736,0.666457002150741
chr1:245317286-245319286,0.03122,0.7667616422296
chr1:246579714-246581714,-0.02337,0.367606339158427
chr1:246728565-246730565,-0.04795,0.333887408575469
chr1:246728638-246730638,-0.04795,0.330230451806834
chr1:246886377-246888377,-0.01625,0.334493367891739
chr1:247093726-247095726,0.03573,0.616398200323005
chr1:247094280-247096280,0.0183,0.559285872100795
chr1:247170395-247172395,-0.07743,0.149821313415141
chr1:247241115-247243115,-0.03682,0.167497710038539
chr1:247274719-247276719,0.02092,0.565544448143686
chr1:247334319-247336319,0.0045,0.505146770353561
chr1:247418373-247420373,-0.00362,0.456497274990961
chr1:247578457-247580457,0.03195,0.544223520187962
chr1:247580350-247582350,-0.00166,0.478935981488105
chr1:247614284-247616284,-0.10284,0.0342327657682855
chr1:247653369-247655369,0.01864,0.574643814606012
chr1:247669359-247671359,0.00843,0.522078808112309
chr1:247696141-247698141,0.05764,0.828611070369438
chr1:247711346-247713346,0.05015,0.607239562409563
chr1:247750661-247752661,0.06574,0.957176749299508
chr1:247835343-247837343,0.07206,0.954597587872694
chr1:247875057-247877057,-0.07292,0.134443747224885
chr1:247910460-247912460,-0.10197,0.104381079932264
chr1:247920708-247922708,0.04012,0.549804506727458
chr1:247978031-247980031,0.03005,0.632732117380458
chr1:248004198-248006198,-0.04486,0.376072411118245
chr1:248019500-248021500,0.04022,0.619136964002862
chr1:248057888-248059888,0.0921,0.906551784564353
chr1:248083319-248085319,0.04172,0.794886393636983
chr1:248096067-248098067,0.04771,0.866301918464963
chr1:248099330-248101330,0.12129,0.894746201782348
chr1:248111159-248113159,0.06053,0.877894605876122
chr1:248127633-248129633,-0.00707,0.400074515780658
chr1:248184249-248186249,-0.03986,0.394901154931544
chr1:248200473-248202473,-0.03316,0.365789477507635
chr1:248222983-248224983,0.03355,0.615564554123933
chr1:248307449-248309449,-0.04023,0.210761437210984
chr1:248342287-248344287,0.0643,0.917069683605694
chr1:248365369-248367369,-0.01164,0.358605899143228
chr1:248401230-248403230,0.03126,0.695108770552798
chr1:248436116-248438116,0.03665,0.624603374846976
chr1:248457880-248459880,0.04563,0.888572514731699
chr1:248486870-248488870,0.05957,0.80110388069395
chr1:248511076-248513076,0.07583,0.950324155338657
chr1:248523882-248525882,0.02136,0.734906468338528
chr1:248549909-248551909,-0.00345,0.451319073426582
chr1:248568295-248570295,-0.03807,0.2908568741922
chr1:248603417-248605417,0.03905,0.759065534043388
chr1:248635651-248637651,-0.00828,0.401725563285267
chr1:248721792-248723792,-0.0106,0.380126280580371
chr1:248737058-248739058,5e-04,0.5059860567617
chr1:248756069-248758069,0.00566,0.571251396195678
chr1:248789429-248791429,-0.09147,0.0693627701076225
chr1:248813185-248815185,-0.01744,0.303933123378134
chr1:248844605-248846605,0.00476,0.561475297481512
chr1:248902151-248904151,-0.04963,0.116669110608767
chr1:249152125-249154125,-0.09367,0.0709344960437016
chr1:249152315-249154315,-0.09367,0.0656306613030946
chr10:94178-96178,-0.00828,0.416698127254891
chr10:179404-181404,0.02219,0.553725485713862
chr10:694887-696887,0.04588,0.775435724603133
chr10:1033348-1035348,0.10868,0.980586011451434
chr10:1070799-1072799,-0.0203,0.276723239560971
chr10:3826473-3828473,0.00547,0.552705738073285
chr10:4867368-4869368,0.02601,0.598015228181547
chr10:5004453-5006453,0.04132,0.896818613132352
chr10:5045206-5047206,-0.04247,0.288511230650992
chr10:5059225-5061225,-0.02447,0.461593806434614
chr10:5089957-5091957,-0.03968,0.192772334172444
chr10:5135567-5137567,-0.04978,0.278096655029723
chr10:5237797-5239797,0.02261,0.651057382924439
chr10:5405971-5407971,0.03824,0.840517638405818
chr10:5453513-5455513,0.00135,0.511222194908111
chr10:5487513-5489513,-0.02672,0.319089526419521
chr10:5707558-5709558,-0.03202,0.310137255899969
chr10:5854512-5856512,0.0308,0.544234122754096
chr10:5935348-5937348,-0.01944,0.267840855430784
chr10:6103333-6105333,0.02335,0.625984455383793
chr10:7450303-7452303,-0.04089,0.387877586288877
chr10:7452448-7454448,0.11392,0.944878107794305
chr10:7707961-7709961,0.01866,0.672876974335276
chr10:7744235-7746235,-0.06615,0.241761930588772
chr10:7828990-7830990,-0.02002,0.425638069180891
chr10:7829066-7831066,-0.02002,0.425816039634204
chr10:8095666-8097666,0.08785,0.911883288859309
chr10:11205992-11207992,-0.03216,0.204637965978316
chr10:12170639-12172639,0.0273,0.746682067793875
chr10:12236960-12238960,0.02696,0.770984410534587
chr10:12237143-12239143,0.02696,0.654127785482178
chr10:13042704-13044704,-0.0456,0.29566417093446
chr10:13140773-13142773,0.00723,0.564361898616403
chr10:13141081-13143081,0.00723,0.565387463750579
chr10:13275328-13277328,0.08077,0.913293099467427
chr10:13340746-13342746,-0.08944,0.0396111366081545
chr10:13389298-13391298,-0.04486,0.25917184439745
chr10:13543976-13545976,-0.01081,0.462644529701039
chr10:13627938-13629938,-0.01305,0.355211269283336
chr10:14049532-14051532,-0.04587,0.174461289096877
chr10:14371883-14373883,0.05591,0.921027602064579
chr10:14815896-14817896,-0.00759,0.407560899763638
chr10:14879158-14881158,-0.01445,0.356402881687222
chr10:15000437-15002437,0.01677,0.68120084222124
chr10:15084894-15086894,-0.09315,0.0281006096340342
chr10:15129775-15131775,0.07656,0.891497589104151
chr10:15138178-15140178,1e-05,0.500307682173874
chr10:15761334-15763334,0.02328,0.545202936314561
chr10:16477941-16479941,-0.08849,0.0754695182254193
chr10:16563004-16565004,-0.03287,0.197786572748879
chr10:16858453-16860453,-0.04472,0.205839571740859
chr10:17170816-17172816,-0.00589,0.49031949165017
chr10:17269208-17271208,0.03858,0.65887878888305
chr10:17495386-17497386,-0.0034,0.462891771646249
chr10:17685123-17687123,0.00869,0.51805094332076
chr10:18239767-18241767,0.04555,0.602218115250889
chr10:18548583-18550583,-0.05388,0.0714838469787208
chr10:18939566-18941566,-0.00135,0.483988829403074
chr10:18947263-18949263,-0.02967,0.400509536161311
chr10:19336699-19338699,-0.06649,0.0730400337061378
chr10:21185531-21187531,0.03769,0.890175713911399
chr10:21434488-21436488,0.06104,0.837576953662859
chr10:22497912-22499912,-0.00349,0.45613761515535
chr10:22604311-22606311,0.03315,0.820499898000369
chr10:22609138-22611138,0.04813,0.857425228101277
chr10:22633373-22635373,0.10154,0.924507810267031
chr10:23215952-23217952,-0.08807,0.0820091419701146
chr10:23383426-23385426,-0.00731,0.427138053430692
chr10:23632772-23634772,0.82291,0.999870579106043
chr10:23632774-23634774,0.82291,0.999870685151506
chr10:23982674-23984674,0.04166,0.825407574051817
chr10:24496719-24498719,0.00454,0.555587626902255
chr10:25011597-25013597,-0.05595,0.119809859346335
chr10:25240573-25242573,-0.04787,0.139537519294128
chr10:25304085-25306085,0.06394,0.852458435832442
chr10:25304507-25306507,0.06394,0.766001125162507
chr10:25463289-25465289,-0.02239,0.292809425552761
chr10:26222001-26224001,-0.05965,0.291489713635276
chr10:26504235-26506235,-0.02892,0.375894307452294
chr10:26985352-26987352,0.10608,0.979518682884598
chr10:27388427-27390427,-0.14667,0.00844280944905423
chr10:27442349-27444349,0.00683,0.501455662194652
chr10:27442752-27444752,0.00683,0.508415722974008
chr10:27528808-27530808,0.04648,0.862141186487527
chr10:27530068-27532068,0.04648,0.885379499362566
chr10:27702297-27704297,0.00012,0.501469706159191
chr10:28033778-28035778,-0.05691,0.157151339023452
chr10:28286835-28288835,0.04738,0.78980482186721
chr10:28286979-28288979,0.04738,0.78262328339247
chr10:28570026-28572026,0.06426,0.821552132978778
chr10:29134336-29136336,0.00796,0.590650280246425
chr10:29576989-29578989,-0.02094,0.375834781743045
chr10:30347515-30349515,0.08376,0.915734898546874
chr10:30637267-30639267,-0.04819,0.191804258148321
chr10:30721949-30723949,0.02838,0.627311655866892
chr10:30917647-30919647,-0.04996,0.0683880413469355
chr10:31319866-31321866,0.03,0.644648755233931
chr10:31609063-31611063,-0.0014,0.482229478778755
chr10:32216804-32218804,-0.00751,0.431772688667871
chr10:33246293-33248293,0.01553,0.635099232484448
chr10:35103253-35105253,0.06214,0.898616119256316
chr10:35378311-35380311,-0.01783,0.325868207984262
chr10:35378570-35380570,-0.00372,0.462850271172166
chr10:35414768-35416768,0.03093,0.759538076275759
chr10:35534908-35536908,-0.03255,0.435002372609736
chr10:35893337-35895337,0.02989,0.607525405572656
chr10:37413784-37415784,-0.04632,0.33385057085571
chr10:37890859-37892859,0.08329,0.952503781794882
chr10:38145564-38147564,-0.04944,0.108493572856222
chr10:38146012-38148012,-0.04944,0.173800633402655
chr10:38264583-38266583,0.0559,0.813870932912351
chr10:38298577-38300577,-0.04421,0.118701630871926
chr10:38382263-38384263,-0.03845,0.357187748042077
chr10:43133285-43135285,-0.00559,0.437054954945298
chr10:43276953-43278953,0.04285,0.864582505761122
chr10:43649344-43651344,-0.00164,0.480575825792135
chr10:43761367-43763367,0.04478,0.840338309448613
chr10:43866091-43868091,0.01972,0.569131090983444
