promoter,mut_effect,p_less
chr10:118955999-118957999,0.02346,0.806592809003721
chr10:118999583-119001583,0.00512,0.507346272303045
chr10:119133978-119135978,0.062,0.889601552774555
chr10:119300955-119302955,-0.06676,0.0761515528341055
chr10:120354160-120356160,-0.00031,0.494941328813359
chr10:120924204-120926204,0.00608,0.511371737971138
chr10:120937377-120939377,-0.05211,0.197488262271367
chr10:121295045-121297045,-0.0386,0.206629505845153
chr10:121355541-121357541,-0.14549,0.0810731270191066
chr10:121484558-121486558,0.01951,0.58055659758707
chr10:122215465-122217465,-0.00638,0.427795243173774
chr10:123356972-123358972,-0.02147,0.454418271886937
chr10:123686578-123688578,-0.01268,0.354555565183151
chr10:123733743-123735743,-0.04893,0.115259567793339
chr10:124213168-124215168,0.03094,0.774113622688289
chr10:124458341-124460341,0.00389,0.554363989874438
chr10:124604691-124606691,-0.01572,0.290168844966307
chr10:124638157-124640157,0.01831,0.603130442050533
chr10:124669216-124671216,0.00927,0.644331652314664
chr10:124894566-124896566,-0.01144,0.475212219526632
chr10:124906637-124908637,0.04225,0.875386055467257
chr10:125650500-125652500,0.02817,0.610971643959862
chr10:125852123-125854123,-0.03035,0.216997826760261
chr10:126106545-126108545,-0.03047,0.309426405700088
chr10:126149340-126151340,-0.04307,0.196056415306306
chr10:126431930-126433930,0.00374,0.541681810509446
chr10:126629691-126631691,-0.0247,0.169503068833829
chr10:127370713-127372713,-0.0384,0.245367739407516
chr10:127407083-127409083,0.03827,0.723631120490061
chr10:127510837-127512837,-0.05943,0.150332534707557
chr10:127568884-127570884,0.05209,0.913089301323043
chr10:127584103-127586103,0.08915,0.798627836299722
chr10:128076127-128078127,-0.03884,0.277236137769504
chr10:128209062-128211062,-0.02637,0.343280420033638
chr10:128592977-128594977,0.03734,0.802027011091347
chr10:129346612-129348612,0.03968,0.87427079747958
chr10:129704324-129706324,-0.05103,0.290497088561933
chr10:131264447-131266447,-0.2258,0.0826644175951743
chr10:131933638-131935638,-0.01972,0.261827304797517
chr10:133746954-133748954,0.02026,0.646160904677274
chr10:133746959-133748959,0.02026,0.646598977113505
chr10:133878470-133880470,-0.02561,0.373946330400914
chr10:134755089-134757089,0.02328,0.754060950178937
chr10:135050407-135052407,-0.02557,0.234267965091101
chr10:135089407-135091407,0.02325,0.653092605787167
chr10:135159843-135161843,0.1146,0.974507229822827
chr10:135191740-135193740,-0.04079,0.190166609671706
chr10:135339866-135341866,-0.06409,0.124518452039883
chr10:135378138-135380138,0.02911,0.822000648114579
chr11:192079-194079,0.01802,0.626450453820041
chr11:195760-197760,0.00424,0.568152694518532
chr11:206422-208422,0.0269,0.791235633670178
chr11:206510-208510,0.0269,0.790384384464293
chr11:298526-300526,-0.03147,0.1476996059429
chr11:312990-314990,-0.04552,0.0631387428256048
chr11:368794-370794,0.01046,0.60051116462815
chr11:393182-395182,0.03457,0.677129655615199
chr11:416397-418397,-0.01081,0.384010933437481
chr11:449279-451279,-0.06078,0.307652908487373
chr11:536521-538521,-0.02608,0.219540064093394
chr11:559779-561779,-0.00648,0.434047831395292
chr11:559970-561970,-0.00648,0.433168888132666
chr11:560449-562449,-0.00648,0.433306750299338
chr11:694754-696754,-0.27047,0.0182230279019244
chr11:796510-798510,-0.02393,0.234020081444336
chr11:796995-798995,-0.02393,0.244411021401048
chr11:804250-806250,0.06595,0.916561403113778
chr11:808935-810935,0.00532,0.563221342920938
chr11:817900-819900,0.04421,0.890842633401603
chr11:831951-833951,-0.95895,0.000280320666017186
chr11:924808-926808,-0.04934,0.140512518873084
chr11:1150579-1152579,-0.23633,0.00778337662605516
chr11:1329892-1331892,-0.0038,0.457569911392808
chr11:1410128-1412128,0.02572,0.70233916673218
chr11:1605513-1607513,0.01338,0.680482586325935
chr11:1628693-1630693,-0.02586,0.186047126018457
chr11:1717424-1719424,0.00956,0.535491272918823
chr11:1859232-1861232,0.03783,0.812780774210473
chr11:1859718-1861718,0.03783,0.818559331936019
chr11:1888902-1890902,0.03337,0.871274061273598
chr11:1967501-1969501,-0.03165,0.200877821514725
chr11:2192035-2194035,-0.0518,0.0524436630464709
chr11:2322143-2324143,-0.00691,0.396748172197015
chr11:2322242-2324242,-0.00691,0.396017123115358
chr11:2443275-2445275,0.00024,0.503673316254639
chr11:2465220-2467220,0.01106,0.610645730481075
chr11:2919950-2921950,-0.02768,0.172088236702247
chr11:3077681-3079681,0.05263,0.741921111986813
chr11:3252616-3254616,0.03789,0.628128346605822
chr11:3399452-3401452,0.01256,0.668010465990071
chr11:3662546-3664546,0.02499,0.787609394382332
chr11:3665360-3667360,-0.03251,0.128974867302524
chr11:3691614-3693614,0.03452,0.810125409991445
chr11:3818022-3820022,-0.00275,0.46689418091082
chr11:3818048-3820048,-0.00275,0.467607042216652
chr11:3861213-3863213,-0.0079,0.406524956524213
chr11:4114914-4116914,0.01673,0.529215223766476
chr11:4388616-4390616,0.01674,0.620063425687399
chr11:4413926-4415926,0.0222,0.672644453287125
chr11:4469524-4471524,0.004,0.557963365152807
chr11:4509108-4511108,-0.00964,0.359316071637731
chr11:4565420-4567420,0.0349,0.819396458647555
chr11:4607020-4609020,0.0239,0.700864020183278
chr11:4614268-4616268,0.00967,0.644194571701314
chr11:4628489-4630489,-0.02262,0.339066910454704
chr11:4664155-4666155,0.01281,0.566793097012484
chr11:4718076-4720076,-0.04566,0.145467888620943
chr11:4790147-4792147,0.03627,0.7013895250822
chr11:4824610-4826610,-0.03877,0.238685915502603
chr11:4841615-4843615,0.04773,0.864137046052569
chr11:4869438-4871438,-0.03401,0.252790696399949
chr11:4880893-4882893,0.04215,0.862405733822458
chr11:4902048-4904048,-0.11309,0.0300982456752506
chr11:4927599-4929599,0.00993,0.542961222431204
chr11:4935893-4937893,0.07644,0.971668369616569
chr11:4944569-4946569,0.02468,0.719706168326908
chr11:4967330-4969330,-0.04954,0.0861794627777436
chr11:4975943-4977943,-0.02852,0.236504113110684
chr11:5008420-5010420,-0.03591,0.235443520122502
chr11:5019212-5021212,0.00697,0.600375392629346
chr11:5079857-5081857,-0.03541,0.0939143257343933
chr11:5089601-5091601,-0.02441,0.281171132497509
chr11:5152872-5154872,0.02903,0.694476507054389
chr11:5172599-5174599,0.0342,0.773023956837472
chr11:5198941-5200941,-0.02293,0.194760450162559
chr11:5220930-5222930,0.02197,0.567059294354265
chr11:5254858-5256858,0.01883,0.566607476044643
chr11:5270087-5272087,-0.01908,0.479729346140286
chr11:5275011-5277011,0.03255,0.80827037598022
chr11:5290373-5292373,0.04842,0.922620943437809
chr11:5322176-5324176,-0.04915,0.0976528042589298
chr11:5344582-5346582,0.00555,0.581974321553945
chr11:5371737-5373737,0.01266,0.682515119189608
chr11:5422626-5424626,-0.05026,0.0380933263549067
chr11:5473637-5475637,0.0202,0.770096271807688
chr11:5525882-5527882,0.0122,0.677979753538544
chr11:5530215-5532215,0.02036,0.647433215452722
chr11:5536956-5538956,0.00902,0.63590825726314
chr11:5601106-5603106,-0.05776,0.0334438953748026
chr11:5640173-5642173,-0.02784,0.349040458019909
chr11:5705339-5707339,0.03755,0.816331824407298
chr11:5709816-5711816,-0.0108,0.344775389676344
chr11:5798897-5800897,0.00908,0.634743755076156
chr11:5809046-5811046,0.01348,0.704305301928447
chr11:5840565-5842565,-0.01649,0.441919570586463
chr11:5862127-5864127,0.01952,0.649621826487333
chr11:5877932-5879932,-0.059,0.0657136654913205
chr11:5904522-5906522,0.02146,0.678303316457324
chr11:5967576-5969576,0.04746,0.890090674552503
chr11:5988724-5990724,-0.01229,0.319444410675429
chr11:6007215-6009215,-0.02805,0.240098117005597
chr11:6023378-6025378,0.02788,0.860161284667693
chr11:6219453-6221453,-0.00841,0.382231521369657
chr11:6225797-6227797,-0.01007,0.350337203917869
chr11:6254941-6256941,0.02113,0.759410283663668
chr11:6279903-6281903,0.02745,0.812098416978274
chr11:6340740-6342740,-0.0278,0.20440449594956
chr11:6410643-6412643,0.03047,0.712816311526856
chr11:6439341-6441341,-0.00876,0.389423072680995
chr11:6501676-6503676,0.02494,0.800885787999295
chr11:6501709-6503709,0.02494,0.801566914148454
chr11:6517525-6519525,-0.02158,0.218036228207637
chr11:6623880-6625880,-0.01334,0.3250970429175
chr11:6623937-6625937,-0.01334,0.324329206990695
chr11:6632475-6634475,0.02256,0.75441156983585
chr11:6639692-6641692,0.03496,0.824525265285669
chr11:6816139-6818139,-0.01856,0.240374225948127
chr11:6865913-6867913,0.04687,0.959186051248548
chr11:6896855-6898855,-0.0209,0.217695661803184
chr11:6912731-6914731,0.06205,0.930028999698529
chr11:6941232-6943232,-0.04066,0.0570172482810136
chr11:6946591-6948591,-0.01464,0.423601015291592
chr11:7040589-7042589,0.04348,0.918656520480888
chr11:7040699-7042699,0.04348,0.91628175287848
chr11:7272180-7274180,0.00468,0.559435638802971
chr11:7533995-7535995,-0.0406,0.122449937731826
chr11:7617416-7619416,0.03304,0.889709494985657
chr11:7726941-7728941,0.04987,0.943877960407202
chr11:7817489-7819489,-0.02812,0.319414567606394
chr11:7949209-7951209,-0.00244,0.467345222425226
chr11:7960067-7962067,0.04887,0.958877685150787
chr11:7984059-7986059,0.07383,0.951947048296546
chr11:8007866-8009866,-0.0063,0.497133873313527
chr11:8189641-8191641,0.03027,0.655084051135151
chr11:8284425-8286425,0.08769,0.833405078623556
chr11:8614555-8616555,-0.03928,0.183161056760166
chr11:8614836-8616836,-0.03928,0.177003452264586
chr11:8931498-8933498,-0.01555,0.43370990056873
chr11:8931700-8933700,-0.01555,0.321583948455092
chr11:9024596-9026596,-0.03315,0.18149619756427
chr11:9112150-9114150,0.0356,0.722508941401213
chr11:9285873-9287873,0.01298,0.549600128636522
chr11:9335315-9337315,0.04355,0.795152936976849
chr11:9405168-9407168,-0.0174,0.282473002171771
chr11:10314754-10316754,0.02336,0.571525763124117
chr11:10471223-10473223,0.0115,0.634540934149086
chr11:10529723-10531723,-0.00185,0.477205874833503
chr11:10589365-10591365,0.0279,0.85425339818232
chr11:10672848-10674848,0.00786,0.523920048670156
chr11:10829582-10831582,0.01078,0.624872202688149
chr11:11861969-11863969,0.00223,0.530245106057589
chr11:12029186-12031186,-0.01618,0.316154174619037
chr11:12131122-12133122,-8e-04,0.490298955367528
chr11:12398025-12400025,0.23567,0.915802886925159
chr11:12694968-12696968,0.31422,0.9736370474853
chr11:13516567-13518567,-0.03724,0.142409687409477
chr11:13983183-13985183,-0.03478,0.165830289533307
chr11:14520404-14522404,-0.0284,0.28312864200861
chr11:14520441-14522441,-0.0284,0.283151741085244
chr11:14664268-14666268,0.03156,0.804573019446468
chr11:14992832-14994832,-0.01559,0.460368709189087
chr11:15094145-15096145,0.00551,0.569872143578459
chr11:15132969-15134969,0.04742,0.91227544713868
chr11:16429430-16431430,-0.04488,0.0514376734012222
chr11:16496935-16498935,0.03818,0.852256729285684
chr11:16759147-16761147,0.03183,0.857636598981538
chr11:17098220-17100220,0.06054,0.936134606643068
chr11:17228543-17230543,-0.11067,0.0894283250010283
chr11:17297260-17299260,0.01029,0.624049259749631
chr11:17497392-17499392,0.02589,0.658161593454577
chr11:17564963-17566963,0.06986,0.958494637276936
chr11:17567919-17569919,0.03255,0.789408779125617
chr11:18126638-18128638,-0.18205,0.013005632509701
chr11:18141501-18143501,0.0114,0.650829143514408
chr11:18193383-18195383,0.0183,0.561040513935548
chr11:18342721-18344721,0.01954,0.619365563501905
chr11:18342815-18344815,0.01954,0.619243483019653
chr11:18432852-18434852,0.05521,0.946556407413653
chr11:18547503-18549503,0.00105,0.516517255092934
chr11:18609385-18611385,0.01137,0.650594484131308
chr11:18620333-18622333,-0.01075,0.351432834949104
chr11:18655020-18657020,-0.01847,0.272123726224269
chr11:18719281-18721281,0.0256,0.785429044847464
chr11:18746777-18748777,0.00245,0.538612748928649
chr11:18812389-18814389,-0.01186,0.365818045374152
chr11:18955549-18957549,-0.03773,0.222277528398522
chr11:19080564-19082564,0.03743,0.726973441883674
chr11:19081228-19083228,0.03743,0.782167207293611
chr11:19137691-19139691,-0.07051,0.0804912156589982
chr11:19231118-19233118,0.01191,0.556338431479542
chr11:19371270-19373270,0.04215,0.932759884250024
chr11:20408075-20410075,-0.02967,0.190501260903757
chr11:20690096-20692096,0.06698,0.771825873385481
chr11:22213721-22215721,0.03709,0.759934144061498
chr11:22358666-22360666,-0.01278,0.446622069928441
chr11:22646387-22648387,0.00565,0.571838978625999
chr11:22687159-22689159,-0.03856,0.240497066495195
chr11:22688653-22690653,-0.02805,0.327466512332349
chr11:22850408-22852408,0.0541,0.936885368996651
chr11:22880972-22882972,0.04924,0.892055841905645
chr11:24517515-24519515,-0.0288,0.355870760618396
chr11:26209669-26211669,0.04304,0.865286914801624
chr11:26352677-26354677,0.04112,0.84064126262042
chr11:26592815-26594815,-0.04017,0.177087166828002
chr11:27014627-27016627,-0.02549,0.182708381400535
chr11:27061508-27063508,0.01748,0.743152243792615
chr11:27383795-27385795,0.00674,0.589378480909639
chr11:27527326-27529326,-0.00758,0.476457428206841
chr11:27680196-27682196,0.05684,0.947396698994575
chr11:27741326-27743326,0.02866,0.84112553217372
chr11:28128746-28130746,-0.00255,0.465325446499228
chr11:28128797-28130797,-0.00255,0.464550450800076
chr11:30251562-30253562,-0.01814,0.483453597239558
chr11:30343645-30345645,0.05062,0.837473484936619
chr11:30601040-30603040,-0.02123,0.443946568510027
chr11:31390357-31392357,-0.05118,0.151188139689037
chr11:31390376-31392376,-0.05118,0.14975332375438
chr11:31530175-31532175,-0.01165,0.336516213434267
chr11:31530275-31532275,-0.01165,0.334720183092308
chr11:31831901-31833901,-0.05102,0.111835617983737
chr11:32604312-32606312,-0.02312,0.425714514238987
chr11:32850480-32852480,-0.00981,0.373315272176869
chr11:33059962-33061962,-0.00914,0.396072264339139
chr11:33182037-33184037,0.0143,0.692284074073079
chr11:33562876-33564876,0.00226,0.53261467232065
chr11:33795071-33797071,0.00885,0.606550966988076
chr11:33912836-33914836,-0.00256,0.460082752599172
chr11:34126110-34128110,0.05224,0.944985040018622
chr11:34459471-34461471,-0.04614,0.137478182249116
chr11:34532346-34534346,0.0609,0.955485594804083
chr11:34534347-34536347,0.04354,0.770711891968616
chr11:34641587-34643587,0.00854,0.624862015757901
chr11:35159416-35161416,-0.03847,0.20599843464373
chr11:35440105-35442105,-0.19312,0.0802369326440853
chr11:35440610-35442610,-0.03161,0.197090403408996
chr11:35546579-35548579,-0.04042,0.262932446051558
chr11:35638734-35640734,-0.01934,0.302266334399462
chr11:36309999-36311999,0.03925,0.898367406217721
chr11:36316724-36318724,-0.01908,0.232937684850683
chr11:36396534-36398534,0.01315,0.665243744718822
chr11:36618829-36620829,-0.03548,0.161426921750818
chr11:41480186-41482186,0.03306,0.798103447200384
chr11:43379434-43381434,0.0396,0.804925545379865
chr11:43701142-43703142,-0.03227,0.257447506423478
chr11:43901356-43903356,-0.0064,0.410137394653934
chr11:44068530-44070530,-0.04116,0.123840319776485
chr11:44086728-44088728,-0.04479,0.191527236858073
chr11:44086811-44088811,-0.04479,0.189235690836658
chr11:44116746-44118746,0.01467,0.685099615639508
chr11:44330716-44332716,-0.40152,0.0076756185542457
chr11:44586140-44588140,-0.00107,0.486126022209966
chr11:44784975-44786975,-0.07246,0.0186244770765256
chr11:44971455-44973455,0.04396,0.847164578947576
chr11:45306884-45308884,-0.01442,0.311748529020899
chr11:45824622-45826622,-0.01934,0.279357393965804
chr11:45867668-45869668,-0.04672,0.0819421615429272
chr11:45867956-45869956,-0.04672,0.158379755264197
chr11:45906046-45908046,-0.02666,0.222854154978453
chr11:45927833-45929833,0.03978,0.843807466928806
chr11:46298188-46300188,0.00133,0.519598061660242
chr11:46382144-46384144,-0.01692,0.394883755303003
chr11:46407158-46409158,-0.01362,0.311134236312563
chr11:46611914-46613914,0.01324,0.680431654271905
chr11:46614619-46616619,0.00851,0.621829901168656
chr11:46739715-46741715,-0.05366,0.0418887840181676
chr11:46957239-46959239,-0.0398,0.288175082656399
chr11:47447024-47449024,-0.5158,0.00151172514789544
chr11:47573792-47575792,-0.02761,0.325582800291789
chr11:47585981-47587981,0.02805,0.617337818908191
chr11:47599323-47601323,0.01368,0.67680406456525
chr11:47599561-47601561,0.01368,0.676465878595129
chr11:47599567-47601567,0.01368,0.676454181905059
chr11:47607229-47609229,-0.03351,0.118915150581137
chr11:47614961-47616961,0.01859,0.604414772402486
chr11:47663206-47665206,0.01429,0.670296956780313
chr11:47788030-47790030,-0.19775,0.0476241128954373
chr11:47869096-47871096,0.01547,0.697176464484255
chr11:48001109-48003109,-0.03026,0.352073727377805
chr11:48237361-48239361,0.0137,0.580521303512768
chr11:48265655-48267655,0.03851,0.921915300930076
chr11:48284412-48286412,0.01692,0.737456187116414
chr11:48326774-48328774,0.00992,0.667388468991459
chr11:48345492-48347492,-0.02591,0.282049572733862
chr11:48372999-48374999,0.02428,0.635040805934694
chr11:48387040-48389040,-0.03734,0.0811931360379962
chr11:48509344-48511344,0.01597,0.600005652248258
chr11:49052151-49054151,-0.0018,0.470072577049891
chr11:49079664-49081664,-0.03449,0.239417404661558
chr11:49972942-49974942,0.03904,0.798486318665101
chr11:50003071-50005071,0.03244,0.694869238376143
chr11:51411448-51413448,0.0132,0.695252625459273
chr11:51514281-51516281,0.02413,0.718278570621132
chr11:55028657-55030657,0.02166,0.61525801363032
chr11:55109676-55111676,0.04129,0.804192295063503
chr11:55134359-55136359,-0.00732,0.390037287320951
chr11:55320782-55322782,-0.01126,0.331039221259093
chr11:55338603-55340603,-0.03988,0.0631858706636408
chr11:55370874-55372874,-0.0061,0.483008506073793
chr11:55404833-55406833,-0.03457,0.168351999703475
chr11:55417379-55419379,0.00272,0.503160941417468
chr11:55539913-55541913,-0.04346,0.0921227285236166
chr11:55562031-55564031,-0.03004,0.348595349686879
chr11:55577842-55579842,0.01485,0.542183438511527
chr11:55586105-55588105,-0.04708,0.15035749662154
chr11:55593694-55595694,-0.04163,0.227431211678941
chr11:55605227-55607227,-0.00513,0.420444126799884
chr11:55649772-55651772,0.05351,0.914838800387286
chr11:55681058-55683058,-0.04619,0.113037947675092
chr11:55734939-55736939,0.03439,0.748531420686275
chr11:55761101-55763101,-0.06944,0.0219795519503652
chr11:55796894-55798894,-0.01094,0.499611811104151
chr11:55859783-55861783,0.04569,0.816398729725714
chr11:55871518-55873518,0.00711,0.606525836545244
chr11:55888848-55890848,0.03889,0.684542052370376
chr11:55904194-55906194,0.29719,0.985621331589825
chr11:55926793-55928793,-0.01483,0.410091423271799
chr11:55943093-55945093,-0.05882,0.0179705844010514
chr11:55999661-56001661,-0.07486,0.0102828316409866
chr11:56018675-56020675,-0.03203,0.259150378246563
chr11:56042114-56044114,0.0329,0.750194615159799
chr11:56057538-56059538,-0.02868,0.350162366927124
chr11:56084782-56086782,-0.01633,0.440811501274717
chr11:56112514-56114514,-0.02852,0.307409661072726
chr11:56126690-56128690,-0.04024,0.116267181909488
chr11:56142099-56144099,-0.04395,0.172339249788933
chr11:56179072-56181072,0.02551,0.829240923206943
chr11:56184708-56186708,-0.03944,0.218512163949757
chr11:56229877-56231877,-0.05373,0.0516559273568631
chr11:56237014-56239014,-0.04615,0.133440574316719
chr11:56257846-56259846,0.03028,0.85722494492702
chr11:56309733-56311733,0.01509,0.59435816452769
chr11:56379978-56381978,-0.00905,0.466065776103736
chr11:56408915-56410915,-0.04557,0.230013274018302
chr11:56430161-56432161,-0.02095,0.332364486972918
chr11:56466863-56468863,-0.05012,0.0313066668748838
chr11:56510287-56512287,0.08431,0.978407128182927
chr11:56755388-56757388,-0.02773,0.308771502643859
chr11:56948220-56950220,0.02487,0.630733456270281
chr11:57003927-57005927,0.01152,0.550563025541982
chr11:57091413-57093413,-0.01699,0.307103202699113
chr11:57102351-57104351,-0.04725,0.150535389824699
chr11:57104825-57106825,-0.01923,0.235944321707082
chr11:57147623-57149623,0.04609,0.825646181845471
chr11:57297232-57299232,0.0285,0.844662397012212
chr11:57364026-57366026,-0.0405,0.176295619236851
chr11:57416417-57418417,-0.00779,0.393355337322376
chr11:57478795-57480795,0.03967,0.800121769482589
chr11:57478994-57480994,0.03967,0.804909741550625
chr11:57518253-57520253,-0.19103,0.0158497122513606
chr11:57528233-57530233,-0.00775,0.386269660737855
chr11:57790352-57792352,-0.04398,0.246080154551794
chr11:57797424-57799424,-0.02101,0.216187981931741
chr11:57885916-57887916,0.01756,0.623051858090872
chr11:57970653-57972653,-0.04147,0.115053946539545
chr11:57981216-57983216,-0.00063,0.491022234175598
chr11:57995390-57997390,0.00617,0.516202303130671
chr11:58034732-58036732,-0.02007,0.416287010329615
chr11:58125542-58127542,0.10333,0.993148291728785
chr11:58169882-58171882,0.02862,0.780516957833232
chr11:58189786-58191786,0.03728,0.874457234448026
chr11:58206646-58208646,-0.03443,0.319906194577484
chr11:58274578-58276578,0.0322,0.730508252976631
chr11:58342390-58344390,-0.00998,0.349676622594581
chr11:58344712-58346712,-0.0026,0.465489259888581
chr11:58389145-58391145,-0.01729,0.375468912473777
chr11:58498447-58500447,0.01271,0.575062308478168
chr11:58610997-58612997,0.00896,0.537484177840395
chr11:58709721-58711721,0.00297,0.545837072091692
chr11:58852779-58854779,0.02458,0.698547487568691
chr11:58873657-58875657,0.01085,0.535736093513496
chr11:58909218-58911218,0.02362,0.663133465805747
chr11:58911251-58913251,0.09064,0.957097279761393
chr11:58979494-58981494,0.01952,0.768901559045153
chr11:59189426-59191426,-0.02893,0.236192494185467
chr11:59209641-59211641,-0.043,0.0597096598510871
chr11:59243902-59245902,-0.00598,0.484043649529794
chr11:59270048-59272048,0.03059,0.780678683381869
chr11:59382617-59384617,0.00371,0.548206608162783
chr11:59435511-59437511,-0.03391,0.166875722003457
chr11:59577345-59579345,8e-05,0.501276930195591
chr11:59611974-59613974,-0.03703,0.0793600092895496
chr11:59806747-59808747,0.04818,0.834048134460642
chr11:59823100-59825100,0.03335,0.618853757995409
chr11:59855136-59857136,-0.04037,0.152598908690213
chr11:59951139-59953139,0.0032,0.549640354168522
chr11:60009561-60011561,0.03342,0.696268713806573
chr11:60047013-60049013,0.03209,0.587446224561367
chr11:60101354-60103354,0.02181,0.5618913152022
chr11:60144957-60146957,0.01994,0.655665883486665
chr11:60162486-60164486,-0.02528,0.169801201506531
chr11:60196061-60198061,-0.02824,0.407656329706033
chr11:60222281-60224281,-0.02601,0.392887009922052
chr11:60259250-60261250,0.10037,0.965839721025546
chr11:60281885-60283885,-0.1177,0.0242745224275053
chr11:60466046-60468046,0.05499,0.975275744148278
chr11:60490481-60492481,0.02749,0.670463925857938
chr11:60523339-60525339,0.02435,0.60996991872684
chr11:60622444-60624444,-0.06384,0.0514184302508999
chr11:60634014-60636014,-0.00149,0.478105085437337
chr11:60673061-60675061,-0.30048,0.0274896770714178
chr11:60690912-60692912,0.01911,0.604007368065489
chr11:60718257-60720257,-0.01033,0.381994490162179
chr11:60738112-60740112,0.00786,0.525397052905106
chr11:60860434-60862434,-0.25996,0.0217267492002625
chr11:60927916-60929916,0.04526,0.795375118658426
chr11:61099653-61101653,-0.13511,0.0315492821557348
chr11:61099684-61101684,-0.13511,0.0315531683400226
chr11:61123361-61125361,0.01503,0.706488096421314
chr11:61128472-61130472,-0.05607,0.0601558928360419
chr11:61128755-61130755,-0.05607,0.0661500786469839
chr11:61247584-61249584,0.00343,0.54876525757769
chr11:61446904-61448904,-0.22076,0.0247550529242686
chr11:61519108-61521108,-0.03114,0.294727733413675
chr11:61582674-61584674,0.01985,0.696699073257425
chr11:61658017-61660017,0.0229,0.741682058491978
chr11:61890444-61892444,-0.06971,0.115870951176648
chr11:61956709-61958709,0.04523,0.886111351193646
chr11:61975139-61977139,0.01076,0.658268994405639
chr11:62008723-62010723,0.03308,0.805334619645951
chr11:62036626-62038626,-0.02817,0.255174978014574
chr11:62065536-62067536,-0.00683,0.393633792128675
chr11:62103773-62105773,-0.43549,0.00426072893969276
chr11:62185506-62187506,0.01506,0.713051028167114
chr11:62313332-62315332,0.02548,0.624210046294438
chr11:62358109-62360109,-0.0427,0.175772131006953
chr11:62388647-62390647,0.03931,0.778636297059246
chr11:62419774-62421774,0.03605,0.866962105703748
chr11:62520656-62522656,-0.04714,0.146066767405333
chr11:62528010-62530010,0.01355,0.684430869333398
chr11:62537774-62539774,-0.05662,0.118275832821613
chr11:62553873-62555873,-0.02024,0.277652684261813
chr11:62558486-62560486,0.00607,0.584904507500358
chr11:62598563-62600563,-0.0515,0.160560707309133
chr11:62606131-62608131,-0.07945,0.148639832612609
chr11:62606628-62608628,-0.07945,0.135033937594182
chr11:62622483-62624483,-0.26093,0.0166786063911218
chr11:62688012-62690012,0.01047,0.647675980467207
chr11:63056429-63058429,0.0169,0.741742111447031
chr11:63257680-63259680,-0.56783,0.00136948862183739
chr11:63272523-63274523,-0.02187,0.41127733958433
chr11:63303272-63305272,0.03405,0.809276508773281
chr11:63438202-63440202,0.02908,0.792742269124023
chr11:63438446-63440446,0.02908,0.802166291454386
chr11:63579845-63581845,-0.04331,0.242032136404695
chr11:63605399-63607399,-0.02582,0.223983607253958
chr11:63654986-63656986,-0.02073,0.349030610940902
chr11:63705802-63707802,-0.06385,0.0918914730499271
chr11:63741078-63743078,0.22582,0.963011913493836
chr11:63870361-63872361,0.0448,0.750855094900618
chr11:63932585-63934585,0.0362,0.836898093141086
chr11:63973151-63975151,0.05401,0.935574961989527
chr11:63996903-63998903,0.01486,0.682956283621943
chr11:64013413-64015413,-0.02503,0.25424996234996
chr11:64050810-64052810,-0.02483,0.198117397673116
chr11:64051176-64053176,-0.02483,0.220724184018303
chr11:64072698-64074698,0.02959,0.796036056352336
chr11:64084556-64086556,-0.05833,0.0863305105983206
chr11:64084559-64086559,-0.05833,0.0863086075442179
chr11:64125624-64127624,0.0072,0.503301460036688
chr11:64357281-64359281,0.04435,0.774485260524458
chr11:64511329-64513329,-0.05795,0.119822529494236
chr11:64511928-64513928,-0.02186,0.291880429386527
chr11:64526769-64528769,-0.14988,0.0561726996048081
chr11:64527187-64529187,0.01763,0.615642664304879
chr11:64544938-64546938,-0.02631,0.384613163030525
chr11:64545316-64547316,-0.02631,0.375856400737335
chr11:64646185-64648185,-0.03098,0.160278814534288
chr11:64683722-64685722,0.03539,0.867321264760471
chr11:64738563-64740563,0.06829,0.825070486890533
chr11:64756749-64758749,-0.00129,0.482142223801629
chr11:64780584-64782584,0.10759,0.954844862091146
chr11:64825009-64827009,0.05089,0.957614355474457
chr11:64850615-64852615,-0.0295,0.190248902998771
chr11:64850693-64852693,-0.0295,0.193972865485911
chr11:64855581-64857581,-0.03576,0.189806688374709
chr11:64862586-64864586,-0.01083,0.358136874398698
chr11:64884210-64886210,-0.4449,0.00832695906111836
chr11:64936624-64938624,0.04729,0.822282037997997
chr11:65028322-65030322,0.01421,0.680517300123046
chr11:65081288-65083288,0.03844,0.743865483738396
chr11:65100224-65102224,0.07234,0.733112080930277
chr11:65149145-65151145,0.01881,0.741996263602665
chr11:65342508-65344508,0.01283,0.655007764029097
chr11:65362467-65364467,0.0034,0.505259883240491
chr11:65626871-65628871,-0.12913,0.0947255907360949
chr11:65655010-65657010,0.04249,0.813994435116949
chr11:65712114-65714114,-0.017,0.262399756670764
chr11:65728159-65730159,-0.02581,0.215050467747987
chr11:65768549-65770549,-0.06601,0.0670966656411692
chr11:65768637-65770637,-0.06601,0.0675536649523666
chr11:65778461-65780461,0.02126,0.749847935812739
chr11:65815651-65817651,0.02971,0.839924567772536
chr11:65818815-65820815,0.223,0.981172819964342
chr11:65836823-65838823,0.00119,0.513652367715858
chr11:66058372-66060372,0.02443,0.765198744692005
chr11:66111582-66113582,-0.06532,0.0873821704721934
chr11:66138291-66140291,-0.00465,0.493287306298182
chr11:66187474-66189474,0.01003,0.612875992684493
