promoter,mut_effect,p_less
chr12:90048844-90050844,0.06937,0.604943078307448
chr12:91397803-91399803,0.24246,0.829374268760779
chr12:91451131-91453131,-0.04443,0.453976329325402
chr12:91571423-91573423,-0.13103,0.419604776293319
chr12:93095618-93097618,0.05198,0.743509011376928
chr12:93322107-93324107,-0.08791,0.0962411710008896
chr12:93770698-93772698,0.00763,0.571657898657692
chr12:93770919-93772919,0.00763,0.570691451335939
chr12:93771325-93773325,0.05438,0.721790338604998
chr12:93963174-93965174,0.05817,0.789719965741023
chr12:94070146-94072146,0.10363,0.881884926549202
chr12:94070492-94072492,0.10363,0.867044269758973
chr12:94541498-94543498,0.04566,0.879891167710947
chr12:94852764-94854764,0.60666,0.99784993334264
chr12:95008927-95010927,0.07214,0.845281765267047
chr12:95396489-95398489,-0.02491,0.340342778306389
chr12:95866821-95868821,-0.12815,0.0810549834003316
chr12:95941620-95943620,-0.0281,0.408190028640544
chr12:95944266-95946266,0.11031,0.720255379189729
chr12:96428439-96430439,-0.05,0.455671167734709
chr12:96587159-96589159,0.04899,0.788321327443458
chr12:96648237-96650237,0.08006,0.863171979065886
chr12:96793366-96795366,-0.08264,0.236683243457772
chr12:98986402-98988402,-0.04079,0.230490036925502
chr12:99287674-99289674,-0.13934,0.0433719642300542
chr12:99547577-99549577,0.11259,0.613214249218937
chr12:100040527-100042527,-0.0055,0.465889759028806
chr12:100749856-100751856,0.0404,0.703982888289861
chr12:100866550-100868550,0.62347,0.986885940180625
chr12:101187373-101189373,-0.53681,0.0675959048441296
chr12:101603052-101605052,-0.42698,0.0634196349678415
chr12:101672904-101674904,0.24646,0.853002088524883
chr12:101868198-101870198,-0.1481,0.353459648460246
chr12:101987708-101989708,0.01421,0.564653603702908
chr12:102132250-102134250,-0.01258,0.482667301192129
chr12:102223645-102225645,0.06904,0.846569351271986
chr12:102270104-102272104,0.03108,0.769998492163243
chr12:102512909-102514909,-0.4252,0.0409563957535373
chr12:102512948-102514948,-0.4252,0.040713869915583
chr12:102590623-102592623,-0.09614,0.356567719389987
chr12:102873423-102875423,0.06718,0.765800846957165
chr12:103310381-103312381,-0.12863,0.181422554220722
chr12:103980068-103982068,0.1683,0.869515149130225
chr12:104323111-104325111,0.05024,0.839843454163443
chr12:104349993-104351993,-0.41503,0.0619761200323273
chr12:104608556-104610556,-0.17246,0.0841380371452168
chr12:104679459-104681459,-0.00782,0.446630703021671
chr12:104696509-104698509,-0.034,0.405225403897937
chr12:104849691-104851691,0.01062,0.519487768285101
chr12:105351097-105353097,0.11133,0.803325076947656
chr12:105351522-105353522,-0.0046,0.496165971144116
chr12:105379097-105381097,0.08015,0.860407640628278
chr12:105500491-105502491,0.164,0.925278751423152
chr12:106695568-106697568,-0.19041,0.104582268661869
chr12:106750859-106752859,0.01586,0.605790273469228
chr12:107077476-107079476,-0.10455,0.136341590041493
chr12:107167333-107169333,-0.08389,0.126225432540897
chr12:107973633-107975633,0.14625,0.888259450034002
chr12:108167161-108169161,0.07123,0.690692842897069
chr12:108522247-108524247,-0.06519,0.279772703682451
chr12:108524507-108526507,-0.08829,0.322611022716229
chr12:108732094-108734094,0.01259,0.517553313656749
chr12:108908050-108910050,0.01671,0.655696250617733
chr12:108990894-108992894,-0.00358,0.468032521844421
chr12:109024854-109026854,-0.50584,0.0119310572115008
chr12:109095774-109097774,-0.114,0.178739520981593
chr12:109272856-109274856,-0.02659,0.308256176887365
chr12:109458045-109460045,-0.01229,0.420002601654231
chr12:109459893-109461893,0.05875,0.65921681514476
chr12:109534398-109536398,0.11589,0.940382124008962
chr12:109534922-109536922,0.11589,0.940968375179081
chr12:109576201-109578201,-0.07512,0.147301628432277
chr12:109825523-109827523,0.12352,0.746404586431432
chr12:110251632-110253632,-0.00629,0.45192951309516
chr12:110270212-110272212,-0.0561,0.130762638003766
chr12:110317293-110319293,0.60057,0.998403842289934
chr12:110337078-110339078,-0.00975,0.486800809952309
chr12:110337322-110339322,-0.00975,0.488097135255827
chr12:110433194-110435194,-0.00184,0.483763206402303
chr12:110436234-110438234,0.15644,0.918986545698842
chr12:110504500-110506500,-0.08895,0.193616312967125
chr12:110561139-110563139,0.07425,0.836695848377232
chr12:110840535-110842535,0.03611,0.613747626830655
chr12:110887216-110889216,0.00537,0.542781359352789
chr12:110905089-110907089,0.54811,0.991166484904947
chr12:110905231-110907231,0.54811,0.991275473942869
chr12:110905526-110907526,0.54811,0.986925958703938
chr12:110938945-110940945,-0.17193,0.176589302727772
chr12:110939004-110941004,-0.17193,0.176061939557932
chr12:111020064-111022064,-0.01488,0.356772325510198
chr12:111283763-111285763,-0.04283,0.374452643536225
chr12:111357404-111359404,-0.06148,0.344718822390129
chr12:111805925-111807925,0.01644,0.649447296703541
chr12:111842751-111844751,0.00013,0.501928593968083
chr12:111871665-111873665,-0.06013,0.190277781660327
chr12:112036477-112038477,0.07373,0.910836526414007
chr12:112036480-112038480,0.07373,0.910540739568603
chr12:112122800-112124800,0.05891,0.739223774950759
chr12:112122856-112124856,0.05891,0.736059230751903
chr12:112203690-112205690,0.17517,0.970232660400126
chr12:112450023-112452023,-0.07139,0.180553065875757
chr12:112450151-112452151,-0.07139,0.1765330918229
chr12:112545635-112547635,-0.06867,0.124202678261616
chr12:112562348-112564348,0.0751,0.841180947687657
chr12:112818896-112820896,0.00999,0.601685303199313
chr12:112855701-112857701,-0.04006,0.192970597313048
chr12:113228548-113230548,0.0418,0.757948205546073
chr12:113343581-113345581,0.14296,0.899086632313978
chr12:113375237-113377237,-0.06277,0.179862874810315
chr12:113586662-113588662,0.06758,0.727438857747986
chr12:113622284-113624284,-0.02366,0.285802237959675
chr12:113622330-113624330,-0.02366,0.285723300723934
chr12:113771973-113773973,0.00163,0.515961921079129
chr12:113795370-113797370,0.00652,0.561463389643579
chr12:113840692-113842692,0.02104,0.647697246186043
chr12:114403176-114405176,-0.15209,0.242417170625447
chr12:116996185-116998185,0.03923,0.558075255303294
chr12:117174905-117176905,0.01779,0.54807812972206
chr12:117175095-117177095,0.01779,0.54248054185226
chr12:117536251-117538251,0.01414,0.648900169796593
chr12:117627300-117629300,0.06843,0.87319573428622
chr12:117798607-117800607,-0.01593,0.354444432107446
chr12:118405028-118407028,0.0458,0.676737100348129
chr12:118453465-118455465,-0.22752,0.0885005224823803
chr12:118540810-118542810,0.03624,0.681961433956402
chr12:118813357-118815357,-0.15702,0.118276921853552
chr12:119771516-119773516,0.08071,0.547278742152499
chr12:120030263-120032263,0.07127,0.691975490142985
chr12:120314095-120316095,0.22429,0.951551148973009
chr12:120631513-120633513,-0.14577,0.103523474362808
chr12:120739123-120741123,-0.03287,0.424443302949476
chr12:120764592-120766592,0.05811,0.803951187011871
chr12:120874892-120876892,-0.02816,0.297762495298428
chr12:120883215-120885215,-0.02617,0.308174753854549
chr12:120883240-120885240,-0.02617,0.306974894020993
chr12:120906558-120908558,0.20625,0.967140271060468
chr12:120906659-120908659,0.20625,0.966548801642512
chr12:120965964-120967964,0.23055,0.954733561202963
chr12:120971132-120973132,-0.08976,0.119155572057808
chr12:121125112-121127112,-0.30999,0.0344619103383164
chr12:121162540-121164540,-0.15177,0.0490339411298204
chr12:121341155-121343155,-0.03621,0.19453540179151
chr12:121453305-121455305,0.09476,0.786641648525803
chr12:121476045-121478045,0.06364,0.732755092028561
chr12:121569630-121571630,0.05166,0.585619037366483
chr12:121733556-121735556,-0.02774,0.218376100810076
chr12:121791012-121793012,-0.21747,0.123482906382822
chr12:122063454-122065454,0.09256,0.856143319193613
chr12:122106560-122108560,0.01033,0.578874291338867
chr12:122149657-122151657,0.08058,0.919117648477663
chr12:122230594-122232594,0.06385,0.923402286894315
chr12:122295769-122297769,-0.06726,0.248385809157732
chr12:122355462-122357462,-0.01878,0.368858030542545
chr12:122515633-122517633,-0.01285,0.371428580746944
chr12:122651265-122653265,-0.00907,0.492838301451801
chr12:122749876-122751876,-0.03225,0.290109831304873
chr12:122906116-122908116,0.03479,0.804312100473848
chr12:123010560-123012560,0.10044,0.795179040513939
chr12:123010792-123012792,0.10044,0.783604162616711
chr12:123200439-123202439,-0.03415,0.299735211695681
chr12:123236367-123238367,0.02732,0.709495591654017
chr12:123318984-123320984,0.09397,0.935587252284801
chr12:123379712-123381712,-0.08781,0.171922676410882
chr12:123450056-123452056,0.05359,0.864688430663413
chr12:123458249-123460249,-0.06633,0.403289465693594
chr12:123458749-123460749,0.06394,0.616552653739537
chr12:123717290-123719290,-0.03696,0.346473953291034
chr12:123848756-123850756,-0.04862,0.175906281756327
chr12:124017265-124019265,0.01801,0.685319252918882
chr12:124068075-124070075,-0.00646,0.446931994817239
chr12:124068077-124070077,-0.00646,0.44693134893551
chr12:124085623-124087623,0.02043,0.56112414519871
chr12:124117285-124119285,0.02787,0.696848838499032
chr12:124117323-124119323,0.02787,0.695062971609469
chr12:124154659-124156659,0.04235,0.751460845372641
chr12:124195864-124197864,0.08972,0.829555947631491
chr12:124772709-124774709,-0.06248,0.17468455028736
chr12:126105997-126107997,0.69373,0.98947347673113
chr12:128750947-128752947,-0.04176,0.225718326003204
chr12:130387212-130389212,0.11125,0.873746764092219
chr12:131112001-131114001,0.08736,0.742001003518967
chr12:131199850-131201850,-0.01517,0.460463848859884
chr12:131322819-131324819,0.06054,0.774585186846152
chr12:131355538-131357538,-0.11379,0.148919454824909
chr12:132378278-132380278,0.03155,0.790969410391064
chr12:133066156-133068156,-0.08024,0.0882272884698034
chr12:133186037-133188037,0.02197,0.572991066048232
chr12:133194365-133196365,-0.54598,0.00641351808216184
chr12:133286392-133288392,0.01549,0.548064084355693
chr12:133404288-133406288,0.12389,0.95138349258984
chr12:133404426-133406426,0.12389,0.952119485576981
chr12:133706059-133708059,0.07889,0.850885515500285
chr12:133706213-133708213,0.07889,0.851050460683371
chr12:133756994-133758994,0.24803,0.950171669115483
chr12:133757059-133759059,0.24803,0.950478010853905
chr13:19754992-19756992,-0.06255,0.120690874078278
chr13:20109903-20111903,0.04255,0.523406081334951
chr13:20206787-20208787,-0.05564,0.191288363043698
chr13:20356176-20358176,0.17137,0.954364664055396
chr13:20436776-20438776,0.0041,0.54864580023122
chr13:20766114-20768114,-0.01782,0.321011747599353
chr13:21099012-21101012,-0.12578,0.17312554903292
chr13:21139954-21141954,0.00076,0.506201304773864
chr13:21347097-21349097,0.13742,0.845989183840396
chr13:21634722-21636722,0.00502,0.549666284298248
chr13:21713652-21715652,0.02962,0.669576279780458
chr13:21749371-21751371,0.0545,0.822033161622732
chr13:21749741-21751741,0.0545,0.796884788682305
chr13:22032508-22034508,-0.00062,0.493214190948327
chr13:22032509-22034509,-0.00062,0.493215362764787
chr13:22177355-22179355,0.09512,0.660550309688563
chr13:22244214-22246214,-0.17294,0.0430160288956233
chr13:23754059-23756059,0.09225,0.540202576475612
chr13:23948682-23950682,-0.04088,0.243470456421436
chr13:24006867-24008867,0.55131,0.937907662179967
chr13:24462025-24464025,-0.03564,0.282753339716596
chr13:24470145-24472145,-0.04557,0.381605429319494
chr13:25085948-25087948,-0.15012,0.0845104149872111
chr13:25337300-25339300,-0.0634,0.291574704085315
chr13:25669275-25671275,0.22633,0.950693732754906
chr13:25874665-25876665,-0.11421,0.220334854242841
chr13:26041911-26043911,0.06007,0.682411680079863
chr13:26795508-26797508,0.07019,0.867870296605456
chr13:26827240-26829240,0.17212,0.917389778140836
chr13:27130839-27132839,0.03766,0.666520902661375
chr13:27333922-27335922,0.00667,0.552310211670463
chr13:27824691-27826691,-0.49092,0.0249227096577396
chr13:27997680-27999680,-0.00469,0.459090628135844
chr13:28365779-28367779,0.09639,0.880133253740578
chr13:28493167-28495167,-0.19275,0.137715759601163
chr13:28542505-28544505,0.0316,0.747622292804768
chr13:28561774-28563774,0.32656,0.947519763502541
chr13:28711642-28713642,0.02113,0.701445535120109
chr13:29232140-29234140,-0.00489,0.465238739478816
chr13:29292150-29294150,0.02671,0.687256676557049
chr13:29597747-29599747,-0.08379,0.385541845546025
chr13:31037464-31039464,0.09311,0.890219957057663
chr13:31286614-31288614,0.04973,0.658751841234523
chr13:31308644-31310644,0.09264,0.854525024671755
chr13:31773111-31775111,-0.29796,0.0311720023875029
chr13:32312678-32314678,-0.04795,0.4472905586109
chr13:32312679-32314679,-0.04795,0.4472905586109
chr13:33001315-33003315,-0.31808,0.0292790722973814
chr13:33111932-33113932,-0.04103,0.261326327894609
chr13:33112022-33114022,-0.04103,0.266990799143593
chr13:34391205-34393205,0.14756,0.803964478550029
chr13:35515423-35517423,0.0179,0.66645396145844
chr13:36049832-36051832,-0.25409,0.0859700928152193
chr13:36049885-36051885,-0.25409,0.0934114107247329
chr13:36428998-36430998,0.09203,0.5518161300898
chr13:36704514-36706514,0.00167,0.516807234701287
chr13:36787752-36789752,-0.04345,0.356855436462393
chr13:36870992-36872992,0.00695,0.503909457972847
chr13:36943317-36945317,0.88518,0.999720392757985
chr13:37005408-37007408,-0.33576,0.0341094152349288
chr13:37247048-37249048,0.22261,0.952157494712422
chr13:37392338-37394338,0.08,0.881814244519627
chr13:37493409-37495409,-0.02617,0.387497498214707
chr13:37632850-37634850,0.13993,0.792310706949948
chr13:38171981-38173981,-0.05784,0.421743332470597
chr13:38922907-38924907,-0.12137,0.114410668522256
chr13:39563996-39565996,-0.15462,0.18492896678908
chr13:39611213-39613213,0.10894,0.85085357340417
chr13:39611447-39613447,-0.01106,0.40936424677857
chr13:40176356-40178356,0.04794,0.727081147685932
chr13:40228763-40230763,0.71856,0.997722397914492
chr13:41344347-41346347,-0.01949,0.490769293406145
chr13:41362546-41364546,-0.02486,0.285182456058775
chr13:41555418-41557418,-0.31401,0.129818635270146
chr13:41592508-41594508,-0.77073,0.00577519408692029
chr13:41767720-41769720,-0.05626,0.201358621455903
chr13:41884340-41886340,0.05487,0.706601624210029
chr13:41885174-41887174,-0.02869,0.301416865073349
chr13:42621843-42623843,0.06639,0.939141938360057
chr13:42845288-42847288,0.01491,0.627897618721859
chr13:43354685-43356685,0.42188,0.922382736249568
chr13:44734393-44736393,0.13397,0.833256119464675
chr13:44946977-44948977,0.01642,0.658845152899574
chr13:45562613-45564613,0.02638,0.570188882491721
chr13:45562664-45564664,0.02638,0.568270722747815
chr13:45693630-45695630,-0.13502,0.0846223327771941
chr13:45774175-45776175,-0.11819,0.14395329670087
chr13:46038029-46040029,-0.01944,0.359414399229047
chr13:46275438-46277438,0.05415,0.625102806022518
chr13:46625913-46627913,-0.03998,0.298545737514109
chr13:46755459-46757459,-0.12885,0.217771706564359
chr13:46785077-46787077,-0.0274,0.452455150323294
chr13:47470211-47472211,-0.0351,0.314938413481147
chr13:48574462-48576462,-0.04673,0.33181817335528
chr13:48610702-48612702,0.08752,0.755149415556436
chr13:48668277-48670277,0.05137,0.797566441379543
chr13:48876882-48878882,-0.04547,0.189484631828949
chr13:49000043-49002043,-0.06799,0.19188938768436
chr13:49017840-49019840,0.42594,0.954690229453995
chr13:49106392-49108392,0.1166,0.929713171663754
chr13:49226846-49228846,-0.08113,0.2048977322527
chr13:49549047-49551047,-0.00595,0.44798956002693
chr13:49683438-49685438,0.19765,0.823471377750757
chr13:49974674-49976674,0.11692,0.708583905750538
chr13:50017428-50019428,-0.03155,0.272896694433814
chr13:50201434-50203434,-0.05328,0.19528074395129
chr13:50264623-50266623,0.34321,0.956088517230573
chr13:50509637-50511637,0.04405,0.827773626510829
chr13:51417075-51419075,0.04803,0.842492805657269
chr13:51684364-51686364,0.00566,0.536020775643503
chr13:51795469-51797469,-0.01029,0.398845543011361
chr13:51914167-51916167,-0.00895,0.44092820547697
chr13:52377298-52379298,-0.04054,0.204358818947
chr13:52435083-52437083,0.24577,0.903703780019284
chr13:52584630-52586630,0.24312,0.97482363874711
chr13:52585522-52587522,0.01968,0.658687574183056
chr13:52597826-52599826,0.19172,0.916443903110403
chr13:52702228-52704228,0.00027,0.502031625715349
chr13:52732996-52734996,0.00019,0.501498900741766
chr13:53023813-53025813,0.00783,0.558430132222292
chr13:53028494-53030494,-0.00486,0.462444363563114
chr13:53190604-53192604,0.10173,0.815373206166226
chr13:53225825-53227825,-0.20792,0.198133238820791
chr13:53312947-53314947,0.01135,0.523661256692035
chr13:53421775-53423775,0.04573,0.703792514644936
chr13:53601875-53603875,0.38688,0.972416438252622
chr13:58204788-58206788,-0.02747,0.412306392494338
chr13:60737119-60739119,0.21408,0.898060872315749
chr13:60969590-60971590,-0.20373,0.0379799968775085
chr13:60970426-60972426,0.02591,0.73498068953419
chr13:61988655-61990655,0.25012,0.91937418757591
chr13:70681625-70683625,0.05283,0.684447324920077
chr13:72440330-72442330,-0.0201,0.344689304357028
chr13:73300886-73302886,-0.02984,0.261689428333671
chr13:73300938-73302938,-0.02984,0.26212924066193
chr13:73301041-73303041,-0.02984,0.267219741697902
chr13:74707066-74709066,-0.14569,0.0450226899991197
chr13:76122615-76124615,-0.06747,0.151624932360231
chr13:76122885-76124885,-0.06747,0.244984929767692
chr13:76444173-76446173,0.0501,0.719146564918871
chr13:77459540-77461540,-4e-04,0.494863688522474
chr13:77600331-77602331,-0.07477,0.11452381950353
chr13:77900177-77902177,-0.11625,0.0796193325624094
chr13:78108808-78110808,0.11193,0.758024208104833
chr13:78272015-78274015,0.19421,0.910837427075789
chr13:78314294-78316294,0.04589,0.699030805570259
chr13:78548858-78550858,0.59839,0.993781606942117
chr13:79176695-79178695,0.06698,0.634290847345183
chr13:79232314-79234314,-0.14209,0.409767225455984
chr13:80054258-80056258,0.07179,0.616572832717307
chr13:84455528-84457528,-0.09728,0.313872548397767
chr13:86372483-86374483,0.26316,0.73280169807469
chr13:88323869-88325869,0.00847,0.513647444339148
chr13:92049872-92051872,0.05778,0.812133973263884
chr13:95130936-95132936,0.06488,0.792155451493273
chr13:95253103-95255103,-0.11081,0.183132706833821
chr13:96084852-96086852,0.03532,0.656194503506283
chr13:96203946-96205946,0.12356,0.946557112061742
chr13:96295960-96297960,0.03316,0.605207654120316
chr13:97645730-97647730,0.27056,0.865792811044594
chr13:97873542-97875542,-0.08814,0.311940706652385
chr13:97873549-97875549,0.12564,0.68342056286222
chr13:98085474-98087474,0.01409,0.639950372078289
chr13:98604928-98606928,-0.34657,0.036927624910535
chr13:98828521-98830521,-0.24559,0.0871611861737834
chr13:99629338-99631338,0.00956,0.551350362248818
chr13:100152627-100154627,-0.5557,0.00430874994092462
chr13:100257917-100259917,-0.03323,0.267300302041897
chr13:100740268-100742268,0.00355,0.531458893069686
chr13:101240046-101242046,-0.36926,0.0213896019735671
chr13:101326189-101328189,-0.01389,0.345887593620636
chr13:102067859-102069859,0.08274,0.806246348845734
chr13:102103943-102105943,-0.61328,0.00689697160384767
chr13:102962036-102964036,0.01909,0.504247822118326
chr13:103345871-103347871,0.09487,0.824299158249644
chr13:103410422-103412422,0.02444,0.518044375164876
chr13:103450398-103452398,-0.69011,0.000988190022379043
chr13:103450404-103452404,-0.69011,0.000988405153167005
chr13:103497190-103499190,-0.03069,0.294570668866283
chr13:103718196-103720196,0.0202,0.602249216587785
chr13:106117564-106119564,0.09308,0.634862770897597
chr13:108518460-108520460,-0.02254,0.272116729541783
chr13:108920976-108922976,0.04306,0.734900097934244
chr13:109247499-109249499,0.5409,0.917303101458908
chr13:109280569-109282569,-0.10449,0.30832776381945
chr13:110958504-110960504,0.05187,0.899179138738039
chr13:110958613-110960613,0.05187,0.907967319867778
chr13:111114634-111116634,0.08293,0.774771991404285
chr13:111213084-111215084,0.3095,0.97626355552977
chr13:111357527-111359527,0.02026,0.66213424907992
chr13:111357862-111359862,0.02026,0.670330950596583
chr13:111366783-111368783,-0.00315,0.468194987364474
chr13:111967531-111969531,0.10235,0.841565797872974
chr13:113029650-113031650,0.2384,0.839635790777454
chr13:113343642-113345642,-0.56647,0.00107795941308642
chr13:113776112-113778112,0.01776,0.669628471308243
chr13:113950468-113952468,0.01279,0.532911554797933
chr13:114311513-114313513,0.04548,0.636330154114004
chr13:114461215-114463215,-0.06376,0.216830623765219
chr13:114566076-114568076,-0.02736,0.255251253946801
chr13:114597075-114599075,-0.28911,0.127399968808643
chr13:114999319-115001319,0.13787,0.773455615160533
chr13:115046058-115048058,0.05811,0.885617446512035
chr13:115078809-115080809,0.02493,0.53021288484661
chr14:20019272-20021272,-0.13489,0.0529053800897406
chr14:20214586-20216586,-0.36329,0.10604847396251
chr14:20247481-20249481,0.10893,0.608990091685089
chr14:20270928-20272928,-0.00578,0.475702308997511
chr14:20336602-20338602,-0.10529,0.318562242573235
chr14:20343426-20345426,0.21982,0.761942801668578
chr14:20387765-20389765,-0.18186,0.315865750016424
chr14:20442677-20444677,0.11736,0.667419847295643
chr14:20482352-20484352,-0.2105,0.140609069202729
chr14:20501917-20503917,-0.18766,0.212488855564834
chr14:20527203-20529203,-0.11864,0.167995342295997
chr14:20584565-20586565,0.2368,0.897030679897384
chr14:20610894-20612894,0.53718,0.960027728085289
chr14:20664494-20666494,-0.03975,0.429183519256775
chr14:20690868-20692868,-0.14186,0.292355705290644
chr14:20773153-20775153,0.01592,0.513165486458768
chr14:20810772-20812772,-0.58921,0.00564367447286362
chr14:20880579-20882579,0.04936,0.787625378874471
chr14:20902801-20904801,0.03379,0.759853706115474
chr14:20936537-20938537,0.03865,0.56484240525426
chr14:21028090-21030090,-0.10833,0.40978154598759
chr14:21057417-21059417,-0.04275,0.385996827857482
chr14:21057982-21059982,-0.04275,0.400141974161053
chr14:21151371-21153371,0.08603,0.75312029678351
chr14:21155931-21157931,-0.08291,0.352929778294295
chr14:21235585-21237585,-0.093,0.133821617122074
chr14:21248209-21250209,0.06153,0.651067556664886
chr14:21270036-21272036,0.06483,0.73860732545411
chr14:21358561-21360561,0.08274,0.737134845657509
chr14:21422629-21424629,-0.05256,0.372375039588502
chr14:21456964-21458964,-0.04492,0.432242069415484
chr14:21501944-21503944,0.048,0.677964067923679
chr14:21509384-21511384,0.02287,0.546296263655901
chr14:21524980-21526980,-0.20572,0.0841123451186317
chr14:21623184-21625184,-0.05909,0.209601042658501
chr14:21736638-21738638,-0.09429,0.313894582531099
chr14:21755135-21757135,-6e-04,0.496070087648823
chr14:21851425-21853425,0.05623,0.812534213898342
chr14:21898867-21900867,-0.16241,0.139190890884654
chr14:21943832-21945832,-0.34131,0.0680735894769486
chr14:21944334-21946334,-0.25639,0.0525429708968927
chr14:22037875-22039875,-0.03243,0.31579826523045
chr14:22102096-22104096,-0.07075,0.308943359647651
chr14:22138232-22140232,0.03096,0.548280690781328
chr14:23057143-23059143,0.03339,0.696244820310909
chr14:23102749-23104749,-0.05248,0.255574605166222
chr14:23234730-23236730,0.00487,0.541152018802405
chr14:23284107-23286107,-0.05719,0.189708242250345
chr14:23304741-23306741,0.09716,0.928691626925247
chr14:23339925-23341925,0.49684,0.974674760973814
chr14:23351431-23353431,-0.03904,0.213192755444083
chr14:23425351-23427351,-0.05408,0.29725983805592
chr14:23478410-23480410,-0.19906,0.10737653235677
chr14:23510375-23512375,0.01802,0.664281890043925
chr14:23563682-23565682,0.15067,0.949040135244162
chr14:23563823-23565823,0.15067,0.949005376903097
chr14:23573188-23575188,-0.06344,0.263059927190963
chr14:23623667-23625667,-0.03759,0.382608000388306
chr14:23774970-23776970,-0.15975,0.0606367412983141
chr14:23775068-23777068,-0.15975,0.0582648706985169
chr14:23820660-23822660,-0.03471,0.208733143119775
chr14:23833842-23835842,-0.02711,0.210227129593066
chr14:23841069-23843069,-0.17438,0.157559182922385
chr14:23845016-23847016,0.05837,0.774504431548537
chr14:23876486-23878486,0.04711,0.702639300532757
chr14:23903895-23905895,-0.03948,0.476626142406477
chr14:23937897-23939897,0.02869,0.557167056159772
chr14:24098323-24100323,-0.48639,0.0768078192395026
chr14:24104572-24106572,0.04235,0.561871885314185
chr14:24421943-24423943,0.43332,0.981860159045322
chr14:24438223-24440223,-0.03868,0.201145156100577
chr14:24539045-24541045,-0.00794,0.436963494161595
chr14:24582905-24584905,0.38811,0.985324422217365
chr14:24583223-24585223,0.38811,0.982123843871006
chr14:24609797-24611797,0.01554,0.632349119986866
chr14:24614855-24616855,-0.01972,0.330425745464162
chr14:24615083-24617083,-0.01972,0.318740433397708
chr14:24615658-24617658,0.01273,0.628551798986884
chr14:24629421-24631421,0.07915,0.908387732626807
chr14:24640233-24642233,-0.07753,0.08902860118163
chr14:24663942-24665942,0.04912,0.677566650993338
chr14:24700576-24702576,0.03458,0.748177560368769
chr14:24700591-24702591,0.03458,0.750330425398491
chr14:24700627-24702627,0.03458,0.754237451739582
chr14:24701077-24703077,0.03458,0.741117770490362
chr14:24710880-24712880,-0.08271,0.204713696931163
chr14:24739833-24741833,0.03427,0.740700055332103
chr14:24767666-24769666,0.00421,0.534960804756153
chr14:24778356-24780356,-0.0622,0.115412683601122
chr14:24803277-24805277,0.01796,0.521603353786088
chr14:24808242-24810242,-0.00905,0.429149666156553
chr14:24866991-24868991,0.00511,0.554228825231341
chr14:24911111-24913111,-0.07167,0.150607961721621
chr14:24976471-24978471,0.02019,0.507060657271776
chr14:25044466-25046466,0.03365,0.708285219786442
chr14:25102475-25104475,0.07495,0.621813198016434
chr14:27065960-27067960,0.03311,0.778540196910535
chr14:29235277-29237277,-0.31397,0.0110785479384145
chr14:30395948-30397948,-0.10821,0.0362320238406161
chr14:31027328-31029328,0.13613,0.913126166653719
chr14:31090459-31092459,-0.24148,0.126736159574071
chr14:31090524-31092524,-0.24148,0.134372917789494
chr14:31956151-31958151,0.06734,0.789068436763032
chr14:32029590-32031590,0.03937,0.530084956071833
chr14:32046121-32048121,0.041,0.687664651020758
chr14:33407458-33409458,-0.09032,0.0480672698557546
chr14:34419032-34421032,0.03787,0.756297858132541
chr14:35007943-35009943,0.02297,0.66045965559065
chr14:35182761-35184761,0.20428,0.947194054366266
chr14:35183029-35185029,0.20428,0.898504052799788
chr14:35451103-35453103,0.0572,0.680540693205588
chr14:35513112-35515112,-0.16759,0.226018980147006
chr14:35590526-35592526,0.00422,0.532062665596664
chr14:35760522-35762522,0.03132,0.587847508753132
chr14:35872960-35874960,-0.0019,0.479965736498582
chr14:36277529-36279529,0.08567,0.862643614246102
chr14:36294596-36296596,-0.12849,0.25551840883037
chr14:36788882-36790882,-0.52929,0.0199075879711628
chr14:36981990-36983990,0.02714,0.718176705998742
chr14:36987903-36989903,0.04137,0.838418062816927
chr14:36988430-36990430,0.04137,0.822072287536915
chr14:37050819-37052819,0.09141,0.919649374564919
chr14:37666117-37668117,-0.02914,0.433741727981822
chr14:38063325-38065325,-0.10219,0.0645621673015698
chr14:38063403-38065403,-0.10219,0.0546615176019282
chr14:38724575-38726575,0.0883,0.867063069768388
chr14:39571732-39573732,0.0713,0.87001716767999
chr14:39582487-39584487,0.10467,0.717531096073115
chr14:39638634-39640634,0.01835,0.620556240669564
chr14:39643386-39645386,0.23773,0.957654806281445
chr14:39702124-39704124,-0.08864,0.342811759145537
chr14:39900704-39902704,0.01055,0.607583559091817
chr14:42075058-42077058,0.10351,0.927065931060548
chr14:45365506-45367506,0.14204,0.807104572365962
chr14:45429335-45431335,-0.06942,0.200201938074292
chr14:45430392-45432392,-0.06942,0.204395917110152
chr14:45552301-45554301,0.06983,0.698964472015414
chr14:45602732-45604732,-0.40185,0.0650960628825304
chr14:45604141-45606141,-0.42565,0.0473691843506593
chr14:45721605-45723605,0.05838,0.82908005832463
chr14:47120028-47122028,0.27423,0.970349069058011
chr14:47811449-47813449,0.35186,0.836713391233421
chr14:48143157-48145157,0.01722,0.671737311598331
chr14:50052134-50054134,0.06964,0.698103693814384
chr14:50064414-50066414,-0.20523,0.039761395431191
chr14:50086403-50088403,-0.06147,0.128010896399393
chr14:50086488-50088488,-0.06147,0.127818173292061
chr14:50100948-50102948,0.0554,0.878780682785443
