promoter,mut_effect,p_less
chr13:26827240-26829240,0.63467,0.930239808962298
chr13:27130839-27132839,0.16391,0.86268055852587
chr13:27333922-27335922,-0.84741,0.0196637666737119
chr13:27824691-27826691,-0.03676,0.436362246488647
chr13:27997680-27999680,-0.13414,0.104152730219724
chr13:28365779-28367779,0.53311,0.953032277721025
chr13:28493167-28495167,-1.00608,0.0519554550881539
chr13:28542505-28544505,0.24389,0.94226778211885
chr13:28561774-28563774,0.06125,0.628894690882804
chr13:28711642-28713642,0.26696,0.944662985570779
chr13:29232140-29234140,0.22842,0.902419743609146
chr13:29292150-29294150,0.02506,0.630072899362084
chr13:29597747-29599747,-0.10394,0.387820897214321
chr13:31037464-31039464,-0.07395,0.187894632642099
chr13:31286614-31288614,0.12789,0.78497892460839
chr13:31308644-31310644,1.27663,0.987473959041213
chr13:31773111-31775111,0.03796,0.738446347638364
chr13:32312678-32314678,-0.06906,0.426709626338284
chr13:32312679-32314679,-0.06906,0.426760184533559
chr13:33001315-33003315,-0.4736,0.067507773397559
chr13:33111932-33113932,0.02025,0.59779232596504
chr13:33112022-33114022,0.02025,0.596492736394221
chr13:34391205-34393205,-0.05768,0.391507775718673
chr13:35515423-35517423,-0.06261,0.161402506403661
chr13:36049832-36051832,-0.9385,0.0443467606550128
chr13:36049885-36051885,-0.9385,0.0453517170009329
chr13:36428998-36430998,-0.37471,0.282679307197843
chr13:36704514-36706514,0.1116,0.907752441149005
chr13:36787752-36789752,1.33323,0.979753430785284
chr13:36870992-36872992,-0.08047,0.336652298245862
chr13:36943317-36945317,0.86649,0.965401528693008
chr13:37005408-37007408,-0.36186,0.0896857484489162
chr13:37247048-37249048,0.72946,0.943439976276458
chr13:37392338-37394338,0.04451,0.735144335064139
chr13:37493409-37495409,-0.14673,0.137890818696501
chr13:37632850-37634850,0.18937,0.743234792146602
chr13:38171981-38173981,0.78222,0.923689119265632
chr13:38922907-38924907,-0.05749,0.258887535634426
chr13:39563996-39565996,-0.13018,0.298392550810846
chr13:39611213-39613213,-0.93476,0.0380373385430579
chr13:39611447-39613447,-0.49205,0.0553327578419974
chr13:40176356-40178356,-0.08458,0.24622864690793
chr13:40228763-40230763,0.64133,0.926170431049817
chr13:41344347-41346347,-1.02931,0.0462066415720411
chr13:41362546-41364546,-0.16193,0.0942676912269694
chr13:41555418-41557418,-1.07643,0.0371651495221215
chr13:41592508-41594508,-0.10083,0.389022665089807
chr13:41767720-41769720,0.76438,0.97106206897538
chr13:41884340-41886340,-0.92662,0.0350388511573377
chr13:41885174-41887174,-0.03409,0.322786582825495
chr13:42621843-42623843,0.07747,0.893181286705516
chr13:42845288-42847288,-0.03065,0.322324831181234
chr13:43354685-43356685,-0.40438,0.199308116868769
chr13:44734393-44736393,0.08812,0.693816667531829
chr13:44946977-44948977,-0.04742,0.228945902069848
chr13:45562613-45564613,0.06076,0.656371511653527
chr13:45562664-45564664,0.06076,0.651866404644527
chr13:45693630-45695630,-0.97235,0.0189213431800895
chr13:45774175-45776175,-0.28375,0.125660234200318
chr13:46038029-46040029,0.00645,0.532148542103286
chr13:46275438-46277438,0.04491,0.56890205421775
chr13:46625913-46627913,-1.1176,0.0179442522838869
chr13:46755459-46757459,-0.37857,0.182538477021597
chr13:46785077-46787077,0.0533,0.592813927981388
chr13:47470211-47472211,-0.12256,0.176980698155437
chr13:48574462-48576462,-0.18681,0.15928265605667
chr13:48610702-48612702,0.02303,0.533184250431985
chr13:48668277-48670277,0.05408,0.770819081042889
chr13:48876882-48878882,-0.05379,0.222249799017655
chr13:49000043-49002043,0.03081,0.643320792604451
chr13:49017840-49019840,0.09925,0.609355310353619
chr13:49106392-49108392,0.06625,0.810356585184024
chr13:49226846-49228846,-0.05835,0.278265472570531
chr13:49549047-49551047,-0.04002,0.267514422214824
chr13:49683438-49685438,0.82808,0.917971700461765
chr13:49974674-49976674,0.32091,0.788173473932982
chr13:50017428-50019428,-0.00587,0.46260380545502
chr13:50201434-50203434,0.00968,0.552764429435605
chr13:50264623-50266623,-0.14648,0.212088069859533
chr13:50509637-50511637,-0.05052,0.213171053935954
chr13:51417075-51419075,0.02178,0.627172738000084
chr13:51684364-51686364,0.01121,0.565769012444524
chr13:51795469-51797469,0.01131,0.578341855505508
chr13:51914167-51916167,-0.01848,0.395873518951852
chr13:52377298-52379298,-0.03125,0.308060367363472
chr13:52435083-52437083,0.11538,0.699498891738553
chr13:52584630-52586630,0.28248,0.932766643479091
chr13:52585522-52587522,-0.02876,0.33380388195672
chr13:52597826-52599826,0.34381,0.906953464449233
chr13:52702228-52704228,0.05744,0.744891778293726
chr13:52732996-52734996,0.05301,0.762383482806522
chr13:53023813-53025813,0.01161,0.569676385560582
chr13:53028494-53030494,-0.00082,0.494950766636468
chr13:53190604-53192604,0.07161,0.688426898822154
chr13:53225825-53227825,-0.20791,0.332011260842887
chr13:53312947-53314947,0.08949,0.795757474125598
chr13:53421775-53423775,0.0355,0.594594070431368
chr13:53601875-53603875,-0.51314,0.0956211651251861
chr13:58204788-58206788,-0.02936,0.447553192635168
chr13:60737119-60739119,-0.05926,0.43423669325447
chr13:60969590-60971590,0.28437,0.915905681591851
chr13:60970426-60972426,-0.01072,0.429108326489363
chr13:61988655-61990655,0.28085,0.825088985243662
chr13:70681625-70683625,0.22985,0.863009113381959
chr13:72440330-72442330,-0.08556,0.165634312660316
chr13:73300886-73302886,-0.07874,0.153427196235442
chr13:73300938-73302938,-0.07874,0.151042605975452
chr13:73301041-73303041,-0.07874,0.161753532367069
chr13:74707066-74709066,-0.66013,0.0259445741670751
chr13:76122615-76124615,-0.03456,0.320366556361348
chr13:76122885-76124885,-0.03456,0.432771242624005
chr13:76444173-76446173,-0.06391,0.252777012226783
chr13:77459540-77461540,0.00776,0.556730443255932
chr13:77600331-77602331,-0.01092,0.431790597479592
chr13:77900177-77902177,-0.0349,0.289051146441679
chr13:78108808-78110808,0.49022,0.885276293477214
chr13:78272015-78274015,0.10518,0.758203030532498
chr13:78314294-78316294,0.02114,0.584495241424291
chr13:78548858-78550858,0.75386,0.90364739627696
chr13:79176695-79178695,0.06459,0.585614331208403
chr13:79232314-79234314,0.56871,0.703732844811645
chr13:80054258-80056258,1.58313,0.987872125122149
chr13:84455528-84457528,1.32516,0.984785076320902
chr13:86372483-86374483,-1.3753,0.0241373469820892
chr13:88323869-88325869,-0.04367,0.354398915330027
chr13:92049872-92051872,0.00999,0.558273476740388
chr13:95130936-95132936,0.0565,0.743546384967785
chr13:95253103-95255103,0.7513,0.941850302644245
chr13:96084852-96086852,0.1347,0.833250878316466
chr13:96203946-96205946,0.07399,0.837955918309085
chr13:96295960-96297960,0.04156,0.595687918401206
chr13:97645730-97647730,1.22476,0.954966462397725
chr13:97873542-97875542,-0.64282,0.0894818113170777
chr13:97873549-97875549,-0.64282,0.128004256392917
chr13:98085474-98087474,0.00286,0.522612348288515
chr13:98604928-98606928,-0.10561,0.201787706136561
chr13:98828521-98830521,0.55699,0.887848060707575
chr13:99629338-99631338,0.03251,0.644086198265587
chr13:100152627-100154627,-0.14545,0.112144972982361
chr13:100257917-100259917,-0.01651,0.410921381976478
chr13:100740268-100742268,0.37623,0.94422995362685
chr13:101240046-101242046,1.4104,0.99495067306904
chr13:101326189-101328189,-0.05207,0.178998786322136
chr13:102067859-102069859,0.20336,0.846246056562902
chr13:102103943-102105943,-0.14157,0.17262985572974
chr13:102962036-102964036,-0.75441,0.102936865956487
chr13:103345871-103347871,2.57798,0.999201914258542
chr13:103410422-103412422,1.04805,0.957873285751035
chr13:103450398-103452398,-0.86974,0.0163618574948464
chr13:103450404-103452404,-0.86974,0.0161667428794352
chr13:103497190-103499190,-0.01055,0.439896089860919
chr13:103718196-103720196,0.0488,0.687132082584106
chr13:106117564-106119564,-0.04816,0.473477995249129
chr13:108518460-108520460,0.00145,0.509538131102591
chr13:108920976-108922976,0.00951,0.549744794021061
chr13:109247499-109249499,0.76963,0.816402700922152
chr13:109280569-109282569,-0.47874,0.153751131992332
chr13:110958504-110960504,-0.01239,0.410936150838434
chr13:110958613-110960613,-0.01239,0.408241329934482
chr13:111114634-111116634,0.06535,0.65838338791307
chr13:111213084-111215084,-0.09594,0.221425762884742
chr13:111357527-111359527,0.00011,0.500910459682041
chr13:111357862-111359862,0.00011,0.501083359250374
chr13:111366783-111368783,0.04734,0.784235506221192
chr13:111967531-111969531,1.06243,0.972827915909606
chr13:113029650-113031650,0.58402,0.846614025534439
chr13:113343642-113345642,-0.53129,0.0246509463747444
chr13:113776112-113778112,-0.03754,0.253351280085588
chr13:113950468-113952468,0.04888,0.663542386367768
chr13:114311513-114313513,-1.13297,0.0254281321973535
chr13:114461215-114463215,0.25979,0.893628533121092
chr13:114566076-114568076,-0.01257,0.408236003507068
chr13:114597075-114599075,0.61908,0.85929291163707
chr13:114999319-115001319,1.48488,0.98199731649343
chr13:115046058-115048058,-0.22727,0.0599728493376341
chr13:115078809-115080809,0.05401,0.575126749723193
chr14:20019272-20021272,-0.55953,0.0275366713129463
chr14:20214586-20216586,-0.97064,0.0582194940875628
chr14:20247481-20249481,-0.78078,0.14947166516293
chr14:20270928-20272928,0.02307,0.586832884184598
chr14:20336602-20338602,-0.09883,0.396750791524716
chr14:20343426-20345426,-1.31533,0.0221032926619894
chr14:20387765-20389765,-0.01613,0.499819944882267
chr14:20442677-20444677,0.11319,0.610012376858797
chr14:20482352-20484352,-0.07445,0.356936757528208
chr14:20501917-20503917,-0.03034,0.492274605243176
chr14:20527203-20529203,-0.0091,0.463529007407512
chr14:20584565-20586565,0.1042,0.69744401999078
chr14:20610894-20612894,0.50547,0.857205278418176
chr14:20664494-20666494,-0.72485,0.0629707525596844
chr14:20690868-20692868,-0.33229,0.263624477268113
chr14:20773153-20775153,-0.38406,0.174342089737325
chr14:20810772-20812772,-2.16023,0.0019523518439169
chr14:20880579-20882579,0.04283,0.712996032246572
chr14:20902801-20904801,0.10863,0.900241238442925
chr14:20936537-20938537,0.09342,0.669107621364878
chr14:21028090-21030090,0.87706,0.876772068016848
chr14:21057417-21059417,-0.2898,0.165502416006806
chr14:21057982-21059982,-0.2898,0.175647477714013
chr14:21151371-21153371,-1.02043,0.0476497222084546
chr14:21155931-21157931,-0.18257,0.28471906876443
chr14:21235585-21237585,-0.12874,0.144697714555118
chr14:21248209-21250209,0.34656,0.862534584360336
chr14:21270036-21272036,-0.17261,0.189953381209184
chr14:21358561-21360561,0.28004,0.860285751035646
chr14:21422629-21424629,-0.1255,0.25878186924621
chr14:21456964-21458964,0.11342,0.69441643162774
chr14:21501944-21503944,0.18683,0.840468462239505
chr14:21509384-21511384,0.02188,0.534279891731433
chr14:21524980-21526980,1.26584,0.987005591403229
chr14:21623184-21625184,0.07744,0.810908515118539
chr14:21736638-21738638,-0.86756,0.0546098830561361
chr14:21755135-21757135,0.09002,0.813239346739306
chr14:21851425-21853425,0.13508,0.881346610836097
chr14:21898867-21900867,-0.17623,0.230448310705233
chr14:21943832-21945832,-1.48584,0.0117665317495326
chr14:21944334-21946334,-1.48584,0.0090939069589564
chr14:22037875-22039875,-0.0115,0.432541702241271
chr14:22102096-22104096,0.01754,0.517339601552645
chr14:22138232-22140232,-0.06919,0.34963020944228
chr14:23057143-23059143,0.00781,0.540770699411284
chr14:23102749-23104749,-0.05795,0.263697654407224
chr14:23234730-23236730,-0.05769,0.219660391896613
chr14:23284107-23286107,0.01527,0.588142323073825
chr14:23304741-23306741,0.05939,0.783987971191823
chr14:23339925-23341925,1.42911,0.991167589964803
chr14:23351431-23353431,0.66064,0.978809505948897
chr14:23425351-23427351,0.06106,0.660914256529369
chr14:23478410-23480410,-0.07867,0.352661196949173
chr14:23510375-23512375,-0.00266,0.481907298590374
chr14:23563682-23565682,-0.06029,0.219431179010784
chr14:23563823-23565823,-0.06029,0.223634792406357
chr14:23573188-23575188,-0.08743,0.256814628684932
chr14:23623667-23625667,0.20035,0.82728161179038
chr14:23774970-23776970,0.10798,0.860447345245227
chr14:23775068-23777068,0.10798,0.861713202387655
chr14:23820660-23822660,-0.11067,0.0800989561943213
chr14:23833842-23835842,-0.03182,0.263933192325893
chr14:23841069-23843069,-0.51288,0.144124871759268
chr14:23845016-23847016,0.14388,0.827407151175884
chr14:23876486-23878486,0.12053,0.828372465993358
chr14:23903895-23905895,1.24944,0.972934595997203
chr14:23937897-23939897,0.28658,0.85785654628206
chr14:24098323-24100323,-0.12135,0.404356198312892
chr14:24104572-24106572,-0.04964,0.449114293811905
chr14:24421943-24423943,-0.59846,0.0982481083984385
chr14:24438223-24440223,-0.00448,0.468732346959008
chr14:24539045-24541045,-0.00863,0.440361876837765
chr14:24582905-24584905,-0.00821,0.493628013904561
chr14:24583223-24585223,-0.00821,0.49367334652015
chr14:24609797-24611797,0.40495,0.961403855214962
chr14:24614855-24616855,0.04976,0.772367155166313
chr14:24615083-24617083,0.04976,0.781534799404614
chr14:24615658-24617658,0.01913,0.641110753168017
chr14:24629421-24631421,0.04676,0.764632344408888
chr14:24640233-24642233,-1.18828,0.00724749804623509
chr14:24663942-24665942,-0.81646,0.0543917347648702
chr14:24700576-24702576,-0.01285,0.420423735073007
chr14:24700591-24702591,-0.01285,0.419828024617185
chr14:24700627-24702627,-0.01285,0.419299333407507
chr14:24701077-24703077,-0.01285,0.427023836833432
chr14:24710880-24712880,0.16317,0.797487674807562
chr14:24739833-24741833,0.02313,0.636531925600225
chr14:24767666-24769666,0.02706,0.663094803043631
chr14:24778356-24780356,-0.15869,0.0559387320855946
chr14:24803277-24805277,-0.04746,0.411635139578556
chr14:24808242-24810242,0.12148,0.888932272335411
chr14:24866991-24868991,-0.01242,0.413491679955794
chr14:24911111-24913111,-0.20082,0.107632352125918
chr14:24976471-24978471,0.51433,0.884382979174559
chr14:25044466-25046466,0.28696,0.922986343453269
chr14:25102475-25104475,-0.23601,0.227214414814761
chr14:27065960-27067960,-0.02764,0.319189202887811
chr14:29235277-29237277,0.02535,0.670127444307918
chr14:30395948-30397948,-0.12314,0.0723559446119473
chr14:31027328-31029328,0.04337,0.696007937261205
chr14:31090459-31092459,-0.17933,0.279626898909529
chr14:31090524-31092524,-0.17933,0.286777856984106
chr14:31956151-31958151,0.02954,0.644983754194276
chr14:32029590-32031590,-0.06582,0.442907752042446
chr14:32046121-32048121,0.0128,0.558559192000006
chr14:33407458-33409458,-0.07689,0.109334756523235
chr14:34419032-34421032,0.06552,0.793741450676195
chr14:35007943-35009943,0.04233,0.71574238502114
chr14:35182761-35184761,-1.12479,0.0169658762409187
chr14:35183029-35185029,-1.12479,0.0323598344691639
chr14:35451103-35453103,-0.02963,0.44817440494838
chr14:35513112-35515112,-0.74194,0.139756533661029
chr14:35590526-35592526,0.00381,0.519313503152793
chr14:35760522-35762522,-0.03134,0.440088888081542
chr14:35872960-35874960,0.15278,0.933774808706784
chr14:36277529-36279529,0.37266,0.933157124560846
chr14:36294596-36296596,-0.19455,0.298721227126766
chr14:36788882-36790882,-0.08815,0.340008987473042
chr14:36981990-36983990,-0.0501,0.242793024390569
chr14:36987903-36989903,0.01356,0.596996682690059
chr14:36988430-36990430,0.01356,0.590166911535434
chr14:37050819-37052819,-0.03067,0.313868215955108
chr14:37666117-37668117,-0.1496,0.249414459276388
chr14:38063325-38065325,-0.81989,0.0208757539198999
chr14:38063403-38065403,-0.81989,0.0191299488757856
chr14:38724575-38726575,0.29368,0.926525815666384
chr14:39571732-39573732,0.02152,0.627571484133133
chr14:39582487-39584487,-0.17444,0.272454859318668
chr14:39638634-39640634,0.01707,0.587850910195336
chr14:39643386-39645386,0.32775,0.941481425513126
chr14:39702124-39704124,-0.06323,0.420516561848808
chr14:39900704-39902704,0.01747,0.61804225881614
chr14:42075058-42077058,0.16947,0.914990308029727
chr14:45365506-45367506,-0.3116,0.21311766494247
chr14:45429335-45431335,0.10273,0.804940321381174
chr14:45430392-45432392,0.10273,0.79678452635896
chr14:45552301-45554301,-0.02699,0.466812921343849
chr14:45602732-45604732,-0.31609,0.225338857188422
chr14:45604141-45606141,-0.09712,0.321786228079242
chr14:45721605-45723605,0.02381,0.640591333240459
chr14:47120028-47122028,0.46918,0.941569492612667
chr14:47811449-47813449,0.4966,0.790705182903291
chr14:48143157-48145157,0.03009,0.707645186557778
chr14:50052134-50054134,0.04503,0.587299864301411
chr14:50064414-50066414,-0.15051,0.104653744189601
chr14:50086403-50088403,-0.07389,0.156444424866073
chr14:50086488-50088488,-0.07389,0.154629913974684
chr14:50100948-50102948,-0.02189,0.346733807978447
chr14:50154098-50156098,0.07941,0.82360877023053
chr14:50318921-50320921,-0.05975,0.341521969777879
chr14:50582297-50584297,0.02725,0.507914550402325
chr14:50697411-50699411,-0.90866,0.027786940263139
chr14:50777947-50779947,0.01491,0.515216811465035
chr14:50778046-50780046,0.01491,0.51542706354084
chr14:50863122-50865122,0.11354,0.789395039727645
chr14:50998799-51000799,-0.11601,0.129663240205778
chr14:51134071-51136071,0.7673,0.949592815586904
chr14:51337877-51339877,-0.00285,0.486868824588673
chr14:51410248-51412248,-0.0237,0.357485524295682
chr14:51561422-51563422,0.15445,0.855530279515914
chr14:51705885-51707885,-0.31459,0.158017750908537
chr14:51954838-51956838,-0.12992,0.16633487005251
chr14:52326021-52328021,-0.02098,0.39857999265241
chr14:52455227-52457227,-0.00999,0.443077909022368
chr14:53161649-53163649,-0.53042,0.0389070067399067
chr14:53172895-53174895,-0.12356,0.353323384472664
chr14:53195882-53197882,0.28075,0.765156345955362
chr14:53257386-53259386,0.00063,0.502421596505888
chr14:53619046-53621046,0.0798,0.86784978070124
chr14:54422609-54424609,0.098,0.766573894618253
chr14:54954744-54956744,0.44018,0.846155854641802
chr14:54975586-54977586,1.40843,0.994435974414175
chr14:55033329-55035329,-0.02348,0.334828215468448
chr14:55368542-55370542,1.3457,0.996097724490298
chr14:55594934-55596934,0.10577,0.759477853500714
chr14:55657396-55659396,0.12373,0.731198116320689
chr14:55737020-55739020,-0.05158,0.244659697852402
chr14:55877576-55879576,0.05723,0.745269172997872
chr14:57045510-57047510,0.33229,0.862634697217238
chr14:57734605-57736605,-1.27611,0.0146325662370121
chr14:57734617-57736617,-1.27611,0.0146922196571472
chr14:57959581-57961581,-0.10766,0.210832442517112
chr14:58617957-58619957,0.0545,0.787749467566129
chr14:58665832-58667832,0.04389,0.705448820218746
chr14:58710522-58712522,0.10506,0.613053086554751
chr14:58861643-58863643,0.49295,0.907099566741902
chr14:59729158-59731158,-0.01666,0.486627524227894
chr14:59931059-59933059,-0.31211,0.0349368565220944
chr14:59950073-59952073,-0.0891,0.15400413790758
chr14:59950160-59952160,-0.0891,0.16057176528237
chr14:60042549-60044549,0.03259,0.662159031202514
chr14:60385430-60387430,0.08784,0.674293052368377
chr14:60635582-60637582,-0.90251,0.0551406734879999
chr14:60951764-60953764,0.74645,0.883458752837121
chr14:61115155-61117155,0.00013,0.500813030153332
chr14:61200458-61202458,-0.3475,0.219079312698082
chr14:61446797-61448797,0.05264,0.753696537952911
chr14:61446831-61448831,0.05264,0.752971711940586
chr14:61447408-61449408,0.05264,0.755593107620157
chr14:62161118-62163118,0.50606,0.922589446649961
chr14:62163339-62165339,0.03317,0.609414058821985
chr14:62228074-62230074,-0.05219,0.372930129247407
chr14:62461540-62463540,0.28373,0.810597638170758
chr14:63510956-63512956,0.08648,0.593320896776805
chr14:63670101-63672101,-0.07724,0.2149760543466
chr14:63784593-63786593,-0.11319,0.326524633289007
chr14:64107641-64109641,-0.0549,0.257862297088177
chr14:64760128-64762128,-0.42087,0.192920130762419
chr14:64969563-64971563,-0.04659,0.205573579650427
chr14:64970291-64972291,-0.04659,0.200301611960592
chr14:64970931-64972931,-0.04659,0.246695899061934
chr14:65015619-65017619,-1.12829,0.0107397663407541
chr14:65288866-65290866,1.88134,0.994625149166422
chr14:65380078-65382078,0.21137,0.914510109846082
chr14:65408623-65410623,-0.04387,0.292889699623393
chr14:65876309-65878309,-1.12153,0.0220360760805996
chr14:66952088-66954088,-0.0419,0.328304584508115
chr14:67825720-67827720,-0.02519,0.347119074932645
chr14:67826033-67828033,-0.02519,0.361264862828648
chr14:67981021-67983021,-0.00158,0.487214735914209
chr14:68085578-68087578,0.03567,0.573453942063899
chr14:68140602-68142602,0.02666,0.659257883190771
chr14:68161510-68163510,0.0029,0.516937156464745
chr14:68167602-68169602,0.09802,0.762361015516492
chr14:68285495-68287495,0.38491,0.779012099049954
chr14:69618914-69620914,-1.38259,0.00533141296321327
chr14:70040600-70042600,0.06566,0.68645826140581
chr14:70263006-70265006,0.02055,0.618410159122207
chr14:70545934-70547934,-0.39843,0.119429965972533
chr14:70825448-70827448,0.12476,0.724402174732245
chr14:70917873-70919873,0.02955,0.538468703315962
chr14:71000732-71002732,0.196,0.83339985127714
chr14:71107503-71109503,0.0929,0.904151250255875
chr14:72398754-72400754,0.61428,0.965730091554289
chr14:73359824-73361824,-0.19216,0.0936374388496051
chr14:73392039-73394039,0.01608,0.607766511803336
chr14:73524220-73526220,-0.34521,0.117039041800457
chr14:73602142-73604142,0.36602,0.87756328879193
chr14:74002927-74004927,-0.22382,0.0834071995781907
chr14:74024651-74026651,-1.38904,0.0224672812004149
chr14:74110577-74112577,-0.10624,0.285436105045224
chr14:74252961-74254961,-0.12478,0.203460641357785
chr14:74317533-74319533,0.45855,0.888510054949899
chr14:74415954-74417954,-0.68997,0.102325261889356
chr14:74416117-74418117,0.0629,0.789702683714187
chr14:74550196-74552196,-0.08546,0.248638435038732
chr14:74550655-74552655,-0.08546,0.269408012323833
chr14:74705174-74707174,-0.17001,0.0720028798030702
chr14:74768767-74770767,-0.05411,0.244486481091889
chr14:74814165-74816165,0.07,0.720160590231233
chr14:74891805-74893805,0.20557,0.93461073797695
chr14:75078034-75080034,-0.00272,0.477647422602275
chr14:75178807-75180807,-0.10841,0.350577853048454
chr14:75178849-75180849,-0.10841,0.350632830370781
chr14:75178872-75180872,-0.10841,0.35120414844724
chr14:75329537-75331537,-0.09887,0.236372569600329
chr14:75347593-75349593,0.06066,0.796924097149567
chr14:75421467-75423467,0.02578,0.576113372017987
chr14:75468611-75470611,1.28386,0.983847416183086
chr14:75517235-75519235,0.00841,0.543946649083867
chr14:75529752-75531752,-0.00319,0.480017128617918
chr14:75535279-75537279,-0.03003,0.325312562672163
chr14:75592783-75594783,-0.00703,0.454059078840066
chr14:75744480-75746480,0.01632,0.615753944782518
chr14:75894059-75896059,0.04686,0.809505437797636
chr14:76451095-76453095,0.3845,0.874586258991689
chr14:76617227-76619227,-0.13966,0.126582400340992
chr14:76836689-76838689,1.10031,0.987573719543482
chr14:77278283-77280283,0.69271,0.972767133009628
chr14:77291724-77293724,-0.15119,0.227879337606464
chr14:77494042-77496042,-0.01722,0.385848785983371
chr14:77607134-77609134,-0.02578,0.318530785493852
chr14:77736655-77738655,-0.02749,0.314118722316957
chr14:77922983-77924983,-0.09613,0.121931644048961
chr14:77923219-77925219,-0.09613,0.207810835656281
chr14:77923372-77925372,0.05023,0.766151319749539
chr14:77964210-77966210,-0.11867,0.0606663496240818
chr14:78082110-78084110,-0.0267,0.33407354519217
chr14:78173356-78175356,0.07792,0.786700866265535
chr14:78173413-78175413,0.07792,0.787345027197639
chr14:78226172-78228172,-0.01515,0.418778774719856
chr14:78226497-78228497,-0.01515,0.486101009179792
chr14:78265425-78267425,0.09671,0.694191898533041
chr14:80696397-80698397,-0.67742,0.11499342756086
chr14:81404884-81406884,0.02116,0.583727014413062
chr14:81420868-81422868,-0.12831,0.31113935927357
chr14:81892556-81894556,1.61369,0.998823666864198
chr14:81999205-82001205,-0.07249,0.216047799718762
chr14:85998665-86000665,0.10196,0.872540678701252
chr14:88458615-88460615,-0.28307,0.137748657439551
chr14:88470467-88472467,-0.3093,0.134432022219855
chr14:88792256-88794256,0.57946,0.952403675270363
chr14:88850987-88852987,-0.1887,0.200555223073013
chr14:89020123-89022123,0.05672,0.736095099652403
chr14:89028252-89030252,-0.65391,0.0600365869113791
chr14:89258096-89260096,-0.01507,0.396024317996272
chr14:89289496-89291496,-0.04576,0.469796444527706
chr14:89882454-89884454,-0.02959,0.292790649560099
chr14:90084494-90086494,-0.53145,0.185052035305672
chr14:90420121-90422121,-0.04229,0.308158520693383
chr14:90421245-90423245,-0.04229,0.263142449206266
chr14:90527108-90529108,-0.07527,0.0933503354638651
chr14:90721893-90723893,0.02903,0.511841375021549
chr14:90723282-90725282,-0.09801,0.292195498073995
chr14:90797481-90799481,-0.3752,0.0675455726020352
chr14:91709852-91711852,-0.03088,0.317401750517129
chr14:91975824-91977824,0.59606,0.973986613332048
chr14:92197430-92199430,0.07366,0.623537122791782
chr14:92413046-92415046,0.03764,0.691918834184617
chr14:92505403-92507403,0.07388,0.705219150875589
chr14:92571965-92573965,0.14784,0.737563489055161
chr14:92587153-92589153,0.18864,0.917332607327339
chr14:92587297-92589297,0.18864,0.843518268087087
chr14:93041578-93043578,-0.48235,0.0420541565052809
chr14:93259575-93261575,0.01206,0.571974739430795
chr14:93672400-93674400,-0.04936,0.363092783663511
chr14:93672459-93674459,-0.04936,0.367194778607408
chr14:93798438-93800438,0.19726,0.761037943926304
chr14:93798564-93800564,0.19726,0.752624532674354
chr14:94384239-94386239,0.16198,0.800086233056661
chr14:94442076-94444076,0.03649,0.573602719975458
chr14:94462641-94464641,0.03632,0.724211808327629
chr14:94576078-94578078,-0.35147,0.116392080107383
chr14:94594957-94596957,-0.04773,0.397111749327052
chr14:94640797-94642797,0.00571,0.536622676787876
chr14:94758361-94760361,-0.07812,0.191452744805999
chr14:94788688-94790688,-0.0435,0.404914185983326
chr14:94832039-94834039,0.26438,0.864852489772639
chr14:94854153-94856153,0.02892,0.682789371910689
chr14:94918122-94920122,0.01914,0.517428360340475
chr14:94969559-94971559,-0.08646,0.190596081040359
chr14:95026756-95028756,0.2383,0.826596531009063
chr14:95046705-95048705,-0.40647,0.174642269238484
chr14:95077713-95079713,0.03193,0.519934923037604
chr14:95941173-95943173,0.04626,0.557246536190379
chr14:96000322-96002322,-0.01676,0.388974718153438
chr14:96151753-96153753,0.05281,0.788432497905087
chr14:96179533-96181533,0.11593,0.623020643821393
chr14:96670134-96672134,-0.0265,0.445486892845717
chr14:96828738-96830738,0.05883,0.810017298904971
chr14:96828788-96830788,0.05883,0.812378437135305
chr14:96830072-96832072,0.03089,0.654817848270476
chr14:96857424-96859424,0.05184,0.661496580472814
chr14:100110446-100112446,-0.30118,0.0371076097592141
chr14:100436811-100438811,0.00466,0.536796844450852
chr14:100625012-100627012,-0.02793,0.302513144054514
chr14:100788673-100790673,-0.05233,0.188998043332485
chr14:100841752-100843752,-1.13563,0.00735507852499429
chr14:100841812-100843812,-1.13563,0.00784439521183
chr14:102275139-102277139,0.16695,0.609274324927829
chr14:102429864-102431864,0.07165,0.864571592035264
chr14:102605086-102607086,-0.01596,0.39587222619622
chr14:102605188-102607188,-0.01596,0.392647138493107
chr14:102770537-102772537,-0.16849,0.222202805585481
chr14:102782713-102784713,0.82311,0.928204943683061
chr14:102785087-102787087,0.00326,0.5235748629823
chr14:103549546-103551546,-0.0774,0.136416761912839
chr14:103565480-103567480,0.07481,0.852910423434365
chr14:103591663-103593663,-0.07553,0.11174499344453
chr14:104386903-104388903,0.02395,0.638981289433883
chr14:104393816-104395816,-0.0395,0.25434136334472
chr14:104407645-104409645,-1.53011,0.0223213677194135
chr14:104551022-104553022,0.17984,0.954056147995384
chr14:105070097-105072097,0.02721,0.689688473395229
chr14:105258938-105260938,-0.04097,0.2543436260606
chr14:105261080-105263080,0.07128,0.797267351454201
chr14:105390152-105392152,0.09921,0.856137529735687
chr14:105435820-105437820,-1.26947,0.0058959002279193
chr14:105530887-105532887,0.02437,0.668517599233272
